"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59732482087909,2.00254881085383,0.208049261011928,0.320959829930022,1.10042847644007,2.10266804372064,3.57986800456615,6.66877535702425,7.66757883782901
"2",3,10,2.59321793225886,1.98219145100049,0.255796989798516,0.36729633696576,1.1125111016813,2.12541673908416,3.53322762452117,6.41188323943442,7.58977935816045
"3",4,11,2.5727418146262,1.93067484763299,0.228544949636378,0.366001865782531,1.13570225552619,2.11173873476762,3.5185293973284,6.30828602957425,7.48025354351354
"4",5,12,2.63242768940829,2.00669983614759,0.251442805941551,0.37421071997124,1.15633017590024,2.14009627861834,3.56222758201454,6.49990991401021,7.78054550746974
"5",6,13,2.56249547050472,1.97796329335951,0.220847830648976,0.348797948456306,1.1267998809357,2.02420398841422,3.49144788921131,6.29370321764147,7.45209412968251
"6",7,14,2.57606624961938,1.99116941019329,0.247237481248345,0.3949301000057,1.13035100250835,2.07116472481137,3.50776772630466,6.36788659093659,7.53955814385851
"7",8,15,2.56481124316464,1.96492183412331,0.215712374386175,0.336760915201352,1.09252537227177,2.08490501436098,3.50743482933976,6.59224449967029,7.47395220226516
"8",9,16,2.59199331621139,1.91558689569392,0.250597472996357,0.389258288695087,1.14459408510618,2.12100537529379,3.56798790391213,6.42169600887086,7.29838840189987
"9",10,17,2.59666694994403,1.96283842534131,0.232873952367728,0.367447973028236,1.1460545084542,2.12991271347032,3.50100093863032,6.52510551599926,7.87121308884888
"10",11,18,2.64731003453009,1.99779176747518,0.223828864009412,0.358963724830789,1.16018676706416,2.17059006648945,3.60995689910427,6.67838104554428,7.52443484686849
"11",12,19,2.60151203480752,1.99897262012842,0.214798757954532,0.370723725638571,1.16440885604889,2.1481616824847,3.51402245467977,6.42481194556854,7.94494080284164
"12",13,20,2.57845534657442,1.96249742946517,0.266512310303827,0.383920194474163,1.10186854401493,2.1106442722794,3.54417139342248,6.25658990506076,7.49755410485191
"13",14,21,2.5832741939435,1.96927765811655,0.236443199579071,0.355409265968169,1.15255660313361,2.09329930189829,3.53937256092629,6.38159254032542,7.76043696245707
