"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65888582349792,2.04065673320016,0.23991529342749,0.35597490223164,1.17928199968084,2.17148197582905,3.59378466138101,6.50195287601947,7.94467516147312
"2",3,10,2.63937952748602,2.06740515396087,0.247413968668885,0.364964878620486,1.12216374422335,2.13300933613873,3.5503487311372,6.69210680177484,8.11364179031074
"3",4,11,2.58577256758032,1.96228986516968,0.249077041215634,0.365445137323233,1.10657343008053,2.1529192271013,3.55754873071099,6.40065830277368,7.58854396402321
"4",5,12,2.60190535862441,1.9620587937641,0.261975576976566,0.416865409016351,1.15323388840004,2.0678335984972,3.5366487754211,6.41917917233692,7.60790116709123
"5",6,13,2.65175016168381,2.09694036502295,0.227230658957711,0.353895887851974,1.13565219906031,2.13213121937123,3.58157404310364,6.74547650513768,7.98054384723612
"6",7,14,2.58308378509285,2.00295526801013,0.233134881851121,0.370767759565313,1.10232535696177,2.10359339341547,3.50734440611599,6.58687275732431,7.93413624600284
"7",8,15,2.5477226879859,1.91758912764622,0.231700529624268,0.366871080064549,1.13165081029154,2.06717377841672,3.49820460195095,6.24765306266439,7.73492633534451
"8",9,16,2.63442868651992,2.09470877719777,0.26536907220154,0.379763459475066,1.13157779834148,2.12937928600031,3.50689060084538,6.52038199892157,7.989460962706
"9",10,17,2.59788687265819,2.06500144511332,0.223125128777151,0.34931607744847,1.08578979234525,2.07400482327825,3.51239091796349,6.59404250338258,7.98519155826324
"10",11,18,2.62488826933504,2.00431443865833,0.245891178410492,0.349061324304829,1.12522514225238,2.14775273539891,3.5628651568268,6.51952523006126,7.72535685685942
"11",12,19,2.61209470958343,2.02581634601027,0.259323320374552,0.385700096168355,1.13444201553351,2.09965087445324,3.58915023801126,6.46110399268717,7.70530613416939
"12",13,20,2.55613976160737,1.89541737388257,0.275693686442738,0.412393988909057,1.10972188010123,2.13931210355827,3.47312922205654,6.2267122009559,7.33111863644404
"13",14,21,2.67157127669506,2.1038907538421,0.251961554987704,0.408901568683673,1.1587498350505,2.1171183703426,3.62269619190577,6.87904862676933,8.08446739401409
"14",15,22,2.52005389754299,1.92701016449384,0.233330556578724,0.378110374327822,1.12127451893608,2.02497662901716,3.47989232794296,6.14138550639969,7.4122058611211
"15",16,23,2.61265264142697,1.99114050971385,0.262648290290067,0.387341924092658,1.15677440892785,2.14059575295143,3.53686928563729,6.5813576235731,7.81859720428602
"16",17,24,2.59223656365544,1.9984314946073,0.255294896163497,0.408170447576575,1.13126636602392,2.04875557395367,3.561329204574,6.54571045424806,7.79260623995674
"17",18,25,2.6029498464721,2.04553390844401,0.259167749241422,0.373114353679557,1.12229931697441,2.07681436298659,3.51322426521716,6.62489327030902,7.9808308836414
"18",19,26,2.60266576067925,1.99667394049707,0.23375337457685,0.362815331020134,1.17044116815988,2.13536893898901,3.51221697803044,6.51423953787299,7.87817801042338
"19",20,27,2.62107670707818,2.05735984455796,0.249705727294109,0.38000826465682,1.13635912741793,2.0723285629358,3.58259520194585,6.53417002531568,7.85670905795398
"20",21,28,2.56892543619446,2.01817291550949,0.210424866214523,0.359811768569076,1.10929106572895,2.08805077099479,3.40907491304511,6.60041942277087,7.83998257195307
"21",22,29,2.566622307138,2.02523852808922,0.228382823433308,0.340907409573446,1.1237441734809,2.0570137343295,3.47649324684769,6.33117001444412,7.72264173444928
"22",23,30,2.59045741127632,1.98544794178548,0.224885365948225,0.38256344092207,1.08755758579343,2.1155394862174,3.52665838685747,6.47758316845776,7.83976614881425
"23",24,31,2.58931523446447,2.03351314978941,0.214184934915568,0.356758663905346,1.11870412306364,2.09211004787547,3.49958532658332,6.57194240053212,7.85826268327897
"24",25,32,2.56783665808767,2.01150457510532,0.22019152079379,0.355192620886064,1.07802012978984,2.07500394006576,3.50067235115133,6.47207794797726,7.94338154303012
"25",26,33,2.57508916919758,2.0251986874705,0.234644997407584,0.340690530970328,1.11024411689758,2.06784494969114,3.45469682449339,6.45506401233338,7.78264827229421
"26",27,34,2.65957175041463,2.00773690310629,0.269838000306128,0.399407077889971,1.16587063432247,2.15697984473752,3.62541351146259,6.58699467340169,7.66521568532944
"27",28,35,2.56532556296938,1.98903942141414,0.243846220395905,0.363401092432776,1.11836412961453,2.07393100088572,3.47857183992173,6.49996674416554,7.48364363768381
"28",29,36,2.56100820953667,1.99315930911285,0.239798549019148,0.376129090134049,1.06814906891697,2.02925854158622,3.59244242293325,6.33269313555009,7.73614586193657
"29",30,37,2.58950305948654,2.04823168674049,0.220556390752075,0.34096837527696,1.10772345604036,2.05593816975563,3.55589884969739,6.64707388171233,8.04763894248663
"30",31,38,2.57446890643887,1.94399484226934,0.246617980350252,0.371383514506847,1.11002450716744,2.11009144630315,3.51320074807854,6.3743554618299,7.44296093901382
"31",32,39,2.64136408440482,2.04645804215989,0.24868337030682,0.382751537740796,1.18177235333682,2.1599775318876,3.56818190394852,6.59072126453066,7.94787869810083
"32",33,40,2.53797334604456,1.9770644399858,0.241735448558704,0.359936860865141,1.07703102675195,2.04091965697904,3.4707685362106,6.29088749211271,7.61501637624259
"33",34,41,2.64973899535729,2.07011925614884,0.213997634095262,0.361084599029016,1.1064544872562,2.14663023800537,3.62507717242982,6.70124211830601,8.14555665313073
"34",35,42,2.55955141265901,1.98410169179799,0.2236145897759,0.354760653235123,1.11856370511163,2.07411254475067,3.48123507408874,6.45828596467993,7.70049354318973
"35",36,43,2.58296756346364,1.95697754541865,0.242370163649573,0.37533023672404,1.15207757416186,2.07902417014667,3.51089089805315,6.2839432253124,7.56777194425725
"36",37,44,2.62505637893272,1.97842293337006,0.243513592474195,0.388431790929968,1.14944632036631,2.15013494880809,3.57443147812574,6.55546516841541,7.57337208442701
"37",38,45,2.53390069352297,1.8761409958414,0.219581100093171,0.349011950720634,1.16438480853949,2.04908201130375,3.4899610659478,6.22731849542033,7.25978653698097
"38",39,46,2.63324565878463,2.02272706937572,0.243657519523317,0.390870021556881,1.17732579229876,2.12540522546684,3.57361787747397,6.58268067258951,7.82084753252385
"39",40,47,2.66867675100837,2.04514146261348,0.238621909250296,0.388705155653988,1.14824446445701,2.16461193307152,3.63047489905744,6.65614920925663,7.86652210634075
"40",41,48,2.60481013840845,2.06962392335112,0.195538379986879,0.355492940751274,1.12474918449873,2.09339383981446,3.52831786144574,6.70140723487976,7.78024189857685
"41",42,49,2.58594282366637,1.96679172298883,0.231986406535194,0.361727448517689,1.13128258551389,2.13783121758126,3.49564819979861,6.39302273447524,7.71705911048238
"42",43,50,2.58915369923031,1.96321986994108,0.234465357787011,0.368830756942283,1.12667146540364,2.11891322891837,3.49476112576263,6.52702500035672,7.56634288611567
"43",44,51,2.52594892690365,1.94312681705529,0.201506807468267,0.363678482466842,1.11977864922748,2.02698887007384,3.46144504967603,6.24031714122423,7.27074463642739
"44",45,52,2.60923842889088,2.01323269682659,0.236542560863325,0.355072562600274,1.17578015028963,2.14444389577905,3.48926935863365,6.60056345193447,7.76183441013333
"45",46,53,2.59861770625925,2.03622338981417,0.225626758987212,0.351453387151588,1.14640146658705,2.08392661931438,3.54733389437353,6.6156826495927,7.9536257694908
"46",47,54,2.69920491098764,2.07746660782344,0.253761523052038,0.405854877860258,1.15247215731108,2.12887397581547,3.68661380060343,6.86524155302978,8.10190889630969
"47",48,55,2.649851998883,2.01034199764606,0.231338796532693,0.352533177699454,1.15787565765122,2.17848521765517,3.58635369785129,6.58952613052676,8.00183893995729
"48",49,56,2.56969291890603,1.98916526654447,0.23611306015869,0.352032957288855,1.08071519477036,2.09967391045136,3.4770330524592,6.41865329260037,7.54291331953544
"49",50,57,2.57068906262369,1.98254890185849,0.218869302919591,0.332394598867417,1.11484726480537,2.10157706240045,3.4913103591765,6.44786913911452,7.71466741609422
"50",51,58,2.55884435062593,1.97247071669727,0.220082193875843,0.370603804573363,1.11192133829485,2.0439855686314,3.54370391325622,6.42170691054866,7.68100858940731
"51",52,59,2.58975297642599,1.97146822462697,0.233894519081003,0.391546614822848,1.11573466054747,2.07869800507946,3.58152920034089,6.38023853661499,7.49350993960249
"52",53,60,2.57722782894177,1.99960659017234,0.227244885964965,0.358251390364002,1.12582362210882,2.09627959764381,3.48751165421878,6.37818200980814,7.51310258831983
"53",54,61,2.60009488341947,1.98697605843318,0.254968780920205,0.387024849282113,1.13271608448389,2.07250459369153,3.58537749482046,6.66293815171942,7.54875448031696
"54",55,62,2.56860912140336,2.04826126256407,0.235674457723849,0.376618886342388,1.11373755571849,2.04984363300936,3.46247197740316,6.47630795977792,7.77831092927063
"55",56,63,2.61050869234032,2.05050720754471,0.254910462864363,0.373542848770766,1.11190201421118,2.07563320898044,3.53873698623504,6.54529410425557,7.9402268668146
"56",57,64,2.66241588429119,2.02068381360016,0.244397807123124,0.373097410660012,1.17957787802576,2.18658958625322,3.56323379899157,6.7568346653274,7.78683132692448
"57",58,65,2.56718424164346,1.99193948419635,0.243088869386712,0.384612554430532,1.12164949231071,2.08460798084561,3.42880371550601,6.56413736686801,7.67405586956077
"58",59,66,2.54947589259828,1.95572697705577,0.221829966263447,0.352932562334505,1.0963513911225,2.04583366878794,3.46581672350748,6.45465983689869,7.63710686264384
"59",60,67,2.64376775409319,2.0946849741508,0.218653590170483,0.33945460630634,1.11433870577235,2.12174753677856,3.59964193574591,6.69100163527978,8.12479758857497
"60",61,68,2.61913600086873,2.01952243986102,0.24741463111795,0.374495930237237,1.17447299420031,2.0726997428086,3.5662961089699,6.69538287129364,8.1645540651527
"61",62,69,2.62007608399857,1.99072616738914,0.253670936035421,0.383292065958756,1.16960180738379,2.1343721954432,3.54395587368475,6.49010295239923,7.61220103341335
"62",63,70,2.59683592662058,2.00404461603583,0.228591214248739,0.351360448829709,1.15147658892313,2.10900041570385,3.48483087573404,6.5430886050873,7.67442076714583
"63",64,71,2.53032139542249,1.92680508326689,0.229975113788139,0.352792354854602,1.09861187515771,2.04193123801828,3.48747405384213,6.31130828109279,7.57454877039713
"64",65,72,2.5864124945453,2.02686843377898,0.22271360119414,0.358831199226971,1.10796730214935,2.07547259489536,3.45458729289519,6.60396880613372,7.72939036212381
"65",66,73,2.60583756858227,2.03369580760942,0.199815478480554,0.326200839729109,1.11451203064742,2.11016140682215,3.51381122778775,6.59157562377523,7.95159410413154
"66",67,74,2.65879647019946,2.02235017394205,0.245569402548191,0.368368536553847,1.16442639086194,2.13977771249294,3.62041600386942,6.49492491181491,8.04836231748211
"67",68,75,2.57803085106645,2.00373212749176,0.218909174929134,0.340333561323921,1.12674940876559,2.09298413500082,3.51986471411881,6.49278478874759,7.89492135394837
