"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62706590379964,2.04032911873673,0.233893029353296,0.367912853355953,6.58645561972906,2.11860115335897,6.58645561972906,6.58645561972906,7.89364551925824
"2",3,10,2.57578136701029,1.95330236987224,0.237266293032713,0.371961411190922,6.34354810597567,2.1187137375042,6.34354810597567,6.34354810597567,7.51565770940718
"3",4,11,2.59253096946872,1.98866068328759,0.240784753811165,0.37017049949594,6.57301296524587,2.11522436626498,6.57301296524587,6.57301296524587,7.70567561541464
"4",5,12,2.56990952527855,1.96246350925931,0.243535213183524,0.370772856840036,6.38293532798661,2.10655993213275,6.38293532798661,6.38293532798661,7.62113842018422
"5",6,13,2.62371883016457,2.025634720514,0.22939487057995,0.356714216124416,6.64012382725879,2.12229546345544,6.64012382725879,6.64012382725879,7.79910717289424
"6",7,14,2.61851907896733,2.01674004372562,0.243407711035173,0.373063754077404,6.42943579036071,2.13331472558912,6.42943579036071,6.42943579036071,7.642846888872
"7",8,15,2.58518902458256,2.00613044532899,0.231972142144651,0.359563314684081,6.50544652196415,2.087752229187,6.50544652196415,6.50544652196415,7.82087614583924
"8",9,16,2.57398215222862,1.9865832380397,0.228605356707272,0.361376621523044,6.43984820718006,2.08767809881422,6.43984820718006,6.43984820718006,7.6345477778175
"9",10,17,2.60913718555456,1.99820830279176,0.236606217903423,0.359120580209645,6.50856899736327,2.12658146952865,6.50856899736327,6.50856899736327,7.65945207480692
"10",11,18,2.61013885059265,2.00038241837404,0.239696877228391,0.384481194842695,6.54906363673248,2.12524423501909,6.54906363673248,6.54906363673248,7.73005980016627
"11",12,19,2.60632134642292,2.0143103056974,0.225122998939414,0.349529053381721,6.4599570794848,2.11960037379786,6.4599570794848,6.4599570794848,7.84859239766746
"12",13,20,2.61684126543038,2.00812387221038,0.250033911950529,0.381552856890691,6.48026108699139,2.12499095219209,6.48026108699139,6.48026108699139,7.75757852134409
"13",14,21,2.5795948872119,1.98454232674154,0.2388579496204,0.366110036262663,6.5081766507672,2.09140837675847,6.5081766507672,6.5081766507672,7.67073893028523
"14",15,22,2.59650862736587,2.01686014836552,0.232912127701534,0.348709071292644,6.55790937874025,2.11172269449412,6.55790937874025,6.55790937874025,7.83609608779096
"15",16,23,2.62724768832985,2.01303765732012,0.232301423400544,0.366872507803488,6.49555495788692,2.15178898232979,6.49555495788692,6.49555495788692,7.73567040821417
"16",17,24,2.5898716216172,1.97786373042861,0.251245113183659,0.386651946370503,6.49067263044897,2.09082756987443,6.49067263044897,6.49067263044897,7.66772458334466
"17",18,25,2.60510487957638,1.99236600184382,0.222699918106806,0.372382566052458,6.49862718692891,2.12265265044822,6.49862718692891,6.49862718692891,7.64738355114278
"18",19,26,2.58585912782337,2.00400104182841,0.245918088309372,0.360692214886525,6.447667689501,2.09135532912159,6.447667689501,6.447667689501,7.7191332510039
"19",20,27,2.59671923393433,1.98799021039238,0.242451587742907,0.374949784064817,6.48931698696572,2.1121011090622,6.48931698696572,6.48931698696572,7.66439356924605
"20",21,28,2.61455887246322,1.99252400232087,0.241215715891344,0.369208488911335,6.5202180970131,2.14303340423043,6.5202180970131,6.5202180970131,7.70313610874792
"21",22,29,2.61518334026712,2.01699644196975,0.230461393773579,0.369098113030865,6.49024582024722,2.12266549879766,6.49024582024722,6.49024582024722,7.8409882564726
"22",23,30,2.6087788316794,1.99016698123645,0.245809761595204,0.391354188655754,6.45240088258927,2.12482445032036,6.45240088258927,6.45240088258927,7.7374221340751
"23",24,31,2.58608825951503,1.98431936354032,0.229550859437098,0.374829403997438,6.51950244792435,2.11256134959804,6.51950244792435,6.51950244792435,7.72133796307189
"24",25,32,2.60464600640227,2.02557982777928,0.225306951186192,0.355769250452845,6.60984712013159,2.08497663802765,6.60984712013159,6.60984712013159,7.79026321543658
"25",26,33,2.61228271287078,2.01026725252006,0.239277624428569,0.360895581027898,6.56021260133326,2.1127079305034,6.56021260133326,6.56021260133326,7.72264484661464
"26",27,34,2.59936454599665,1.95234145436006,0.237746003976908,0.363011399175883,6.4248302384391,2.13002957680221,6.4248302384391,6.4248302384391,7.52060562213382
"27",28,35,2.57616843410326,1.98461357186812,0.235567781516518,0.36555296846927,6.46144201973125,2.0801894274203,6.46144201973125,6.46144201973125,7.61760588864086
"28",29,36,2.59642448567325,1.95983513080422,0.253091990291789,0.381675956237335,6.45397811323217,2.11750601829209,6.45397811323217,6.45397811323217,7.67535775035685
"29",30,37,2.58850938208797,2.01511883507791,0.228806475812825,0.367566482170792,6.50350160042782,2.08441473738536,6.50350160042782,6.50350160042782,7.78253865902328
"30",31,38,2.56663210972062,1.98873065307033,0.234062567696205,0.360140243465884,6.43065311840034,2.0613996176954,6.43065311840034,6.43065311840034,7.73666753644418
"31",32,39,2.59162456200813,2.00517928554543,0.237198106603702,0.365093224717656,6.52100395497189,2.10813885214886,6.52100395497189,6.52100395497189,7.71711739333825
"32",33,40,2.62127417773932,2.04706897198969,0.247320407022091,0.377520544924211,6.58823352732995,2.0919130685197,6.58823352732995,6.58823352732995,7.87440171223399
"33",34,41,2.58424034620771,2.00267615418804,0.243822525331636,0.379618246827056,6.47152869677402,2.08463195690639,6.47152869677402,6.47152869677402,7.77547605860219
"34",35,42,2.56819568200535,1.98211380161979,0.246085356276134,0.367704072952977,6.48476815529775,2.10473917540308,6.48476815529775,6.48476815529775,7.5873543266949
