"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.53700321819401,2.0682997694937,0.213097680454668,0.362912192952306,1.07528754516667,2.00026016510357,3.39167202199763,6.561557575175,7.98120967665478
"2",3,10,2.58711523566971,2.04869746287408,0.245791440367889,0.366483150150788,1.08945806743051,2.04636776911784,3.52884775128208,6.62551408524567,7.68352465862146
"3",4,11,2.6073340026679,2.03535974795521,0.259790475539464,0.363250787484006,1.13498867823164,2.0937083192721,3.49613816983387,6.52414728429482,8.12047448382889
"4",5,12,2.67586853688709,2.04502174035428,0.257549343402035,0.369512357575085,1.15429525617229,2.16810516314491,3.67281193976735,6.52169828554695,7.93010676221182
"5",6,13,2.63839755088628,2.13411449572417,0.249849860042579,0.374096142374894,1.10550109032655,2.11052029169483,3.43329868263712,6.86724992105787,8.21258995721631
"6",7,14,2.5767115253056,1.9439153412712,0.201959243644468,0.344409665762586,1.1252093465593,2.10746730576747,3.56567343342623,6.35822777963633,7.61425021972008
"7",8,15,2.59585593679813,1.96033391160908,0.220687368047001,0.369799360529153,1.16008934002514,2.13373815208247,3.55736242727896,6.37429548576508,7.41343360223985
"8",9,16,2.56766179424597,1.95371270815144,0.251560712657484,0.390651760253893,1.16467508272301,2.10028110280756,3.48019808968944,6.20678150888334,7.55832581993353
"9",10,17,2.60668525170872,1.98666480478958,0.24686883767364,0.35589038117746,1.12384467278495,2.1397816648961,3.57527317903637,6.47349434382777,7.51185382262835
"10",11,18,2.52873378411243,1.9078241749726,0.239146703801862,0.369781506584108,1.11768190855625,2.01700456130879,3.47894075672355,6.17499772326762,7.22021533792929
"11",12,19,2.61238054640217,2.02763975860889,0.27203098265748,0.39351478261952,1.15504330329674,2.09500538091086,3.53557133780418,6.63130076870433,7.82786080269734
"12",13,20,2.53574227029664,1.93208384839087,0.193531764083787,0.339120793861739,1.12841080301537,2.07993544930664,3.3754905728704,6.32134361691424,7.54255984339739
"13",14,21,2.57500304361248,2.00589574846907,0.229683364386627,0.328516852353284,1.08119377772282,2.12126092761896,3.46704323267511,6.42756579923105,7.71356832532852
"14",15,22,2.55866635697704,1.99347028948641,0.224761603865025,0.343884828033737,1.07839855463506,2.07204546125451,3.48737252569804,6.38873310965093,7.75313073173541
"15",16,23,2.60933899273962,2.04384024612938,0.228411475067524,0.352213277629979,1.07299375910571,2.10247302976496,3.59060580037757,6.74556231804958,7.86979842415285
"16",17,24,2.57200796321781,1.98260415479072,0.232879554320721,0.365974705964484,1.10300700646919,2.0952125189279,3.49102700202232,6.46578871406154,7.60999744663352
"17",18,25,2.5856738676341,2.04161141112449,0.232754595236128,0.381571991032438,1.1110612181365,2.0396559683771,3.50645008963956,6.62656757810723,7.91281476996015
"18",19,26,2.61944313544494,2.09761592124937,0.271662948165827,0.361776567393598,1.07938347997448,2.10583973969189,3.61884734013441,6.75781140015458,7.91415802583243
"19",20,27,2.5813537773938,2.05809440088963,0.246471517140492,0.356617331951978,1.1016923709654,2.05110373019304,3.48051397998179,6.69627533741661,8.21194526829622
"20",21,28,2.62615881729352,2.03464603363034,0.225815455570003,0.383725324206534,1.10226809545121,2.13013141896309,3.59199441792746,6.48557699481321,7.87934945638247
"21",22,29,2.63578995821605,2.05762612746201,0.226633761515466,0.376035509460278,1.14467478479201,2.13015929542689,3.57285801153784,6.47084097002423,7.81083688267305
"22",23,30,2.5551656630766,1.88515371874514,0.276160115733402,0.405625367277399,1.11733104836289,2.11134187583705,3.54477368565951,6.25535037617599,7.21383050285961
"23",24,31,2.536411948358,1.95112971575798,0.22768528795739,0.34344779593759,1.05289537029407,2.05079916339013,3.48430867265839,6.32344765957736,7.34554996316047
"24",25,32,2.62139653780447,2.04599779695593,0.234170282231114,0.374632943009346,1.11023747012675,2.14462374873179,3.47493974175653,6.64599135301604,7.86747844714317
"25",26,33,2.62212970592923,2.0383640175721,0.227882679586675,0.351470350600609,1.12830091137661,2.12482704371524,3.53457641146103,6.45745807626114,7.86423889291913
"26",27,34,2.58615569814514,1.97293241934164,0.243585501930413,0.386292263834035,1.13127285117516,2.12805982926395,3.4893848949133,6.44181279789472,7.638871432777
"27",28,35,2.60026387494618,2.0178179088443,0.232090928670359,0.390333600744403,1.15810150640177,2.08952615930811,3.50102701688454,6.5547972212606,7.76279204504554
"28",29,36,2.65227506492186,2.00813781913012,0.236689993989763,0.37015890504744,1.15030401946468,2.17462174228563,3.69882987409689,6.52005077407064,7.93187479623495
"29",30,37,2.58540097144912,2.0615239472482,0.211686144553725,0.348354341508188,1.11410008157938,2.05786560830747,3.43583690422742,6.69126131669718,8.05657499520286
