"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55367682698182,2.01851405987168,0.22926680113942,0.342867097669036,1.10814118690116,2.04714290206246,3.41551680009665,6.53438664380395,7.82136714756699
"2",3,10,2.61511792085832,2.03318112676845,0.221037775537029,0.352202607552845,1.12934288508311,2.09878742059646,3.55888159339792,6.63917794769042,7.9631088396525
"3",4,11,2.69145526613041,2.09026411967102,0.280110660273856,0.39116963129695,1.19648834485642,2.13981408688918,3.63105078583246,6.56498956183471,8.14314103685332
"4",5,12,2.60146573912278,2.01328800665246,0.234002715200068,0.363584308916321,1.09229724604434,2.10981744564365,3.55617528237032,6.55062604918314,7.81547363814941
"5",6,13,2.58034327261548,1.97208511967912,0.232012746854539,0.359454835546734,1.11684794727096,2.09128120618202,3.52844583628818,6.47006292386716,7.61134627488369
"6",7,14,2.60313948000041,2.00843650604746,0.255716624086269,0.377438026372097,1.11769921702966,2.12839305458017,3.55540641594127,6.57379138001522,7.88084907659201
"7",8,15,2.56508083027934,1.94112284032379,0.222633754858682,0.366968299902672,1.09946129695927,2.08777322164805,3.49082745715335,6.37307486117954,7.42411807505367
"8",9,16,2.59820657117025,1.9562499088703,0.231062977270565,0.341013388977072,1.11831792420899,2.16349956418516,3.56937241298968,6.37996987471514,7.57035755322992
"9",10,17,2.56126260221122,1.93144419943381,0.248731175351615,0.359680658372868,1.14692254612513,2.10960811783982,3.4645507578711,6.36874244683294,7.36544020234219
"10",11,18,2.58021578134553,1.93650582535718,0.238513083725803,0.380630811342526,1.15743776656088,2.10303691903694,3.52335187024966,6.45369381311171,7.53952513437786
"11",12,19,2.55857467139465,1.99989042643221,0.24139353350097,0.354103013265199,1.12687268881077,2.03332980277105,3.47487491904724,6.4210150361909,7.77488078654125
"12",13,20,2.66858621696788,2.10440011077915,0.230136443566813,0.366926456514054,1.09606944699794,2.16565043388459,3.59223593207304,6.9117366940789,8.08379965747944
"13",14,21,2.6167057476404,2.06950454065232,0.234212003846051,0.390430799658135,1.11164489027544,2.05993305949474,3.52930144335944,6.80775165151415,8.01706131365358
"14",15,22,2.64339105429677,2.05259418767676,0.250709876308,0.366914581785836,1.14890729409356,2.1397179552356,3.58748996928939,6.74014192752053,8.00874277202145
"15",16,23,2.56335655925836,1.99141814878046,0.230719449272766,0.343165436410266,1.12356094324191,2.05168143486233,3.461876753261,6.43877238854396,7.75003435067136
"16",17,24,2.62979761828083,2.07684446605292,0.229264872295393,0.366168816783152,1.13884503866626,2.11916823013262,3.58426252947671,6.64439158190655,7.91489126072802
"17",18,25,2.53277952598795,1.94214783549357,0.213669553004706,0.342663849348764,1.11433218223722,2.0940499590323,3.42808316938452,6.22671833850127,7.41411592826109
"18",19,26,2.62611273389423,2.05808575376779,0.255483265344472,0.382408889444234,1.12610817597482,2.13801370410025,3.56160007245619,6.58806188304272,8.00486228058447
"19",20,27,2.61212790616166,2.005455455823,0.265145629401509,0.396458363393351,1.16872974090704,2.10860252958173,3.52785181747049,6.52296973652286,7.96042468012137
"20",21,28,2.64719860214773,2.06009752356906,0.231535967271378,0.366639378502913,1.13887273474178,2.10436219050702,3.58954365812116,6.74380744094762,8.09394535473425
"21",22,29,2.52410978548374,1.97022115344069,0.239769073816738,0.371462164573949,1.07154022507218,2.05021642586733,3.43419301658865,6.31418131834911,7.64237418489712
"22",23,30,2.57237806425547,2.00262082601367,0.21585533207037,0.354977005162914,1.11326065440661,2.06297869607261,3.52559614015878,6.39803447055759,7.73428936392198
"23",24,31,2.60488731048536,1.966314207974,0.23363187127875,0.356240742525282,1.15947743446124,2.12156953421038,3.61236567168405,6.22367733139421,7.26722673723534
"24",25,32,2.62961024834948,2.00306442280278,0.2489436437057,0.371966795274428,1.15864393441523,2.16499639174227,3.59310773911161,6.43066571484338,7.56908004958438
"25",26,33,2.65765208227391,2.03509565478312,0.249232915816483,0.381776213356377,1.14317405267056,2.12461815956696,3.64734313764415,6.54928885770715,7.86540386955657
"26",27,34,2.59660000421582,1.99831720185599,0.236523384776348,0.370248160594846,1.15696986474351,2.10618899136176,3.44775764908743,6.56894966638825,7.87721104783785
"27",28,35,2.64858433275808,2.05429426478066,0.23387879390514,0.363534931028655,1.13313346307686,2.09612463156499,3.66680578245549,6.62585281284768,7.94279915496074
"28",29,36,2.59839371323943,1.99105712040138,0.227290781263977,0.347554546301278,1.12241083322013,2.10592354970797,3.6372054147537,6.60905277817037,7.52512126305507
"29",30,37,2.64173791286564,2.05053071934508,0.248578035303472,0.406968114350786,1.12594999066423,2.13689834617903,3.58461690999469,6.6680984026789,7.95837131964694
"30",31,38,2.62938818906123,2.01705417489484,0.24182241302444,0.386260557335598,1.14839764375942,2.12228217003532,3.57904034144485,6.6474207917549,7.98292523563868
"31",32,39,2.57673960928693,1.95546247705678,0.224557203792506,0.382664951820825,1.14836490508781,2.09474468160458,3.51012458260455,6.40161767910239,7.72925557652543
"32",33,40,2.64605187300704,2.03948990419837,0.243829944839782,0.369606966418784,1.11572500336391,2.1441142826311,3.66537975697469,6.48244554232149,7.83995224014973
"33",34,41,2.60196378641753,2.06742935359296,0.193027268594068,0.317779915952505,1.12608372130514,2.06037557306275,3.55915336590355,6.49212694002695,7.78831256175405
"34",35,42,2.58536103811013,2.02185909214595,0.267960105805227,0.398569597595196,1.12200316256033,2.07706114695449,3.51115719999087,6.48407222434158,7.54430042057818
"35",36,43,2.59100814359474,2.00592278777771,0.218077081419154,0.34842381848071,1.15642270469031,2.03517134840371,3.54133750677658,6.58040547128058,7.86590782149477
"36",37,44,2.58173767698714,1.97034389636768,0.231369131961153,0.344005883228621,1.12276406025788,2.13317831846184,3.51145925704787,6.42633249314928,7.60321814821468
"37",38,45,2.63792219164347,2.0588366024129,0.22993344999445,0.36306586698989,1.15244417389781,2.13689030293771,3.6282482713828,6.64497978131184,7.91265333439694
"38",39,46,2.52966336673632,1.96731695699158,0.213890237037357,0.339983382529274,1.07227736588252,2.01475964755378,3.48379915901744,6.32841378342306,7.50240258005381
"39",40,47,2.58098275416871,2.00476687703967,0.218016342820824,0.34781151022785,1.14974975183172,2.06948222676969,3.49147578455981,6.54658949688835,7.64605508451552
"40",41,48,2.54595916134996,1.90942812927456,0.218824638176122,0.359209369702491,1.13528778303528,2.10545037069082,3.48391751242282,6.24648169941124,7.39479409875343
"41",42,49,2.54058312132156,1.91364921192036,0.236676582273761,0.376622573970303,1.13858658102208,2.07921496717021,3.42030696272111,6.40102208287737,7.47736348938297
"42",43,50,2.67617327620814,2.07282454853052,0.234073358831603,0.390707180980571,1.22779274333867,2.12813251888984,3.63535002644107,6.51291707723051,7.86016942621698
"43",44,51,2.67851261298503,2.07608498566372,0.237996401634899,0.380721435550513,1.18908799385757,2.16797782151862,3.56463890168207,6.7787385589636,8.00284159728235
"44",45,52,2.6230772212857,2.04798091901367,0.250182824867,0.372424576947637,1.15281321192828,2.10959235797556,3.54340791887639,6.53919327106926,7.88963816856749
"45",46,53,2.61706634789452,2.01166427855068,0.239786986828162,0.394505250357273,1.13691895246437,2.13282148289002,3.5347822697353,6.48961513394675,7.57720876940151
"46",47,54,2.62727283910039,2.03919221830966,0.236046438806737,0.365196579045718,1.12622007959077,2.14914220457665,3.49048418481735,6.67891188048115,8.05283589192596
"47",48,55,2.58998142512407,2.02398175356515,0.216767020167427,0.349677558221618,1.08750882910729,2.06809807403566,3.63405635590812,6.53883362540537,7.77300650808751
"48",49,56,2.6225995440551,1.98883338602927,0.25384280594254,0.361738191838546,1.1777194351197,2.14686587510764,3.55612961021693,6.64646566825131,7.73606331770271
"49",50,57,2.60051415824363,1.97540120062159,0.228856758534724,0.376252792424643,1.15757899967647,2.09050250303454,3.58690436628185,6.36103841871042,7.62739406572586
"50",51,58,2.55932317155817,1.98525644972249,0.213041076741398,0.351894715882094,1.10928180949988,2.05823426639153,3.46616827958749,6.52410906207985,7.74297951180361
"51",52,59,2.63133747627195,1.94064440573293,0.26510673456869,0.399490359848091,1.20309454036464,2.16744483667493,3.55944134978868,6.45920108983578,7.56842815536055
"52",53,60,2.58999834595443,1.96741101445768,0.243942553715006,0.393989794225841,1.12329365420181,2.14710466342125,3.5560240654087,6.54606526630095,7.62738976579279
"53",54,61,2.57744527764395,1.9921191333538,0.234771813323736,0.333589158525049,1.1004825175509,2.10013436449765,3.51309628347847,6.45631278166018,7.77554050237488
"54",55,62,2.59305878711066,2.00092269516595,0.22941140743092,0.381277878344439,1.13040735889436,2.09298243334473,3.51792258745116,6.56933157357026,7.77768916728335
"55",56,63,2.58767821914417,2.012605017375,0.241326716001166,0.378418691083149,1.16424206268202,2.05349710000191,3.45726527492702,6.45049766919864,7.71523845620299
"56",57,64,2.62345695108416,2.00577253946931,0.243501683571356,0.402602763820269,1.16487477566823,2.10720061443138,3.56442432610278,6.69486263565646,7.81063988535891
"57",58,65,2.55596920450938,1.9337888525978,0.253713532216616,0.389845454400384,1.11193072294481,2.0914691616259,3.45855134698012,6.36107167713001,7.66035943254206
"58",59,66,2.62383698333016,2.04216827887171,0.244172987687253,0.374197632202146,1.09548791091022,2.08993924948117,3.63056735758775,6.7044565532582,7.80237877068219
"59",60,67,2.58799959678481,1.98656895836477,0.208906774559519,0.383344445221412,1.1440462703361,2.11056618644666,3.52471933544847,6.36134272179375,7.86225029072883
"60",61,68,2.62316013337275,2.03509227612138,0.219130039179014,0.364218156082435,1.14380444742453,2.08264787967667,3.60138109974273,6.47519242847897,7.55878583144262
"61",62,69,2.59403190701752,1.97153855552569,0.242224371086761,0.385107070625668,1.1545344156343,2.10992418601194,3.49668728963708,6.50597809392629,7.79877659349148
"62",63,70,2.63399502909181,2.05528956104745,0.210433768730256,0.365154978398294,1.13190835519011,2.11302992668302,3.65454971284621,6.69536947279664,7.70722860234094
"63",64,71,2.58548081099092,2.01646604775258,0.283430648488973,0.388034918114126,1.1548007763771,2.05009979760476,3.51956548889916,6.46254413999015,7.7089911979134
"64",65,72,2.63042251476594,2.07096253298741,0.225281959494043,0.376447084670968,1.0943773037332,2.16554939898874,3.59264341141499,6.48415779974434,7.82501504081369
"65",66,73,2.65046564151933,2.07577475550925,0.255514027345803,0.387696067719242,1.17161300450783,2.1667408450755,3.55534228943274,6.57820831211875,7.75870061367441
"66",67,74,2.56531166961989,1.99624305724728,0.238425685644198,0.366450347167016,1.11669866939462,2.0428949809667,3.46969391931163,6.34736658409718,7.5189349632286
"67",68,75,2.63088890462698,2.00534886158459,0.262225703250586,0.408778549264391,1.20217828495471,2.12852368580097,3.53897568176387,6.51431388674709,7.9138162540503
"68",69,76,2.6424271623671,2.02658138300716,0.241880839387003,0.36514819282712,1.14698255585787,2.13715988421249,3.55497531417584,6.51548404436749,7.86277731865202
"69",70,77,2.60147266217006,1.95652948884401,0.240159732475698,0.374403419535038,1.16098434758133,2.11899967138274,3.56654100102106,6.41614193900055,7.43273285463375
"70",71,78,2.54286186092533,1.93542122755558,0.202011387299593,0.325277371608249,1.1151459986617,2.08271264179819,3.49859756332894,6.40898570073464,7.57856965384167
"71",72,79,2.61086374392937,1.95850451294255,0.241055579457747,0.398550496500356,1.15882974871943,2.11561795447504,3.55864177221155,6.4868261149531,7.53466443348948
"72",73,80,2.57039844681627,1.92299770206882,0.245459491907138,0.386086514904202,1.13349445119201,2.11159337412712,3.43858786940543,6.33632748214037,7.48444149829923
"73",74,81,2.60987033823204,2.01467490017021,0.236628077586372,0.374255924922998,1.17267383291822,2.07423376301348,3.53508085086369,6.63336439728894,7.8069589461398
"74",75,82,2.62032275500337,2.03892380737303,0.23800449695672,0.363339238770811,1.14873224217811,2.13337831104551,3.54044861801147,6.72814386345221,7.92861231068302
"75",76,83,2.67922131535088,2.03341529583494,0.259567791097371,0.400391904767745,1.17300341205301,2.24087925571543,3.6214474661353,6.57283308088575,7.90282303242163
"76",77,84,2.58319489715284,2.01380258289337,0.217361458033663,0.329428529404876,1.15611789326876,2.08058141462341,3.53182234754027,6.27598034396836,7.53701096503184
"77",78,85,2.61285514591292,2.04729640660014,0.260266733421182,0.379231290022833,1.10802324591457,2.08858005412381,3.57969230277185,6.74930270798301,7.76060008866012
"78",79,86,2.58532471111898,2.01271221022074,0.244324213854206,0.378629390978301,1.10253408071332,2.08550259166033,3.53427595300605,6.49649296897679,7.76489709219292
"79",80,87,2.62728408532156,2.05638860367337,0.222515518088232,0.352656834975447,1.1132015526055,2.07995467793655,3.63434076399862,6.72189793490957,7.88870165750418
"80",81,88,2.64363842196483,1.97203735926212,0.270514524137801,0.393513925422318,1.18750161892249,2.15311839163596,3.58039515722372,6.53330386594569,7.61538694961498
"81",82,89,2.57625627157814,2.00923121953158,0.235353596597596,0.387718879029974,1.12209861462316,2.09783080142307,3.44879405594086,6.43121235720118,7.58516659068015
"82",83,90,2.61200659143564,2.02136194557141,0.202587719701278,0.347062709860091,1.15017210334363,2.14038058929984,3.52302383075656,6.52918267145452,7.83432507947335
"83",84,91,2.65058292422347,2.03149817440201,0.257237515824897,0.391899267844544,1.1736504393549,2.16116320754273,3.55134963846393,6.63824066518152,7.93088070605266
"84",85,92,2.59502216674964,1.94675239280163,0.220104821371557,0.361277828512639,1.14483392709247,2.12968197295102,3.60165783691859,6.46368412346222,7.59950489154728
"85",86,93,2.60054491949786,2.07064535703969,0.240938105382203,0.366613854625698,1.08166695750614,2.07087013594683,3.57945987757731,6.43523547644755,8.10093178470376
"86",87,94,2.61034443089759,1.9998345272368,0.218869413879432,0.367238606626522,1.14832434253741,2.13329389144756,3.56263944490516,6.37807141385661,7.76502768920909
"87",88,95,2.5754914007676,1.95650024244115,0.228702651845004,0.368844112459078,1.12335070144042,2.11861948823325,3.53843486169134,6.39411565897519,7.42200618278615
"88",89,96,2.58332355819072,2.00849050583589,0.259811927701697,0.382833072127774,1.15742867785417,2.05868746168751,3.47998620962483,6.35906495364395,7.57206260507633
"89",90,97,2.6631630692838,2.03330954052592,0.238412317132415,0.374095933138581,1.17892089449459,2.12533127465228,3.66244675635337,6.6146232956643,7.83413000163115
"90",91,98,2.63612509923124,2.0244849742979,0.23266648182431,0.391250070096372,1.16056329653432,2.10321198572642,3.53764034134939,6.58637286798934,7.78806560425758
"91",92,99,2.55587860901394,1.97059773286966,0.244343002252528,0.364111108719235,1.10701427377381,2.08634327870999,3.44769732202854,6.5406797791777,7.83642731543025
"92",93,100,2.5660143267844,2.00669671452149,0.231074330860709,0.360912600488118,1.09279232341462,2.02701837690651,3.54519371764026,6.40457298044694,7.77723747704426
"93",94,101,2.57215745231026,1.98995737195709,0.252225464160782,0.360561066951208,1.09883556146982,2.10561062436489,3.48551910460924,6.39373273404508,7.59492600146156
