"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57781871474717,1.94722410658808,0.239606783000719,0.363681616388478,1.14200480470763,2.08489795065236,3.55771271724818,6.395178628308,7.47464372401932
"2",3,10,2.60282193213188,2.00597823068999,0.252548264050327,0.370799789432369,1.11844303072831,2.12812034186394,3.57794491714323,6.5867561428341,7.77408082816997
"3",4,11,2.4874100402707,1.96685470200585,0.204082850892263,0.322173733030647,1.07140959281745,2.03090005083717,3.34515575113074,6.29783231935586,7.57565443997179
"4",5,12,2.62702679812757,1.98980350841897,0.246012411656526,0.396613033897275,1.15620626947369,2.12521263998477,3.56743853440817,6.57098507507403,7.84309624404745
"5",6,13,2.54929340659241,1.98314942432736,0.235780127473768,0.360236256173664,1.11243272927252,2.04522396405121,3.47754124640201,6.43472903234736,7.47844435702815
"6",7,14,2.56593711339692,1.93285768899736,0.226155873489569,0.36535480896013,1.13464708938301,2.15589810850226,3.49870985532011,6.26031725168296,7.4928208799605
"7",8,15,2.59487906791886,1.96332306853522,0.235375348523428,0.381514657104718,1.1254010164106,2.13655840638365,3.55658799815374,6.37491434526481,7.36477195362377
"8",9,16,2.61528530129586,1.98279586042375,0.257167524275934,0.383497323164308,1.13669577812009,2.15545368367768,3.49642933863665,6.56849385207322,7.60364067671877
"9",10,17,2.62978357666891,2.06203467748502,0.225803173097077,0.35778053028094,1.11095790785246,2.09877153720399,3.59695282970496,6.70907456968073,7.87249085959596
"10",11,18,2.60108700200796,2.00847476273292,0.272303355379395,0.377102301926366,1.12188190955993,2.10384079977109,3.58296779074909,6.48783958236699,7.66845405744027
"11",12,19,2.59742201920508,1.92084184443868,0.233337222891429,0.410023921855098,1.15871333675815,2.16011816882097,3.51925059485747,6.39089014895615,7.65748614288451
"12",13,20,2.5810152990865,1.98785342642719,0.250994490541057,0.380347717344225,1.12263474501164,2.07685704076992,3.45443033999631,6.64608618915497,7.7276044015689
"13",14,21,2.63097143462326,2.03480942797525,0.254781005682023,0.380897061785234,1.13486054554076,2.1572116386442,3.52899617597542,6.70241137572266,7.95176149482466
"14",15,22,2.57772793107429,1.9565044736364,0.222870522197599,0.377681546143391,1.13814249693689,2.06563231053863,3.56092799212558,6.36182011237348,7.89350172197588
"15",16,23,2.63082031127839,2.06935418744778,0.22656858794382,0.355244576363908,1.12789975362046,2.06469388265857,3.57540639953388,6.7149419408774,7.88347296823905
"16",17,24,2.59917097545004,1.99253093613119,0.224238557346489,0.365731300029355,1.16115114932193,2.10703344380849,3.51579068925826,6.51397713452524,7.61180019761835
"17",18,25,2.54741242303281,1.98317426248799,0.201365291526794,0.332695444553682,1.07262792102653,2.01861213422426,3.49370947663352,6.55397354503543,7.86588334471493
"18",19,26,2.58141734324166,1.98582456434566,0.223369269286556,0.343140473231554,1.13827461965349,2.10457883262822,3.50238460398342,6.60420836883667,7.76766581567129
"19",20,27,2.53796109949774,2.02920176426775,0.223140275538146,0.345942837238397,1.07983006969359,2.07072014034478,3.43865855710519,6.36789992953787,7.59941212768775
"20",21,28,2.60489378603288,1.99528454773324,0.241289265501769,0.365084244151921,1.14673452648226,2.12452841086779,3.52991341975118,6.51759377484349,7.73358191870734
"21",22,29,2.61112244456903,1.96363251619086,0.264075824672938,0.396804313329032,1.15279138536325,2.11427296181859,3.55066592281689,6.49670369420759,7.69058568245592
"22",23,30,2.61142886923157,2.04602814537696,0.219331252885668,0.339787766414792,1.12222524089631,2.1471388461618,3.46855078802818,6.58360071821437,8.0638655532625
"23",24,31,2.58690863104598,2.00277645079359,0.230503480043013,0.353672081725633,1.11901773783809,2.11067239888327,3.53053026852247,6.3663374451042,7.89036524416978
"24",25,32,2.59162426176423,2.0006314712454,0.244321142397536,0.369656698012338,1.11309616616326,2.11917909984822,3.51546922224974,6.51424524209196,7.80590155500559
"25",26,33,2.62544516518867,1.99153416509144,0.252316648570088,0.386035858697764,1.17714459284899,2.11073662036876,3.61079646075461,6.47616146088879,7.71286882696246
"26",27,34,2.60421231987438,2.04279519889219,0.222970664036312,0.358332834987037,1.11942478977441,2.07301513246851,3.52065599319361,6.60302366739291,7.99730756590519
"27",28,35,2.51141259235875,1.91300825491726,0.23979782511693,0.363934071647258,1.10422433135344,2.05724495710825,3.42595668155845,6.21170525674411,7.34837333541844
