"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63022564957735,2.03878484568022,0.252155529396783,0.410071572167335,1.18022923679383,2.11229518104725,3.488281968375,6.69271166597365,8.00034865803861
"2",3,10,2.60929160552106,2.04493938601905,0.223539931512807,0.367079125584113,1.13044247288295,2.09321269644222,3.54442832030931,6.48778770314041,7.70745948750455
"3",4,11,2.62938121006705,2.02230560821825,0.223168125520787,0.369008195544315,1.15019247789318,2.16145215400309,3.58914733096691,6.42058728961936,7.79431631896507
"4",5,12,2.62491049531033,2.03326320379215,0.236183957581307,0.353826691859817,1.12385741540586,2.10851984366063,3.62796162626422,6.39473844785781,7.78645031197464
"5",6,13,2.63429766507687,2.01275986583781,0.241128876683366,0.360171503499414,1.1699782269932,2.10753970773593,3.56070291286675,6.5514992674844,7.75026402344542
"6",7,14,2.56990805934405,1.9406264709873,0.255857964507468,0.37826086241935,1.13388579930836,2.10635713135981,3.52019965757257,6.33652252238071,7.60236249826473
"7",8,15,2.5632769629772,1.93982822042247,0.231104369525141,0.374716963921115,1.16682455618003,2.08061854640204,3.46099642412982,6.30531469525483,7.410221327021
"8",9,16,2.54217229563152,1.95115145630119,0.227670696541762,0.338072813076751,1.06673416058295,2.08453077301943,3.51301263570649,6.35693415617823,7.28506544683685
"9",10,17,2.55045252471768,1.97592354125361,0.236883881221648,0.359203135571133,1.11713772824884,2.03599118267746,3.44024270815769,6.51318085809539,7.78886156049219
"10",11,18,2.5678233067704,1.96682578891176,0.2332351823889,0.368669941018657,1.10828827552706,2.07919605202171,3.51325080530375,6.43961779348642,7.75220971114001
"11",12,19,2.59296211613068,2.00377999027148,0.235584779836813,0.333640610540944,1.11690273367557,2.07786067113056,3.56671629754662,6.39623408990264,7.66877878579932
"12",13,20,2.64350525487822,2.00040118109204,0.275861444178184,0.411978137130071,1.16400676512073,2.17820817964822,3.57925591114233,6.53250422330719,7.51327013718793
"13",14,21,2.57533295286552,2.022157407799,0.225245834952485,0.347646464102858,1.11519570649202,2.11170763656379,3.41696191378835,6.67037957463901,8.01225951160112
"14",15,22,2.58075728841834,1.96760935552796,0.2496060115346,0.383650498689254,1.13459230464951,2.12865914540827,3.45884300319974,6.38691925990575,7.5229403813015
"15",16,23,2.67577255504603,2.11154886534567,0.231869281992399,0.355380333850986,1.12581418726347,2.17415973353025,3.66806606234662,6.78643653326225,8.00109069624025
"16",17,24,2.59881011037151,1.98733862530618,0.224382161393884,0.380291909263052,1.13094632917899,2.09933107020242,3.58788415795295,6.38285097415694,7.49727341637737
"17",18,25,2.59459057634481,2.07357145249941,0.207931991343359,0.352811507221559,1.10242086959797,2.06322592942643,3.44785129719767,6.71581043738148,7.78568806395932
"18",19,26,2.59418048919125,1.94281217860688,0.218612089535978,0.352384297395781,1.14956519970866,2.12045253529363,3.52290833837385,6.35864241747938,7.6185577138896
"19",20,27,2.56536517000042,1.95737698848536,0.241077055067784,0.362767285510669,1.10981910292911,2.07004756212374,3.5284078035218,6.41446702351087,7.55319330681453
"20",21,28,2.53493232229566,1.93952094461743,0.232241642606069,0.347301093338709,1.13803122886563,2.08128430543369,3.42479473657337,6.3823562119409,7.45393417594061
"21",22,29,2.63407877743969,2.03024670964429,0.249389280640778,0.371578550543976,1.17432484838724,2.12316192770769,3.59910410331865,6.4818255305247,8.03528379555127
"22",23,30,2.58935151921221,2.0286379055801,0.222925833023919,0.347827774567728,1.11681032168967,2.05947163348652,3.52176852062429,6.58149350472516,7.85978800068851
"23",24,31,2.60031060931967,1.98919162796206,0.264864030127571,0.381428883692042,1.10093794347508,2.11466093820499,3.56071323941289,6.44738017317832,7.5749482797607
"24",25,32,2.6415777068448,2.04009057199711,0.252644675145252,0.383065618857673,1.15774066332644,2.12673063172229,3.60479831708796,6.53404865148874,7.90552093303773
"25",26,33,2.58114556554367,1.95757827305981,0.241219681254496,0.365963050247012,1.13245902712329,2.07514056313923,3.54728395400461,6.40159276021945,7.32763187445305
"26",27,34,2.61911158187395,2.05156789337216,0.19565496677739,0.332052028945666,1.10472225537637,2.11547399569742,3.59959039394228,6.73830774202104,7.92717562864847
"27",28,35,2.55034016199363,1.89783806265606,0.223969357452362,0.418212747575855,1.14660763817259,2.09093814768343,3.48483829125051,6.17690109679999,7.18644070648959
"28",29,36,2.58330975551525,1.97829708955676,0.227614959824201,0.352289727235875,1.12626989727337,2.09759746043877,3.54289861550976,6.44200851404633,7.53503517381121
