"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58515681696881,1.96151877692076,0.253161327316713,0.371642716931861,1.14104970597675,2.1116567752946,3.53604745550203,6.30280982003109,7.36688567588909
"2",3,10,2.63897199649021,2.10294697522402,0.243799055032847,0.375439356225031,1.12795281173883,2.11331038788114,3.56607226825061,6.49048647625669,8.15922864314994
"3",4,11,2.62010763149383,2.07537489832298,0.213985474856674,0.360541841973569,1.11964151452141,2.09851420638581,3.50473657605922,6.9428811883933,7.96643549250455
"4",5,12,2.61416097860692,1.96853436294239,0.257448210664934,0.403480456007159,1.15215651240511,2.10229342970439,3.55421413366616,6.64582233817547,7.67569308134635
"5",6,13,2.59574449875297,1.992586642845,0.252344618283962,0.388741775723421,1.1287962988156,2.06428963035315,3.51498332294384,6.50164650026926,7.93540622268794
"6",7,14,2.54340795458168,1.98719768578302,0.215738678533368,0.357439637603842,1.08901603445532,2.03462538544195,3.4718844813446,6.46295923087893,7.42256671706646
"7",8,15,2.59185621810488,1.99659444851476,0.229618822124188,0.350819027614167,1.12735465497113,2.0697435494503,3.58502355417782,6.45264492679212,7.56367758836623
"8",9,16,2.55185328267628,1.95011941864479,0.236394650933825,0.361455764568691,1.15871287535144,2.0720157443154,3.4680323623842,6.35759801511883,7.90860742644182
"9",10,17,2.54738754178832,2.01197822531836,0.207390629598518,0.328742610071883,1.08200795317898,2.06134787826517,3.43945430131895,6.65127494057188,7.79386498791224
"10",11,18,2.63226248549647,2.03959310860294,0.252924892626621,0.385325484137843,1.14853684564925,2.09459472247123,3.58153414673535,6.61984959863386,8.0418257633354
"11",12,19,2.57843916983928,1.96302942065942,0.255555434385177,0.37317464060398,1.13094099388978,2.1054000748946,3.52540326428695,6.50496203050651,7.73230411278644
"12",13,20,2.58329255819746,1.95677552166998,0.204691415762595,0.336652099230861,1.13035357936287,2.0952847445634,3.59154054315646,6.42497313124185,7.48568904216086
"13",14,21,2.62835678757588,2.00952405233362,0.250242843730236,0.387809354967485,1.1557318631431,2.16811140229095,3.55983683328329,6.50276594302462,7.80567275372582
"14",15,22,2.63162642578823,1.99450432473238,0.220249072387822,0.339438987388742,1.16639003059364,2.15303514803332,3.57828715768545,6.59430318830843,7.75497832754027
"15",16,23,2.57964690726767,2.04411887954457,0.216593030232511,0.366954524867981,1.10530652763911,2.05725247302917,3.48026113736881,6.54502184074427,7.8820308466802
"16",17,24,2.54394465268289,1.95326496789171,0.222201329761926,0.334894003027119,1.0872381593088,2.01604884772644,3.52123844969508,6.41863989496894,7.46218292132593
"17",18,25,2.55758718261613,1.99313670845831,0.253007524219447,0.35465641802843,1.07533995889323,2.08643275082666,3.47432765841525,6.4226617598703,7.76041730475991
"18",19,26,2.59979844058528,1.97649426829656,0.224616548990807,0.364202624519474,1.18921558227198,2.1670115662835,3.55288317257094,6.13839335089424,7.484685503912
"19",20,27,2.62378349385221,1.95259620940257,0.222874379293707,0.355495462682855,1.18556544998555,2.15357494141696,3.6170283283131,6.54858906556775,7.75668939708252
"20",21,28,2.60946630985271,2.05206373579624,0.245499655911043,0.359509355927727,1.12135389599089,2.11393233024459,3.54714205310958,6.52926373561262,8.15111452906758
"21",22,29,2.54819471578698,1.8919019707181,0.231065720397591,0.371937595505957,1.14733829369071,2.11251099600411,3.45788028872234,6.2781569373776,7.24086767079214
"22",23,30,2.64282556856416,2.06360905913942,0.23053093817663,0.393455397264943,1.12169972684918,2.12869997085063,3.55351391536916,6.54982654380392,8.02059932222339
"23",24,31,2.58787308240411,1.95754440863949,0.240770662197462,0.389270669733435,1.14321662227895,2.11623715861282,3.52955078223798,6.52592446635777,7.67430850467402
"24",25,32,2.6585058805534,2.09836380199893,0.24115354004026,0.349957393627869,1.1359203365558,2.10688641453688,3.64200811902524,6.80313493928364,8.15369047105645
"25",26,33,2.58768698226668,2.00771013348246,0.250195095196172,0.394337904067216,1.14876617126411,2.10036947339516,3.46062519532084,6.51236592899314,7.81304636543342
"26",27,34,2.61743452169138,2.03024720580113,0.21118870393288,0.34156544189953,1.14173632725054,2.11616394031936,3.54441348276423,6.65324268308762,7.39255521921171
"27",28,35,2.58388834349008,1.99320399893447,0.207247227117642,0.33264871830803,1.12778575894366,2.11914973803242,3.49812177413951,6.42776878159442,7.47579030747959
"28",29,36,2.64001912254506,2.02393595748652,0.245957138009114,0.382167724732358,1.14982115105775,2.12897270740365,3.65790485098052,6.75496501668589,8.28463626088931
"29",30,37,2.59197847879484,2.02432527221154,0.23822067561458,0.353758815596894,1.08967663258482,2.05759573863356,3.55891511411133,6.48888076225579,7.80886264461771
"30",31,38,2.55472963577221,1.98113112448591,0.242107442365039,0.358467312485245,1.11243197677691,2.05968888369444,3.52843067393055,6.23559132894566,7.83314515946363
"31",32,39,2.59242485119481,1.99618652587379,0.244137002478317,0.396620053110076,1.12180761868007,2.12499360029251,3.45943236281683,6.50687980752825,7.67640472010809
"32",33,40,2.6327169255598,2.00816565124127,0.251137767487845,0.371991716177403,1.18018145323522,2.1528681482326,3.58355199934017,6.6164608302718,7.86665747823033
"33",34,41,2.56805935199031,1.93798219926059,0.235615618115825,0.374801030139885,1.15582756359601,2.13246438236374,3.40419148052058,6.46346130448768,7.55153193960761
"34",35,42,2.55265576557757,1.95665779061018,0.218705147941473,0.351646629154162,1.09159095207479,2.06711628051871,3.50532858224156,6.36449517369517,7.64824159761666
"35",36,43,2.56939405603687,1.99511213852609,0.229218522053051,0.333915410696016,1.09957691975705,2.05684864832983,3.54194017523985,6.48999175403464,7.59682219514773
"36",37,44,2.63259365229161,2.06572672567638,0.225978078504175,0.350486888182871,1.1266651926716,2.13743353992786,3.53163101644589,6.77424805637041,7.9355340736013
"37",38,45,2.61786484653102,2.04825336464449,0.244682598869092,0.349109358001732,1.12834797498638,2.09940872443487,3.56595666493406,6.54717729225554,7.90610701618229
"38",39,46,2.50080642982681,1.94369594936185,0.224775273633251,0.356290631764429,1.10508301107858,2.0160896999628,3.40882740785569,6.11850093526161,7.4133910931214
"39",40,47,2.58684146662919,1.96647581779379,0.239881122117844,0.359898718380557,1.15420547309046,2.13132253575909,3.55044068640847,6.30938182117571,7.67598733266846
"40",41,48,2.58176868857462,1.99526862808352,0.231571513484589,0.372538445903323,1.15271787519396,2.08448854273306,3.49993382130975,6.50984315948014,7.8066924099428
"41",42,49,2.62918311726799,2.00919151166122,0.249189934655312,0.397897518377143,1.1522604841052,2.12765257203506,3.57716233246973,6.60256352189556,7.81782783337117
"42",43,50,2.58990421402224,2.0812477982832,0.224182457706235,0.360266817027688,1.11189889269218,2.06201333249056,3.47083620500105,6.69678837588843,8.02159606672618
"43",44,51,2.58749549502904,1.99191244076431,0.227424492271568,0.34657374106879,1.15766450030527,2.12315565908846,3.49524371219084,6.41310705005024,7.607612407888
"44",45,52,2.58506859325528,2.08658742821645,0.227909018450271,0.346295242883935,1.08474055255252,2.04054272131678,3.48353584104574,6.69566960882171,8.08343079008499
"45",46,53,2.6159079980109,2.02983650572537,0.238491769938897,0.381475707795916,1.13197954199391,2.09090429608391,3.54230440834225,6.57539080734957,7.82467150105756
"46",47,54,2.58668784172023,1.95625924914495,0.224160369176243,0.343802062436352,1.12703174950545,2.14067886890295,3.53884057316563,6.37617508233939,7.65642301878863
"47",48,55,2.59332258974997,2.00188392836822,0.253126886767212,0.365166238763045,1.11714617204276,2.10283591926394,3.57205966017717,6.4251985400039,7.7279270496523
"48",49,56,2.7018801357612,2.0560483061592,0.243901280717699,0.379986910905518,1.19693615303573,2.21881096526302,3.62589988068914,6.60461715561068,7.90608829379998
"49",50,57,2.59057023749491,1.95481418294925,0.254649484159599,0.391841376247954,1.13850857782195,2.11798883579704,3.55185667973394,6.45381634305762,7.67032124267326
"50",51,58,2.63725059549936,2.00424047423616,0.258298066323738,0.382395955032781,1.15068860803165,2.1452908319659,3.60140238591092,6.58192304384334,7.53252497019783
"51",52,59,2.57453925457013,2.01377938617221,0.224935522680828,0.351418355338951,1.14081242381163,2.07912206449332,3.48746223636371,6.4369526007493,7.72317592952505
