"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58607856817835,1.99661804870021,0.228175812500343,0.33883263172544,1.127655780233,2.07912642551264,3.57103732287015,6.4856400563746,7.50614515174625
"2",3,10,2.64135212423189,1.9712027247891,0.219192824259034,0.372719173258633,1.15205624122082,2.18407626027057,3.60370461302591,6.54598880846716,7.81081044613902
"3",4,11,2.56099753172617,1.94220075309862,0.238853588217386,0.372175397449232,1.11682672753376,2.10678901835932,3.47592126155953,6.4875112170541,7.75773298172983
"4",5,12,2.61607978296793,1.96707036368569,0.249215397601536,0.372984916696191,1.15799189853803,2.12822647295009,3.57755602294851,6.57109699120118,7.69567535442863
"5",6,13,2.62150719155056,2.02327023997995,0.21956359854304,0.341991811326959,1.12087655416974,2.11420292775206,3.58753345572497,6.74334259421628,7.81109484568363
"6",7,14,2.53020139665607,1.9854453989384,0.249431446138216,0.361653913526146,1.11673880473378,2.04050674864976,3.41752349173673,6.33018186022417,7.48154105920414
"7",8,15,2.56802191733892,1.99485665803957,0.229517463070711,0.373342176229352,1.11977641001211,2.04541397413161,3.47100234529248,6.46068418000919,7.55440426029585
"8",9,16,2.61540878657928,1.97822312708942,0.240759187875465,0.378257456731082,1.15278317202716,2.14381645555683,3.56937247732905,6.52270637322743,7.59232083540596
"9",10,17,2.5957552858487,1.99997540121076,0.242703962635845,0.380242276620019,1.12953089910642,2.08922920542558,3.56569915687241,6.48363296135462,7.86579844104721
"10",11,18,2.60615263788402,2.05161641230937,0.240041177644205,0.359484058169298,1.11238540695276,2.09558217323797,3.55414720538995,6.61371096941003,7.85535861735767
"11",12,19,2.63820020192045,2.0186788726576,0.233667300785227,0.361288001831204,1.15641734923649,2.14639166620564,3.569608252391,6.55192663179365,7.69462086515966
"12",13,20,2.59476739120895,2.02172768306369,0.236365837927415,0.354680440469789,1.11272864231922,2.1598230981675,3.5315657681979,6.48045077313432,7.90597217588705
"13",14,21,2.56343175573971,1.9622218408668,0.248238624373817,0.37093846184824,1.14621651676871,2.01436673378142,3.48314424730483,6.56308513212173,7.58372894247129
"14",15,22,2.60798285627584,2.01965365665468,0.236813288587065,0.36137025154773,1.13880577624985,2.10764907722559,3.55393978865974,6.48732790032493,7.97545556797282
"15",16,23,2.63932801872774,1.99519206025537,0.25259773559973,0.394493400227598,1.17320599551493,2.16453803581781,3.56999962112849,6.67961512178016,7.89651053458677
"16",17,24,2.55220486227223,1.93285644959659,0.263890284891228,0.412123250021015,1.13734681681787,2.08198717348882,3.50181750278219,6.26328708442055,7.36433379868259
"17",18,25,2.59102085427634,2.00835546477149,0.23025816305283,0.366634470709317,1.12076193197253,2.06747563753693,3.54210215262019,6.58233078148355,7.81680994967628
"18",19,26,2.66497731326917,2.0903869786228,0.22507112739589,0.35933715554814,1.14070994069008,2.11378372876563,3.63081179757075,6.69104975576778,8.1619891491395
"19",20,27,2.58538102544646,1.96811206020296,0.228824064499726,0.329329862648053,1.17562377032967,2.07549335036915,3.51505525206385,6.45920655256539,7.71371319578196
"20",21,28,2.63224683141568,2.05468460887432,0.209375131325535,0.33777522786871,1.13805989781978,2.11453652238541,3.55209214825055,6.65316780581442,7.97596105467671
"21",22,29,2.57840004011023,1.9495104057843,0.263731258038932,0.398597786615831,1.14073843729622,2.13580524992471,3.46062690321633,6.48271132204859,7.53393099836488
"22",23,30,2.6049313379487,2.02102623640775,0.276877716041408,0.397553266881356,1.0929892333319,2.07080970278885,3.53877496271919,6.45383998716397,7.90379251689895
"23",24,31,2.54757195643561,1.97159833139689,0.211000441283692,0.363919649363742,1.10281322215526,2.10452084836287,3.45248931689487,6.34418768197321,7.53325467136901
"24",25,32,2.57761508928305,1.99808584695803,0.230497054805472,0.351658614980653,1.09874212955672,2.11804947215037,3.4881331471624,6.4385274044286,7.74186644847625
"25",26,33,2.58536787063152,1.94976494383847,0.258507179628511,0.392976562117374,1.15786335972477,2.10027629279643,3.4869613344352,6.40146017316451,7.52458216638949
"26",27,34,2.63126032234975,1.99008150401018,0.241403218969129,0.391091029618626,1.17417641092879,2.15634908180663,3.56965409727008,6.48638259535626,7.53749236902252
"27",28,35,2.59470018882473,1.97461164116162,0.259016270732561,0.369214466172274,1.17608961185552,2.1288968690835,3.48493651722128,6.32224215614579,7.46814124776618
"28",29,36,2.67924347839167,2.03686413459917,0.241441901759734,0.371954557393366,1.18473031171607,2.19282088023814,3.63828998500065,6.79568866665285,7.92884014553798
"29",30,37,2.5304376893051,1.98149373904672,0.216729538375677,0.372981036017454,1.07467605702051,2.03379273762325,3.42689560477253,6.51905789431587,7.625213718705
"30",31,38,2.66090092239852,2.02749231351692,0.255522554437955,0.384968646292442,1.1485187900837,2.15891816257834,3.67112654129503,6.65975977747467,7.79801466061713
"31",32,39,2.61896188239226,2.00534070932002,0.231560771574572,0.356469705754061,1.14487787609432,2.14441633058023,3.60165324508999,6.56898263603301,7.53061627226827
"32",33,40,2.53373475373754,1.93756738138159,0.210084044185121,0.346857965207144,1.11988373233074,2.01088531768609,3.41242837053877,6.49523740950994,7.61195829737953
"33",34,41,2.58820049654509,1.9995313175798,0.236589280774289,0.368973064788833,1.12911397731994,2.08821539937548,3.59265457042008,6.50998385113317,7.70678794999801
"34",35,42,2.55968939638291,1.90635687627886,0.254802555642874,0.381235187517357,1.1537596529802,2.05048085976902,3.53081511856898,6.29855117910557,7.44047384895943
"35",36,43,2.52560052886048,1.93832325547561,0.243409574916611,0.350335115774663,1.08022921605667,2.01601767092399,3.43560274699229,6.39362131458308,7.54186965587174
"36",37,44,2.55833585754832,1.93569413139999,0.210056596631596,0.363962066403503,1.12903352428515,2.09642167202327,3.53414555575419,6.33131836937174,7.76790174467605
"37",38,45,2.52494396660042,1.94418631916191,0.227336931486804,0.360224659033907,1.06744141271919,2.05358383938,3.39410043547674,6.286465776346,7.5702695387513
"38",39,46,2.59767376599182,2.04869984937022,0.222803805426671,0.35599645398145,1.11051173900622,2.09357224246268,3.50245619396606,6.6455856821705,7.9764792058634
"39",40,47,2.65078548685339,2.07621263281648,0.242032004399409,0.371852527697181,1.14693481298576,2.16435920243507,3.59658663164041,6.69327241908483,7.9952563085449
"40",41,48,2.56667769980606,1.99001909376975,0.231922676430498,0.356011900244388,1.13305028926011,2.0677549456154,3.48514971956479,6.46528226605141,7.64272960137717
"41",42,49,2.6137384328104,1.99845630486302,0.218370545481224,0.349926179468284,1.11976371020283,2.14003217194078,3.61814299342084,6.51139502740942,7.73864857451073
"42",43,50,2.62151865792765,2.02289655133883,0.240948536888892,0.355046824186306,1.11429635689451,2.12717758901457,3.61322348783695,6.57867979306375,7.79341858952227
"43",44,51,2.56608950763708,1.97564564979645,0.264708626536353,0.396834703870303,1.12508996324243,2.04499054792973,3.41434978185842,6.4936254810293,7.7472488873385
"44",45,52,2.63429704778358,2.03927709661583,0.239465252679734,0.369429328338792,1.12167782161228,2.12991338561131,3.63966865190935,6.69774239279197,7.79008699086229
"45",46,53,2.59433969970788,1.96456907419066,0.23453367693073,0.350581961659436,1.1032665886234,2.1089748227743,3.59066902213789,6.53627953592432,7.69859555667009
"46",47,54,2.62382865206494,2.04711087729521,0.233129979859748,0.392235699865771,1.12631314800692,2.09994213326037,3.55552178817312,6.67255743223898,7.72221874518787
"47",48,55,2.6233225279251,2.04439917194261,0.237287448668112,0.37566140736655,1.1131372188901,2.09881916583351,3.54799707615788,6.77666876031097,8.02931819425715
"48",49,56,2.63701973555407,2.05647896060717,0.26607206045766,0.372464005344604,1.12446555285935,2.10568322232141,3.54860144822516,6.62123343219498,7.6862342308321
"49",50,57,2.56680625098684,1.9249522921717,0.213010796757616,0.342278687609442,1.10266205581828,2.12339105802416,3.57175239088101,6.30829491873923,7.44016740860077
"50",51,58,2.54161921418352,1.90914288985557,0.209673496788531,0.333413073998636,1.13757802418363,2.134531802544,3.50086186387709,6.11769730852471,7.55056772555054
"51",52,59,2.55205391487777,2.02488690604245,0.228463883909785,0.350023422763501,1.0946228435648,2.00917088009815,3.43964626869056,6.80183186467793,7.84900272044483
"52",53,60,2.58168754356962,1.98110659976131,0.230641420923424,0.337870936459943,1.11660963471422,2.09040244105483,3.53940356167964,6.42121236382562,7.5220973964097
"53",54,61,2.60884775225749,2.00762813604802,0.237189340978708,0.358372824119962,1.13716898579071,2.12779782218309,3.56063390502784,6.51388129263043,7.5289337247965
"54",55,62,2.6261903617789,2.03543112626249,0.257002461151155,0.374307625652632,1.09105757481137,2.08292881207681,3.67051790643564,6.59552118477876,7.85469506114318
"55",56,63,2.57513022906073,2.02103294564098,0.25347548329018,0.40183961834939,1.12243121351213,2.04888732087507,3.45501261191835,6.52120383085893,7.63171710134026
"56",57,64,2.62596649157197,2.04580389060144,0.245268566270222,0.372423025214153,1.17416667735336,2.07697282893008,3.55082488118126,6.6979447783417,7.86175980546355
"57",58,65,2.63933084647999,2.04470852797011,0.225386287059411,0.362579679885572,1.14678903575742,2.09220557232095,3.58258399561802,6.74294704926099,8.10805937817038
"58",59,66,2.6616768545982,2.02089092594624,0.243904546801646,0.376772826661023,1.17048227525861,2.16899016506882,3.6563456755485,6.6051003243675,7.70127167523982
"59",60,67,2.53922737391824,2.01077402261425,0.227045506712281,0.362162522606181,1.08754470167594,2.02428930097305,3.43686476077977,6.46047461109729,7.70798976072374
"60",61,68,2.64804099789395,2.05421666035531,0.240455683381615,0.395528351558649,1.1512661924009,2.12477124896282,3.5790182415773,6.61974873478394,8.19008135746615
"61",62,69,2.6350861221218,2.06134172844741,0.238900239278324,0.384366584120871,1.16974433205906,2.1134678665661,3.54093491379849,6.6261076516311,8.11063287440999
"62",63,70,2.5935970695914,2.00984879765761,0.23337910043166,0.340556577836224,1.11392268031304,2.11381339966746,3.59172170796381,6.59287585667072,7.91840328936078
"63",64,71,2.56992653282761,1.95755413426067,0.255277022419203,0.357010264114248,1.12030685003779,2.11335480163088,3.50557450882986,6.46894282072895,7.43948154103787
"64",65,72,2.6204964218096,2.04980178241708,0.253044457612824,0.382399726766059,1.09725214537817,2.11861598066512,3.54867871699846,6.74191262293847,8.02771486246592
"65",66,73,2.61336101322819,2.0063868926464,0.275966996345801,0.396077471506783,1.15047482050236,2.08487363683539,3.5373628550082,6.66354636417368,7.78050854048571
"66",67,74,2.60913026908723,1.99032839180552,0.271604856463344,0.386934531523216,1.13091020702365,2.11322749857457,3.56078693265095,6.51130915738195,7.6724464582419
"67",68,75,2.60233032418563,1.99317190683812,0.248942059065312,0.371623047010613,1.13938536427198,2.15808752046197,3.56281242393759,6.40932329127853,7.82220611254024
"68",69,76,2.58553761413028,1.99607058142029,0.230221896321291,0.366778501537999,1.12724368706804,2.06187086989983,3.55833597135673,6.59121097183936,7.6672754359216
"69",70,77,2.54537564712002,1.98128336155777,0.24579235369803,0.369873099731702,1.07265102614979,2.05460747493771,3.50173273074031,6.42616651659588,7.71286497032321
"70",71,78,2.57949731522098,1.96873855869047,0.251012316343182,0.361253142149246,1.10668653070136,2.08987771941909,3.52585849163638,6.41139868726693,7.56935382602565
"71",72,79,2.61838110337549,2.04883884950871,0.224592360179055,0.355899961823777,1.13424102491755,2.11387800946954,3.53142695929464,6.61648287389753,7.86528248221102
"72",73,80,2.63752986640549,2.01249597543401,0.259126858651222,0.389410321342282,1.20700575201336,2.10453598343756,3.53537814366839,6.63729733832159,7.60677867250999
"73",74,81,2.59194514223194,1.92872575322501,0.22007509259017,0.362267176696133,1.24180844095478,2.0939199833306,3.49126715758922,6.49661908819471,7.51154492659825
"74",75,82,2.58853543169777,2.00944197486437,0.237122916514501,0.397402673514661,1.12625752414674,2.08129279285736,3.52670471352935,6.39281659503628,7.79409320147168
"75",76,83,2.61485226413237,2.01498622358105,0.239452671032206,0.381626595238297,1.1434529808717,2.09414770521695,3.60940342594645,6.54905823082171,7.74656505978017
"76",77,84,2.59881527229134,2.02314156928788,0.227467617173419,0.324496800472112,1.11761577249395,2.11066290408326,3.55193673814842,6.51488922829263,7.9492935706253
"77",78,85,2.60219283995246,1.98694205357163,0.226840495081158,0.358472975247762,1.17095535034415,2.11631523957243,3.5683442241004,6.3708788998936,7.41055186493644
"78",79,86,2.5835961221729,2.00680330907074,0.209469871144586,0.347385415004952,1.1197412357555,2.07224895067245,3.53816834874651,6.49000974663284,7.809786377847
"79",80,87,2.65478352993441,2.08246116272492,0.258182754309646,0.39621646167833,1.16153473833553,2.14911978225452,3.576974444659,6.82018899307766,8.08013667984304
"80",81,88,2.53351954809879,1.90718386703568,0.195626764100547,0.34902546891744,1.11939153607316,2.06852871543146,3.44538387678053,6.19959361824768,7.32439553122151
"81",82,89,2.55258691175688,1.93426184590318,0.257784987633918,0.366752696998806,1.13809054180406,2.06676357917562,3.4302969348946,6.39674851290119,7.65889076520642
"82",83,90,2.58732713380475,1.94726932468273,0.243342773183694,0.38221555896497,1.14947452480001,2.07381849877292,3.54330565869763,6.41932518140886,7.66049374293374
"83",84,91,2.61944886995043,1.98326669943794,0.211214323837748,0.316663296361942,1.12295530685931,2.16762890555755,3.6707186750281,6.57066272569529,7.43759661105428
"84",85,92,2.51515498108689,1.95869442669056,0.253410589230403,0.365420874560592,1.08130589523036,2.07005270843548,3.40697958581993,6.26318179913685,7.32348948771518
"85",86,93,2.5240508277289,1.92941606682173,0.223622805946385,0.341952417138576,1.10123633716588,2.024650774639,3.49308443520573,6.22366826068721,7.28236217274843
"86",87,94,2.56921150600278,1.92254128543802,0.245396380520516,0.367249169193979,1.134138102343,2.07141547442527,3.50896759227825,6.47961007179317,7.54143020596162
"87",88,95,2.62229930463643,1.9921788936883,0.282773824831923,0.435865105075371,1.20659971568479,2.11719947458722,3.52730566245116,6.46458459688187,7.6477927550857
"88",89,96,2.60749912298039,2.02508298930247,0.225760887282112,0.36779634907263,1.1325996259605,2.12487408944973,3.54480207731531,6.63779814664154,8.00270665307458
"89",90,97,2.61693154756493,2.00206083094339,0.25726205834245,0.411255964101596,1.1271908591983,2.12029851399514,3.58225633717337,6.66875320313007,7.83030980573858
"90",91,98,2.6215831666518,2.06585451751918,0.230462255512897,0.364441179542686,1.12098226365027,2.07713050061637,3.53702958014927,6.84413787001962,7.98737311790659
"91",92,99,2.64684701324895,2.06786852680763,0.221870328022552,0.350966726461004,1.1408946983541,2.17217754073193,3.569326846922,6.70731905819599,8.11400499130309
"92",93,100,2.60609184852655,1.95366148432456,0.237061083468146,0.372609869619253,1.15678101714605,2.14520209657586,3.53378993850176,6.45309419974042,7.51365955434806
"93",94,101,2.61390286151949,2.01991311600362,0.224286080446022,0.343192015903569,1.16368364197073,2.12154075176249,3.56612109019231,6.59618396933921,7.52355184669178
"94",95,102,2.60570912095601,2.01886482865683,0.247146178446897,0.382399738267462,1.15272591594411,2.10269723083428,3.47132918878498,6.66107045771527,7.8387662325674
"95",96,103,2.5506543269035,1.97094861538043,0.234449052082783,0.36106270719461,1.12191367453678,2.0523086930747,3.43463691215081,6.47187245367652,7.62485931189438
"96",97,104,2.57928364849499,1.96520926128615,0.241795629255617,0.386613195647075,1.15745119727298,2.09299922781581,3.4760934874345,6.61332315787121,7.51060119835469
"97",98,105,2.630233218305,2.02519326902434,0.246482611489757,0.365418870294699,1.14194906567086,2.12726157310058,3.58961627505751,6.41176393763655,7.7378520573874
"98",99,106,2.61280395890467,2.01352183463421,0.239043992773697,0.354185702527556,1.15572388353735,2.09530935596206,3.54223285478353,6.6391500886551,7.80117270276311
"99",100,107,2.59858152890264,2.02295094699123,0.215327470893021,0.352854172226352,1.09480761988789,2.07788898659132,3.54823573686929,6.7532615160996,7.90612437289452
"100",101,108,2.60166600293894,1.97921921431494,0.24825645413996,0.383348876401075,1.13764902771061,2.09950154601544,3.54165980193355,6.43171698513833,7.52981015171996
"101",102,109,2.55855545282986,1.93556368299533,0.257888915037222,0.366806752249197,1.11925520756215,2.12262253140771,3.52470119916474,6.37807170266915,7.49523864418514
"102",103,110,2.60843359126033,2.01772592774645,0.237798778340356,0.370785184779267,1.14998559729264,2.15308632706513,3.52034799451788,6.55785777087267,7.65775156624868
"103",104,111,2.60651405613426,2.00766999178002,0.25621512288246,0.369007784818491,1.15706057479985,2.12456367762023,3.53883536138481,6.53151418400893,7.66381045183343
"104",105,112,2.62158702924393,2.01174835799691,0.252769760717124,0.382793234844761,1.13473144033547,2.15372265882118,3.54325474027782,6.40811113469806,7.98658393193981
"105",106,113,2.65565313122049,2.04388401918489,0.243666165371316,0.391499494186058,1.18148576485527,2.14450574908093,3.5568388074092,6.60994252706578,7.83929065110496
"106",107,114,2.58850324439715,1.96848087912526,0.245982887616167,0.382453353471956,1.14079508438578,2.101899175078,3.4826994494356,6.48004966659852,7.59924766205762
"107",108,115,4.08940248066863,2.47951141361776,0.761698171958923,1.00434416020787,2.24563633861231,3.56197411231665,5.41611781669168,8.85913675817327,10.253556538024
"108",109,116,3.84544045716978,2.36422647808715,0.708986378524634,0.949064033980642,2.07914656805375,3.36669425336689,5.09932021422103,8.49878374391791,9.60043939077663
"109",110,117,3.33768661733862,2.00595461253019,0.63314436210482,0.855876146638354,1.84491411870544,2.96887438896593,4.41897921857651,7.15408478485599,8.27935840967861
"110",111,118,2.83324965248719,1.71278256816775,0.522279956982657,0.682274458221981,1.5826226604503,2.4975734091815,3.70276938602705,6.14002259610374,7.06032982800828
