"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59287764477882,2.00938002875982,0.230268152697415,0.356994046306121,1.11272346928856,2.06348922573129,3.55546486090005,6.56393836300982,7.53077312829415
"2",3,10,2.56970067025371,1.99410615133733,0.236567510633221,0.353066508068259,1.14606996835267,2.05160175640863,3.43994971121403,6.4165711572595,7.84425653393715
"3",4,11,2.61127322883565,1.95377835879654,0.263259893218114,0.425979358444257,1.14665705728491,2.14514901817029,3.52155923250419,6.45636601290633,7.67533431757539
"4",5,12,2.56063685724017,1.97383306075129,0.222227663010776,0.336434650721123,1.094533721456,2.09460954116195,3.45453116353607,6.46418108320208,7.43783963979282
"5",6,13,2.55164313708793,1.94742754453579,0.237586173344778,0.383963649905181,1.09603986696967,2.10400391242395,3.4809204519754,6.33545688171451,7.44047294494121
"6",7,14,2.61246575940924,2.0298051472724,0.236996564847595,0.372809812676443,1.1610829770122,2.09123625459908,3.57127009733645,6.53830623040243,7.77068272060266
"7",8,15,2.61807210211974,2.02382160506178,0.22449836853134,0.350323659860295,1.17818523342519,2.11491567304213,3.5146608520181,6.67540688694279,7.79809456696254
"8",9,16,2.63372539440489,1.9673059108857,0.251116995170862,0.400969955519441,1.20750920739933,2.20061489144113,3.50211201684529,6.45890039995661,7.77506214130191
"9",10,17,2.6664741050309,2.04333135534633,0.257634663239184,0.384130471773818,1.16158749846207,2.17244982314824,3.63665926591009,6.68278189017662,8.14214053673812
"10",11,18,2.55460494799918,2.00014930338278,0.239877596916369,0.352570871830912,1.09565134121306,2.07650157751003,3.47314769296292,6.42576128765672,7.60746554725291
"11",12,19,2.52681775316363,1.92383832417399,0.266883947779123,0.389751061594153,1.11450709142046,2.07531023266562,3.40981213521562,6.30578256361888,7.61230647144834
"12",13,20,2.54730058142939,1.98941167987565,0.21070982047016,0.358231751077517,1.07947525694551,2.03078545286488,3.53862692575238,6.33648708550519,7.76695273082885
"13",14,21,2.52044816472851,1.93348375313649,0.214478231464131,0.339011765892793,1.10967987771143,2.02095836814056,3.49254770699006,6.26286829530388,7.43683112992638
"14",15,22,2.6179911363004,2.00745943218253,0.250627290768753,0.394123554025884,1.15973287837372,2.12344568164579,3.53479842570576,6.4265955098449,7.47202841236496
"15",16,23,2.6344753853665,2.03688689892329,0.236100313610402,0.360857440317919,1.10973735413359,2.15631501124861,3.59658995410844,6.75207009828323,7.8151129722324
"16",17,24,2.6097592310182,2.04666051179332,0.231588344092551,0.372409957405314,1.14944776464381,2.12679986441928,3.4650804757043,6.62682861123581,7.7175893286226
"17",18,25,2.5741397978866,1.97119488841638,0.259592028496822,0.37184383078208,1.11156479999844,2.06344723577901,3.55188428162439,6.32634705510947,7.53920932741691
"18",19,26,2.61128640034107,2.01246649775773,0.228262336070239,0.371952819435401,1.10521823619418,2.13341050296512,3.56589301789557,6.53279213935427,7.68561092020285
"19",20,27,2.65191946304034,2.08804675405694,0.250210066513603,0.375890365354357,1.13616625181822,2.09978752359943,3.61510867239309,6.7691051328257,8.19600230724451
"20",21,28,2.60164935028556,1.99234765322144,0.228937885610413,0.33751392114952,1.14426312655585,2.07173508635366,3.59381918023448,6.3971201985552,7.69944250667229
"21",22,29,2.61156404320438,2.00975055047982,0.258573056869677,0.396824549782455,1.13776435018387,2.06329823114125,3.58432593446533,6.57423562151616,7.70617172372492
"22",23,30,2.61517491895002,1.98031256556045,0.25143951863774,0.384558393185297,1.14939424665538,2.15918836244375,3.53836381021171,6.49201844432167,7.72497872824306
"23",24,31,2.65924817190188,2.01588167897814,0.220617739430522,0.349732968568005,1.1614135813334,2.16387774703204,3.65125833721462,6.55044943777013,7.67477276749151
