"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57142130092281,2.01073087687844,0.20818165480088,0.364168348804636,1.11981952103143,2.07476522902503,3.53020437569119,6.45618165180933,7.8524447098849
"2",3,10,2.63263638740725,1.98889104425812,0.249995011466405,0.386068536910269,1.16333052810278,2.12561930150931,3.63031949337936,6.58845271240722,7.64101966682023
"3",4,11,2.60933215473265,1.97135204054234,0.243400125963222,0.378312297889431,1.12982634891197,2.11895124151542,3.53363084375524,6.64183071027856,7.65529101465058
"4",5,12,2.61307971696801,2.05908340483202,0.246104286828932,0.361204089510251,1.11161065948353,2.04352552499612,3.57820052587646,6.68930597343915,8.08765108579392
"5",6,13,2.57510372295613,2.03822973534393,0.269499064158745,0.385819053564433,1.11568979944713,2.04606041110844,3.49971124358109,6.62006383073032,7.87943705217898
"6",7,14,2.53924196634061,1.9447992928429,0.218014211433231,0.385604157881436,1.12585952305541,2.04994079476246,3.45549231018343,6.27133669934958,7.31393355667382
"7",8,15,2.54583223043718,2.0641645567169,0.243385656384828,0.372431234101816,1.08658557772622,1.96170844973254,3.37185125726394,6.52379019398231,7.91672719866782
"8",9,16,2.5498987374599,1.96472199484943,0.261067242139353,0.394911333865856,1.10646183315401,2.04509120901227,3.47663335468085,6.37358992692509,7.68248696031766
"9",10,17,2.59778304658784,1.94777151924398,0.243428074667909,0.378364324978842,1.16703982494033,2.13233609896011,3.54742836482329,6.30449481118129,7.82090149547807
"10",11,18,2.64779946611895,2.08492769262027,0.228572426075691,0.381139156339733,1.14189159082276,2.15650960376149,3.57017502589681,6.77333850707731,8.11659737235595
"11",12,19,2.52455945483675,1.90952006226534,0.228086874112763,0.357401843237754,1.0893418392393,2.07498684580983,3.49632451674605,6.25073249257985,7.20821561647823
"12",13,20,2.57769842798574,1.93751760702152,0.254449471488815,0.394911322949397,1.11821595674106,2.10561287642775,3.49732034645781,6.48886749320734,7.50744194363909
"13",14,21,2.63616320176907,2.00417430059322,0.232948511279746,0.391703984941106,1.16207286336555,2.16914090680755,3.62282960406348,6.52960320584724,7.73959539915064
"14",15,22,2.64977435006228,2.01721848007345,0.243722106369225,0.378218716204661,1.16766818083174,2.16718632609459,3.58172894246546,6.54924410387744,7.99595025731501
"15",16,23,2.61006046872156,1.96255864981353,0.248352192112533,0.358560378991449,1.18318625471418,2.14481308856514,3.52046683102512,6.4762996129383,7.77906352411239
"16",17,24,2.67500201106008,2.04187704991422,0.227270134852635,0.374915744481838,1.18533250645856,2.12711895948403,3.68417181926499,6.66360535445683,7.83630657881448
"17",18,25,2.61266839040924,2.00541354144651,0.212376324033633,0.349533566843472,1.11808381553228,2.11511760492578,3.70282495400615,6.44771069864025,7.56078871341601
"18",19,26,2.59547357840193,1.99311045500416,0.203044813419256,0.361071843375583,1.12684460283036,2.11465193233385,3.53032610884107,6.53908314764646,7.78481874377873
"19",20,27,2.59592850602975,2.01028912158182,0.243251888075258,0.34600350188708,1.1206246565833,2.10031501280109,3.54015640284115,6.49499092176612,7.72556147866951
