"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57643128844749,1.95615820225683,0.223424819764221,0.35173095580871,1.12341250880886,2.11279924621437,3.51355142779819,6.3090027270579,7.59941268822546
"2",3,10,2.53472785611008,1.94628474976081,0.251766398525768,0.381740516261141,1.12846012171843,2.04615395576986,3.42970397791612,6.29199468541847,7.40091495789941
"3",4,11,2.66331376366201,2.05336971850325,0.245800373973055,0.367254059696222,1.16104708980177,2.1349771800066,3.61452028998478,6.68211166549501,7.83044171914194
"4",5,12,2.5957808980607,1.96123417678621,0.205593015216484,0.347591360137838,1.10638130998931,2.15728055506983,3.53527057301255,6.49990970443414,7.30236927135735
"5",6,13,2.59139514384464,1.95369698510232,0.247172364104826,0.366976462752524,1.14825443443087,2.12728346422286,3.54182870184618,6.3852409149281,7.56293612897307
"6",7,14,2.62056413541404,1.9978618297031,0.221320869488276,0.351639409474378,1.14968128276611,2.17066751658389,3.57783606004348,6.55983447767148,7.84113187591271
"7",8,15,2.62752761122654,2.04121848201234,0.253365910762975,0.412345041860219,1.16695975529731,2.0781047856897,3.5875537401855,6.61069458080409,7.8251911284427
"8",9,16,2.62308574564117,1.9509402954176,0.25082993857296,0.38500565492153,1.16664634477391,2.15960174171799,3.57361961417801,6.47921638125762,7.54835359128563
"9",10,17,2.57935039594492,1.98398755213846,0.244953814804957,0.353765433328763,1.12780288354294,2.09961238864699,3.56585521127875,6.46889116377668,7.47792838269187
"10",11,18,2.58115935543535,1.94018361295939,0.254442318158149,0.388406876622092,1.13375131446027,2.09662531255622,3.49641531574895,6.44031638973356,7.49015695812036
"11",12,19,2.68371171055747,2.04816260884775,0.247897857736485,0.375582753346728,1.15144111897856,2.19276994651854,3.71505193542822,6.63861082256223,7.96637486157259
"12",13,20,2.62510537446482,1.97238200289964,0.265113335747248,0.417198207909997,1.1900326757427,2.15963865996923,3.52445589628831,6.5212489617255,7.73675393221328
"13",14,21,2.61662016523575,2.01721969540143,0.241365379530394,0.362766212626263,1.14025150337945,2.14263293954699,3.55170197701617,6.68653660472102,7.80595791884224
"14",15,22,2.62711652183114,2.00304791640414,0.228349935045936,0.35912138626506,1.11915994847784,2.13536668883315,3.6125226297112,6.56040521508029,7.48752684161274
"15",16,23,2.60794095251189,1.98459988491833,0.23509492301254,0.375280056511109,1.12993124089275,2.13207037564094,3.54149310799747,6.55643565903548,7.66572737925
"16",17,24,2.55743665148942,1.92922104982283,0.251039035712783,0.36675309139041,1.13059776587845,2.13937854801496,3.48590842571285,6.17080894246207,7.42345101687829
"17",18,25,2.58418605008776,1.96790169575227,0.219240932558955,0.352539144925821,1.11256141188749,2.07098319334906,3.55132847818413,6.52803237510302,7.47604548694892
"18",19,26,2.55618503908832,1.9766739363894,0.25332528885154,0.393754836134288,1.12856448292666,2.07337690272442,3.47303157529473,6.39175739230994,7.46342753681266
"19",20,27,2.55193089051668,1.96581928475387,0.206429538155594,0.346005744065513,1.11749364911287,2.06056716747026,3.49488790830573,6.44095143803551,7.75482770135095
"20",21,28,2.54324328329152,1.93305018677726,0.225504656978657,0.357341145662345,1.11004840232989,2.08452194176722,3.46863899016026,6.32433760576489,7.46079412630782
"21",22,29,2.62164143404925,1.9600839038335,0.239327250774946,0.377038878559578,1.19457395075498,2.15245395019469,3.53344950337887,6.45929639710429,7.69130033351649
"22",23,30,2.59906513110202,1.97340350530733,0.233584466484857,0.370692947315697,1.13883183499056,2.10596705641843,3.5323337857461,6.53218658755881,7.50459221132749
