"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58528976225199,1.96088988984769,0.243081091069934,0.373092390573981,1.14299091488971,2.12323135463236,3.48105564150175,6.29834218773442,7.60673637568971
"2",3,10,2.59586159274937,2.04806356242419,0.238932249711835,0.352162116433183,1.09327970332413,2.04468932142685,3.57378657111828,6.77964104626156,7.9550273333995
"3",4,11,2.62444012787468,1.96255972764327,0.208332055356903,0.38065034151564,1.14293384790343,2.17221275785069,3.58442854791863,6.51117195441969,7.52127455813525
"4",5,12,2.59353025426974,1.99315847141405,0.274625303203517,0.403370199506528,1.14098292702806,2.07729726865615,3.50042026693731,6.50444506321219,7.69425566001966
"5",6,13,2.52644635000874,2.00006484966856,0.206778200462223,0.348387073541999,1.10659535304116,2.02127154110542,3.38059060425457,6.53582242106031,7.7654445667319
"6",7,14,2.60150166228578,1.98048443965943,0.254527127668182,0.386015540563956,1.13546337320247,2.1482867348688,3.57346343722558,6.46222147770485,7.43658805652777
"7",8,15,2.60420919695892,2.03779729665627,0.223053929158795,0.392970936947219,1.14523001525222,2.09900661994501,3.54293088682726,6.41217350225504,7.74354891353913
"8",9,16,2.56010268420192,1.93901971329533,0.212029903349264,0.357857230478557,1.12011287290499,2.12445931598233,3.46208982604494,6.39959937192758,7.4396584078761
"9",10,17,2.58331582556557,1.92182775768903,0.21962851192721,0.372761928281739,1.12976668432893,2.12079201391477,3.56246706984744,6.27050625058585,7.20618418084244
"10",11,18,2.65319004301726,2.0553821306075,0.230261733786656,0.393218151209434,1.15829198682388,2.13805749505369,3.52423765689781,6.75084101461651,8.13061376139362
"11",12,19,2.63724600056848,2.00886942990319,0.264248372426386,0.385165119648064,1.13240375600912,2.15602723346836,3.61912991539791,6.54883297260984,7.66775192764056
"12",13,20,2.57919360513282,1.98258201670426,0.238325811451495,0.366551202955343,1.14198222961586,2.0879187596502,3.52811504283753,6.40099404995635,7.87917231345023
"13",14,21,2.56667417409373,1.93337466369045,0.255258534121138,0.376850882946028,1.11905215062963,2.1135175110865,3.5143502402133,6.3260209509133,7.44401142300209
"14",15,22,2.63694793002253,1.98239706328592,0.277750613108788,0.400761101551405,1.17364652189788,2.16423615033677,3.63060556700518,6.30227222505028,7.56287527330812
"15",16,23,2.59694993288575,2.00211179269749,0.230901917027985,0.351212958681254,1.14261314441659,2.11741322289993,3.52667273407363,6.56750283557671,7.86940585981876
"16",17,24,2.63809356586765,2.00282756581595,0.26376565171493,0.371387464638213,1.18662680340319,2.14998980770987,3.53709150602907,6.65967141405682,7.60747534720624
"17",18,25,2.53955564036663,1.94561550886362,0.235899448767377,0.37676532895367,1.10967547217358,2.11750543742126,3.39348880648478,6.49772398425591,7.49428558242719
"18",19,26,2.56234420838658,1.94201903680672,0.2296213145729,0.37619860641777,1.13250809399475,2.11523622570679,3.46971486060296,6.38208065647407,7.40704181723419
