"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55398121993138,1.96386317406425,0.233592669943719,0.35531098789734,6.36093288858107,2.07230306146076,6.36093288858107,6.36093288858107,7.50284861160088
"2",3,10,2.58787375076119,1.98327727470774,0.232812616879175,0.372144947966987,6.42101666874242,2.08900129944615,6.42101666874242,6.42101666874242,7.69096873322845
"3",4,11,2.63856256299897,2.04110881702098,0.226779439280705,0.355387572144109,6.67544797771146,2.1368973861079,6.67544797771146,6.67544797771146,7.85997370501548
"4",5,12,2.59646095684403,1.99759472200898,0.240314280042386,0.374502277540622,6.5437478931408,2.09127037801262,6.5437478931408,6.5437478931408,7.65835459907386
"5",6,13,2.58617427342802,1.97803804538496,0.249256422879246,0.37797867662458,6.36087451126966,2.09890547586339,6.36087451126966,6.36087451126966,7.60332095652979
"6",7,14,2.58223683121498,2.00369679301364,0.252579152608318,0.375104254209773,6.5912006036761,2.07163767435376,6.5912006036761,6.5912006036761,7.78038826961678
"7",8,15,2.60162899986981,2.01722328723033,0.218985013840449,0.359810882213164,6.50996572807315,2.09706127511357,6.50996572807315,6.50996572807315,7.74585604407221
"8",9,16,2.61315562317424,2.0123562691478,0.225191535874026,0.366280089625026,6.54504399955971,2.12323066770529,6.54504399955971,6.54504399955971,7.72526395537339
"9",10,17,2.61933356997818,2.01095443413107,0.246039364333397,0.365829096794509,6.50707492159476,2.14601372864128,6.50707492159476,6.50707492159476,7.75474523858982
"10",11,18,2.58200023052826,1.98738393108536,0.2586383841063,0.367668674795972,6.48608578743582,2.08553057636716,6.48608578743582,6.48608578743582,7.66046777370332
"11",12,19,2.62432695845395,2.00907709573325,0.237744916699016,0.369687962874247,6.47103768868979,2.13019716459279,6.47103768868979,6.47103768868979,7.81403104229197
"12",13,20,2.60635245764688,2.00245697042959,0.244244011879857,0.374620468572564,6.53568571999644,2.10072779755658,6.53568571999644,6.53568571999644,7.71044820148443
"13",14,21,2.58268427906117,1.98058795011724,0.25857472892387,0.389555215181772,6.47768917541405,2.08975483501893,6.47768917541405,6.47768917541405,7.75738429758061
"14",15,22,2.57428838232243,2.0145457835403,0.250049202134952,0.377725409272743,6.55980713489502,2.06430590541965,6.55980713489502,6.55980713489502,7.76122424696652
"15",16,23,2.61255955634817,2.01013239269037,0.251932664283627,0.37827367482963,6.52321524044297,2.1191971414332,6.52321524044297,6.52321524044297,7.71375591982808
"16",17,24,2.61705939477006,2.00599422955187,0.228936688206611,0.36473507406568,6.45849079894079,2.13688783034367,6.45849079894079,6.45849079894079,7.67198560370818
"17",18,25,2.58889013153343,1.95885153496543,0.249639218274866,0.376961528496063,6.36164219049893,2.12638756155032,6.36164219049893,6.36164219049893,7.59208062506661
"18",19,26,2.61201846828141,2.01114025788391,0.242251244922611,0.371936643621597,6.53817693652701,2.12266340861267,6.53817693652701,6.53817693652701,7.77807248627951
"19",20,27,2.58538823529483,2.01145735168882,0.234665684691141,0.360523793462925,6.49700309089,2.07444679738235,6.49700309089,6.49700309089,7.76105553546107
"20",21,28,2.57230866650871,1.98318713755656,0.245888390664847,0.371126307569337,6.39951273292032,2.07493898113913,6.39951273292032,6.39951273292032,7.56403627004677
"21",22,29,2.59433316991292,1.9972014166922,0.225510074564131,0.356103368789158,6.53072860939339,2.11271598497755,6.53072860939339,6.53072860939339,7.71505073005108
"22",23,30,2.60854001690333,2.02425992924155,0.241373046636549,0.376577155907365,6.56922877069319,2.10078373723331,6.56922877069319,6.56922877069319,7.80338131771265
"23",24,31,2.58779265670799,2.01146460118564,0.234779259187596,0.381532199355514,6.50519099806868,2.07070041789919,6.50519099806868,6.50519099806868,7.72776371111127
"24",25,32,2.61683649161042,2.00772873841446,0.252579190647715,0.376956997305169,6.5512262802432,2.12865490222986,6.5512262802432,6.5512262802432,7.67648526451276
"25",26,33,2.61337887196773,2.00810653028035,0.243776506115993,0.37596837445713,6.54936976565629,2.12102234201403,6.54936976565629,6.54936976565629,7.7428437373369
"26",27,34,2.59766810601608,1.99807817520662,0.238602572166885,0.365615280117149,6.50152895966551,2.1106163889246,6.50152895966551,6.50152895966551,7.82781738901831
"27",28,35,2.60941448912478,1.97063546142545,0.253421373912144,0.39163129698009,6.39180445559168,2.13082465439059,6.39180445559168,6.39180445559168,7.60912239318635
"28",29,36,2.62662699292824,2.02406099837238,0.239766607292467,0.383230381261224,6.4636067406784,2.14890615617923,6.4636067406784,6.4636067406784,7.83690794225689
"29",30,37,2.63142055253681,2.00462884150078,0.246898009348105,0.376826494149269,6.6364908766908,2.16331578208626,6.6364908766908,6.6364908766908,7.79664316170863
"30",31,38,2.59750154930198,2.00313160435878,0.246835236400491,0.367409129909044,6.52277667382946,2.10582833954994,6.52277667382946,6.52277667382946,7.77200072205252
