"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60365057306748,2.04788362214284,0.227151840348794,0.36785622769947,1.09936555304424,2.10360230248965,3.51158975239624,6.78353528451956,7.82336797653743
"2",3,10,2.60567939613435,2.00197097933284,0.245291874702226,0.36513789236357,1.15386284664364,2.12007049316122,3.50421303399529,6.49033638253124,7.57424833797694
"3",4,11,2.64534131573547,2.00519801337403,0.260089468550863,0.376659045752969,1.15111668025361,2.16912065245157,3.60343068999381,6.56833537984703,7.92891920160756
"4",5,12,2.59992243733229,2.01919437324201,0.224996806746675,0.352937279163963,1.12608085828911,2.08515051655072,3.4838187213249,6.56349209761361,7.5770731640816
"5",6,13,2.55123905185805,2.03698240653908,0.238911136089317,0.353429356003262,1.0959996778992,2.0320516752045,3.47395645207929,6.55915755805436,7.70801138485972
"6",7,14,2.61790458522247,2.04861383711615,0.244990431679691,0.373658823216282,1.11121015865828,2.08627383299914,3.57322927094046,6.55111774952082,7.89460242098258
"7",8,15,2.64023275497018,2.04835606971329,0.24910607879459,0.371971187251516,1.1307862729618,2.10589283026494,3.6535100368562,6.54390675512483,7.5931429441753
"8",9,16,2.54456377457666,1.97781514078923,0.214278707273219,0.36555152507182,1.09389727383771,2.06496945679571,3.46227191227482,6.29445032418552,7.47131866379001
"9",10,17,2.61145337389927,2.04335911411381,0.258511908312984,0.37298198789784,1.15996306877812,2.06354549005098,3.49785381393775,6.50070421816359,7.86415102251692
"10",11,18,2.60247904325326,2.02101916766375,0.243494028221572,0.356809230539205,1.10961987402874,2.07419199652428,3.54289248775771,6.60286049585064,7.65002192003386
"11",12,19,2.56242052485432,1.90708647613427,0.255118486222474,0.377350250288772,1.20119042240281,2.10872943256221,3.47918537729761,6.43145092175,7.45749723417584
"12",13,20,2.67355886586909,2.04995527161967,0.263438370013413,0.410578464210359,1.19021333771984,2.15984099693268,3.6272634866064,6.55022125351812,8.13187953442296
"13",14,21,2.58423847455703,2.00938177667484,0.221214866217975,0.352137635009756,1.13738097808197,2.10318901929319,3.48029703503641,6.49550963708939,8.06251436843417
"14",15,22,2.59304515544141,2.01387922824044,0.217085888897884,0.343572635357348,1.07913460229013,2.1200439069386,3.53456084062729,6.58510076023034,7.8292772138481
"15",16,23,2.59665482929463,1.96589417059425,0.222368720249779,0.371616823023462,1.1352832472868,2.12725049718212,3.57145016308055,6.57640597189227,7.73084159717228
"16",17,24,2.61101740293407,2.02643814126976,0.230464941545879,0.35739607842993,1.14320996231909,2.11689284181153,3.52030727247945,6.57747555248855,7.71111519234882
"17",18,25,2.64284882392479,2.04099946827395,0.218115890690899,0.371005856147016,1.13590683150162,2.17313799513688,3.61143442934568,6.50341280917227,7.70781593324476
"18",19,26,2.57998365300094,1.9525628184946,0.221224013484744,0.364555519363013,1.14373045381521,2.12444782546121,3.54626482938862,6.36896648183308,7.7099082305831
"19",20,27,2.57276431194212,1.9900199848334,0.22868664480542,0.363480104968378,1.10519211815397,2.07963121092685,3.48467443214333,6.4861465993039,7.62513100882771
"20",21,28,2.55642640060592,1.99856635212869,0.244031504863392,0.356755666353116,1.05765557580092,2.04966076552853,3.53624646907735,6.49746850008666,7.58346825185821
"21",22,29,2.55702224910798,1.95318980700042,0.267967195858712,0.386292885345253,1.09607549059569,2.09695584668935,3.46556129600817,6.29832107973335,7.65024729623569
"22",23,30,2.63938167210922,2.0259016339551,0.23462333266798,0.363878084540516,1.15057663526237,2.14786798852573,3.57196391488513,6.65233164016763,7.81938551602367
"23",24,31,2.59914609317679,1.99492883430197,0.231514313905057,0.35533221693399,1.14067450392575,2.11295069546194,3.57887587287315,6.47757722818513,7.61147851002527
"24",25,32,2.60338738042575,1.99393184876476,0.245096374130188,0.3658864810837,1.13486657956788,2.11414396950552,3.58289426072182,6.55474937930676,7.60364322472987
"25",26,33,2.63388225677584,2.00113547018687,0.232953235316152,0.370786010987176,1.12553155449199,2.18982403812294,3.61937630097334,6.43409562755733,7.45498119176056
"26",27,34,2.56077598006598,1.91445562463756,0.236747253767855,0.371675380080975,1.13541489745686,2.11428867475071,3.52800469975943,6.39300524188592,7.42522708447098
"27",28,35,2.63754386379571,2.00916963152727,0.227260666065713,0.363951879479378,1.15710867778213,2.19793501082641,3.56758768419421,6.65786139919142,7.83739323533985
"28",29,36,2.62399929289005,2.03210898951757,0.209369462990714,0.363076659149375,1.13665834897216,2.146559694204,3.56301294975058,6.5535513115666,7.76446768269577
"29",30,37,2.61165315607144,2.00943047181057,0.23162280095121,0.373398592496529,1.11592001050738,2.11194031559461,3.60661955304354,6.43104266073277,7.83426166627689
"30",31,38,2.55976272012382,1.95221833474478,0.26108236130131,0.379610827570148,1.15440029991623,2.08562471631781,3.468087647608,6.43187402121849,7.56942176118069
"31",32,39,2.57689428181784,2.01557115032466,0.253287647603711,0.372939702093293,1.08848497379254,2.07025290808852,3.51982773080554,6.6173798974918,8.06158596614836
"32",33,40,2.59495514699432,1.98112566816206,0.245331333139181,0.390200987269313,1.14067969886633,2.12636890913049,3.51038574993651,6.43286135781019,7.53271395298466
"33",34,41,2.60594491687623,2.01622204592064,0.23879186292927,0.392335878346193,1.16998729224114,2.1130845505237,3.50148964374286,6.73786835688326,7.73095110962112
"34",35,42,2.66353878896381,2.02267430955872,0.263827411574234,0.374470286186421,1.15913141529557,2.21560289635755,3.64296647039259,6.63679599988925,7.83800984461106
"35",36,43,2.58823766278022,1.95696349366153,0.253791284035223,0.382000719769652,1.14279688426969,2.16987776567392,3.53087017712173,6.37987543494912,7.58800390636797
"36",37,44,2.60304354895295,2.00699081519148,0.227350021925268,0.346837300431607,1.15406315573865,2.08337472331512,3.52461408001503,6.52740252320575,7.65380448323147
"37",38,45,2.62382447414821,2.03410261525638,0.269222415912922,0.404354416977719,1.13183873360259,2.12575899284911,3.56330679520042,6.65633252728644,8.02712371545863
"38",39,46,2.59282722485265,2.00728696675681,0.242067330053502,0.345720425552359,1.14272262251311,2.08671984515194,3.53352833969778,6.40088891035939,7.61488129078015
