"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5513702706285,2.04669005413192,0.222788000884854,0.348216384977814,1.05897020417636,1.991349356464,3.47644725962612,6.69161002367992,8.01296198299128
"2",3,10,2.59421915503141,2.02979133262373,0.25399363163739,0.383298246219238,1.13872576252215,2.10463440146935,3.5081553232212,6.42685255674888,7.59558458039432
"3",4,11,2.54808354581707,1.98040011047181,0.212795472893823,0.349168048863564,1.09921283507147,2.04977238198745,3.46556996725476,6.4362144133777,7.75490662644224
"4",5,12,2.59037895534543,1.97288117595165,0.256977081152388,0.387864367159191,1.16082438010948,2.06553523606174,3.53237739702305,6.45226202170474,7.70356924772012
"5",6,13,2.66869862660379,2.1176883409877,0.238569530306929,0.352138641420513,1.15458159593435,2.13004299265945,3.63996371826232,6.79083194951913,7.85027715528441
"6",7,14,2.63272198667959,1.99053368499957,0.230526589114632,0.338932471564988,1.14795031819179,2.17552765225227,3.60252286922617,6.46352558769561,7.68768566495424
"7",8,15,2.65043695989137,1.99909443001721,0.262321071608131,0.395860354604848,1.19234507739713,2.17101047136462,3.60828843823359,6.545011474475,7.75361397259861
"8",9,16,2.5756510596842,1.9719635692212,0.249921988603937,0.364936937756604,1.14586644767361,2.08701109627877,3.48260645292122,6.48470831882038,7.58126974605276
"9",10,17,2.55019873065043,2.00907332272105,0.220455407774503,0.326905312359006,1.13208678475303,2.04577020098818,3.44010262147154,6.38315303206387,7.77678671883196
"10",11,18,2.58164988430282,1.94947782358733,0.239124284231606,0.350390626769204,1.16929564751143,2.11698403097661,3.49063432159984,6.40432532251831,7.73816104401664
"11",12,19,2.57871867009459,1.96843376407623,0.221697940121717,0.368213760271922,1.14197382723073,2.14152188183232,3.48173317349756,6.64636508509903,7.72440976545357
"12",13,20,2.57407979683595,1.98671417236345,0.253845323362613,0.347918758021583,1.11887961444568,2.06237826796254,3.52978565568172,6.46520558502286,7.58785425261146
"13",14,21,2.59042605575479,1.95324988020745,0.265164896752894,0.369780150175691,1.14549389427302,2.09615307370902,3.51080848153921,6.38765275896362,7.45622623083932
"14",15,22,2.59853800395114,1.98871681086995,0.234849159567365,0.343396767037864,1.1127031160763,2.12304373916832,3.59124463528922,6.35850333214666,7.54981979606069
"15",16,23,2.62278168925481,2.00394014934041,0.259576864933476,0.372620700335261,1.14967831583592,2.15738639438807,3.47874013499729,6.618495785479,7.58440729192277
"16",17,24,2.57193168263536,1.94356006490376,0.247144299463321,0.375838237481982,1.15181508641798,2.09190592307033,3.50908670262371,6.42363517078079,7.68832546441683
"17",18,25,2.6003608850891,1.99551600901999,0.256468761566721,0.39193327644659,1.14901628484267,2.11919554934393,3.56850324846077,6.47996007495759,7.71110761570614
"18",19,26,2.60135674756839,2.04031300701303,0.225262953633757,0.339697757888428,1.13382094196447,2.11059355585966,3.54663757381933,6.54575636771215,7.90761068009354
"19",20,27,2.60806678862406,1.98816119617858,0.227295786531382,0.346239839232404,1.15633797582238,2.12771037428163,3.54117731153965,6.53710379498034,7.65811726344072
"20",21,28,2.5680018125654,1.9463868403507,0.231310051276712,0.371662991453977,1.1223822434875,2.12983174404975,3.50499751913542,6.28712048284744,7.6255341867623
"21",22,29,2.57234253087627,1.95927374463986,0.21041848014031,0.345809273074629,1.12026882238864,2.10098098935623,3.57433497560763,6.45015092735994,7.41819553218418
"22",23,30,2.62843389833649,2.09101386382598,0.239128577714474,0.345212096184123,1.10996129838902,2.09426242284277,3.58693259508798,6.64973106819293,7.96434724489006
"23",24,31,2.59539521357944,1.97727939344686,0.250189926741468,0.396833866002047,1.17445440312395,2.12103862536707,3.49473678557348,6.38212907870788,7.61718263616165
"24",25,32,2.61593395283062,1.97652690240387,0.243218218124264,0.381265983992126,1.13883138025225,2.12955829973729,3.61039256112657,6.4798850161904,7.63444751155119
"25",26,33,2.6506616713023,2.03801000276164,0.252862144503748,0.373099953495967,1.15226171569945,2.18253189698121,3.64621988997973,6.55277279126847,7.87626215622424
"26",27,34,2.61505043434774,2.01454870007508,0.256460157269622,0.364967323547648,1.15360518773932,2.10727569674929,3.58270499618393,6.2909891420528,7.39173583554472
"27",28,35,2.55536708195014,1.9556842095738,0.218884738118898,0.347421678088205,1.10643110345564,2.05232542631011,3.47530966897354,6.44951334657421,7.34025933214688
"28",29,36,2.62242051831205,2.02527390462045,0.217028805330619,0.369781367093112,1.15694721763962,2.11763701456262,3.57381959481968,6.60327396994085,7.82550767023421
"29",30,37,2.62280653928961,2.02819028876053,0.240660566844112,0.362515125269818,1.16475088178944,2.11613741049367,3.54657419479788,6.61263355951175,7.85330569064817
"30",31,38,2.5910899651275,1.96275109716707,0.234112175146016,0.364032342750819,1.12504285721076,2.12991977715261,3.5456077832608,6.45720114163944,7.61451843480631
"31",32,39,2.60196089091796,1.98545633381543,0.213681911819563,0.346348509962955,1.13263870696229,2.1550920008273,3.51933910092827,6.54047869741448,7.690260152148
