"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62662250630507,1.96796189609292,0.259744694045928,0.386877262184344,1.18463206607416,2.16302524510675,3.57234966906329,6.41832908384506,7.57350645075199
"2",3,10,2.66440596155992,2.0024279529538,0.238760970917288,0.344721121962073,1.17327518192594,2.21102562836542,3.63678681613995,6.5353630076419,7.71642828266955
"3",4,11,2.62825176886095,2.03698860971272,0.245125202540397,0.363647390553372,1.12963554128634,2.14337869525865,3.51710922189614,6.83739605064446,8.09847079867644
"4",5,12,2.65234231464498,2.01279128310783,0.263899101858591,0.419924675505164,1.12897979786188,2.16750127265817,3.61413107917622,6.73579452983773,7.83064949590199
"5",6,13,2.59704494001755,1.95759894512173,0.225088501494331,0.349143191883724,1.15725859809596,2.14605046681458,3.51884370136299,6.46432514294164,7.62210355929425
"6",7,14,2.6359923298718,1.97044202925109,0.225653213966792,0.367032249874719,1.15795456810639,2.18519433721133,3.61303716488554,6.34823648905455,7.5528511234031
"7",8,15,2.56544891862082,1.95451524370273,0.249001244625757,0.36350471976343,1.13325304456444,2.07056450354511,3.50662794787985,6.22614874456227,7.51114770735323
"8",9,16,2.64478932924757,2.07282649765689,0.238259285484121,0.381494406066492,1.15325956701702,2.12112148437965,3.54084721333449,6.54891980544434,7.93140329839409
"9",10,17,2.58511552549545,1.96897326147311,0.253299990365489,0.390385174244427,1.16755517936007,2.08175377587413,3.50720354369595,6.37468878476498,7.64609844393914
"10",11,18,2.63029126879636,2.06742852354527,0.220986839590032,0.377244973311212,1.11671435177412,2.10889009643838,3.60380517975819,6.59183093737297,7.93789339214656
"11",12,19,2.60751990410452,1.96424488142504,0.233199752407327,0.349100573957581,1.18292249847474,2.13892248170798,3.52228607864164,6.43943551558073,7.62724965951448
"12",13,20,2.58281861843747,1.97303125657737,0.263276119571568,0.370018280031459,1.12699110984984,2.095285281178,3.58526116664003,6.49725490332999,7.68584723862098
"13",14,21,2.54086960027819,1.93252358845559,0.266968623210228,0.390501797326064,1.14508895895113,2.07263093348663,3.42210183497157,6.22341956487,7.63206525230351
"14",15,22,2.55669840089026,1.99042305696677,0.246707834285435,0.364758139783567,1.1033046799524,2.05043242814193,3.47868117661369,6.30684808508493,7.74569972096098
"15",16,23,2.59597355561609,2.02304329380474,0.257675599456517,0.372803326457436,1.1313662433091,2.0743725534958,3.53048012588006,6.63777467182058,7.78542224575938
"16",17,24,2.61403638392575,2.02275433866244,0.234101869858945,0.334277941827723,1.13789960904483,2.11803135690829,3.54005139663048,6.55967624008489,7.74829502601572
"17",18,25,2.62114934887641,2.00175012532021,0.24281591663908,0.379185515137323,1.15060518455784,2.14777970671547,3.59886310349208,6.56530372686357,7.70914380094901
"18",19,26,2.61064916966473,2.00194952399607,0.246366252700602,0.395214670093257,1.11096183855964,2.15889858427254,3.52937635035837,6.454467679583,7.73210139893259
"19",20,27,2.61240292416768,2.03086578933133,0.239768870974651,0.366590425625367,1.11550374375601,2.13696989643071,3.56611362060369,6.58094195707512,7.82154480445652
"20",21,28,2.5978574612822,1.94352952136112,0.233453700936068,0.35972870550926,1.15815437265773,2.15295987150864,3.53981451572876,6.47855674348436,7.40817285409749
"21",22,29,2.59590217476974,2.00596534535468,0.231096083165988,0.361599477908751,1.12255390551917,2.09482969596899,3.54084360288466,6.38646769430489,7.99940363373362
"22",23,30,2.60363489935724,2.00603450713147,0.241674934939647,0.363266678468281,1.14935216141773,2.11271277186427,3.52043001800666,6.59775461147805,7.66649697529037
"23",24,31,2.58442919845449,2.00694922888122,0.224125741096601,0.354402116946898,1.0809701824743,2.06334738689926,3.57566407892915,6.53617606956491,7.75445517600417
"24",25,32,2.5828903245241,1.94851528219828,0.253903900124175,0.381338086211602,1.16575455020816,2.1208373065474,3.52009274045814,6.3198825982551,7.56226535956419
"25",26,33,2.64429467066802,1.99413194747127,0.245017765456732,0.354448123982545,1.1899542971977,2.18440285578976,3.60289351035315,6.46250268729404,7.7379480207647
"26",27,34,2.56703698253551,1.93662468440486,0.236913171567831,0.346111585798096,1.1496416648289,2.11499450859877,3.49921985189509,6.27525813541735,7.52400745918601
"27",28,35,2.62196140372248,2.04068275172535,0.214667639532462,0.35765204726162,1.13912120793348,2.12991713243455,3.57769650538402,6.72218163839528,7.93897355689697
"28",29,36,2.56920827414908,1.95981885905214,0.206425825944034,0.347937507456432,1.14106786991855,2.07135988012127,3.49875588507728,6.35077186165937,7.71564953077707
"29",30,37,2.56315512668785,1.94689044291726,0.230528714355129,0.389915218727695,1.14772486698772,2.0808722542231,3.47682889248369,6.43477354457713,7.62057133292012
"30",31,38,2.62132676843099,1.98014525336566,0.237770969476888,0.38733243329189,1.16483796787411,2.15147387162761,3.57432047455802,6.59443901486098,7.78819558977629
"31",32,39,2.58554975246705,1.99735080847232,0.244588782987555,0.359936191059958,1.13439516764864,2.10864274790566,3.52833426418949,6.28202093127408,7.40746022212752
"32",33,40,2.60213896847653,1.99362607051813,0.231496296361555,0.358095755153165,1.10149814229372,2.11418717423607,3.59551613939251,6.34814126393552,7.77129285554299
"33",34,41,2.6747463285991,2.07332160147584,0.241712089558777,0.392203720079596,1.18369325622961,2.15969066467769,3.60739503418016,6.59320540187972,7.92336584181318
"34",35,42,2.53893317832282,2.01516760865857,0.202920298344775,0.349443134592691,1.10168097927988,2.00862268693258,3.44282760400342,6.61241431062299,7.63521236988625
"35",36,43,2.54284934510572,1.9357129468831,0.214765492324175,0.364610761303576,1.08212456292901,2.08399498758661,3.51633329539653,6.20287325950138,7.41285760297369
"36",37,44,2.58885266044265,1.96205707609961,0.243290917421624,0.373804897575357,1.163975301696,2.08754383237883,3.47409204684759,6.51413458017926,7.60102037753665
"37",38,45,2.60735794046829,2.03933690898641,0.24267825899112,0.357670677563169,1.11241329746914,2.08165661127226,3.50372114331215,6.63597160014424,7.76754851707646
"38",39,46,2.60332965684096,1.98967754493889,0.237246019496981,0.370802104026384,1.11748777699832,2.08164788563854,3.6246206932787,6.48325018032968,7.4212755907335
"39",40,47,2.54630403275232,2.00770312139052,0.224128273054991,0.343004334709766,1.04421970044217,2.00921946316966,3.55793591438249,6.4578962685866,7.5587448204063
"40",41,48,2.5847519919978,1.92278034284505,0.277169312762701,0.411958141067699,1.19490145131506,2.08538747883451,3.51660811344684,6.30263294342699,7.60694749766183
"41",42,49,2.59690391093253,2.00176417403561,0.234799524893751,0.357690511994619,1.1475686216792,2.12406400144542,3.48129133047845,6.29907678926297,7.69001001437435
"42",43,50,2.64955906068223,2.06530187475284,0.229086736015448,0.345413274166929,1.14376986692552,2.14685845846165,3.57171737123429,6.81035385327633,8.00006105619186
"43",44,51,2.59112479176793,1.93900741422904,0.241367921409,0.366281112625921,1.15217474154891,2.12423581846938,3.55031200109608,6.35777178815469,7.49150845864571
"44",45,52,2.55713445896034,1.94242088660664,0.23356614212021,0.371493134882522,1.10748740635168,2.0999588055083,3.48019688466584,6.322511004609,7.64159343864621
"45",46,53,2.59064878630147,1.94286001569443,0.271243190522492,0.376489501548065,1.14698849431972,2.1419052169046,3.52677562677105,6.34793457922072,7.69351351515483
"46",47,54,2.59832994027858,2.01792888382695,0.232691654951494,0.353251103585538,1.11772224453288,2.11455581231096,3.54315348821734,6.45773288956594,7.60645332995249
"47",48,55,2.56808752321085,1.96708427114162,0.240529622536125,0.36582126453106,1.11214023483733,2.06554715465674,3.52497227922986,6.33067913737426,7.66830217078091
"48",49,56,2.60438820047919,1.98075239819458,0.249815580770752,0.384575939561835,1.15865572894804,2.11783710534143,3.59032395997629,6.29461914247069,7.48423900174843
"49",50,57,2.59752969582765,2.00073283125976,0.237409425406349,0.371969013719511,1.11474621529424,2.08757246600496,3.53899877980881,6.56469527322404,7.75482350392414
"50",51,58,2.58033790406993,1.97995877874368,0.259939249738735,0.407756481802503,1.14592052528517,2.07786214133251,3.46456284350194,6.45310923034925,7.65113702588879
"51",52,59,2.59467624287425,2.00026785404066,0.235948800817223,0.379713555270469,1.12151231327884,2.0773840045478,3.5843309794361,6.42514955784847,7.54395532269047
"52",53,60,2.61418965220167,2.04089002091678,0.227556753606791,0.354311470252234,1.14762026658528,2.09494139505277,3.51662729151973,6.63787332691449,8.08618103356055
"53",54,61,2.56231841294027,1.98925666862106,0.240103526211608,0.346239358234859,1.13081366787038,2.07580620420728,3.36193095367344,6.51991044930607,7.47854932194377
"54",55,62,2.53296047845168,1.93884252038846,0.234848146101205,0.359831770903708,1.09144506445961,2.10250123793437,3.45357624949963,6.4166010852625,7.45145949487149
"55",56,63,2.57533556761958,1.91659444232531,0.267223644096631,0.407181886631659,1.14797180463781,2.09912374719727,3.52127246166672,6.33988100117513,7.33511961794893
"56",57,64,2.6149757604954,2.07979173516367,0.225838299259503,0.365452965449581,1.09905207694995,2.10513128714032,3.54179866484163,6.6045267672432,7.80640295926634
"57",58,65,2.56438156652838,1.99394556697986,0.195781258964852,0.316642136318927,1.10603949192445,2.09198286396499,3.50075012391491,6.37639979150417,7.70787849762409
"58",59,66,2.61657953754842,2.02022856716834,0.244741095152822,0.389290440764721,1.15907839959652,2.11360228885791,3.53591895488442,6.47342235857647,7.94539720534784
"59",60,67,2.63856137484955,2.02460961245645,0.262976861963957,0.401728746081993,1.17874209452364,2.14238851524233,3.57282490579835,6.54310802111073,7.95912759377033
"60",61,68,2.60947843560885,2.01057352341546,0.219658916588573,0.343260620364176,1.1411874779677,2.14561666319769,3.51353821498047,6.50924894859697,7.9936036249247
"61",62,69,2.62317940546425,2.05763258036566,0.259476889022779,0.402748002869832,1.11646339840825,2.07260475427326,3.5454582640311,6.68671571158214,7.9170171120388
"62",63,70,2.64926526968947,2.07801126066915,0.224529423467654,0.378712937236366,1.13993472502498,2.1239713640097,3.58611547832802,6.78686914057086,7.9537053678457
"63",64,71,2.60162719781154,2.0260319915883,0.246284577893508,0.392540579374698,1.1559785043863,2.09186989947835,3.50398223245579,6.52547437525323,7.84625947270004
"64",65,72,2.52098394032832,1.95464299367285,0.253274571166366,0.370579934196753,1.10563697841291,2.01946761054994,3.42845059970768,6.42149244497725,7.6163862263116
"65",66,73,2.60633964654387,2.00244531725722,0.228475310522018,0.346650400419125,1.13558936184126,2.13163401899196,3.57295566395406,6.4637417512869,7.67804090388189
"66",67,74,2.56771618473582,1.989977455942,0.248760690534386,0.374422789596683,1.07543542410274,2.06287231808587,3.52065440319911,6.43966775819479,7.6424081323428
"67",68,75,2.61869001499031,1.98662066032681,0.231787137947417,0.360475668595443,1.17067144101176,2.14438855013622,3.59268258814922,6.57272525631897,7.67349446305588
"68",69,76,2.60742690831064,2.06178883326707,0.243224844716189,0.364851792743219,1.07810009753669,2.08828480241038,3.52138499704999,6.59385283131806,8.01161584035636
"69",70,77,2.54846498866994,1.93362240154107,0.272642713869509,0.391345957627776,1.10025948067265,2.07116139161222,3.45711407186303,6.45883307253408,7.40699198354505
"70",71,78,2.55919304078307,1.98304940030072,0.211491110982189,0.350206532406004,1.13251875980248,2.09371652128033,3.41696603533991,6.49952586097426,7.75508621329836
"71",72,79,2.55946263897013,1.9577973131568,0.218493842792721,0.378890207553476,1.15752085535442,2.08649149830477,3.41260185310211,6.38811509784407,7.91444130429818
"72",73,80,2.62926192490746,1.99255187997142,0.255820734336634,0.395448997902869,1.17648220306477,2.16357081536607,3.57480685314505,6.4905932205687,7.78767389358966
"73",74,81,2.63676439767985,2.0205138643505,0.2420756715716,0.390972026068564,1.15857392775115,2.13279273225463,3.58501644900558,6.56468539288025,7.86405313004512
"74",75,82,2.55431894725887,1.93947390635369,0.225102202709599,0.352192130407099,1.12171399940727,2.0946632915991,3.46523744831274,6.36786492698056,7.54329786619844
"75",76,83,2.6057839796238,2.03161451566185,0.199647408944841,0.333676391456601,1.1333185304557,2.13402389564917,3.52586583936093,6.48508660648928,7.91907307124658
"76",77,84,2.61537880029662,1.9983155724685,0.243218990784732,0.379242429795255,1.13938522691378,2.15667905822977,3.53162899717845,6.54305829868454,7.68163845959344
"77",78,85,2.5816446634663,2.01433482092089,0.228831115785469,0.362757803820089,1.12434466987093,2.08646165338469,3.48974578881134,6.38324521612278,7.70014378233892
"78",79,86,2.57516597458768,1.98369206316176,0.261748749378226,0.365435585508227,1.11609793706877,2.07046107113182,3.53624997246912,6.40037583312229,7.75635463300742
"79",80,87,2.61711241849323,2.02031638267094,0.209214529345757,0.374023195383903,1.13353596109195,2.14947035954033,3.58399321564719,6.41572429694206,7.83449498986582
"80",81,88,2.67091987620265,2.09225708400895,0.234205672572422,0.373577573090155,1.14377048439144,2.16787732907963,3.62768511618531,6.76360928280559,8.05946989584946
"81",82,89,2.51616161022624,1.91719124144939,0.203269303499467,0.322669395214552,1.07716508136089,2.06046508804368,3.47819982544684,6.20521048633928,7.40067371056278
"82",83,90,2.6024066113806,2.01466100129788,0.250336684101775,0.373631050378733,1.13098899962551,2.13690930079529,3.54435920340416,6.46931067684782,7.8366411164572
"83",84,91,2.55016719403905,1.93580372863532,0.221713669235035,0.35281766377793,1.09451712088433,2.10435375113999,3.49964775291486,6.21810891335449,7.40469114936687
"84",85,92,2.64387836709008,1.98614843677864,0.255466126770735,0.387700735491079,1.15772808341329,2.18247742504866,3.57218137520361,6.48999339119993,7.79113456091219
"85",86,93,2.54244648806603,1.98981559226841,0.23984616770124,0.359996835233922,1.13538054722231,2.04653977924007,3.34547210333614,6.33756810462641,7.69093712254499
"86",87,94,2.58321354209244,1.93168773958538,0.219800309305314,0.369451407308733,1.17011933181403,2.14313422572267,3.49960568569558,6.24014182522239,7.36892103277945
"87",88,95,2.58235161707991,1.97342890160632,0.252532855110976,0.384838965565976,1.11681261509287,2.12495647225744,3.54864120843479,6.38052559900631,7.7467093150936
"88",89,96,2.58875263197611,1.97523867749031,0.236894001432539,0.360875107852599,1.13928682747829,2.12707727372854,3.5530091945433,6.39895053469506,7.49657577677742
