"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.68194126040449,2.05293239125165,0.23872248608902,0.427765322659598,1.16784096022484,2.12708207434438,3.64412497901662,6.6674470000357,7.82684802502708
"2",3,10,2.58637515140645,1.98299423216038,0.23994487596932,0.394580202715981,1.15813957734441,2.07940577806491,3.48601252472584,6.50054121844798,7.72150350495097
"3",4,11,2.53954483062679,1.96544752993337,0.233291101005846,0.348962254444361,1.06744750318479,2.06411680734661,3.48972888044576,6.44898694478942,7.67995068102056
"4",5,12,2.64065694273131,2.03500579085191,0.264324218238934,0.401534193050429,1.17692987377889,2.09804169932471,3.59182507782519,6.52928260282836,7.84267204104908
"5",6,13,2.61416619436583,1.97126326769306,0.264301716020924,0.403477610636535,1.16794952996086,2.1013319840821,3.5335580796068,6.46989950264627,7.52005525233556
"6",7,14,2.56630014229646,1.94965325655483,0.257115566928364,0.375756221110842,1.13771956247119,2.09956070072063,3.43049320401049,6.54501258787493,7.56971597354181
"7",8,15,2.64404860466324,2.04784786396381,0.256241181626034,0.405068232761984,1.14328782161735,2.14454162042838,3.56793335805427,6.57184074489106,7.84178521216185
"8",9,16,2.57481327091989,2.01883357424039,0.223441150252422,0.355168499717088,1.08942171793388,2.09672331760282,3.44326197069243,6.62524959522355,7.81743397468506
"9",10,17,2.61876771369292,2.04797584768624,0.211624184577589,0.362009958325166,1.11916969024229,2.07541649757965,3.61896801994126,6.7420024715643,7.70598594858802
"10",11,18,2.65162768218429,2.03914392856404,0.238817222480734,0.382517406319526,1.17385480469396,2.1808388693201,3.57914109146614,6.49882537464915,8.02247443123685
"11",12,19,2.58467236672829,2.00218546256644,0.253082944908443,0.374194772284099,1.090278252726,2.05343065480212,3.55964623353143,6.56705658891137,7.78803922967044
"12",13,20,2.52765434746256,1.92157927161478,0.212530057390301,0.353894542309593,1.09597869631914,2.07148418649731,3.50004864476969,6.25345847294158,7.40038693963115
"13",14,21,2.54477111543387,1.92926057311006,0.222865903868972,0.359782276428306,1.13607615465341,2.05415965352683,3.43126086032028,6.24117400608757,7.37447611829635
"14",15,22,2.54347685120774,1.95048950043065,0.247802451929676,0.368935458125874,1.09410945488282,2.07567696930273,3.45962246069034,6.49233279953812,7.53972612787153
"15",16,23,2.64712260537147,2.01359471206058,0.2619671167431,0.389219185446449,1.15292586806973,2.13647610933061,3.61496872964446,6.48421607430318,7.62663976376539
"16",17,24,2.64948516646985,2.05104005176103,0.229684859832977,0.376239864260948,1.15492065280952,2.09182890191623,3.6225875593484,6.68035873838219,7.83561341681613
"17",18,25,2.55948184004328,1.96690490875571,0.258838533741893,0.383851023344464,1.09825390384216,2.07421974180761,3.52185588372857,6.53326883551742,7.60961059073372
"18",19,26,2.6071245494499,2.00953759946232,0.241175992381275,0.391995331440352,1.13455541139733,2.11495934428545,3.51712248765577,6.53741446770889,7.79677456869198
"19",20,27,2.62086607743375,2.0111497597871,0.211505527859918,0.350953387775685,1.16919438324831,2.13769018779272,3.59915464816648,6.54653100658388,7.93072783820651
"20",21,28,2.61319283542573,2.0535401199539,0.198752656017449,0.315733284676091,1.11578692952501,2.08166787104693,3.60179444842495,6.68771123677096,7.65696671997971
"21",22,29,2.59368972001726,1.99148420597364,0.263841262505887,0.365800651141218,1.14440283190784,2.08485344392781,3.49339348853122,6.6082747240069,7.85466869862691
"22",23,30,2.57422828194718,2.05073770935427,0.230566472771809,0.337550159328475,1.12093002276524,2.05738946194928,3.38281687845875,6.58384948512975,7.94843540682428
"23",24,31,2.55091280874135,1.9397682505204,0.238058732189231,0.364782519544341,1.12489154206165,2.07810075532214,3.45452769055375,6.23252821532755,7.34673269761571
"24",25,32,2.53027340303668,1.97965787070138,0.219331030457691,0.374233821368894,1.08741047332346,2.03495083787769,3.40274031692531,6.54620118771754,7.71748608557636
"25",26,33,2.59649126614469,1.95254453656657,0.223049713481687,0.381634667977446,1.18206020259701,2.11664371430554,3.50909406115102,6.4697213719037,7.58451844697994
"26",27,34,2.65267496123959,2.02316893061185,0.238521576857266,0.374870608514268,1.1744838261437,2.20676351220479,3.57487423830993,6.48223190999566,7.59035537997936
"27",28,35,2.63681487425905,2.02256228012376,0.253064947198611,0.35803387004268,1.12989511375461,2.11254470477807,3.62982295024728,6.64411053351661,7.80506211731732
"28",29,36,2.57656487305324,2.04606851937477,0.223664203796787,0.352254132822894,1.10191159015731,2.04152908036132,3.46714151507994,6.61968246746053,7.96935027891961
"29",30,37,2.57053829380611,1.96969056977842,0.264909956992783,0.397943481712886,1.08803849746421,2.06314940812372,3.49681419604803,6.55385773919622,7.74060263222509
"30",31,38,2.60052933128838,1.9710277719086,0.233921170632596,0.360231798989183,1.17636184692981,2.15195827986242,3.53926677723813,6.43666033992842,7.79823243000192
"31",32,39,2.54399542062917,1.92275238010567,0.243960192620172,0.395486253258505,1.13618192297708,2.07489275478542,3.4597054938873,6.19590982288288,7.32719927295355
"32",33,40,2.58821526900805,1.94844680231714,0.229993828284481,0.380117467710803,1.14705360128326,2.11822714523677,3.56369172741578,6.30386682515733,7.63882660860703
"33",34,41,2.62751071485529,2.01852154745605,0.247786689359939,0.386159792488148,1.13547228866242,2.1081785164665,3.61102565090512,6.68479998060618,7.69677397770981
"34",35,42,2.62273785123612,2.02293595171675,0.230880201947442,0.393031491938911,1.14640400087435,2.14452466499337,3.56110086360527,6.57033748066626,7.98606038800673
