"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57369786633939,2.04850179929205,0.2477460050983,0.369469703512793,1.11118109718386,2.0728482430841,3.49208856293493,6.49863305426206,7.61575232536517
"2",3,10,2.59571712082881,2.02594986616179,0.231062269453351,0.37181670080429,1.13253942194437,2.08222333892641,3.49607020672469,6.56996170638192,7.86198020070854
"3",4,11,2.66142045198259,2.0612660595033,0.22948237135664,0.335028746256312,1.15771148715672,2.16282681324355,3.61841884835738,6.72419612892109,7.82207581558257
"4",5,12,2.56358760305386,1.97003294939378,0.251210805710486,0.377318699548887,1.14658713132751,2.06006260765098,3.47214848879533,6.35490962605855,7.59955180020904
"5",6,13,2.64765535655492,2.03515155052075,0.26056784429744,0.375502021865035,1.14596749754139,2.11096949600466,3.68194144826009,6.69209729399519,7.71760415797829
"6",7,14,2.61257170803011,1.99336817892968,0.247729942218068,0.366098229764012,1.16847201058719,2.13651467129035,3.51685821172586,6.59654198431663,7.84580921787481
"7",8,15,2.60649113800852,2.00708808738082,0.225401726926707,0.373328723631311,1.14744185573254,2.11628344426044,3.5383020241162,6.69923556129362,7.61724223014529
"8",9,16,2.53801122368189,1.95079731008127,0.242426723603814,0.374118408382294,1.13008591919955,2.06014089130498,3.41287875540852,6.37516996318698,7.61099509567435
"9",10,17,2.59784803999934,1.97578622911063,0.262468694590142,0.368309013820803,1.09893160444542,2.11802499883075,3.5699890610951,6.33780966963614,7.57175666152862
"10",11,18,2.60199054511659,2.03511172568901,0.237715168340709,0.354098354713151,1.13384877011435,2.11971827198704,3.46959848604302,6.61834802233359,8.02862159591034
"11",12,19,2.61019780628657,2.01632104952447,0.246125109804644,0.361692252885635,1.10987142030515,2.12411100318536,3.61362108905507,6.58212654625371,7.57451343517296
"12",13,20,2.62766802993241,2.00133887270017,0.240086457643608,0.374098046600774,1.16478792115491,2.16388014763171,3.59771389266204,6.50557128108104,7.69954801650853
"13",14,21,2.50288583212131,1.89915116326256,0.241844693315068,0.379421035446148,1.09478321963136,2.01713832744316,3.45781241102268,6.1122709688783,7.35095299210834
"14",15,22,2.55057932195521,1.94386398590576,0.266217604594472,0.363705257209748,1.11952955126447,2.07758429174321,3.50521571493795,6.41886319353339,7.60400830185607
"15",16,23,2.6162722598133,2.04632974283123,0.211721612265962,0.319244335414524,1.08152339058686,2.10965075373476,3.63104180922229,6.61466402250066,7.73029893404478
"16",17,24,2.61315136631985,2.00500052869326,0.241048966188151,0.354185778246145,1.12914416807513,2.10864243242947,3.62194223706292,6.5347667728428,7.73887204081561
"17",18,25,2.58535304094796,1.97791463041893,0.232082538935694,0.3746984367072,1.15184466326376,2.08200283263055,3.5157043584186,6.48830644909629,7.56950594354876
"18",19,26,2.61780997699761,2.07327179363521,0.201254838797658,0.338515642658775,1.10188836414984,2.09616113071192,3.60683593766253,6.78438004794314,8.04318503107848
"19",20,27,2.62009228426665,2.05464675509876,0.255681048623371,0.40073291166499,1.13534240346648,2.10908437976865,3.54047467609124,6.60921112361603,7.9722281003495
"20",21,28,2.61674112035422,1.97672579256692,0.247227480879386,0.380493725777981,1.16135906035024,2.13435786392086,3.60081762386315,6.385614845487,7.69110401687238
"21",22,29,2.5520566626924,2.01756322260723,0.263188058829477,0.376905504100051,1.09155901425591,2.0510662879959,3.4467458846251,6.49403142580443,7.88643004606187
"22",23,30,2.64555364424546,2.05713020786017,0.220225251837154,0.354952379231578,1.14200671271824,2.16002624592447,3.60910732209214,6.74846184986651,7.90950908756468
"23",24,31,2.66113756129463,2.08149996443212,0.246109394189122,0.397530094851055,1.16830245493904,2.12688589772438,3.64248311335885,6.74175522217661,8.10300190182874
"24",25,32,2.60190626277909,1.99540046831335,0.239288605984133,0.375686826117962,1.14049132296426,2.13966527167395,3.54873756159821,6.37643377671998,7.56069122196958
"25",26,33,2.60909105079758,1.98139543235472,0.24032924497737,0.380339745080721,1.1919812794487,2.16591749628114,3.53797674843222,6.39214758383232,7.77393400548218
"26",27,34,2.56660984513601,1.99860032906294,0.230451922647747,0.368418304086665,1.04895318977146,2.09392387550143,3.51067331860508,6.50946781560832,7.50205496482093
"27",28,35,2.57573951252263,1.95553958413887,0.244014933260977,0.356551771544679,1.11006833879827,2.10469811722416,3.54894456803597,6.33792557566734,7.50890920003346
"28",29,36,2.64889810983444,2.03443888177835,0.229047648441901,0.350059543396837,1.13558223347427,2.16577178901792,3.6327018937999,6.64163930558686,7.76603165550828
