"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65483584642209,2.09681510940795,0.232228174372509,0.368654464352315,1.12269181447067,2.1160232307011,3.60545324796294,6.73963784300538,7.86822562855525
"2",3,10,2.60868685237335,1.97982944508979,0.219700471933162,0.336265878159842,1.17267758932525,2.11811754790212,3.56960961851268,6.45921356032726,7.86606885934373
"3",4,11,2.5822424672919,1.98693557387147,0.24793700118816,0.370719333814058,1.12552962367554,2.10043889587715,3.52241512790713,6.36396317257838,7.7558502297828
"4",5,12,2.59594358459771,2.06268378882469,0.223158966103271,0.359621839889326,1.10979745013059,2.05923840634503,3.50360197723571,6.52668994319785,7.86749331336687
"5",6,13,2.65780487806359,2.03005185544886,0.258507740851284,0.376780492958594,1.2138792833054,2.17750191560766,3.56735362309438,6.6010960914917,7.99565016690505
"6",7,14,2.56194589171893,2.03697439947299,0.205584571589544,0.332296573808212,1.09165632859137,2.03853755884582,3.49004562790412,6.53795515956865,7.93026814380654
"7",8,15,2.56347679291385,1.90741623914387,0.25194396016831,0.375329361471077,1.15858220364439,2.09116177797722,3.49448909391897,6.37774201945475,7.59251616798558
"8",9,16,2.55811551396293,1.96697141218935,0.248603354149056,0.363466292227456,1.11230634978322,2.09431695726073,3.48056041658447,6.41257335911309,7.39940539696013
"9",10,17,2.63087543143152,1.98172886770553,0.232298821911147,0.378245059092286,1.1603024270389,2.16059357133996,3.57451614255736,6.51680026691477,7.80945100960441
"10",11,18,2.58545476236943,2.01558381710567,0.23492492323571,0.356115885248989,1.12947953289984,2.06377505609187,3.52650177115967,6.43116055728849,7.90005097574134
"11",12,19,2.66586209174426,2.0503264256817,0.268241950849995,0.381414407248604,1.13119126746437,2.19017003429844,3.60795494771673,6.48787301802961,7.77788952777175
"12",13,20,2.64978345839802,2.03806656159866,0.226443288594452,0.368488132616041,1.15951484762366,2.18484990864727,3.63551505721592,6.60056537471556,7.64255150582848
"13",14,21,2.57683969221323,2.07991758219029,0.204177748340516,0.343748039119072,1.07171839800271,2.06750837522916,3.49106777775132,6.48970360682151,7.83309270711509
"14",15,22,2.58635361638948,2.0344366936327,0.209781329928375,0.348076214754451,1.11081990857899,2.1111496376448,3.47842163033339,6.56109817191146,7.59725841408051
"15",16,23,2.63192402010854,2.04195302747786,0.270913226185211,0.403462609651346,1.16225667799707,2.12838819834929,3.54964299915319,6.65386577330706,7.93936081229471
"16",17,24,2.59529066053329,2.00703616203546,0.214065259693669,0.347118696806168,1.11115115962398,2.0886441313779,3.53637773346574,6.43873728634044,7.67919341185008
"17",18,25,2.66420556224552,2.02941947177444,0.272959230823825,0.403263165843252,1.1835593579706,2.15011477887796,3.63318874284043,6.43445220243053,7.672008927963
"18",19,26,2.66853179671681,2.0296025715903,0.222309422734692,0.360840782685529,1.17706086006415,2.19764984822755,3.60159339842999,6.57692918768231,8.24180123764098
"19",20,27,2.61757700455066,1.95253287694758,0.267605530704953,0.404561755151458,1.18791785872139,2.13484581629633,3.60068628931331,6.43371601848951,7.74481871156048
