"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60739516130449,1.99320616189728,0.236242057635081,0.381236476548474,6.48637591407789,2.13397020824331,6.48637591407789,6.48637591407789,7.67072611853975
"2",3,10,2.61671048341717,1.99837547886541,0.234050580850562,0.367536623654527,6.57224686756823,2.1400569141495,6.57224686756823,6.57224686756823,7.82001203603931
"3",4,11,2.59882645634561,2.02890688893768,0.233628689533799,0.367575147456301,6.55371012831826,2.09137626439692,6.55371012831826,6.55371012831826,7.78113482216403
"4",5,12,2.59831400581691,1.98948841817026,0.232903185840729,0.365051773942541,6.47389590457253,2.10996628985835,6.47389590457253,6.47389590457253,7.66603609348273
"5",6,13,2.60488328934503,1.99218171935326,0.249150904578237,0.3698638303759,6.5384336263114,2.12535346791329,6.5384336263114,6.5384336263114,7.65957584973178
"6",7,14,2.56897367484661,1.97297880742898,0.239309762798167,0.367849183968493,6.41801530334576,2.08622829868046,6.41801530334576,6.41801530334576,7.60698902032621
"7",8,15,2.59149286417647,1.98575185610074,0.227247293388738,0.353561538007125,6.46183755179862,2.12258368076166,6.46183755179862,6.46183755179862,7.65441684957965
"8",9,16,2.61961249198282,2.0297010666059,0.249988979650092,0.372407128053421,6.65913366359975,2.09916099479579,6.65913366359975,6.65913366359975,7.91982875680035
"9",10,17,2.6010274304353,2.007324763428,0.231523735939314,0.364259119341182,6.6034825223259,2.11298743622746,6.6034825223259,6.6034825223259,7.7743839577139
"10",11,18,2.61049396069358,2.00780860397945,0.240122159980446,0.361683498147624,6.56298100209905,2.12637280981826,6.56298100209905,6.56298100209905,7.68758394851363
"11",12,19,2.57008805981208,1.99295350043893,0.227359854609046,0.346408085160025,6.43580581553562,2.09496208485304,6.43580581553562,6.43580581553562,7.6562035480056
"12",13,20,2.59766824637665,1.97066914103486,0.244074451711361,0.376252377881038,6.42279262586493,2.11448381273042,6.42279262586493,6.42279262586493,7.60219412571911
"13",14,21,2.5956825496392,2.00127934932227,0.243502207522966,0.366920421324367,6.52017327152007,2.1128517929288,6.52017327152007,6.52017327152007,7.62834005324665
"14",15,22,2.58939222431227,1.97464979939529,0.251314630728751,0.388125343603098,6.40486106744517,2.10665812828564,6.40486106744517,6.40486106744517,7.61232301111353
"15",16,23,2.58904314083659,1.99808299320771,0.222084195660824,0.360836885299978,6.43223182388772,2.09075927027325,6.43223182388772,6.43223182388772,7.77801057010566
"16",17,24,2.60719276349298,2.00212563063054,0.238601691486877,0.365207764611988,6.52642798637435,2.11596349324251,6.52642798637435,6.52642798637435,7.72207735651616
"17",18,25,2.5655288600188,1.96932852624762,0.225574129972997,0.35965549398193,6.38280282429418,2.079482148716,6.38280282429418,6.38280282429418,7.60094892794869
"18",19,26,2.59935313816704,1.98581117765579,0.247676121664638,0.368968828302775,6.48892709824506,2.10738052420466,6.48892709824506,6.48892709824506,7.70979584864628
"19",20,27,2.58243333929689,1.96808596083756,0.239482326198907,0.367488910100285,6.45997285145965,2.10706860930873,6.45997285145965,6.45997285145965,7.58783798125075
"20",21,28,2.59696067427043,2.0247107183104,0.244288561270418,0.37216226351626,6.56026269197999,2.0768139803104,6.56026269197999,6.56026269197999,7.72153100115134
"21",22,29,2.61228562009516,2.03165439579069,0.247816401926277,0.367732111706324,6.61977511382562,2.10333147683217,6.61977511382562,6.61977511382562,7.85283311001648
"22",23,30,2.58789405935436,1.98243268238157,0.236768446056169,0.36086856472133,6.50386851542018,2.11326697769197,6.50386851542018,6.50386851542018,7.62206006995793
"23",24,31,2.58200127986713,1.98675989718554,0.242899750769787,0.365746799133411,6.51024437574991,2.07812531192243,6.51024437574991,6.51024437574991,7.78019909176274
"24",25,32,2.57697252008776,1.98095259061222,0.251158322354352,0.376746048026041,6.42775849521548,2.08083498976238,6.42775849521548,6.42775849521548,7.63013103090345
"25",26,33,2.59756569519757,2.00271985738244,0.235165138378172,0.357580940962502,6.58303888192015,2.09486933344643,6.58303888192015,6.58303888192015,7.83521141048853
"26",27,34,2.59891221937816,2.03165857632381,0.224968924187887,0.354845164103099,6.5376260905753,2.10547984651682,6.5376260905753,6.5376260905753,7.85533370718064
"27",28,35,2.60791143664562,1.98550761035239,0.244858585398818,0.373414762597752,6.53988215439601,2.12127842955162,6.53988215439601,6.53988215439601,7.70495799352984
"28",29,36,2.58498162944183,1.96542324264216,0.234895420516169,0.359756832668814,6.40956590950312,2.11202054166535,6.40956590950312,6.40956590950312,7.60244454406235
"29",30,37,2.60059565603892,2.00799601013879,0.22709027377587,0.364552111338855,6.48462574734516,2.10388470001642,6.48462574734516,6.48462574734516,7.70241842502228
"30",31,38,2.60694745770712,2.02204683491654,0.2260499845769,0.356681098260391,6.66971373836932,2.11355666842554,6.66971373836932,6.66971373836932,7.88593281348764
"31",32,39,2.59280884808584,1.98515363953242,0.243704080661997,0.377279516795425,6.42542072517622,2.11474993554146,6.42542072517622,6.42542072517622,7.63424846425072
"32",33,40,2.59484317891079,1.98032220834699,0.235552158897201,0.373154640049291,6.516834786435,2.11229871917878,6.516834786435,6.516834786435,7.76404464688814
"33",34,41,2.5879741494565,1.99444947990974,0.231904169039497,0.349908007246772,6.47102468618799,2.09767903272426,6.47102468618799,6.47102468618799,7.6623964886491
"34",35,42,2.60652427865364,2.03198062567243,0.238803301120124,0.381260893763114,6.59975192187051,2.08977154747764,6.59975192187051,6.59975192187051,7.83954702009302
"35",36,43,2.59577066337355,2.00352058299277,0.234395368132541,0.351201144675096,6.46860872909464,2.10439252459815,6.46860872909464,6.46860872909464,7.65425751683207
"36",37,44,2.61398629822744,2.00347221120919,0.240958531377673,0.372929866114473,6.5522962978802,2.10934039375989,6.5522962978802,6.5522962978802,7.72551803251668
"37",38,45,2.61934631847257,2.01745646781854,0.244692490628688,0.374702307644323,6.58179603950099,2.12296476587678,6.58179603950099,6.58179603950099,7.74151026525986
"38",39,46,2.60345324928094,2.0084160194162,0.243664813614174,0.38336304923781,6.53475476919314,2.1120636485294,6.53475476919314,6.53475476919314,7.7640612883226
"39",40,47,2.59213366116807,2.01265503652448,0.220678304455761,0.351165411850031,6.64284596474868,2.10642542447897,6.64284596474868,6.64284596474868,7.79468139137465
"40",41,48,2.59393979399485,1.99978235122843,0.240347512237723,0.370276193131728,6.45440659386958,2.0922151970627,6.45440659386958,6.45440659386958,7.81531053531486
