"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60192547746311,1.97426795011512,0.232179946499331,0.37143684771987,6.51015623736382,2.12508916483269,6.51015623736382,6.51015623736382,7.68201129146525
"2",3,10,2.57701577143802,1.99294516916083,0.239041760789777,0.370007118010333,6.52259312919349,2.07501431229462,6.52259312919349,6.52259312919349,7.71255997097969
"3",4,11,2.61339679082954,2.01686027117661,0.239737340738192,0.379107208186686,6.51012581893626,2.11707549415712,6.51012581893626,6.51012581893626,7.82280466158111
"4",5,12,2.58416824201442,1.9677142001483,0.248320109449985,0.366985026295057,6.39574799077531,2.0893950760421,6.39574799077531,6.39574799077531,7.56078698865794
"5",6,13,2.55716793167769,1.95859844064847,0.240762032989154,0.374578219387611,6.37894734000227,2.06341646983942,6.37894734000227,6.37894734000227,7.57330437221638
"6",7,14,2.61317839900705,2.02149655150759,0.239169583382526,0.367930761420737,6.54908420735685,2.11881664537744,6.54908420735685,6.54908420735685,7.90720326268735
"7",8,15,2.59765412829959,1.9775214980826,0.240697134178875,0.374169996877486,6.50267813673777,2.11042122533459,6.50267813673777,6.50267813673777,7.64466464121915
"8",9,16,2.60946613456229,2.00769044961799,0.233049320236721,0.360027477084048,6.51276171949231,2.11036406625879,6.51276171949231,6.51276171949231,7.79021903469737
"9",10,17,2.63802347819268,2.02813677024007,0.234920956618388,0.358152540456261,6.59881211096995,2.14105109147502,6.59881211096995,6.59881211096995,7.84766479435139
"10",11,18,2.61226461855174,1.99437519395299,0.236140910873784,0.38066611532927,6.48774687634008,2.12451907917499,6.48774687634008,6.48774687634008,7.72488595951687
"11",12,19,2.58709489232919,1.95707426123276,0.235254335949209,0.375028681898639,6.47116471650949,2.13556683379802,6.47116471650949,6.47116471650949,7.52552501405338
"12",13,20,2.59612733820771,1.99532631314179,0.241490419370051,0.379311225110861,6.44996446501016,2.09946528255271,6.44996446501016,6.44996446501016,7.69200877690797
"13",14,21,2.60307123915147,1.99617717178767,0.229382618641651,0.35090493828462,6.50221546698993,2.11807787093682,6.50221546698993,6.50221546698993,7.69964820878725
"14",15,22,2.62218338694655,2.03497211680363,0.23407154865379,0.364411306243078,6.62719752964851,2.13086885356345,6.62719752964851,6.62719752964851,7.87612623324318
"15",16,23,2.59299550498484,2.00409115504663,0.244455483969888,0.364714705478347,6.43918590009815,2.0976481718042,6.43918590009815,6.43918590009815,7.74537649600691
"16",17,24,2.61066630398312,2.0220960472942,0.236301739573726,0.362155332998752,6.58218459198455,2.13025021813049,6.58218459198455,6.58218459198455,7.78824143846777
"17",18,25,2.61008599390285,1.99452171079898,0.232475761602969,0.366819738355452,6.48706652466011,2.11521428938719,6.48706652466011,6.48706652466011,7.7742734514813
"18",19,26,2.60801076917891,1.99419488220053,0.240494112172213,0.371661412106786,6.51006756873559,2.11960806008803,6.51006756873559,6.51006756873559,7.76395594839694
"19",20,27,2.57775975079895,1.97007546145207,0.239526813168812,0.375754475285235,6.36881287546767,2.08932581869974,6.36881287546767,6.36881287546767,7.66987849932585
"20",21,28,2.57306147319984,1.95961125260118,0.22379275185228,0.360106531879522,6.34748556969478,2.10994313183018,6.34748556969478,6.34748556969478,7.54579723219602
"21",22,29,2.59430635636656,1.95905306237583,0.241673038176071,0.370450935250898,6.38862166637739,2.13686500304207,6.38862166637739,6.38862166637739,7.58243551324293
