"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64603572778598,2.07042836198349,0.236188261985519,0.371652568452334,1.15267627300759,2.13627319567052,3.6057689904996,6.56526033463921,7.93452936147121
"2",3,10,2.58270389388905,1.97823600834012,0.274688274341474,0.384796137689793,1.13310306351819,2.08377972963533,3.47979078600109,6.44336322719085,7.66456497851001
"3",4,11,2.61366114884688,1.97435672378742,0.221310105406543,0.322015155418819,1.10986552274946,2.19164246614089,3.5993174303349,6.48294979438539,7.47971753322107
"4",5,12,2.60594068171021,1.98985832037945,0.252938816204985,0.379520751221902,1.14502294666718,2.10431924415903,3.55634860835631,6.46343055214215,7.59881209345735
"5",6,13,2.57812821774341,1.98238709735568,0.235787581140429,0.386302536574151,1.11269566621697,2.11609436882037,3.55404025182235,6.24506183967113,7.20560897742522
"6",7,14,2.65238832168236,2.04588188824638,0.238424334350891,0.378436124974204,1.17727944503029,2.1273024839565,3.55149914660974,6.74837769814,8.04324521237362
"7",8,15,2.64267511043005,2.05890577570147,0.209208037816084,0.33226583133752,1.15401737393655,2.13799334694018,3.70114833930732,6.66905673088193,7.83739683098081
"8",9,16,2.66011283456961,1.99883158269161,0.244002563931758,0.389143642799774,1.1610647651727,2.15721459663419,3.73349314911786,6.53112837261623,7.59295802287014
"9",10,17,2.57600033860341,1.95819984575902,0.260187201575644,0.392130849560816,1.1524116060999,2.10072150838026,3.47907345848074,6.37328610133513,7.44529111792312
"10",11,18,2.60038003743938,2.02982613154699,0.241869066123044,0.379906050600154,1.13566387047221,2.10089325379697,3.48855394682013,6.69787645543396,7.80694135590845
"11",12,19,2.53816111290743,1.89407950394562,0.232218827634849,0.362706335713474,1.12846113424472,2.10199393078851,3.43866077982892,6.28931278766218,7.31162532447581
"12",13,20,2.62910510039786,2.0086892107315,0.240914072255636,0.381051472935491,1.13053544843544,2.14055431000283,3.60362805709765,6.5668916132602,7.59386419460124
"13",14,21,2.58298518865389,2.00423765852541,0.225715933553786,0.361079518701251,1.13135664254048,2.07219704653558,3.45648214915006,6.57556252953191,7.929795428496
"14",15,22,2.60754508105097,1.98462304431196,0.235734747481962,0.388291456182858,1.16667199163114,2.08432066803191,3.55180268619227,6.49899972253096,7.6549910149833
"15",16,23,2.54725674877429,1.94741388837385,0.233045055362701,0.34330543824234,1.11939014703638,2.06189581051748,3.52990090731432,6.31305939376741,7.67344208223696
"16",17,24,2.59283473615127,2.00478697399958,0.261913915561822,0.375655424375578,1.14081770061817,2.09998034087494,3.50174754400794,6.45546048528412,7.82012041927289
"17",18,25,2.62315290116206,2.02861882060513,0.24604088068272,0.366877868583673,1.1510938503051,2.09374674489934,3.64193725322847,6.6376142925214,7.83712451546709
"18",19,26,2.65566549243754,2.02636058320472,0.222450493416367,0.342352182274598,1.15769375333341,2.20455431581295,3.60259257506717,6.52703618382576,7.62246596546882
"19",20,27,2.59724372290214,2.03726304143995,0.204758196243282,0.344886855155614,1.08261551772359,2.09762804413961,3.58872815674831,6.69535954927059,7.94056821629977
"20",21,28,2.58575246696403,2.02843764113236,0.238227536452599,0.369030384160873,1.11741601903714,2.11966990916983,3.45723336636903,6.5028459011936,7.79243823201112
"21",22,29,2.58664029016541,1.94109692513844,0.260816488075102,0.393535769067338,1.15478828986971,2.07245128210869,3.5346540685922,6.44241120191914,7.52667847132526
"22",23,30,2.55056786388873,1.93808169680281,0.279585063450436,0.386583492823348,1.16201592370723,2.04725990379554,3.41170889605774,6.2874448846346,7.55430469940083
"23",24,31,2.62986300649073,2.01637240017079,0.256072989847404,0.397967163662342,1.15601522638976,2.17412628332792,3.56600720542469,6.34273157116425,7.63552503465603
"24",25,32,2.655180604041,2.05970154930487,0.227882516483542,0.357882244811025,1.17861006992636,2.12641148385445,3.59760875527681,6.52865504056759,7.7882340765647
"25",26,33,2.53843996279473,1.94321859306938,0.24160124185299,0.37500314896638,1.12084687853581,2.04375871859008,3.45921389835731,6.25076246748948,7.38542287848534
"26",27,34,2.62121712051358,2.0045079920915,0.232543939051721,0.350187392017385,1.09775131242507,2.12144945126308,3.65050332842322,6.61770701878025,7.62016530306247
"27",28,35,2.58372943682266,2.02883278655275,0.237944807792868,0.350948689402574,1.15204661619423,2.07551284611256,3.52782341424267,6.44657719181454,7.72382675882133
"28",29,36,2.57271727200967,1.96774401988664,0.224663388311115,0.36160158728627,1.14028954812514,2.07210891541526,3.51754411541087,6.40981944016806,7.55425324187374
"29",30,37,2.57229641438739,1.99177397705319,0.254422159223319,0.370853783807363,1.13133130612462,2.07408910451363,3.48071435519161,6.38462797966422,7.84119983546791
"30",31,38,2.68617379320871,2.01876515782259,0.288003729788189,0.418134973936063,1.18965766686144,2.16684740499925,3.68769466252524,6.60794866267988,7.63016661812262
"31",32,39,2.59862699649136,1.9837943814332,0.216027822588294,0.348663072631479,1.10703185706864,2.13851538151577,3.58621882803497,6.42271050588021,7.5623997431079
"32",33,40,2.60256619151206,1.99822961963065,0.239289440949903,0.396259452496164,1.1204138446948,2.10009878467198,3.58486026351576,6.42881090035429,7.65703718263051
"33",34,41,2.55547151987082,1.99762224641663,0.243266015188821,0.368060579396439,1.08903996515821,2.04576108328544,3.5151853351877,6.49768404900831,7.73785989777814
"34",35,42,2.56267164334724,1.96765322547882,0.250429278846066,0.367466603625456,1.12166225577582,2.07049957358457,3.49913999270823,6.3626126129623,7.47998005447541
"35",36,43,2.62355546215576,2.0767602786625,0.246301681492992,0.374616918283029,1.16271871345225,2.10099784758685,3.50459156141683,6.77200260855119,7.92035205961636
"36",37,44,2.59366494565473,2.03092778933039,0.214163768669821,0.317696291582824,1.07900754126694,2.09854616358941,3.53299826710946,6.53260308299333,7.72546675454198
"37",38,45,2.62801059885748,2.03075816465755,0.220185283778836,0.349315588956027,1.11713021249076,2.14076389579254,3.5978523453707,6.58623622496233,7.77338743446648
"38",39,46,2.65353174261208,2.01180146378601,0.24278419362107,0.374527300533702,1.18007628229996,2.17608078429005,3.6021569881142,6.58090171057779,7.9105341593851
"39",40,47,2.56978113341874,1.99707750019434,0.224246555887635,0.347525922915877,1.14148517049994,2.07904839965226,3.47159311542794,6.49732134496897,7.65543171293911
"40",41,48,2.60602882600329,1.96820806738002,0.219147304853783,0.381244093964619,1.16006416513632,2.10668661128566,3.55812801435022,6.44041225126245,7.71235749640297
"41",42,49,2.56820237301376,1.97463313264909,0.234898200623719,0.382111810301041,1.13837124827858,2.06673031319369,3.4465235049457,6.53004584994251,7.74934080668452
"42",43,50,2.60949924277665,1.98591472570019,0.212122779372974,0.366247731740502,1.14750125245549,2.12837326859785,3.64186623642915,6.42206531816159,7.61974455604343
"43",44,51,2.55762409002023,2.04987839318118,0.240246298981659,0.387355744312368,1.09935057130798,1.99946498339838,3.42146648000507,6.65703056117299,7.9010071549663
"44",45,52,2.66174967703266,1.99387798220002,0.254202985218332,0.411431893910923,1.13921902887954,2.17127371038256,3.6361205312153,6.46397739348758,7.63510517121319
"45",46,53,2.58575749501259,2.11724712609352,0.239821393013366,0.364398696216024,1.10191156161097,2.04688931729823,3.42615759585177,6.78931727344633,8.14502186117993
"46",47,54,2.58438291923985,2.0105664676213,0.229690371165127,0.358160333013681,1.1197705269136,2.08021321650793,3.46603366131949,6.58260155440539,7.85152043011378
"47",48,55,2.64088582137314,2.04580071535327,0.240246129553929,0.374270545458032,1.15144125814183,2.11816498587072,3.58585382285362,6.6422460154842,7.82626244099723
"48",49,56,2.63478712343728,2.0344470558567,0.260292758503031,0.385772685046351,1.16156048214121,2.11552351181479,3.58675305872093,6.70957501972415,7.80622697666786
"49",50,57,2.59444746000798,1.96381309121821,0.208022950974848,0.354314502807491,1.13375093854625,2.11060487020265,3.56555041191779,6.58466574883154,7.81048819073055
"50",51,58,2.64608820762672,2.01167932841665,0.229808221699322,0.363963999026404,1.14664613837814,2.17208447065153,3.65192793312244,6.56527305285316,7.52313918734411
"51",52,59,2.6276112625667,2.0881216113105,0.226787457082328,0.345762812436765,1.09665884591785,2.08990038182033,3.55191027039934,6.71289974551596,7.79231027894778
"52",53,60,2.65885078384546,2.02789346454271,0.247208906858138,0.385832892142596,1.16384045693204,2.14629417338562,3.61954908963695,6.73410253689337,8.03307032129803
"53",54,61,2.59684253231647,1.9909598353987,0.242849934794278,0.408410469936417,1.18425896181782,2.0946260666076,3.49358305002769,6.655103651877,7.71628688868554
"54",55,62,2.63568369128945,1.97979872238725,0.24497713646116,0.380574958649528,1.17683326484585,2.15747901492932,3.57216105643545,6.51922681673069,7.63154581005838
"55",56,63,2.59159870162507,1.99069463445034,0.249168665920835,0.362945739806879,1.10899832451416,2.13113143094202,3.53080981409765,6.46128371162592,7.61568919187638
"56",57,64,2.54923036150635,1.9699965411832,0.249486069628154,0.356506113194442,1.1100403812645,2.02814170777247,3.44444168752525,6.41574373092002,7.72402414830171
"57",58,65,2.60008559339852,2.00921952326954,0.259373816366033,0.375213146183244,1.1189250076368,2.14351284476692,3.51192927745791,6.47966267561877,7.5832166065056
"58",59,66,2.60008049325997,2.03921831596447,0.21504424006429,0.34198997714895,1.10983613130974,2.08984083186447,3.55930913810579,6.57249405237466,7.82810164575076
"59",60,67,2.57443580121859,1.95066210005212,0.218769020980242,0.369629494582403,1.12408545906439,2.10316562668754,3.51562072789468,6.34801857116809,7.56123514190389
"60",61,68,2.56759286673558,1.99417045967513,0.244350819142119,0.379891332081302,1.09878576390967,2.07078479458582,3.44437639096444,6.57709034010684,7.75742400558436
"61",62,69,2.5726190091997,1.95433473066062,0.213713481667052,0.377548737910947,1.14348329989822,2.09772752360528,3.52502064573292,6.34891851121723,7.5599454797216
"62",63,70,2.57165912817442,1.94620363543414,0.229336602188198,0.365332857061868,1.12192649709352,2.09952910919314,3.55306434225804,6.46081596147858,7.38043991999407
"63",64,71,2.61178820751132,2.08497119944683,0.213149333113018,0.368118048661557,1.07800724897055,2.07144252754779,3.57822698840955,6.71758512663828,8.10572771320989
"64",65,72,2.64113633371488,2.01673691634312,0.226496510742883,0.396646494892301,1.16731758064232,2.10839183392264,3.56780710260501,6.49201739986679,7.76606019144073
"65",66,73,2.65272688279701,2.13664747449662,0.236485124009507,0.391300666052722,1.16875718979782,2.10861897758494,3.54925730047932,6.67967369019054,8.34845357907076
"66",67,74,2.55140110344675,2.00441848645765,0.217179039387554,0.369121798908414,1.11706210004542,2.04651584323808,3.47454974912586,6.46822044096561,7.74239804537588
"67",68,75,2.60288545591324,2.01779227251128,0.244098024843521,0.364743994048032,1.11890493262441,2.08090874413628,3.56647486264471,6.4323894890015,7.78258507163195
"68",69,76,2.60281382140341,2.06944256791515,0.236344389540219,0.367928602871936,1.13706789756788,2.116316401467,3.49018811552286,6.41842075420418,7.75668093356411
"69",70,77,2.61527871612546,1.99967309247098,0.217674148002951,0.355214330016043,1.15215421418094,2.11936245715339,3.57191814448241,6.48687883721777,7.9473776903572
"70",71,78,2.57138790138741,1.90250304833368,0.241618651811739,0.370984195071821,1.15656585907334,2.14095876167315,3.48923564988493,6.21728887425137,7.24945120431508
"71",72,79,2.58401856707454,1.9696474482529,0.218016073035791,0.33765149722367,1.16120131049656,2.10418170649739,3.53871359348278,6.32752888953578,7.30952033618007
"72",73,80,2.6081694477226,2.04838954032036,0.229639323959226,0.336822266366932,1.11456548352931,2.12009353817697,3.53114638341672,6.59274628710777,7.93748867552821
"73",74,81,2.52177588164475,1.9481073955186,0.203040347710982,0.345984487704551,1.08546042987771,2.03060016472742,3.48519871906082,6.24352841166851,7.48940770742877
"74",75,82,2.5585913783122,1.91779579016239,0.246682184399258,0.366683048499441,1.15213664278651,2.0735981477286,3.51921822430782,6.3236381467709,7.29395221101275
"75",76,83,2.59310711310147,2.00717602106254,0.239344931827582,0.372784578854132,1.12988074469571,2.08292038840469,3.54304888460445,6.53354694125448,7.6691686712917
"76",77,84,2.65755701556681,1.99438797338508,0.273022087242017,0.424007183812729,1.19148477123387,2.19577394491597,3.56527008111329,6.64329846269076,7.88141619931949
"77",78,85,2.53643403456301,1.94149419538881,0.219514228728335,0.344388400156957,1.10641134720508,2.08910514873334,3.42817953360989,6.20165947924144,7.63070309595871
"78",79,86,2.56906506363035,1.96209508304707,0.210761121987289,0.372198390043934,1.13964630068947,2.07932811409131,3.49383238713907,6.44481417354294,7.43495429256334
"79",80,87,2.59320677878713,1.9945365277058,0.218763490199294,0.339850142454229,1.12464263625807,2.14291213083792,3.51642454109649,6.38997333132305,7.83419124999762
"80",81,88,2.63539506962986,2.02567738593624,0.267178844835042,0.384019028830841,1.17845296980673,2.14319261741464,3.5822710761432,6.3849742927383,7.71451340512065
"81",82,89,2.65814037137583,2.04359066176061,0.228624370918479,0.370250739418245,1.16747948650997,2.14203047441989,3.60326933175937,6.70684203047553,7.68827245341222
"82",83,90,2.602242485073,1.99077680926764,0.224615486874216,0.346657844439297,1.15687460434792,2.12508968507186,3.55243481573868,6.60263657142222,7.47379302350499
"83",84,91,2.68674402919712,2.05033953104588,0.231603144956278,0.373250846466292,1.19954024548215,2.14919543847604,3.72766142495095,6.67450038984976,7.78108767666006
"84",85,92,2.5123025579127,1.96649332031703,0.199837657980778,0.301323466972533,1.09220693490646,2.02683241238694,3.36430970389218,6.51287105950269,7.74076121553859
"85",86,93,2.67724293390879,2.09355571012459,0.219492536080534,0.346490957190972,1.17594036288745,2.12966186375947,3.68081925425302,6.85458585161143,8.01686731604652
"86",87,94,2.59813245308791,2.02837193130264,0.247503477036687,0.370881412702452,1.12952817415113,2.09660490422472,3.549493309275,6.48141018921288,7.68751243916234
"87",88,95,2.58926024283458,1.97789175357759,0.239516174666485,0.38389189983878,1.14389107284194,2.08345426604446,3.5054394361783,6.53725178133807,7.85411705661808
"88",89,96,2.60896129972116,2.05428515303827,0.224842947465059,0.358841638276717,1.14194745081071,2.06110440898191,3.52148433605327,6.57594628703192,7.97323541412378
"89",90,97,2.60190570960741,2.01144139210367,0.231737267295237,0.351122323175636,1.09987050180263,2.09719279519994,3.5286146746539,6.65554727966953,7.85527733143007
"90",91,98,2.59823185015415,1.95758976292578,0.258766440831696,0.387428720526227,1.12900286722721,2.15063670040797,3.61017016567206,6.42156168217549,7.31131908157063
"91",92,99,2.686932191421,2.0251798563073,0.267251592651033,0.388087016704091,1.17755879552051,2.18852819486005,3.6856193207994,6.79496832814887,7.81429299709049
"92",93,100,2.59097680269068,1.95211105116595,0.289539447237006,0.387260235743664,1.13931367785373,2.09942455990772,3.58131392256718,6.45850323059694,7.49966708167692
"93",94,101,2.56192684871948,1.96709217876008,0.231741250877601,0.367992649235186,1.13518683637698,2.08863718117108,3.43494916033803,6.39228369084306,7.68738834286632
"94",95,102,2.56257255049323,1.99623567184019,0.219888193725199,0.375246158656342,1.08091025216355,2.05388024984689,3.49496969221003,6.67170405502991,7.68014517872934
"95",96,103,2.57528237029484,1.95554155359297,0.234882157526302,0.368387665395043,1.16801803915213,2.14001256071332,3.45730414282541,6.29255859371385,7.55468429711948
"96",97,104,2.57755737335995,1.94690235581355,0.236965982930652,0.401974126988394,1.13493434971376,2.08473129890077,3.53022808057262,6.3896664921555,7.53957624853179
"97",98,105,2.65168671637709,2.01228114199821,0.26323925673095,0.39737598870773,1.16523760947985,2.15484001920276,3.56763496522666,6.71572790035467,7.77357256729439
"98",99,106,2.59538176560373,2.04497433078396,0.21282151155005,0.369614446072865,1.15705354934269,2.07381172652714,3.47400763643457,6.63947283610404,7.73394965207048
"99",100,107,2.5317992163095,1.91726781377557,0.215703650311286,0.347294411558236,1.13772709020278,2.08047548687322,3.43898208167102,6.22782907139382,7.39107009090292
