"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62358429768428,2.03100309268589,0.235347073615154,0.366020752888362,1.1008095813868,2.11281299477864,3.63100997177528,6.69310804856573,7.63596492400249
"2",3,10,2.59220969674971,1.9652385221718,0.215910986224465,0.374955724350593,1.1274380814924,2.1038150960651,3.51103069343596,6.41019141252452,7.61087559108817
"3",4,11,2.60057046922945,1.93560860032566,0.257468598740867,0.381340877062686,1.14317310172016,2.16840501329605,3.57525300684618,6.23494108582825,7.50261036595901
"4",5,12,2.6073844226256,1.98063745746625,0.204670961893564,0.334221042901863,1.15092891239193,2.11634338962951,3.55711983066718,6.52737760437127,7.77355088068809
"5",6,13,2.59386566958311,2.02419613508598,0.281678903432821,0.404443039361031,1.12008695647011,2.04958348656402,3.55010265795065,6.3862602150871,7.59948410343033
"6",7,14,2.66537653626198,1.98465374079494,0.249636754174334,0.393345900351426,1.170545884816,2.15156940744524,3.74048208039886,6.64180754366101,7.56870692380595
"7",8,15,2.65418844264288,2.02218529166415,0.257736385182319,0.409464008064136,1.18657978904844,2.18480960659248,3.56149659444436,6.71762695613911,7.74709840553854
"8",9,16,2.59060929215648,1.96630711475905,0.217793894888754,0.355011194353016,1.13659141705499,2.11661319498299,3.52656789983426,6.45188892301016,7.76063275696502
"9",10,17,2.59436683374859,1.97653498366548,0.237604505650387,0.401745839976761,1.16344413961167,2.11726447240664,3.49230377313603,6.45451469741233,7.80433254994941
"10",11,18,2.64819275982647,2.03619004801033,0.258192916180538,0.39820323542628,1.14732851478805,2.15426827191886,3.57982168623639,6.73411597391819,7.96266779402748
"11",12,19,2.65244719345934,2.09871028788783,0.23810839014813,0.355391749926373,1.1400771992836,2.16241254733175,3.58521256636519,6.76732871501174,7.86081816247271
"12",13,20,2.62360675217292,2.05571735235544,0.270980599130017,0.387745636485038,1.17239876133849,2.10066217519439,3.49882043360294,6.58264284554777,7.98321389776612
"13",14,21,2.61938913523037,1.94621423478929,0.245736009615056,0.36827536547091,1.17637093688586,2.13510907972834,3.65437449317644,6.40043500263729,7.37158127339937
"14",15,22,2.59489675362971,1.98469678068266,0.23034945421239,0.36003944496998,1.13218854803438,2.10245407520811,3.52294729152327,6.58370341259642,7.69871812608919
"15",16,23,2.59142930908769,1.95829106476812,0.242961315291542,0.362943090871537,1.16842376679832,2.10471610603781,3.5422247449615,6.45166196562908,7.69540191226569
