"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62694951056894,1.99438236848219,0.258201005867768,0.392345638841844,1.14549556358348,2.11128584400516,3.60398685851524,6.60539446592705,7.74673051741053
"2",3,10,2.58813880201248,1.99911298560724,0.23212094533529,0.383846736542917,1.13233880131221,2.09261143192516,3.51320424447925,6.44990380794841,7.63923741858004
"3",4,11,2.58874647905769,1.97018302251742,0.251686675427702,0.372790440023525,1.11863882414799,2.1061254039811,3.52778032980522,6.35686321141158,7.63034960407191
"4",5,12,2.58826687315403,2.01425751582635,0.237154412252092,0.369148618520528,1.1372888906596,2.09207292447643,3.47165882251822,6.56065794628782,7.74417899167614
"5",6,13,2.63045231756626,2.00326785426562,0.257020277319962,0.367292205178833,1.15003382688177,2.14322295270198,3.64408694629379,6.48183455004073,7.59662408560819
"6",7,14,2.57717684825091,1.98675763689566,0.253908699362062,0.389528221139591,1.14295986512751,2.04194686748425,3.50922987829635,6.48694562558414,7.94622130105587
"7",8,15,2.59570448702599,2.01959725286448,0.220412328282097,0.357417097752264,1.14778681645198,2.07368768809612,3.4974809610652,6.5300924869302,7.73931945347054
"8",9,16,2.58032412984065,1.9031734720106,0.267335926349882,0.385667156153416,1.17027301440066,2.12657917447469,3.52487212217925,6.35680080102507,7.36641240398663
"9",10,17,2.67459443906128,2.07589287390625,0.179699217518448,0.325282759329029,1.12492364982969,2.17191524421496,3.66211387775697,6.73869816525684,7.96619600771999
"10",11,18,2.56330452153752,1.99964184622686,0.278742699210834,0.388145508713231,1.12517900168211,2.04773668492234,3.44812044252794,6.34899563758121,7.56155554530118
"11",12,19,2.5848366392675,1.96198892324502,0.204159602203772,0.346368108923379,1.13771461950288,2.12272656341582,3.52270262524,6.40687595674548,7.77880204099215
"12",13,20,2.53830573899349,1.93036392057727,0.230049890920609,0.332485833574712,1.13055058031921,2.07431599090214,3.4634248983488,6.18546474795711,7.45998457567721
"13",14,21,2.57631357173856,1.97872023684599,0.215029024193685,0.331462207637678,1.1228280214046,2.09831999327658,3.49458796247582,6.48959930413381,7.53147838982436
"14",15,22,2.59719124392159,1.95281431614102,0.248240988698576,0.377756789934479,1.15853594430198,2.11462577406573,3.53592510286479,6.44820127498767,7.48313885348879
"15",16,23,2.68822943367633,2.04133873364562,0.213419623855824,0.359584849846985,1.14515768450053,2.25118957956504,3.67380370724956,6.55894196409331,7.92242621168072
"16",17,24,2.58965293117307,1.99020048613032,0.234042803071047,0.383368463534865,1.17051476477834,2.14513398284233,3.49177408341979,6.3431718706522,7.5155283402281
"17",18,25,2.61009760719769,2.00700142209101,0.239383912945375,0.346354776751822,1.14296051597412,2.15067950624001,3.50323198946161,6.4951047494056,7.83479625630699
"18",19,26,2.58798830228183,1.9813596479837,0.212096669739485,0.34075909284306,1.12382024139403,2.14838088526983,3.55696955218764,6.45830362096456,7.55881764486852
"19",20,27,2.58617918415818,1.97221946779717,0.232055438290883,0.362990793467069,1.09620398136713,2.12350669423913,3.54351985222989,6.65097524729412,7.63503661828821
"20",21,28,2.538010844426,1.93571897596585,0.228435907422042,0.360701022637587,1.12722406261613,2.07772857885159,3.43584083140789,6.18939649908691,7.57623083168374
"21",22,29,2.58301935019131,2.00303800607438,0.22396498403123,0.33749845045952,1.14709220744351,2.07580677367678,3.53968528925368,6.46175658744396,7.54891101683722
"22",23,30,2.57271331269542,1.97833524933867,0.230132343170516,0.355375495174608,1.10755764555729,2.07915729844597,3.55353202181343,6.36390466677555,7.57262366246466
