"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.53404517351764,1.96298064390315,0.235395598238128,0.360580252384999,1.11976947959651,2.02483434800944,3.45161043679283,6.26252426512144,7.48649988339649
"2",3,10,2.60134479526181,1.97171420858232,0.258655896782844,0.395144186916925,1.15100478497874,2.1251246529123,3.50685553815591,6.42089550126707,7.44992648433986
"3",4,11,2.62244600330653,1.99693774172318,0.214556306481653,0.34863950228685,1.13401374994636,2.15377043914672,3.60065724848799,6.54189621047574,7.61333553104113
"4",5,12,2.6421936105499,2.05854776857059,0.281743058986694,0.393591720419503,1.11261219923751,2.13104015714267,3.61622639523098,6.58234772627548,8.09635105514421
"5",6,13,2.59246015362415,1.96817025302425,0.23034260398985,0.369638621235594,1.17935627435015,2.13560126068186,3.49434621132182,6.42883622336354,7.53954590788398
"6",7,14,2.61766446512651,2.03661871194634,0.239938044033104,0.3685017152221,1.14255326908181,2.11065752571501,3.61348129132938,6.5551496770517,7.66520995031075
"7",8,15,2.5935977960363,2.01257899508982,0.209303339642721,0.340594090906365,1.09432753399623,2.05229043276211,3.63170837157079,6.45297911493666,7.92869086708524
"8",9,16,2.54715689730138,1.94524172289674,0.230820969274605,0.366657101052405,1.12184761352594,2.0934522160117,3.45440758225655,6.31756012441572,7.71445210593942
"9",10,17,2.56914597057872,1.97172737698073,0.242616528811746,0.359316427879368,1.15706760291636,2.13462282499153,3.49682646360923,6.233213851663,7.49705559449326
"10",11,18,2.66831171957521,1.99188597118596,0.242862110384552,0.368230463046985,1.16724685390453,2.17951072011869,3.66497754429371,6.58699587908645,7.72425671600913
"11",12,19,2.5984249357845,2.01275914593876,0.227600134969761,0.351311267375707,1.13977019219479,2.06372531570903,3.53104780818553,6.57496616222906,7.72200392183759
"12",13,20,2.56336974290183,1.97146514137348,0.230392314697571,0.354106002286833,1.11324092174702,2.0696746637315,3.49892984978211,6.37549375338262,7.51953548224733
"13",14,21,2.63435215212121,1.98105591065849,0.218489875584593,0.396989016330634,1.16502912502421,2.14673406523674,3.63907630535138,6.3926048389754,7.60675344388949
"14",15,22,2.54459972772065,1.96663701947128,0.234152333486926,0.361092025217139,1.1320815949924,2.07080929890995,3.4168883476552,6.3622601516766,7.59075635899366
"15",16,23,2.61648238398099,1.99960908512499,0.237027113362284,0.339813866203859,1.13724357131662,2.13436716635799,3.55322230679789,6.51174169498233,7.86469031246516
"16",17,24,2.58982204708936,1.96216097473104,0.236568601759621,0.387245216559865,1.15926734939666,2.09762756975952,3.49681207120182,6.43576865475498,7.40678998353307
"17",18,25,2.57584380529597,1.93187658175429,0.241308643783773,0.359443210830764,1.15906301551981,2.14969943337292,3.50862965933404,6.28353101899425,7.32444169780834
"18",19,26,2.68217258467339,2.03673518991277,0.253916575480818,0.398101759280403,1.17414950314667,2.19113806349967,3.64298755432366,6.64685628011129,8.06362132055775
"19",20,27,2.61064859457938,1.98282169416102,0.261186986545277,0.36679917256963,1.16320882003827,2.1555383025319,3.53145504744052,6.42827595126198,7.69608519059785
"20",21,28,2.55002164295568,1.93582003527603,0.239701640374394,0.349959585781644,1.10944522546756,2.08404994634942,3.45962472308709,6.32975208529083,7.62576756403002
"21",22,29,2.63126933283773,2.02670471533284,0.235604864027918,0.371022383756932,1.19478967434143,2.17700005485145,3.46666303595348,6.57939345111675,7.7680943962642
"22",23,30,2.6160461519266,2.02099839685003,0.232665736639542,0.351606463254963,1.15173069529015,2.15747686978847,3.55367205361273,6.52784195573163,7.91982121717381
"23",24,31,2.50854629924314,1.91787921897593,0.225527312436603,0.351297638365796,1.13650169495762,2.03155863507259,3.41307075132151,6.32021538316061,7.41953691881798
"24",25,32,2.55579265603741,1.98592584996247,0.223045949439732,0.345942241975924,1.10555607260357,2.07091962975929,3.51108810084667,6.41545548690909,7.67569406715941
"25",26,33,2.60331319462793,2.00192712297171,0.237278112975277,0.357401005125515,1.15779674538914,2.09132717250397,3.53132617033207,6.6273368586682,7.58565344204963
"26",27,34,2.65266430454939,1.96018011791726,0.269958917565363,0.392227690893551,1.21306976352435,2.20408034353757,3.59075765763591,6.56003032387566,7.5743067242916
"27",28,35,2.61219633869838,1.99948048047901,0.243567520501208,0.364330341806902,1.14077154088277,2.11618308848126,3.58082019672506,6.52579896393669,7.51910741099852
"28",29,36,2.60488730098068,2.0379809767809,0.252372867862936,0.372472951021059,1.12784489929598,2.10217206258009,3.53931908074628,6.52474022810464,7.70647927530576
"29",30,37,2.60797397742556,1.9438451765415,0.264504913312369,0.405065487713144,1.15494662953373,2.1651031762745,3.51917409619507,6.42353339089403,7.55471916111953
"30",31,38,2.63440298199577,2.06102002973848,0.243376961444604,0.362481882669864,1.11905163808313,2.10317663578013,3.60445317452121,6.72701032827423,8.01243008734055
"31",32,39,2.57075817904984,1.95892318206101,0.240188730567211,0.364555000808112,1.13613504041586,2.09774472040297,3.58608231310355,6.16619374452022,7.1984191005397
"32",33,40,2.60465768822915,2.04003237294086,0.21263543801071,0.355481202207206,1.10490310059961,2.06442768044045,3.53862104734061,6.60414217311508,7.87805380601456
"33",34,41,2.61146705750402,1.9925703696873,0.222359691535564,0.343296428684862,1.13946711020061,2.16073776222316,3.54429025422807,6.54654731834504,7.86990343622074
"34",35,42,2.63604343246344,2.01704153372396,0.245030644297281,0.361747160420698,1.14921252149631,2.13282974750878,3.67938851058481,6.37611011497908,7.54328024041152
"35",36,43,2.5821894174073,1.9950719484112,0.239832757623326,0.356642648912153,1.09755587834122,2.07717431200393,3.5439589969491,6.48496229507263,7.60288533334514
"36",37,44,2.59010851793144,1.99360995117159,0.24105762595386,0.339762839679535,1.13251807665052,2.13136258836038,3.53172598876979,6.4652332778113,7.74513852139542
"37",38,45,2.61444547964536,1.98724359625526,0.256456418673875,0.376073835460943,1.14284525031232,2.12729857291201,3.55882679952382,6.43342174556077,7.55245245585863
"38",39,46,2.71136710371779,2.09001049623949,0.222962851291566,0.383611900781058,1.18750421540689,2.20503856946135,3.6658060820965,6.77464852079476,8.01745548344145
"39",40,47,2.60875759712606,2.03269629530898,0.23215969610109,0.357708961230752,1.10645209917559,2.10835752912758,3.59656469172663,6.61393018393294,7.83599391592295
"40",41,48,2.53128270279999,1.9578471850046,0.234411677083461,0.361397415247456,1.12270923314635,2.06103423769643,3.44537713971638,6.25978490018185,7.34418629491039
"41",42,49,2.62607936759178,2.08568971578753,0.246797068597383,0.357711829251848,1.15073083037288,2.10389232238571,3.48345231888001,6.74072243176993,8.14465059289887
"42",43,50,2.57051410522344,1.98844308761008,0.212310335370169,0.354563605315938,1.10199228068603,2.11380949630884,3.46223024634857,6.55611233796656,7.53737873360893
"43",44,51,2.63945604628312,2.0831062051722,0.251229189940719,0.405777985589188,1.09853913174784,2.08529869944193,3.5956251651341,6.84586239211473,7.99903849590545
"44",45,52,2.67263381793172,2.04595739495789,0.196570091912785,0.359116173092078,1.15186686926742,2.18049547689869,3.65492885370535,6.68419125506939,7.89510290646277
"45",46,53,2.65580450714269,2.00719809837521,0.248826524648528,0.393550965442211,1.16089916216569,2.18159458513951,3.61259288540306,6.60162397038506,7.92608700834575
"46",47,54,2.57754751888532,1.9864114222276,0.262246955266987,0.386782314107729,1.13310861584188,2.03183631947839,3.58108202569951,6.52443436720579,7.62118918794094
"47",48,55,2.60602096803739,2.01899763175543,0.239159022509536,0.363644364227741,1.16677582565346,2.14327663152004,3.47114688029731,6.49941597142967,7.59775160210585
"48",49,56,2.63443256231908,2.01149248919721,0.239925278294394,0.358399858374154,1.17351214377493,2.14253820492375,3.5590329289972,6.49276169180185,7.59364301815183
"49",50,57,2.58579857079941,2.01868308790902,0.237178287390081,0.353757024600776,1.14564696100513,2.0859146783929,3.45341020394086,6.51270239409136,7.75269375601566
"50",51,58,2.59604295442014,2.00561801028253,0.261037363553917,0.371104216554289,1.14404841961641,2.09074180570939,3.57014998976356,6.36979935489937,7.7276488148781
"51",52,59,2.61194800330585,1.98792610378889,0.264663236095589,0.396532667872976,1.17948023568715,2.1635795850219,3.52786205986233,6.50160355065669,7.82258276194362
"52",53,60,2.52599973925497,1.88146705555165,0.213395932222313,0.35835304258885,1.15195261348431,2.04026477785323,3.46324152414768,6.18366896035227,7.26549662602749
"53",54,61,2.57893110109411,2.05502040434436,0.23041527944109,0.345988857365343,1.11483004904784,2.08545937558958,3.49534568328806,6.45149343337354,7.95639008738242
"54",55,62,2.5605256771305,1.9822561960761,0.244563865051785,0.365808316961804,1.09962503950655,2.03576962260578,3.48903026609826,6.54361607198619,7.75396518358716
"55",56,63,2.56622488823219,1.99907795093673,0.253945427055716,0.392700032735975,1.13371288184097,2.03620687068878,3.45748305062949,6.49707224176923,7.73487415128515
"56",57,64,2.59446889147783,1.98850340618608,0.271199570097725,0.390543117460482,1.16504720225696,2.11683030026812,3.47737767313865,6.41190464305782,7.64919685941729
"57",58,65,2.52555990361401,2.00890223558689,0.242355623420147,0.372474760587726,1.09216172526987,1.99271065090224,3.3682385498464,6.55131597782987,7.64347245443885
"58",59,66,2.61770632408048,2.0076261273928,0.220978051396015,0.34433223741895,1.14659917462757,2.10985497626816,3.53430739507832,6.4906090323496,7.66612153976633
"59",60,67,2.55383697001911,1.97164731890487,0.19586905198799,0.32697258978166,1.05810897246533,2.0979666275061,3.54504738608919,6.48801889618508,7.60284151860446
"60",61,68,2.56381422542525,2.01106143234967,0.245107670240012,0.363866549729205,1.10766058710214,2.06841743723143,3.4463647082905,6.56167199808771,7.67627500918248
"61",62,69,2.58426221682516,1.98315628593326,0.2411285098886,0.369342559991674,1.137590385903,2.11127264340981,3.53782326414697,6.27844344377552,7.86927476951112
"62",63,70,2.4963263194507,1.9293354022999,0.212898388324692,0.335596156460117,1.10307787374368,2.02074579840763,3.35678879834971,6.29904055692072,7.28221597438442
"63",64,71,2.60389833399795,2.01622821524766,0.234420870278882,0.38558500913124,1.132539354156,2.15018056535955,3.50811735394831,6.47842060533792,7.76275284332119
"64",65,72,2.61825647381358,1.96820315100477,0.244636080039026,0.38818494279688,1.17171620896837,2.11491555425098,3.58553420712555,6.57799339982744,7.69811687034007
"65",66,73,2.7042012490075,2.11508053399508,0.231714651739621,0.354911501093012,1.15917584045346,2.1687371064052,3.66922568643978,6.86593663788161,8.2344084271232
"66",67,74,2.54656744480224,1.96076124489327,0.232515612472242,0.338920357729444,1.09305523068031,2.03064492409857,3.52269889091018,6.54527862301881,7.61312646608466
"67",68,75,2.62276539669637,2.03954984780062,0.249007444228813,0.367103669733755,1.14866245203913,2.13383498674631,3.55513880377921,6.45845377726615,7.4408598835342
"68",69,76,2.59852047862838,1.94303943968518,0.238058411273214,0.384768385370322,1.19957526404516,2.13573128413664,3.51928097860321,6.40603137973915,7.57732358941543
"69",70,77,2.60320794869828,2.00049059181747,0.24155118059801,0.356056292575367,1.11966537932928,2.1151555784984,3.5414869070509,6.53351677344899,7.58189666834277
"70",71,78,2.60417367986195,2.00288704529748,0.224653089014243,0.351545137864075,1.10077029507109,2.14625970203831,3.56563720403784,6.57880275347325,7.67710989466874
"71",72,79,2.5581139078711,2.00314064141309,0.234272581022238,0.345176385296476,1.12711946677187,2.0157869250768,3.52915419048721,6.38540783522558,7.69742444830013
"72",73,80,2.59813806490039,1.98347630079305,0.212832022762923,0.347904343388485,1.14991290768666,2.12041660832924,3.5377250196162,6.43879114806123,7.51967562729836
"73",74,81,2.63079888085895,2.02825499467019,0.236422611798531,0.366431071160017,1.1426183138945,2.2055532478026,3.52255209825092,6.46780613463608,7.58667112931357
"74",75,82,2.55698221675804,1.99316755113677,0.22810258424852,0.357184825434292,1.11680614832617,2.05184099236773,3.48352750122243,6.46071840130689,7.6308850076221
"75",76,83,2.62250322834128,2.06598260278439,0.23381603187781,0.371958598387982,1.10279459118625,2.05991907387266,3.5626277768776,6.66700298798288,7.89809922837798
"76",77,84,2.56625310064612,1.87634551015723,0.278917313827793,0.403406642930415,1.15339035361991,2.13493292913008,3.49034205447083,6.19173303908121,7.23694526264838
"77",78,85,2.62697828973838,1.98686746699644,0.254742343209053,0.397782804429962,1.13556240624586,2.14406928329697,3.61571979817255,6.33970215947513,7.57756269132405
"78",79,86,2.64052194721863,1.99572494073245,0.25112773534246,0.401371555800267,1.15132042798846,2.15488194568144,3.58699506456224,6.52826834873449,7.69538928571316
"79",80,87,2.67907900504256,2.01448517450906,0.235408740209822,0.356074056666597,1.1736777593917,2.23596877745979,3.66941588593349,6.70077256079126,7.89126988186007
"80",81,88,2.5328974856004,1.84769577297482,0.240012632406029,0.398589429008794,1.16158608384307,2.08420871251909,3.50807487741819,5.95043469499997,7.07632555090641
"81",82,89,2.58035832977652,1.9619367256217,0.235338056751536,0.371652330367785,1.17656963982187,2.0899840200856,3.52153228886827,6.34545339146103,7.66117337318239
"82",83,90,2.58497747217009,2.00997353508474,0.210384618847059,0.339769311097443,1.12846062340909,2.09878164309299,3.50243969866104,6.55367201744717,7.95046999031315
"83",84,91,2.5839222916453,1.95308635367578,0.230892908258144,0.369841010378641,1.13260631572086,2.10460654526292,3.56802857892317,6.16112792431618,7.37551879533549
"84",85,92,2.61656399937525,2.00327325203614,0.23826717440991,0.361081575830674,1.11354227626305,2.13531443822069,3.57154303638117,6.55372378377681,7.49882697616645
"85",86,93,2.60787343261035,1.99831029901404,0.250935192460917,0.378294579501513,1.12741332347467,2.11904197290562,3.58666579975467,6.47105572809265,7.57390501425311
"86",87,94,2.65202723308798,1.96983379431668,0.232365856308107,0.386597586290623,1.18138071137602,2.18388669162321,3.68775121554909,6.38056384170293,7.44549420799235
"87",88,95,2.6052625818692,2.02837461402268,0.264145953050913,0.388560034081007,1.15552442490476,2.12272789451424,3.51641155476161,6.41309974432751,7.74152169320886
"88",89,96,2.58357834320819,2.01857725178075,0.204087359462045,0.341869263321866,1.13194444302362,2.09109663771593,3.47501100582011,6.52883995973709,7.59945763195546
"89",90,97,2.59145592861607,1.92350624315418,0.261295808049821,0.387783683750308,1.17792224401191,2.12684868784603,3.48913662832494,6.53097628712421,7.60150872560792
"90",91,98,2.62250921706504,1.97123708810562,0.272137819296099,0.391911580166471,1.19675570263863,2.15077125394075,3.57780076721023,6.33848945563363,7.58910938559759
"91",92,99,2.61075187878503,2.05367584540177,0.263105839405584,0.374341869326183,1.14036979871442,2.09655653281464,3.50701478312629,6.78593483424298,8.03968606082675
