"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55590378206796,1.98177561775001,0.196200621112281,0.357787686207307,1.07873134959053,2.0628194220187,3.4840264669371,6.57695534031375,7.70927613783527
"2",3,10,2.71181855248428,2.10296076610728,0.260332270947689,0.393530323149074,1.19462838760248,2.15463427983548,3.67686274074599,6.81506239559431,7.98129583286583
"3",4,11,2.55719112471719,1.98344921302588,0.224818673519486,0.355632032650179,1.12716508306759,2.0787253027183,3.52169533292117,6.48014778115234,7.76264833372049
"4",5,12,2.59406486067529,1.99694908281361,0.275354619303971,0.408021127420314,1.12584807760452,2.13201259634871,3.50370685029199,6.41827258170299,7.84125288759177
"5",6,13,2.57418588879951,1.95735145899567,0.229816758191238,0.366786854618139,1.12544125532943,2.09216734124111,3.52127187169728,6.52178592027029,7.69720039094826
"6",7,14,2.58897954252026,1.94684334921124,0.249558865925835,0.368773020292081,1.13148400570887,2.14854812278448,3.50948424673935,6.49299251399763,7.57083665237732
"7",8,15,2.64512483802117,2.08628110633476,0.231921297952939,0.348297265102534,1.14332088153281,2.11254214924195,3.55947619568844,6.91774262924666,7.98205157235069
"8",9,16,2.63488088897808,1.98271630742509,0.234936557613638,0.370917953451849,1.14612191182351,2.17458372675093,3.52814511875103,6.54464202129163,7.5971050632563
"9",10,17,2.63036371915703,2.06064530834675,0.22672299109312,0.35183305482665,1.12697742011597,2.10139237275831,3.56991136824216,6.67046240547757,8.20089564120284
"10",11,18,2.59409885183307,2.00843235765914,0.210786120539696,0.369527981216119,1.14910245951252,2.10950432175455,3.46216760874107,6.49782219035149,7.76314859147116
"11",12,19,2.66152464784861,2.00070803169375,0.270512129826581,0.378044064583197,1.18883051897899,2.16636938267511,3.63342874932471,6.59409516970456,7.61305216401105
"12",13,20,2.68229600865984,2.08499143068458,0.217614119767973,0.364106575831167,1.14504324414384,2.19523415578773,3.63747664637258,6.74084988122393,7.85748588569634
"13",14,21,2.54911801744063,2.02562555139466,0.25302731133544,0.36194557461097,1.09892804014499,2.04433589887094,3.45165901226884,6.54258217419386,7.70137842931853
