"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56758474202357,1.96464171253186,0.228939982678433,0.367404721975347,6.40131180239996,2.08983232323381,6.40131180239996,6.40131180239996,7.57178461144378
"2",3,10,2.58691048990454,1.98125894118674,0.245657050407694,0.383902020213947,6.51032670183155,2.09126078917714,6.51032670183155,6.51032670183155,7.67524963933716
"3",4,11,2.60071639230106,1.9718410542645,0.245623609682241,0.373071366436486,6.39622392317087,2.13253325989361,6.39622392317087,6.39622392317087,7.52259079442208
"4",5,12,2.59545421068711,2.00902337038642,0.232879643124125,0.357918863215749,6.54312818099989,2.11962662811202,6.54312818099989,6.54312818099989,7.71380572955641
"5",6,13,2.61406919906511,2.02553890834851,0.250784876658742,0.380449423256086,6.52767877585024,2.11346891357601,6.52767877585024,6.52767877585024,7.87399522405491
"6",7,14,2.57736508144743,1.96587759948663,0.242840845739901,0.377323537128123,6.41934253469395,2.08833025092855,6.41934253469395,6.41934253469395,7.63103027446315
"7",8,15,2.57221251230076,1.98569996601428,0.224977062370749,0.384870430802227,6.43732109736652,2.07140478183047,6.43732109736652,6.43732109736652,7.63741093965472
"8",9,16,2.57401851441102,1.98842594818172,0.22926747927602,0.358093754406705,6.44673118725897,2.08362695434281,6.44673118725897,6.44673118725897,7.7185362529001
"9",10,17,2.5979223028432,1.98837638818769,0.243600249718502,0.367145838467957,6.45915108265712,2.12809801565888,6.45915108265712,6.45915108265712,7.70669520957131
"10",11,18,2.63457499318213,2.00289443391042,0.236494972805332,0.364868480886796,6.56658748466179,2.15027627787936,6.56658748466179,6.56658748466179,7.71861092473056
"11",12,19,2.59764057318352,2.01120840578034,0.245264181558885,0.377460841085349,6.51974973057374,2.08819784995119,6.51974973057374,6.51974973057374,7.78685629488532
"12",13,20,2.62241445422003,1.99370833128749,0.247600404473997,0.382501791951024,6.49793695695779,2.14074858623383,6.49793695695779,6.49793695695779,7.6718142018091
"13",14,21,2.61281997798175,2.010106845917,0.248634631958622,0.368477033802443,6.50193527867826,2.12446275201824,6.50193527867826,6.50193527867826,7.78725679415448
"14",15,22,2.60086092380999,2.00195595052312,0.241243253151398,0.365056107118813,6.57594987006856,2.11437240715786,6.57594987006856,6.57594987006856,7.78893010292519
"15",16,23,2.5984123896277,2.0303948654346,0.233716309623974,0.363594422439044,6.5755855611017,2.1151622170516,6.5755855611017,6.5755855611017,7.82533637793605
"16",17,24,2.61467571415573,2.0124435246301,0.227494951579444,0.360958877524306,6.61620798035993,2.10970256590689,6.61620798035993,6.61620798035993,7.88157217005866
"17",18,25,2.59071322340817,1.98939216775899,0.234095421181977,0.369908848351557,6.4847513348625,2.10262125563249,6.4847513348625,6.4847513348625,7.65287550206693
"18",19,26,2.61414757744789,2.00410145078954,0.246450519338374,0.365667900603033,6.52200790238699,2.14137394218097,6.52200790238699,6.52200790238699,7.73153518303327
"19",20,27,2.62071410895026,2.02217698899273,0.246905777232796,0.372816181614442,6.54134819096481,2.13215345553612,6.54134819096481,6.54134819096481,7.66597962461848
"20",21,28,2.60455427786454,2.010955085136,0.240716057803491,0.378001762558459,6.45921754956185,2.09895767663745,6.45921754956185,6.45921754956185,7.71248638839551
"21",22,29,2.59010795538422,2.01060800219639,0.23864366707817,0.36333800895322,6.53524190204057,2.09956743460755,6.53524190204057,6.53524190204057,7.78746017367362
"22",23,30,2.57828395215354,1.97859828643213,0.231796516309283,0.352379055292399,6.46997317297824,2.09204401810961,6.46997317297824,6.46997317297824,7.63931992481682
"23",24,31,2.6018088131902,2.0087122874678,0.224703151322138,0.355765443590228,6.56555102570661,2.10554708721289,6.56555102570661,6.56555102570661,7.76610977594831
"24",25,32,2.57145444622465,1.96718402682366,0.249932010118977,0.374714200557627,6.47493488350965,2.07478686800186,6.47493488350965,6.47493488350965,7.71042445834512
"25",26,33,2.58435109111041,1.982206079189,0.233892328957344,0.369292181519236,6.42621794365274,2.12112005757966,6.42621794365274,6.42621794365274,7.63167754474358
"26",27,34,2.56795708794227,1.96942553994125,0.230785197057722,0.352471147924585,6.32024761979428,2.08892053395697,6.32024761979428,6.32024761979428,7.56716458667165
"27",28,35,2.57870805425403,1.99606053586723,0.225501288556676,0.357994044449362,6.46818900298811,2.08898053478498,6.46818900298811,6.46818900298811,7.62687031591478
"28",29,36,2.58863442873627,1.97339177891369,0.242247517175508,0.376857508861201,6.40703277649623,2.10619222015337,6.40703277649623,6.40703277649623,7.55075966005054
"29",30,37,2.59379131062346,1.96656833947858,0.233674752975316,0.366211036044668,6.42031956440775,2.10815022981269,6.42031956440775,6.42031956440775,7.67579849170581
"30",31,38,2.65800964818982,2.0716214490508,0.241364094031744,0.368012878398524,6.76911903942032,2.1504468184936,6.76911903942032,6.76911903942032,8.03549351890451
"31",32,39,2.62856772568717,2.01552674557099,0.235217727777931,0.360282310538206,6.64189517279161,2.14100630549561,6.64189517279161,6.64189517279161,7.85617642431573
