"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61606684074691,1.94588021724792,0.246068947238675,0.380139525515305,1.17836241538483,2.16262033581209,3.58129281572092,6.46650389907983,7.57416984560084
"2",3,10,2.6102936479016,1.98966943865095,0.24514541861103,0.407405794953284,1.18116058227988,2.15744281596098,3.5056347900767,6.46093535903575,7.58027239300498
"3",4,11,2.57052535048593,2.00501116116353,0.209617102692745,0.347608602236479,1.0843827018903,2.08555043579782,3.55315971163878,6.3962612571925,7.80659757319365
"4",5,12,2.5669642424957,1.99121177766519,0.197964408117132,0.344747133455903,1.08236521640437,2.09975323617947,3.49079992204467,6.49407277394096,7.73459294307885
"5",6,13,2.57408824594918,1.96891792238667,0.253536562041985,0.374045769420744,1.09844847351313,2.0929646000726,3.4888418082322,6.5411300828952,7.52092743806969
"6",7,14,2.59806527220636,2.00948109726481,0.220630448583412,0.378643473994595,1.10820890829124,2.12147633150625,3.49362695375956,6.51145483474638,7.90049114854809
"7",8,15,2.56865147185818,2.01177037170803,0.226275398166474,0.333462444574857,1.09025187848925,2.03422309536422,3.53332300150145,6.39350672835174,7.72524862540943
"8",9,16,2.63632481930348,2.06828216408119,0.260455206283463,0.36584885712362,1.14295776477777,2.09697250143881,3.54524091543717,6.75052345515561,7.97713821176932
"9",10,17,2.61790336943959,2.00350385146111,0.227796664555683,0.370209458980214,1.16149867554438,2.14875188647578,3.54183574491404,6.54462308588799,7.74543919947614
"10",11,18,2.58775624853642,2.01306576869195,0.245926866167941,0.365996256096219,1.11348368290426,2.06619277714149,3.56646797475904,6.48376285714789,7.54512937161147
"11",12,19,2.63047145151701,1.98364429730679,0.256546263678964,0.376641117568435,1.15818127730529,2.14197284246288,3.58596246340642,6.455108265032,7.93617809503399
"12",13,20,2.58942259320495,2.00128944598562,0.237838668836322,0.378286004841703,1.10104646192476,2.10821433792119,3.51289488470344,6.50364163651488,7.88709848798799
"13",14,21,2.61184069205816,1.96044644202219,0.251092511481678,0.385199375881147,1.19007657733759,2.11485437249738,3.55014986381815,6.359972369734,7.53839862336811
"14",15,22,2.61172709506283,1.98787835184292,0.231250473637782,0.359783069376376,1.14734370571132,2.12238123090525,3.53814290789219,6.51645011255115,7.60604744754021
"15",16,23,2.68036562966892,2.11083736856831,0.267765906914932,0.411300351346408,1.13933160769771,2.13225091625241,3.67704876802297,6.7707447561054,8.06990200265644
"16",17,24,2.62739987124491,2.08115628808115,0.225925250518695,0.337382541546309,1.14877954288789,2.15221963869178,3.54321298797409,6.58086347327828,8.03810075717452
"17",18,25,2.56194970214326,2.0205824463991,0.230897930647441,0.339495055712311,1.10135639416478,2.03460846168649,3.44457247177408,6.62781810740612,7.927538697278
"18",19,26,2.5952629018881,1.93971179802955,0.223339394225106,0.379298460830845,1.15940362038986,2.15184539327564,3.50299295735007,6.51611550584543,7.55867266118013
"19",20,27,2.62242421786609,1.99864182034395,0.248930360164348,0.380273125574569,1.15448264763001,2.12980607125265,3.55358447637016,6.51351621638699,7.70627123257562
"20",21,28,2.58213188192124,1.99950527643855,0.246719791063747,0.379196601542738,1.12007283869313,2.04800617722614,3.54884061943779,6.60809577924415,7.67247120197688
"21",22,29,2.57204653095963,1.9389749446097,0.233117160505751,0.367732307756805,1.1401272931042,2.13478451942446,3.4527171714496,6.30851896165396,7.43910398584141
"22",23,30,2.66385060289775,2.03179780403836,0.234713144425642,0.366302323124473,1.15504965014247,2.19416616944132,3.59142888214298,6.80587914165762,8.08247219205598
"23",24,31,2.57662545989239,2.01228642353041,0.224128386029996,0.344507055503708,1.08021426817119,2.06197889180283,3.55499571218738,6.48579634870173,7.77206087891641
"24",25,32,2.69385833488307,2.07624918947658,0.244268579409162,0.351665458448566,1.16846672589755,2.16213420963878,3.67303940717959,6.86026140757299,7.9755405368875
"25",26,33,2.62417001946321,2.07341404331213,0.224195522663946,0.374551408389586,1.15453327693153,2.12220113548432,3.54034351551457,6.72852401874164,7.92819306717111
"26",27,34,2.6141391115104,2.04044492578996,0.219925093262573,0.365648495350509,1.12796386689796,2.09020170668336,3.53270500147141,6.68056969970079,7.89830826559674
"27",28,35,2.64189521525563,2.04806107943679,0.22203813977567,0.343673251054236,1.11290657006867,2.09891724189897,3.65993169278078,6.69278138832246,7.78971577478232
"28",29,36,2.62073028762226,2.03130811433411,0.260403895526812,0.410469292026291,1.11975465338919,2.11063706001668,3.6026463895399,6.47421651364304,7.70588265715765
"29",30,37,2.60644098709095,2.02280574945712,0.217727289094632,0.341721179017593,1.14380773138776,2.10232757898447,3.52951279178527,6.53728305788376,7.67050841491348
"30",31,38,2.58076702582344,2.00601179205961,0.232430707709636,0.361531894293939,1.09541830495219,2.0696075767161,3.52781688060758,6.60560581318678,7.7080441558641
"31",32,39,2.60374616218603,1.98385707900923,0.246901542084591,0.38676066036866,1.12894171852351,2.13656634928504,3.56499791421999,6.53667213438468,7.68913892201238
"32",33,40,2.60306628264842,1.94977051755677,0.2390614200042,0.383215001738852,1.15600283390267,2.10030124328881,3.57444525982132,6.4905704947705,7.46130500077785
"33",34,41,2.67269938572381,2.0734629810288,0.235084226755189,0.374520542550295,1.11727597167817,2.17582692266577,3.63230987439325,6.6959023493001,8.11952797421799
"34",35,42,2.60198770574164,1.9617879088173,0.246218915514788,0.377429700638011,1.15745946393601,2.15229616427084,3.4907964695682,6.43793785817232,7.90728591561188
"35",36,43,2.58984683735592,1.97711314940318,0.251512692208312,0.367627911607138,1.12832059332549,2.10127220344901,3.54509069603383,6.35505517081278,7.63077117452678
"36",37,44,2.58762635837426,1.95908573206192,0.235666091453119,0.366395648643492,1.13091030760289,2.13996251060391,3.5534318048085,6.43718845808901,7.44269559293253
"37",38,45,2.54536512221564,1.94562597671628,0.246297368732639,0.369911735744547,1.13253705493999,2.05761354379749,3.47288651870452,6.22973756157562,7.57372480457543
"38",39,46,2.56256262245788,1.99140918811955,0.22248161406728,0.351668258056143,1.11664212405832,2.05014213528859,3.47576278022976,6.50092273417012,7.66417240654634
"39",40,47,2.53012359046153,1.96801024488704,0.19565674324435,0.338898471843798,1.11621284882515,2.04811435718983,3.41158178969246,6.32227488994763,7.58994797384791
"40",41,48,2.52054174831684,1.97743325139983,0.227618553005834,0.37068182046545,1.09636243097188,2.03874845204834,3.41877296759612,6.39608517852169,7.57265190724088
"41",42,49,2.6075066749718,2.05006818766724,0.263741633547676,0.386570185690015,1.14069620415466,2.07189583840088,3.54467894261387,6.61591304931408,7.91476853172139
"42",43,50,2.62178385499102,2.00185535023322,0.2387923344494,0.364230502960241,1.17038219492258,2.13430531589821,3.58199230174547,6.49739608408268,7.73979908550505
"43",44,51,2.60931326262656,2.13329394377089,0.243234161861169,0.365735566676747,1.07446190004383,2.06818213713966,3.50899665820595,6.68613868329337,8.22349922777002
"44",45,52,2.54509987845987,2.01803384607566,0.231059739008511,0.346151916169655,1.08188976187619,2.03115643458437,3.44412332085829,6.41083064381087,7.82303700258909
"45",46,53,2.68285843633478,2.03778156195264,0.247481569781268,0.397264861077489,1.1870243249028,2.15115847930361,3.64546580200875,6.59782738592425,7.81559348082242
"46",47,54,2.56970310444738,1.93496879565858,0.232791337923755,0.363841433745369,1.13254102712093,2.12572084427079,3.48512487408307,6.38741132031365,7.62083279062736
"47",48,55,2.56862842966498,2.01526355788165,0.220751023123418,0.334465123794257,1.14060709213213,2.05860949739522,3.47504760790045,6.51197432082307,8.02513159086522
"48",49,56,2.62322220130708,2.00676625545736,0.267749000826596,0.384910124824651,1.12287194021718,2.14636728627618,3.56422203295016,6.82578192371103,7.93012179340937
"49",50,57,2.62497184111903,2.05037470130534,0.242555349365089,0.350815777320908,1.14444068070129,2.11163306807897,3.51499792971795,6.60134672011633,8.29830054186255
"50",51,58,2.51095701720804,1.940796196038,0.205059278449366,0.323599972743697,1.08259787518215,2.05993889286122,3.45155879261355,6.1224449594323,7.63314658938122
"51",52,59,2.54235647045819,1.97244179683533,0.242645418348604,0.372106160468231,1.0774063348257,2.05163674696613,3.51066466286843,6.34599693410348,7.74166677956385
"52",53,60,2.57320884154778,2.03595204024729,0.230195883652808,0.361834962313242,1.12445667666776,2.05685771958523,3.45491870944046,6.61642125097117,7.71478024576988
"53",54,61,2.64847568388899,2.07701148012571,0.239668027975316,0.359306634087401,1.11973445444129,2.15008370311505,3.60590033699148,6.80882164152352,8.05513663377385
"54",55,62,2.54352908627881,1.95396769485103,0.203424729674091,0.349391243028548,1.07447982300377,2.09495740993318,3.42731782121736,6.43226898419443,7.52019328609882
"55",56,63,2.55308102027351,1.95704810146243,0.224367091012462,0.358710260653859,1.12656161418392,2.06839628197962,3.4801566039798,6.3170145252157,7.27728423696927
"56",57,64,2.68187642882257,2.06943131140303,0.263312684869436,0.412669233381877,1.13356583259035,2.17199873790584,3.6648194936431,6.71849747583504,7.9766785812124
"57",58,65,2.63739238185599,2.03566908455005,0.256905194537293,0.388674401602399,1.16378673443327,2.1461177143874,3.51655485961416,6.66696447376055,8.0377860120172
"58",59,66,2.60209920387662,1.95012731404375,0.243292547627911,0.375873068496024,1.14527023701915,2.12211366110612,3.62219741629648,6.46507332311994,7.59182240528117
"59",60,67,2.55703045026182,1.95832732695718,0.208809630780073,0.338748225097287,1.12855893747812,2.0674381076365,3.55474481225504,6.36833988708565,7.69224088514413
"60",61,68,2.56756843257484,1.99708861461074,0.224783125063259,0.375566432503418,1.1197705570795,2.08415246747852,3.46015327865881,6.34913914115258,7.60491687262873
"61",62,69,2.65471571436666,2.03285223991656,0.254213691876698,0.389410146049738,1.19995388426119,2.17618646526883,3.54321179848442,6.54364397692766,7.84622365615617
"62",63,70,2.57448989668636,1.99998847927336,0.233222928129435,0.356271011416759,1.07778737659814,2.07909342195501,3.50815280722543,6.37240409160662,7.91525962840154
"63",64,71,2.62782293292344,2.07838471474233,0.239852262064273,0.352944335613721,1.10802706507116,2.11607710645936,3.57835743447872,6.65895519634034,8.01264699817142
"64",65,72,2.58630533360647,1.91189755278759,0.246034833106426,0.371793250927213,1.1459549777582,2.15426508136692,3.56240028929653,6.25744452744103,7.54306571962821
"65",66,73,2.62214291873172,2.02576561759628,0.247422595909364,0.356473697695641,1.14017465856222,2.09542326875172,3.56408493635208,6.57565401287786,7.6407704900176
"66",67,74,2.58183375267458,2.0308822860204,0.205278722415372,0.35743108428314,1.11863911584762,2.07912394700111,3.48661949520367,6.60655050587876,7.87243998542902
"67",68,75,2.64268865220503,2.00847387687956,0.250029907044185,0.373930628261271,1.13185933187791,2.16223549068653,3.65603150924316,6.6566816027392,7.77093254893354
"68",69,76,2.59278290348065,2.02312730459667,0.241186007956064,0.356552852277702,1.1213350478751,2.10708215547936,3.427554793285,6.49430782604649,7.6740307558608
"69",70,77,2.6227427318337,2.03510647428796,0.245873278067945,0.379670947738985,1.16584467065666,2.1426349644124,3.53037379196556,6.57545078048403,7.83826310778978
"70",71,78,2.58080282310209,2.00458516201542,0.24244688853354,0.366555490616199,1.11508491428221,2.117071002522,3.4562863658754,6.4240203935562,7.84636275239471
"71",72,79,2.57005714450216,2.01671636348223,0.271356538169516,0.390537442494375,1.11259483247462,2.0662777755425,3.43903155313504,6.51276585436655,7.72554639629471
"72",73,80,2.60866755287719,2.06156758331007,0.218442854539218,0.358839730603883,1.10956029876578,2.07367433498224,3.57945333209058,6.75203043574638,7.89211411510663
"73",74,81,2.59816268350657,2.05071502606976,0.228871162466528,0.351337984233106,1.11886774693417,2.04694049377508,3.51096023575032,6.58786457866485,7.95363297482158
"74",75,82,2.56450434241129,2.00012991467765,0.207433688032966,0.324678348351208,1.11054684820704,2.09175612633531,3.44342026835567,6.39546450868768,7.51244679870702
"75",76,83,2.64807728499691,2.03544434608078,0.256508882324246,0.385612132305424,1.14467764417348,2.1642423068261,3.61089178943579,6.7593012107109,8.01313370417863
"76",77,84,2.65781001972459,2.08727984917371,0.235772948450149,0.343380149753611,1.14936003005446,2.10826488095514,3.66386686240085,6.76059154679885,8.26848760357242
"77",78,85,2.66243249392383,2.08193672549721,0.251701308632932,0.39517180627331,1.14889235430297,2.17418635394616,3.56780403446994,6.73875977044327,7.92282898984679
