"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58658702611648,1.99389775885088,0.238694117542255,0.36174164973669,6.43253329891094,2.09368667972331,6.43253329891094,6.43253329891094,7.67149516941348
"2",3,10,2.61563855233095,2.01224758404951,0.246301710874352,0.385194560708671,6.51286382449533,2.10659538336158,6.51286382449533,6.51286382449533,7.69971111173521
"3",4,11,2.60945831999828,2.01370753349096,0.245176836760267,0.379274283926585,6.51945429361471,2.10513285019339,6.51945429361471,6.51945429361471,7.76065934909503
"4",5,12,2.59818898215134,2.01164011998474,0.2321356125741,0.370110759311628,6.50552987164821,2.10233016523985,6.50552987164821,6.50552987164821,7.6991918277014
"5",6,13,2.60578874254453,2.01222796534195,0.243973424038683,0.36962452190906,6.46849126004553,2.12491298075451,6.46849126004553,6.46849126004553,7.80433830617719
"6",7,14,2.58097284572682,1.98859392818265,0.222361330737364,0.352423290492877,6.48952547632188,2.09183399168311,6.48952547632188,6.48952547632188,7.67676584192375
"7",8,15,2.60836538418892,2.02193453016598,0.228357041730138,0.358992377947493,6.55772710437179,2.10574916931617,6.55772710437179,6.55772710437179,7.75615092927994
"8",9,16,2.62387082393407,2.02427703209798,0.23857137608207,0.370871474811462,6.48368476389321,2.12000247899863,6.48368476389321,6.48368476389321,7.81014381981887
"9",10,17,2.63268020128191,2.04087991344019,0.23386514579051,0.367640439282489,6.66965344498731,2.11820877441519,6.66965344498731,6.66965344498731,7.83292791620937
"10",11,18,2.58132577657683,1.96417509106438,0.245853851686684,0.378032329016549,6.40884479035642,2.09833496942003,6.40884479035642,6.40884479035642,7.51661562473832
"11",12,19,2.63191751405302,2.02257313191778,0.233081145760096,0.368993779298421,6.6085872341708,2.12552756886861,6.6085872341708,6.6085872341708,7.8042709415801
"12",13,20,2.60865023018606,1.99215211791644,0.2386549891831,0.365696333452349,6.55701814492804,2.12352291418873,6.55701814492804,6.55701814492804,7.79031001738349
"13",14,21,2.58980802050889,2.01204648311685,0.232071410389557,0.360032551513404,6.5220019960124,2.08481186242567,6.5220019960124,6.5220019960124,7.74098971356201
"14",15,22,2.57080483324837,1.98239287994128,0.240163140213269,0.361843486343083,6.45627867825689,2.08230848180933,6.45627867825689,6.45627867825689,7.57910743471032
"15",16,23,2.59862235897576,2.01290564028825,0.226835215328545,0.37002351758069,6.56698740646628,2.07701407447636,6.56698740646628,6.56698740646628,7.78306691349341
"16",17,24,2.56797411174633,1.99529465880865,0.222632910545604,0.35535411805741,6.46306229036887,2.07676704717027,6.46306229036887,6.46306229036887,7.77597400652805
"17",18,25,2.58590071973846,1.99481935377599,0.238230586660115,0.3631648443044,6.51603372622634,2.08823526701191,6.51603372622634,6.51603372622634,7.74600751690614
"18",19,26,2.60182147917811,2.03144928897337,0.231528514552254,0.362280127416972,6.62431200903856,2.10447777920264,6.62431200903856,6.62431200903856,7.94835647843181
"19",20,27,2.61586781754105,2.02743323774737,0.232238018010469,0.383963679296833,6.56351500458315,2.10605724973333,6.56351500458315,6.56351500458315,7.77862908140848
"20",21,28,2.59184964021876,1.97699885842125,0.245428830771363,0.378048184489233,6.58176963544461,2.08876402308986,6.58176963544461,6.58176963544461,7.63494591468579
"21",22,29,2.61038727387167,2.01124047931902,0.245378765744861,0.373640184394419,6.52754563619345,2.10261870897288,6.52754563619345,6.52754563619345,7.80973446154613
"22",23,30,2.58021954701754,1.97532059261193,0.230152852796713,0.356201335118738,6.36220505225769,2.11643967540972,6.36220505225769,6.36220505225769,7.60336834353699
"23",24,31,2.62229376167318,2.02985014458905,0.228093301657505,0.36842485325862,6.59496770726288,2.12191570849639,6.59496770726288,6.59496770726288,7.75217352251546
"24",25,32,2.58217791804399,2.0227234234545,0.244485295452669,0.37003980165417,6.51366555258676,2.05767521995144,6.51366555258676,6.51366555258676,7.74213045240782
"25",26,33,2.58654794217625,1.99929122685471,0.233607034493291,0.368508706081531,6.52508352122445,2.08468777851128,6.52508352122445,6.52508352122445,7.76658122576773
"26",27,34,2.57571672775423,2.00899969063519,0.238351816000003,0.35672990864937,6.46051717942563,2.07145822572898,6.46051717942563,6.46051717942563,7.70047001254113
"27",28,35,2.61289978668599,2.02607832016016,0.245489695503962,0.375895859676534,6.58801825755702,2.10114539422128,6.58801825755702,6.58801825755702,7.8046432514082
"28",29,36,2.57720308778917,1.96706625658912,0.248550527375678,0.371148998711715,6.41515374584297,2.10265672797066,6.41515374584297,6.41515374584297,7.61915812462663
"29",30,37,2.59807011967121,1.99614389368412,0.231653990650561,0.359666451523265,6.57384845253143,2.10530950188895,6.57384845253143,6.57384845253143,7.79851898631742
"30",31,38,2.59467100723064,1.97671853936932,0.224684670404018,0.356119180551186,6.47036879991671,2.12067680902879,6.47036879991671,6.47036879991671,7.59358777381491
"31",32,39,2.57344109823712,1.95756347167468,0.238382371246473,0.36569715414859,6.34055735875661,2.09637929275733,6.34055735875661,6.34055735875661,7.60386820556967
"32",33,40,2.5880765150191,1.995594431594,0.231941970884249,0.355117416915179,6.53006841789149,2.07591224046159,6.53006841789149,6.53006841789149,7.79983495895369
