"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59705390356546,1.95716141840589,0.208760270064639,0.35309880001313,1.16150466475321,2.10214167911312,3.52291555683526,6.56852198558937,7.6507391050686
"2",3,10,2.60681113919713,1.98334972330151,0.218535573732252,0.356429232214633,1.14533538592358,2.10158039364144,3.58972255237306,6.45090180121796,7.77015816564141
"3",4,11,2.61300245218354,1.95109342182221,0.24499644285152,0.382028328794327,1.18382775160973,2.14269812756457,3.57265696282175,6.43363241020427,7.61202947207816
"4",5,12,2.56792560949138,1.98378821336979,0.241527717985548,0.366731780282176,1.10740890552356,2.08235859951814,3.50492553785231,6.65106269825747,7.59753013351174
"5",6,13,2.56375119451319,2.02019603529728,0.234910051596688,0.38006743608827,1.10771153198349,2.05057669467472,3.44177673684453,6.38398346469735,7.94774661170681
"6",7,14,2.57536725685779,1.9459111714032,0.247947002247715,0.387527101550802,1.15325265450861,2.09317072747113,3.4974944624655,6.47320549201861,7.39006448479906
"7",8,15,2.52107131708503,1.93986409922121,0.272712906898732,0.395606434804445,1.0800298784972,2.01559835488045,3.40917141140925,6.53534905861423,7.49390756755199
"8",9,16,2.63338484056276,1.97997873224527,0.251110065244745,0.371547008475571,1.15778814886539,2.1901473099232,3.55040550561194,6.51774971747329,7.86474495195539
"9",10,17,2.65027312407608,2.03418853132959,0.249235659153601,0.363578452177948,1.11938812690868,2.14463144371794,3.63603237445292,6.72408075219334,8.02656486490921
"10",11,18,2.62762888657911,2.04201997024655,0.212973247248828,0.326968224349875,1.1142241972448,2.14048446161974,3.59388166806448,6.5293516904714,7.6441189798016
"11",12,19,2.66185098175526,2.02217668376315,0.24352352228971,0.394965757822848,1.18298412131914,2.16510152058794,3.6466344834683,6.56370933541881,7.75647947957307
"12",13,20,2.60656401301638,1.94305522598431,0.255585031466812,0.366301550583681,1.12112637020188,2.11211125937567,3.67968898940777,6.40336753817321,7.4310461105698
"13",14,21,2.5736257703865,1.96772334399925,0.229551528164096,0.367020354786852,1.11388451984138,2.08639425883328,3.550717385859,6.41073409005508,7.68799479305271
"14",15,22,2.54090528115122,2.00907282574214,0.218705792757827,0.362247913841692,1.08491716053399,2.02739350820379,3.48169261719322,6.29833254997794,7.49940953541516
"15",16,23,2.60565492651842,2.02150233189503,0.236803699450301,0.34191503193016,1.12870007498071,2.12674290896,3.54622269313566,6.42600335513268,7.6249049469083
"16",17,24,2.56551060357304,1.94341019058102,0.232866962404183,0.374908698437162,1.1310699307499,2.12514376562286,3.46661112563759,6.34758748475814,7.64625322756533
"17",18,25,2.67898661082943,2.11222560525641,0.237053636320542,0.348361944280182,1.15537407052038,2.1536560587277,3.60343498619726,6.82824273196782,8.49434564691936
"18",19,26,2.54181879820856,1.96560935652559,0.197357860761144,0.355386562076948,1.10950453780521,2.07523800960381,3.48760696893673,6.47130998098938,7.68566307592289
"19",20,27,2.59183680083423,1.95607371154499,0.257977541128866,0.390378522531635,1.174119253504,2.13659350662765,3.49108327471274,6.3723967206716,7.71964155786064
"20",21,28,2.53819625400995,1.95695797886425,0.216766655282556,0.359744223125189,1.10996002051391,2.04813852111282,3.4507766948223,6.49462396120105,7.58227327092922
"21",22,29,2.64485613855172,2.0819328707893,0.246764572465752,0.376552338291401,1.12238358227732,2.1663233818181,3.60947607330072,6.76794388844801,8.07297402122603
"22",23,30,2.60142746600154,2.02863823577713,0.225069241034578,0.37719901302603,1.09517039530184,2.08297799996985,3.53816295639148,6.55095378534052,7.73363150437987
"23",24,31,2.54866072493992,1.95320826997377,0.217339966594563,0.340223336675124,1.12060268402586,2.08974256203881,3.48646591283724,6.46949139496305,7.43273189433886
"24",25,32,2.63008893515877,2.05738203609376,0.241879060816865,0.380501138670633,1.12000187678483,2.09202271010483,3.60464894044187,6.66248639331478,7.67465255161137
"25",26,33,2.58481412326059,1.98411933754658,0.220646736105345,0.350368790405039,1.15375608932847,2.14221533725913,3.47898790252288,6.426017790166,7.68924165485685
"26",27,34,2.67565234394312,2.00206006620203,0.254434585619352,0.37762576140962,1.1768889686145,2.17811404217582,3.67448094954031,6.67739587288998,7.94176261639897
"27",28,35,2.61219841183761,1.94654502591849,0.223835108185745,0.363220235827331,1.17527856072592,2.10807749069623,3.66748519810008,6.43060239222027,7.35196154898678
"28",29,36,2.61417965474437,1.96326199395356,0.242097250971849,0.354416037188047,1.13611515627352,2.16663155315696,3.59113712384992,6.43036519372976,7.54063224258644
"29",30,37,2.66244146003321,2.03930578410801,0.273010789066526,0.423094429967127,1.17112237318113,2.15186785480117,3.64576613500428,6.4973177274755,7.80254100704445
"30",31,38,2.56538102037316,1.98293108797552,0.222469982468021,0.367040215040764,1.07180915251695,2.10004213178954,3.51845775794777,6.43032437143645,7.55736860543456
"31",32,39,2.67143177148723,2.05238636183967,0.265992900264796,0.384823648299207,1.17668351452092,2.14997734579611,3.63507478693819,6.57296356783705,8.043865961192
"32",33,40,2.6226401448511,2.0253789012883,0.257032354110586,0.382628051416619,1.14097747842394,2.1241916845095,3.50830970942797,6.63716828580105,7.8189137996166
"33",34,41,2.62825417057286,2.00351875457393,0.24415008893507,0.374356350796844,1.16685817572416,2.14934484448885,3.57063519572688,6.53296719302799,7.54952155096422
"34",35,42,2.56570139196353,1.92511862093943,0.212078901822388,0.351368066363559,1.16466299903188,2.10537670339626,3.46578965854295,6.48320298748348,7.65314532022248
"35",36,43,2.62856107480943,1.98989491566478,0.232937177138596,0.358152275618262,1.14810691627431,2.14447098968491,3.5855664061237,6.4318569238745,7.83719258345497
"36",37,44,2.58400490652893,1.96226506189877,0.238772803109845,0.381676524567916,1.12510356030752,2.12337535043261,3.47649534297375,6.45586704275502,7.76207538057514
"37",38,45,2.64138379672731,2.02650403372567,0.233914797547324,0.356157112089159,1.15430034667507,2.14824305244293,3.60090698339286,6.61176104894498,7.68009556776866
"38",39,46,2.63954511092835,1.99253409366811,0.224176977685757,0.344847800883666,1.13968120122733,2.18003087483726,3.62048427228649,6.51672513561679,7.65598831364042
"39",40,47,2.59592354976702,1.96475033510964,0.242772465086875,0.369149021898144,1.13243525397406,2.12423691202113,3.57511682145683,6.36089910731297,7.4897411644454
"40",41,48,2.60636566385971,2.07244044418355,0.236576947839948,0.354169752659457,1.09380867239437,2.0938918507252,3.49497807094189,6.60665709120657,8.10654933390704
"41",42,49,2.60538411546473,2.00425796129917,0.253904273525669,0.350977274214452,1.1430899638526,2.09535539735118,3.52399722210258,6.54489135017441,7.71720438945617
"42",43,50,2.61787844721071,2.04803618396652,0.230162513509932,0.361336662208875,1.12921185606527,2.0837415844252,3.55893271125224,6.65638965371786,7.88511189879255
"43",44,51,2.6283645444868,1.9548283978373,0.251447925422678,0.36648119768803,1.13581094395159,2.15937445473013,3.66312995722573,6.51969581241539,7.65275430461938
"44",45,52,2.59534982663211,2.04381104458141,0.244010341592373,0.341085704119367,1.11463183493666,2.04905163741995,3.59527675745307,6.57416664175448,7.82343864131036
"45",46,53,2.63156573854255,2.00389215350443,0.2409990121633,0.367024315196377,1.16696546838988,2.16897327473988,3.57183747851271,6.51088982528755,7.5888809135423
"46",47,54,2.56630209169323,1.94109581802079,0.23252331280738,0.359077997826817,1.1402874938349,2.08757411721535,3.50469779621237,6.41021842550933,7.34533642503398
"47",48,55,2.59328634045737,1.9023285530359,0.233381471923284,0.383337525365764,1.21164571226278,2.1894115874989,3.51628330699312,6.14628111629531,7.4637813108885
"48",49,56,2.61858981490004,1.99479748188338,0.191397488146121,0.320416161445102,1.15608024976939,2.12335087127637,3.60923115834671,6.39836300019876,7.70594030812807
"49",50,57,2.64222957893082,2.00047357066595,0.2652541675676,0.400106602381567,1.15065908685352,2.15381536301687,3.60119266170622,6.68125997446813,7.83123229099308
"50",51,58,2.56731591932182,2.01364457733141,0.240233969835682,0.35482084645968,1.1050538849614,2.07328375253358,3.48357947113508,6.43570842782681,7.90663766108425
"51",52,59,2.62598158021168,1.99565082547264,0.266882518203387,0.388320404022255,1.14368742553788,2.12026670318329,3.62055115848653,6.54889738600268,7.63690706314539
"52",53,60,2.56416653343297,1.96743324627383,0.283145480376535,0.40819013623696,1.13105375516277,2.07677813527789,3.45593950389046,6.46150798091764,7.6015866831536
"53",54,61,2.58654605246241,1.98504154366606,0.220651228524482,0.346255419916062,1.10190209906392,2.12917561188923,3.52117640481364,6.47765510890401,7.66761030576086
