"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58400913972505,2.01001253858339,0.242283190204949,0.37271782678402,6.4743629554052,2.07978349794179,6.4743629554052,6.4743629554052,7.64646557512615
"2",3,10,2.59536472337322,1.98239986163744,0.234938068963553,0.35744804169687,6.37895736835159,2.11962094335025,6.37895736835159,6.37895736835159,7.62868399137999
"3",4,11,2.58645281147161,2.01615570234971,0.240258990584509,0.370814246993606,6.59355391489267,2.09478523997326,6.59355391489267,6.59355391489267,7.83049065358513
"4",5,12,2.58443573062644,1.98374302247586,0.236026845304781,0.367436778431782,6.45567332482215,2.0771165441283,6.45567332482215,6.45567332482215,7.71198850348264
"5",6,13,2.60096459759959,1.99501421879229,0.220371664513389,0.363328271092857,6.49369812874432,2.10837826522477,6.49369812874432,6.49369812874432,7.85792234889848
"6",7,14,2.59437071918184,2.00062424210226,0.248764505971045,0.381183241651,6.50870437756916,2.09594220893913,6.50870437756916,6.50870437756916,7.86813991135215
"7",8,15,2.61333996197506,2.01174285314936,0.258993038525674,0.379278662779898,6.53667248589942,2.12198875486427,6.53667248589942,6.53667248589942,7.73370349373975
"8",9,16,2.56958217465731,1.97003867168365,0.238708860346372,0.362434346857414,6.49171805838982,2.09050191996939,6.49171805838982,6.49171805838982,7.70617433968333
"9",10,17,2.55937591737146,1.95886666221617,0.230944559595855,0.360833587802269,6.38178752438097,2.07186901979917,6.38178752438097,6.38178752438097,7.63819447747277
"10",11,18,2.63713554517002,2.02373427127542,0.239479957510018,0.371165876134672,6.65603717537143,2.12880455717779,6.65603717537143,6.65603717537143,7.8629584358512
"11",12,19,2.61643123888059,1.97431050077506,0.248974601979837,0.3720680356557,6.57215984795855,2.14516459372994,6.57215984795855,6.57215984795855,7.67134576234787
"12",13,20,2.59799567877816,1.99096323017742,0.244200440253591,0.370242765298344,6.48928353262249,2.12434648244332,6.48928353262249,6.48928353262249,7.69461681618842
"13",14,21,2.6239822724741,2.0246288261101,0.236033931858955,0.377606462894353,6.55429186068151,2.13065348269097,6.55429186068151,6.55429186068151,7.75444986041928
"14",15,22,2.60786036768598,2.02404264038845,0.237882859037342,0.366101050961265,6.65249185056462,2.08507628342794,6.65249185056462,6.65249185056462,7.77513503441932
"15",16,23,2.5751914284963,1.99064888626005,0.234118988348709,0.364031393383301,6.39692492863776,2.08610524507863,6.39692492863776,6.39692492863776,7.71947377195982
"16",17,24,2.59083385956047,2.00274244631262,0.233481219914401,0.358035935306067,6.52862309498941,2.0861739474077,6.52862309498941,6.52862309498941,7.74570866531265
"17",18,25,2.60851439800995,1.9985097279649,0.236318534714913,0.36574091000827,6.52229004693337,2.12167613495829,6.52229004693337,6.52229004693337,7.73348876507231
"18",19,26,2.58320820134208,1.98641434334676,0.221155765567986,0.355438941130105,6.54049185700453,2.096081759835,6.54049185700453,6.54049185700453,7.70918177510608
"19",20,27,2.59338384217591,1.97865958117241,0.248343071189069,0.385322799138408,6.50636538723196,2.10292388244567,6.50636538723196,6.50636538723196,7.71191459985484
"20",21,28,2.60483048294295,2.00510775011671,0.236098165091658,0.375475074693281,6.59743782663979,2.11802673985075,6.59743782663979,6.59743782663979,7.75383207670278
"21",22,29,2.57859467309493,1.98668474268303,0.248875670437013,0.382613865303381,6.50326968966835,2.08932940339926,6.50326968966835,6.50326968966835,7.69153994711684
"22",23,30,2.62988331467886,2.01570896685396,0.246009844407167,0.370656013981087,6.60540657468731,2.13760830056962,6.60540657468731,6.60540657468731,7.7431930808752
"23",24,31,2.57091233730212,1.99876290800338,0.235480060660136,0.366432284743394,6.54833652789744,2.06779610011391,6.54833652789744,6.54833652789744,7.8373177744095
"24",25,32,2.59298659190732,1.99502235808369,0.235355591946157,0.37240444527146,6.46394046600738,2.10614207067928,6.46394046600738,6.46394046600738,7.77080414151248
