"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60888703162854,1.97516733026141,0.229773105255206,0.354600375485236,1.17141021232773,2.14140384570993,3.59028602637428,6.3976012001033,7.60815784776489
"2",3,10,2.6080476233099,1.94671118473954,0.258838906823683,0.383737887008133,1.1520154776946,2.14893870021915,3.56516848194752,6.43640992485619,7.64004564504301
"3",4,11,2.6441551628381,2.04703003289721,0.226763794798656,0.347788239057853,1.13249163653761,2.14697988496141,3.61196725515216,6.60697506914312,7.8407726440712
"4",5,12,2.60147670595694,1.99278854180296,0.278263556019456,0.37223943212072,1.13967502346164,2.1091611226331,3.53633984577165,6.52220028112069,7.91782357618499
"5",6,13,2.54570363292342,2.01007879066502,0.208419639054209,0.344828193723128,1.10651646651951,2.01277593811429,3.44788262673369,6.48974745135595,7.67527251582357
"6",7,14,2.64433674448649,1.92779543517715,0.242017523767476,0.380181145022748,1.22028989668974,2.20131159839814,3.6296880265236,6.41819630922671,7.55386165794906
"7",8,15,2.62921276595881,2.0134252321439,0.235938211035756,0.367994522310599,1.14018686163099,2.12396521813014,3.54208159779915,6.69266226053883,7.68279892381872
"8",9,16,2.55415369633856,2.03985897830632,0.228397608025033,0.346768340639124,1.09204325353159,2.01957347955745,3.50615682596622,6.57598555108608,7.91236317953342
"9",10,17,2.57470649590693,1.89542541311834,0.220904023069463,0.348076183394084,1.15203719715393,2.14485363907548,3.54827875449371,6.28161704540065,7.52035988784708
"10",11,18,2.63087782819645,2.03742218010998,0.241583676668274,0.372572496125856,1.12580707078714,2.12532376702788,3.61984644876597,6.44558396575216,7.7318363388847
"11",12,19,2.63220412389364,2.01525019984504,0.274048030303882,0.420962293236205,1.18216110385424,2.10819206436413,3.55210293615624,6.70138521806176,7.84380164807941
"12",13,20,2.61692794744148,2.01367280569336,0.25855487455406,0.385452278376208,1.13683910584775,2.11398897291951,3.60750339223525,6.66703610439752,7.89839787372493
"13",14,21,2.5526669163741,1.93458014409873,0.225326147617299,0.342838662625179,1.11050291076256,2.07479918998405,3.58486445635986,6.14798969053227,7.21555905487627
"14",15,22,2.55713188456266,1.99795892209693,0.243002910859086,0.377152889765943,1.13159929277411,2.06077041419437,3.42212743105382,6.37790089835321,7.76731112431058
"15",16,23,2.63818887688213,1.98750048558962,0.227739882282569,0.376167687249575,1.18330990895566,2.14783611897049,3.52561821191485,6.60696209917032,7.68442060613081
"16",17,24,2.58963752132039,1.98398859026952,0.219450745924078,0.340911656838781,1.16195860501086,2.09355493516832,3.52920442597275,6.45208971910449,7.86400687787116
"17",18,25,2.55651465907008,1.95748232771301,0.216901440292187,0.354087818283117,1.1169851896557,2.07615225183956,3.48812587673607,6.36143453873363,7.59646297134005
"18",19,26,2.61553353370044,2.04862989347705,0.219916474815001,0.342101132044634,1.15932387994483,2.08277821931889,3.54770464066345,6.69805922772389,7.83280804897422
"19",20,27,2.54813578793741,1.97206151715024,0.227928946522544,0.380004044205408,1.104619904745,2.04903203473425,3.46240575255611,6.49178868314311,7.63791326545253
"20",21,28,2.53908296085412,1.97601970878583,0.212009494643773,0.321943625422049,1.0790532292772,2.05871840678104,3.44162170164575,6.4158946620138,7.48339155096263
"21",22,29,2.60144517462964,2.00347505247327,0.240484371306077,0.376469694601653,1.15886617527005,2.0774233602562,3.52714074955829,6.47809012690291,7.70089911208961
"22",23,30,2.63683346682953,1.99994740998221,0.228741456904927,0.375719261853854,1.14345743801963,2.19695624721499,3.61036603408853,6.46809243132426,7.79060199533845
"23",24,31,2.59737464789877,1.99859083438644,0.263235277088641,0.385304612233222,1.12467126863657,2.1323880440855,3.5003314301858,6.51350742247419,8.0524042100528
"24",25,32,2.57675480834697,1.99092283796023,0.222079678581378,0.350960937257992,1.11782484346558,2.08103414969486,3.52047480260222,6.58632850254306,7.58741226185832
"25",26,33,2.61595554755658,2.00074562963139,0.247169362726326,0.349838976982709,1.15155201555816,2.12413189329473,3.5159129760658,6.51501772248764,7.78563999589501
"26",27,34,2.63141985193447,2.04799216938157,0.204760866599001,0.328228410950047,1.09809642375908,2.10150620699123,3.62009003005055,6.7692955892144,8.07201547741361
"27",28,35,2.53875257290366,1.9250887351896,0.2184790966621,0.373404172214119,1.11050454836985,2.10044455822686,3.49638660357144,6.34646108122363,7.40316085793685
"28",29,36,2.61398630528977,1.98717570503521,0.259421301934361,0.408138398643227,1.13374970339397,2.11957727968351,3.5460065950887,6.48974404915648,7.60843582958304
"29",30,37,2.62834360890057,2.03512436892058,0.217587211086658,0.355573753930502,1.12119190646694,2.1060992626609,3.61450714615138,6.5617676054021,8.00062739691984
"30",31,38,2.61856353570985,2.05281640778234,0.217501716220405,0.358404865671985,1.13997718042617,2.11979330936416,3.53871252779447,6.58254186920508,8.11856560623356
"31",32,39,2.62020652792929,2.04668617097795,0.214979175558764,0.360091734428612,1.13602219160401,2.1146883190435,3.53523076575134,6.60941067416558,8.01066990399999
"32",33,40,2.60633281597363,1.98427602174488,0.231034276247907,0.360330293415007,1.15892275937762,2.12331393341835,3.56429658149717,6.5503992478363,7.74801534106227
"33",34,41,2.53046079872705,1.9543305463529,0.198351445887735,0.343447812252701,1.06963186502905,2.05428425840261,3.46001599345124,6.3395323691868,7.46704551661214
"34",35,42,2.61081058221017,2.02658479402765,0.223325839404205,0.366981884097465,1.18254673668468,2.12273626915949,3.46283352594825,6.59684541661503,7.85640457968727
"35",36,43,2.67686059717352,2.078809400622,0.249034472085136,0.382810811077322,1.15565271087852,2.11896991161337,3.68776255691373,6.69251746187141,8.00136290147438
"36",37,44,2.6141126782264,1.9820304036356,0.225963396111243,0.344791691730705,1.18892875934447,2.1070463437431,3.57234663778785,6.45573134760123,7.61644415500464
"37",38,45,2.6945434622065,2.07254708602187,0.239218290941073,0.372727319084911,1.16734624452375,2.18465648833246,3.686809187766,6.58780236715529,8.02283753503383
"38",39,46,2.5006650404612,1.91382420710928,0.245546186571281,0.368156005352846,1.10186298659314,2.00317108448526,3.36602826748148,6.20525712616514,7.58417505141677
"39",40,47,2.61724881567182,1.96668384330372,0.23260001222822,0.36618975628756,1.16469805881007,2.12460203093923,3.52155227769085,6.41766887017834,7.5025770454874
"40",41,48,2.57389974932353,2.00359337356412,0.25384753215336,0.36380670283757,1.12938633910428,2.0852106047663,3.47004139467099,6.37898954742463,7.9100543648109
"41",42,49,2.64081338556891,2.01306399310832,0.260195497349431,0.415214904703336,1.13483759259985,2.16158000890394,3.64741332722501,6.38092335264747,7.5278603473829
"42",43,50,2.57556812384176,1.99475288116258,0.252533149179162,0.381480934571039,1.14540701101363,2.0562186934364,3.4885033819079,6.43688942623131,7.77458761066673
"43",44,51,2.58889636509157,1.96193955181768,0.216060039556913,0.358452042385206,1.1312570331491,2.09252865527156,3.60167676577641,6.28857714503843,7.33088728151195
"44",45,52,2.5624924665457,1.98568324640808,0.243645052021064,0.374935367451622,1.13048325008948,2.05357232931759,3.44402575321478,6.49103780428584,7.66222115689454
"45",46,53,2.58647339235635,2.02818007201412,0.226066354334896,0.350402003901407,1.11636827813508,2.0629314433517,3.53902073861223,6.5874566274754,7.85901582144716
"46",47,54,2.56921387150742,1.99793064860193,0.251043918909003,0.393132461182176,1.08087357613953,2.07477855473907,3.4545027744319,6.48395152847491,7.81079846045351
"47",48,55,2.54864076492429,1.94271663260047,0.233950759021367,0.360007592362914,1.14137937778673,2.10625051674034,3.42763628537557,6.32668728928184,7.56250289490985
