"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6556675524713,1.98966725576025,0.271460318047273,0.385889648005974,1.21080697195496,2.1592974284894,3.64234594137198,6.5077236092057,7.69585345576595
"2",3,10,2.65343969472936,2.02958981259276,0.236607926332637,0.369833522568878,1.11533271854991,2.12144131589211,3.64565438655021,6.64175504990831,7.92720509929106
"3",4,11,2.63179049824772,2.02200308728658,0.233533089307048,0.366542731755214,1.1380153353578,2.13894037818756,3.58661444915919,6.67975140593019,7.87403038633827
"4",5,12,2.56428774502261,2.02036269695362,0.214147288980393,0.333153750497771,1.07910578148349,2.08090755980235,3.44861124746153,6.51184921343665,7.8821771230496
"5",6,13,2.57139428029072,2.04355653434705,0.215570124860728,0.340245202904018,1.10273374055842,2.05410934018171,3.47614020627714,6.65512836019088,7.70583146174859
"6",7,14,2.56631472767524,1.97107950729263,0.227349371753268,0.344453400161994,1.09435424628825,2.08366334416956,3.52759056369081,6.2579772656707,7.55590959467678
"7",8,15,2.55594071517399,2.00982814371544,0.23292652287983,0.354529106689799,1.0928966025176,2.03444916974402,3.49158527502962,6.41782801839533,7.90596439620847
"8",9,16,2.54799167131786,2.01354864940811,0.231056226256264,0.348971426113661,1.11636856054949,2.03384334489848,3.42749113239063,6.47831264990836,7.81908164901325
"9",10,17,2.59795032291247,2.00524809758877,0.229385507232898,0.348351774412308,1.11526265832534,2.15610637186499,3.55815285500916,6.45411302303048,7.83889462147458
"10",11,18,2.59679692127976,2.05069116484258,0.218893764975782,0.33877329835615,1.11210276688325,2.04664802016772,3.50622867397122,6.64931963536771,7.86583460731608
"11",12,19,2.5964361931635,1.96582286695799,0.253888505433075,0.392307022649916,1.14899952415613,2.08245605463611,3.53265479039177,6.44730620300771,7.58027630939657
"12",13,20,2.57279208566403,1.93724975670191,0.26426088663548,0.406740584288733,1.13758666509629,2.11395356794462,3.54258550026019,6.48587085397179,7.55980508275538
"13",14,21,2.62097706689958,2.00443562147346,0.259234456182406,0.389587968263343,1.15859597311488,2.11972617721681,3.55971195454577,6.57253663060813,7.62549245044695
"14",15,22,2.63124911478576,2.00284946238454,0.259669447981925,0.371779991576486,1.20332870197447,2.14383380536404,3.52426559203235,6.41487755061688,7.74115551835174
"15",16,23,2.56927009958775,1.99870720208541,0.22086860135951,0.347758162939981,1.11580423967911,2.06475961230714,3.49935421736,6.49127720999834,7.6091756919599
"16",17,24,2.61737297562662,1.96967852649242,0.250844436797381,0.357158958628705,1.16640965402292,2.14635032681313,3.57490219693917,6.35626554373271,7.60874829747807
"17",18,25,2.56603278896409,1.95233703010204,0.23430566672239,0.344685558347893,1.12683701749252,2.10653412692123,3.53011375306311,6.42737363272092,7.59973614104265
"18",19,26,2.63531320213324,2.0653529727642,0.223500577273228,0.33696331433687,1.10802950340681,2.09887923871191,3.60592505711559,6.56786767488638,7.77873569733243
"19",20,27,2.58537931915271,2.01962822970116,0.223792304505858,0.327752081082534,1.11858484816976,2.05275486040171,3.48598006365217,6.7041802931105,7.93108751605944
"20",21,28,2.67345342758989,2.03735314958975,0.209481928041225,0.348836214547921,1.16183011179495,2.2079754089803,3.62440037119009,6.6579613149203,7.93594745567469
"21",22,29,2.5432469765086,1.98951715915601,0.207901828718983,0.335853725341188,1.08229309120318,2.09276644536104,3.49791664272732,6.49573155810703,7.51669721162476
"22",23,30,2.57111834038035,1.98765125856027,0.276418134720859,0.422853204593226,1.13574310297416,2.07978251116474,3.47169109011209,6.45575474905832,7.74757710973792
"23",24,31,2.57356783216193,2.01309944452874,0.237064291972991,0.383995180428713,1.0912487533085,2.09036742651058,3.48954395582002,6.47000867540613,7.86981402118493
"24",25,32,2.58324841013565,1.96309031164193,0.219501634973612,0.373328364500234,1.1233283490882,2.11473058380682,3.5778654503747,6.35097300477388,7.67115751480778
"25",26,33,2.59273758394391,1.95211025870721,0.231951825403212,0.381535892278096,1.12541945445457,2.1244619464893,3.50554287727415,6.45092620040076,7.54874686418428
"26",27,34,2.63112230885971,2.05421063219551,0.240485112500427,0.366792984947659,1.16877451698363,2.11900459918551,3.56446381007608,6.59341008100405,7.99235633128222
"27",28,35,2.57785436633209,2.00205873100475,0.21939895710042,0.33646528837944,1.09761324027097,2.07335284394539,3.55672952688574,6.44568485339242,7.70663306677917
"28",29,36,2.60226134813836,2.02981301120999,0.224295798488323,0.371041232626173,1.12250748484434,2.0959178515881,3.54463885170928,6.61286546117698,7.78990281479835
"29",30,37,2.66218649213537,2.05749741249299,0.235375441205801,0.380011941430359,1.19324633338277,2.16608470992329,3.57465198453392,6.52681826446104,8.09821791715827
"30",31,38,2.63209735811186,2.02425592585249,0.241453283911607,0.357706317509364,1.15114840263617,2.13593477429897,3.60098328481821,6.58440673376911,7.7711405184347
"31",32,39,2.62147670543046,2.03796047815016,0.234590160548763,0.345022186623731,1.13074106721538,2.14114912004504,3.53880778089196,6.60832815046955,8.00004519762032
"32",33,40,2.58669405107593,1.92146684298093,0.232197817371558,0.370565262781482,1.12344171213278,2.1457546668947,3.55142280916508,6.40008703221865,7.42557955297921
"33",34,41,2.59679161168394,2.04644422802898,0.242866938365808,0.34787653850311,1.12977463179301,2.10578424348622,3.53815384473838,6.52612428030649,7.95948104728385
"34",35,42,2.602170380574,2.00267022744036,0.257154707236489,0.367402777085573,1.13060738158078,2.13470610409544,3.57909172222859,6.42222187157174,7.60945126277314
"35",36,43,2.57250851082561,2.00984202931212,0.224735538004842,0.369984867805465,1.09503971873799,2.05429049005956,3.49303239546681,6.59531998619659,7.76919839734911
"36",37,44,2.56101125626136,1.96697153924899,0.252853332430645,0.381012013454513,1.11754060835906,2.03888288390388,3.50983514745114,6.51640727555411,7.55998687326415
"37",38,45,2.51638357749168,1.89063695533117,0.208892689439929,0.321038598956126,1.12542999702506,2.08823276696763,3.43426508941214,6.20509824378121,7.3190072496109
"38",39,46,2.5603433009796,1.95914672046668,0.263204840956101,0.373505525322418,1.10739266823979,2.06447335964603,3.48760756803274,6.38864640777122,7.45925866869646
"39",40,47,2.6480010172297,2.05752476677854,0.230551640348246,0.365758809753199,1.12594327381762,2.1270377847947,3.63095817574869,6.67205584880063,7.77987296464933
"40",41,48,2.65799791601504,2.01063361888191,0.247789068056244,0.37737629861439,1.16413182733131,2.10734898859238,3.672279811663,6.63845645488257,7.55995698916106
"41",42,49,2.64042309082182,2.05311245011192,0.205341903719728,0.362278234299991,1.15453560430374,2.12933813341694,3.54152784007092,6.77826242019782,7.97197517648765
"42",43,50,2.6186105137597,2.05287912166597,0.219297024173121,0.356029359421362,1.0992481078771,2.11036476528016,3.57422135562988,6.62179798499811,7.65775571606841
"43",44,51,2.59959705612387,2.0123965802504,0.225673462293525,0.374724383590031,1.09826938834012,2.08633540114156,3.5450831332956,6.5206572807181,7.8984776582173
"44",45,52,2.54683698176554,1.91127665213088,0.216695779343949,0.376674767126499,1.1395956008287,2.09781249602196,3.47262039192028,6.21415336462563,7.33333251403456
"45",46,53,2.65048732642139,1.99629623396634,0.267209222604607,0.387236177373305,1.17958111462072,2.16543045938541,3.62819781407519,6.80114016239096,7.79354092451817
"46",47,54,2.52851096578857,1.9243575284876,0.236866392598228,0.366613530204628,1.13009147197281,2.05489250543706,3.43158354108248,6.3863238295118,7.34149967718965
"47",48,55,2.59682732078566,2.02315374718237,0.2766855387033,0.417175893244124,1.12176024364773,2.10334395399223,3.45830470011623,6.62016028152657,8.0018362211676
"48",49,56,2.63382846811693,2.04475206444634,0.255930052829066,0.368018710726547,1.15581667565557,2.08762847264028,3.60707362553075,6.6639380341696,7.75122965892164
"49",50,57,2.61487036113492,1.9829611425875,0.248763835531813,0.36501473557121,1.12069892356986,2.12478720590927,3.64280061823716,6.34282742317207,7.5875195779007
"50",51,58,2.6461005962973,2.03691471997665,0.248536776730744,0.410325319887751,1.15568740097278,2.14431127558754,3.59010835875129,6.56361756982078,7.99201141523937
"51",52,59,2.54312865939354,1.94795073099186,0.243320415941589,0.363195963094351,1.1159508163435,2.08028143598685,3.48487765614334,6.26731049030568,7.5886459881364
"52",53,60,2.61785553099772,2.04693718942104,0.250892008377641,0.367366025357185,1.11289242172048,2.05595546943455,3.631604573426,6.74420932560317,8.00086442152534
"53",54,61,2.60986580956841,1.97055418481789,0.244159607574361,0.382833215534643,1.15950201651159,2.14688752255649,3.56061640500445,6.39970733420605,7.66468845457134
"54",55,62,2.60017121683702,1.9563598756026,0.238615917710203,0.362728148685958,1.11087446648526,2.18819816736278,3.5854225395158,6.44955676904447,7.40342758380745
