"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62915415291484,2.06712298225056,0.231619687452738,0.379943781666831,1.11172285850264,2.11763803667235,3.57339305983839,6.81357603311357,8.02796826001698
"2",3,10,2.54955062759485,1.97955893226349,0.202772984995441,0.341096333275596,1.08385778678735,2.06820066953231,3.4591039817696,6.37698618853111,7.65154573419865
"3",4,11,2.59511950133575,2.0599614519334,0.208462271530651,0.34399547229541,1.06504004170503,2.08632226497528,3.57271705841101,6.5374751696476,7.69135699394394
"4",5,12,2.57773924916381,1.95612279426486,0.241557266417718,0.370713603101509,1.13947306607251,2.12451008551258,3.53342779190548,6.51831686996874,7.58901284019733
"5",6,13,2.61875962900049,2.04211040002826,0.244604925546011,0.391785045221769,1.1404314741804,2.11346499219129,3.56319544561104,6.65581385461346,7.75684836486941
"6",7,14,2.60551139434853,2.02280835725509,0.258908984627144,0.376488079222955,1.10012072748818,2.07640000454352,3.57010554391283,6.43593839579381,7.83603770002382
"7",8,15,2.61089080717903,2.04682266891625,0.244172308324716,0.36417474801287,1.16827759410941,2.09271170401491,3.520617312511,6.69464980573216,7.96280196728843
"8",9,16,2.59940517244826,1.97102884401644,0.239494632486926,0.38333504917421,1.20731772097908,2.10124839432202,3.5163673894194,6.46949425949459,7.79379310779222
"9",10,17,2.62292322937084,2.02249633815588,0.273323320642781,0.395518659113702,1.17773270843722,2.09620572153794,3.52163570419249,6.60441459472621,7.96867257063354
"10",11,18,2.56279953295755,1.92772979188503,0.240488710873899,0.376040005723981,1.10272726793325,2.09915774894915,3.54972535157213,6.22442707796628,7.48058731160726
"11",12,19,2.61169737514637,2.03297079877831,0.264978670030656,0.372413489281741,1.14038347070778,2.13408226059188,3.54196159975298,6.47000391852811,7.83057519125854
"12",13,20,2.53890483863554,1.94872988905487,0.2210305241534,0.35620870703303,1.09184960436815,2.04244814278746,3.48509110898344,6.38199701288584,7.55496598527099
