"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61845469904007,1.99816674192196,0.236265689042352,0.355429731522,6.49809572439809,2.11847957317169,6.49809572439809,6.49809572439809,7.74704894662673
"2",3,10,2.57670340730509,1.99987792905458,0.231793211304109,0.355799591781433,6.49956484966874,2.09444069302675,6.49956484966874,6.49956484966874,7.65834474954617
"3",4,11,2.59510575747852,1.98379266212427,0.241027454702014,0.370279210594211,6.38721401726243,2.11647213864833,6.38721401726243,6.38721401726243,7.68702064341176
"4",5,12,2.58107632754582,2.00587215742837,0.233737202722336,0.368154362082778,6.53349302512724,2.09031147193054,6.53349302512724,6.53349302512724,7.6830369858237
"5",6,13,2.59497055050148,2.00088594009051,0.233072047502801,0.361902311240345,6.50542301484639,2.11176180350755,6.50542301484639,6.50542301484639,7.66268837913935
"6",7,14,2.59759875461452,1.99654170051448,0.232806880884572,0.375641918373265,6.52460825699776,2.11356625294951,6.52460825699776,6.52460825699776,7.72557004940774
"7",8,15,2.60471910950835,2.00385614553581,0.240307614415153,0.369018793397261,6.5254314958469,2.10661344648891,6.5254314958469,6.5254314958469,7.74307910524904
"8",9,16,2.62577992035902,2.03256390558242,0.237494363924602,0.383572326327951,6.53550040409208,2.13251995771569,6.53550040409208,6.53550040409208,7.77073497823579
"9",10,17,2.59409675109451,1.98389056389486,0.236523300508334,0.360439578198492,6.39971069463469,2.1060274889027,6.39971069463469,6.39971069463469,7.62482783104372
"10",11,18,2.62908918769659,1.98323270421908,0.249759109027608,0.37883756985851,6.47626191018737,2.1698666707999,6.47626191018737,6.47626191018737,7.75225535280951
"11",12,19,2.60966620253988,1.99857950078628,0.23636449396844,0.372903803800839,6.58322155106957,2.11866195240451,6.58322155106957,6.58322155106957,7.62469179995572
"12",13,20,2.59548748977129,1.99161075019127,0.227861429592353,0.358819320873558,6.5175509224527,2.09473485017958,6.5175509224527,6.5175509224527,7.73476491012963
"13",14,21,2.60718944685655,2.004578903039,0.232341666203513,0.360969016135788,6.52566259188499,2.13104724359896,6.52566259188499,6.52566259188499,7.86713071860903
"14",15,22,2.58418473724742,1.99498907850163,0.228791761841468,0.36060539264042,6.51420014943937,2.11112271366483,6.51420014943937,6.51420014943937,7.80891913069647
"15",16,23,2.61798197383646,2.03434215559644,0.234752766110162,0.367194247274251,6.62494440404561,2.15011066131829,6.62494440404561,6.62494440404561,7.87928908053379
"16",17,24,2.61270946044449,2.02275903097724,0.221564811792215,0.367225402535801,6.55127431556998,2.13244967355223,6.55127431556998,6.55127431556998,7.795422128197
"17",18,25,2.58725583142972,2.00709187663415,0.234021019061462,0.361589996244478,6.544206399433,2.07898926929258,6.544206399433,6.544206399433,7.74156638429201
"18",19,26,2.59584766647601,1.97482034812613,0.238595771826849,0.376342339179696,6.48225925196591,2.11803850494707,6.48225925196591,6.48225925196591,7.66074902165365
"19",20,27,2.61804816980119,2.0551751123652,0.225845951621497,0.359655186219039,6.60496732684696,2.10128522502563,6.60496732684696,6.60496732684696,7.96738849581377
"20",21,28,2.59677391574261,1.98567677800703,0.233536225319261,0.369283201673394,6.49852780976704,2.11131271572207,6.49852780976704,6.49852780976704,7.68525618329693
"21",22,29,2.60843379659071,2.0163523352731,0.24063270189879,0.374449541139613,6.56542760057437,2.11472534305044,6.56542760057437,6.56542760057437,7.85197064327938
"22",23,30,2.59582501978888,2.004229577152,0.23749517059499,0.367437916934574,6.44453040403811,2.11416060251565,6.44453040403811,6.44453040403811,7.67126971432422
"23",24,31,2.58994916909045,1.96645509358944,0.233795980566404,0.355936617307255,6.38800359099895,2.11314205992062,6.38800359099895,6.38800359099895,7.58988996808796
"24",25,32,2.64116888068737,2.02894963255493,0.232739598026853,0.37271496536845,6.59372281231882,2.14518334671816,6.59372281231882,6.59372281231882,7.91661401797107
"25",26,33,2.60883868926491,1.99893243012513,0.240529653553293,0.377153034798428,6.45558155965397,2.11776117881451,6.45558155965397,6.45558155965397,7.77087574308351
"26",27,34,2.61891352613256,2.01141651502537,0.222051970913919,0.354006342351787,6.60696955419118,2.12714656554491,6.60696955419118,6.60696955419118,7.7820592190801
"27",28,35,2.59954991913895,2.00959295915936,0.239789425926725,0.377668731800935,6.5033722936957,2.10122725800706,6.5033722936957,6.5033722936957,7.74887452994629
"28",29,36,2.5834132931229,1.97755370984927,0.239922208897745,0.381865585430737,6.4212208425505,2.10787724538438,6.4212208425505,6.4212208425505,7.62502219957645
"29",30,37,2.60811209381507,2.00965943200608,0.244727764247713,0.373995796818502,6.52374592752942,2.1196823962053,6.52374592752942,6.52374592752942,7.58457510963294
"30",31,38,2.62037123608532,2.00653434096338,0.23505352760327,0.365666103382257,6.55234249581348,2.13356386274896,6.55234249581348,6.55234249581348,7.79672310188404
"31",32,39,2.6141287946023,2.02342478394975,0.242474656700061,0.379665626967021,6.47337618659323,2.11969262066022,6.47337618659323,6.47337618659323,7.81292480540391
"32",33,40,2.58935209500654,1.9731995157931,0.240215023646918,0.373975946982496,6.42574149186463,2.11504594787372,6.42574149186463,6.42574149186463,7.70227116413189
"33",34,41,2.62831556635691,1.99621631636317,0.243852982928933,0.380837892552374,6.52914482553341,2.14582784402542,6.52914482553341,6.52914482553341,7.75051666359532
"34",35,42,2.59073401076106,1.98903013955966,0.2403478009441,0.363236198147017,6.46399486920381,2.10575033819369,6.46399486920381,6.46399486920381,7.7137874055382
"35",36,43,2.59750306816153,1.99030178364968,0.238758352775164,0.36429713839947,6.48578525462423,2.11624585812398,6.48578525462423,6.48578525462423,7.71351557040743
"36",37,44,2.5797683988773,1.96959483889334,0.238867835627908,0.372455771587805,6.50441729946479,2.0979571758177,6.50441729946479,6.50441729946479,7.57039017239474
"37",38,45,2.61941633922465,2.02846991494169,0.259490666997713,0.37705430125589,6.55038704814084,2.11146087826811,6.55038704814084,6.55038704814084,7.78580427007346
"38",39,46,2.61084491605208,1.99533667694245,0.22943540768828,0.365340447324667,6.51709906646027,2.13026017362256,6.51709906646027,6.51709906646027,7.74193000616224
"39",40,47,2.59880785105666,2.02605763826818,0.234133364171911,0.363556852941092,6.50220791344737,2.09091285736661,6.50220791344737,6.50220791344737,7.80570398211143
"40",41,48,2.59169022619061,2.0235629704387,0.241720507866195,0.367000679911772,6.54132308639458,2.08865314288539,6.54132308639458,6.54132308639458,7.83544906701126
"41",42,49,2.59120228494216,1.99805879550596,0.228924523712651,0.357560712236518,6.45285902182495,2.09605634685018,6.45285902182495,6.45285902182495,7.69798133531084
"42",43,50,2.60164705879867,2.01926385409962,0.234389055039606,0.362586692883415,6.55570066917331,2.08222070653489,6.55570066917331,6.55570066917331,7.83240042827895
"43",44,51,2.61438284828025,2.0130679612863,0.236064000047197,0.368712885704811,6.58305831972142,2.11033114160783,6.58305831972142,6.58305831972142,7.81035953965989
"44",45,52,2.61760651480329,2.01299752293454,0.237342317246159,0.357736792038758,6.57109860904584,2.13548401713776,6.57109860904584,6.57109860904584,7.87476907133329
"45",46,53,2.61110839361946,2.03544290934261,0.246800365167817,0.377298837346212,6.57010199327537,2.1021857726687,6.57010199327537,6.57010199327537,7.93845753800166
