"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.50776479432528,1.96175966565113,0.226880977881555,0.348059134687114,1.10088897657052,2.01841250709937,3.3843579939687,6.2641026310536,7.54386417120317
"2",3,10,2.58877262621535,1.95056003463985,0.24318032881172,0.393747328570801,1.1553873589025,2.11334996516053,3.54076914159727,6.42534027510436,7.74952448814059
"3",4,11,2.61062076176267,2.00592404839756,0.253076335586452,0.402734071533383,1.14512933640036,2.0897376551854,3.5720362515738,6.55223054341231,7.68668931192919
"4",5,12,2.5827265868424,1.98412281971963,0.219378357235388,0.347770201561619,1.15158614353004,2.09685551156655,3.5100486851539,6.400722644387,7.69640510975426
"5",6,13,2.55727342435934,1.94922422868036,0.286949122146583,0.39604129835439,1.12310987198889,2.08351021362198,3.46253274473203,6.44238649693045,7.56108253000984
"6",7,14,2.56696849274985,1.96071795807709,0.206920522932884,0.352304924648623,1.09507303916468,2.0795897716255,3.525142642645,6.33942479645873,7.71310448780108
"7",8,15,2.55964580030401,1.96130618498998,0.240602015835378,0.364847295866718,1.11689541323807,2.06187141991784,3.51773406090636,6.2199124701442,7.62007304098843
"8",9,16,2.62420161934213,2.0036173882618,0.25937473998736,0.366137124102599,1.16671650251603,2.13364956113526,3.53392271114679,6.34796091469527,7.57127417247298
"9",10,17,2.6559660721392,2.10201129412142,0.22620616961995,0.346318800158244,1.1281698146313,2.11564055300044,3.64662205076975,6.73464414078512,8.11543821205832
"10",11,18,2.60475976507449,1.93263469305116,0.270512373709379,0.378784991323321,1.14072356976223,2.14368002322839,3.59414357445692,6.37664240645006,7.58356429705672
"11",12,19,2.6854995294527,2.06636183613503,0.218782807863066,0.328510510503949,1.18552641449725,2.16536316741075,3.6453980876913,6.86539477361465,8.07616875809126
"12",13,20,2.53772309308964,1.94035252947971,0.233396238940321,0.358458566392713,1.0880967118991,2.07825020779343,3.44358198969799,6.31908274943638,7.44392711721644
"13",14,21,2.52422945514035,1.98337280897817,0.211398330123366,0.324722090211316,1.08956380239819,2.02641721763637,3.41685922012647,6.39616710386862,7.73375145107375
"14",15,22,2.6176789727079,1.97747262475962,0.261963677911316,0.393843514636278,1.14215683545845,2.11921390461182,3.60385533068168,6.47499821449789,7.61029675437507
"15",16,23,2.61058245595321,2.04670511074816,0.253564777353085,0.389183926553514,1.14843237773372,2.09614171220803,3.56478935259849,6.36298866156044,7.66220368841264
"16",17,24,2.55700415895719,1.95330104387096,0.21890766526826,0.325488564807398,1.1022499626885,2.09929763608221,3.50409300642333,6.39019944155426,7.34133542546039
"17",18,25,2.59906086170009,1.961135645536,0.239568368661566,0.359094778069274,1.16176436740909,2.17833968842756,3.5265652838629,6.38153118593782,7.49030819127315
"18",19,26,2.60590645393711,2.03507594109817,0.261546323347591,0.401797858158822,1.11240409600916,2.08674649867729,3.48556136675461,6.64051662766633,7.77234824734623
"19",20,27,2.61673930707949,2.08201643941315,0.233581021733024,0.362945800350105,1.13091282764716,2.10299322676843,3.51193739920696,6.73459125843432,7.92629877404771
"20",21,28,2.59296187048138,1.99345775293261,0.248998193381574,0.374456735699416,1.18239668056968,2.09200268581175,3.52361427364443,6.41624739179849,7.7652179012626
"21",22,29,2.58203189987306,2.01940733981124,0.231101595701785,0.361349205476786,1.11766923675744,2.07582240629104,3.52161794981769,6.5308172390265,7.52125610460699
"22",23,30,2.56490916111881,1.97239481849575,0.252659204336855,0.372321167784246,1.15471200345787,2.11383366718734,3.43986421231697,6.37170273837114,7.77749138678491
"23",24,31,2.6508916857389,2.08949669411322,0.248258332943018,0.354146412406787,1.14477457140997,2.09152217436197,3.54643457498671,6.85163269843582,8.05186694544978
"24",25,32,2.60463137729579,1.98224107842633,0.244623758853538,0.389554769908076,1.1832468654186,2.10766950084578,3.55625782787376,6.37772704020963,7.58995321926692
"25",26,33,2.57585624081596,1.94775585806107,0.250201357875588,0.367619150034738,1.16132592562193,2.12394626146287,3.50242057876867,6.22812537142471,7.62030684839283
"26",27,34,2.52005892213293,1.89134981473615,0.252529792435109,0.370154706439089,1.1228195889755,2.07223422350674,3.41788637158405,6.06965655665201,7.5694243902159
