"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59104984184224,1.98108472062025,0.234490443251843,0.369905162752268,6.48912506585252,2.10621010726099,6.48912506585252,6.48912506585252,7.65379306192738
"2",3,10,2.59067190106526,1.99873296600694,0.248371686189332,0.368991901365035,6.57485915055637,2.07612991201195,6.57485915055637,6.57485915055637,7.74365542210514
"3",4,11,2.62273901641929,2.04371825749401,0.236909824689087,0.368575786372639,6.53974032413869,2.11930683765948,6.53974032413869,6.53974032413869,7.94780184634069
"4",5,12,2.59789634578406,1.9858448077409,0.246384033232577,0.371338912695423,6.43274431674248,2.11428554240754,6.43274431674248,6.43274431674248,7.7129285421419
"5",6,13,2.55770919008934,1.97935953860147,0.235479381326049,0.350629989352599,6.39210384161208,2.06625416813368,6.39210384161208,6.39210384161208,7.76427317021655
"6",7,14,2.58096430537739,1.99723955331742,0.241537169459104,0.37589430845583,6.3753440628571,2.07583010183607,6.3753440628571,6.3753440628571,7.84454895128893
"7",8,15,2.61418192269755,1.99700431323376,0.230478694604919,0.360304667174778,6.47790940575397,2.13524551376447,6.47790940575397,6.47790940575397,7.73553333382116
"8",9,16,2.6228128940663,1.99789504057671,0.249313850704841,0.385454176778309,6.51437493259738,2.13159680583905,6.51437493259738,6.51437493259738,7.70387483667421
"9",10,17,2.61695623620166,2.04113679261261,0.215573155252687,0.352817321732319,6.59599530197243,2.10972464442478,6.59599530197243,6.59599530197243,7.87787106642419
"10",11,18,2.60364682106154,2.00304687839683,0.241133267301328,0.368089556392861,6.58190923223204,2.11491658134652,6.58190923223204,6.58190923223204,7.78966977048763
"11",12,19,2.60783012441942,2.00527526599789,0.240242298624581,0.380664759080447,6.52781753696917,2.11786634052693,6.52781753696917,6.52781753696917,7.64081969069718
"12",13,20,2.58449905864991,2.001696468748,0.239808247209262,0.366451988928139,6.46008163581901,2.10205103713201,6.46008163581901,6.46008163581901,7.61276572223682
"13",14,21,2.60602109141302,2.02338749372406,0.238789450144337,0.372926795467782,6.61230223429317,2.09844688656182,6.61230223429317,6.61230223429317,7.87281568513506
"14",15,22,2.60637425546017,1.99646733841416,0.230822904832409,0.366341488546701,6.49404916420806,2.1161904127511,6.49404916420806,6.49404916420806,7.55898900245606
"15",16,23,2.59451014659473,2.01318604542565,0.231217308486951,0.36770019636113,6.43978609104737,2.09399707108722,6.43978609104737,6.43978609104737,7.69910282616931
"16",17,24,2.61071100562374,2.01199129670524,0.238029722652208,0.376790396807928,6.59235860293594,2.12672187173734,6.59235860293594,6.59235860293594,7.8148803796044
"17",18,25,2.61249323756824,2.02544110875912,0.235025302488635,0.36746575031944,6.55165022795439,2.09737649969104,6.55165022795439,6.55165022795439,7.74142557397972
"18",19,26,2.5885021518364,2.00713162209548,0.236759129641111,0.36412912640741,6.51485144166668,2.07759988335456,6.51485144166668,6.51485144166668,7.72697465011981
"19",20,27,2.63459998534431,2.02743618866731,0.246338399272638,0.378508441409422,6.55908905458387,2.12202537798205,6.55908905458387,6.55908905458387,7.81965084804102
"20",21,28,2.61154866386093,1.98721822265588,0.225125339363942,0.362788001841012,6.44957862494509,2.1439286688915,6.44957862494509,6.44957862494509,7.67640897661489
"21",22,29,2.6011251692491,1.9839248969279,0.233067002637387,0.368344261887106,6.52385397042417,2.10954230711274,6.52385397042417,6.52385397042417,7.68532177518643
"22",23,30,2.58847606170599,1.98007758289517,0.23451410126175,0.37528380907708,6.38828683585688,2.11761231229209,6.38828683585688,6.38828683585688,7.60697846599114
"23",24,31,2.60370184011273,1.98743619430383,0.22319454734816,0.364918038776581,6.50844195678961,2.10552566794214,6.50844195678961,6.50844195678961,7.62813693624014
"24",25,32,2.60441659439424,1.9960788092451,0.241892217283955,0.370456485841711,6.41350844465968,2.1131789569098,6.41350844465968,6.41350844465968,7.5891173747981
"25",26,33,2.6288167682045,2.03957120067719,0.241597976714805,0.367404039308952,6.64003260819109,2.12601177370473,6.64003260819109,6.64003260819109,7.83814214888593
"26",27,34,2.61510754551323,1.9961208027316,0.238319717949668,0.389351125557963,6.483950769378,2.12362725271994,6.483950769378,6.483950769378,7.66834884482796
"27",28,35,24.1497895094288,6.13055983624258,13.754140673375,15.0618209197069,35.0448069635821,23.6287771234615,35.0448069635821,35.0448069635821,37.4642235023875
"28",29,36,17.5088286247628,7.45966743902046,5.31320038741693,6.38091983191375,30.6490881960352,17.0490499780481,30.6490881960352,30.6490881960352,33.2940930673659
"29",30,37,7.17019656743114,5.3856951160288,1.9261390784871,2.2105572147561,19.0185218751682,5.20077961187046,19.0185218751682,19.0185218751682,22.3686744368486
"30",31,38,2.62867891130987,1.27439247887892,1.13841589624026,1.27771442940731,5.30121557738557,2.30153172063596,5.30121557738557,5.30121557738557,6.19504049908513
"31",32,39,1.56114199961319,0.459047952506343,0.822702869142834,0.917923198724028,2.39618289831484,1.50645617941002,2.39618289831484,2.39618289831484,2.61646420042381
"32",33,40,1.26179067295635,0.332708349145125,0.698719873835448,0.769303263694946,1.85522307815058,1.23328144359961,1.85522307815058,1.85522307815058,2.00078834200062
"33",34,41,1.15598610501029,0.293133201724485,0.659717030763209,0.724509237370458,1.68063554921344,1.12800629051261,1.68063554921344,1.68063554921344,1.79954324780078
"34",35,42,1.11146564550413,0.283390274984619,0.629194412485146,0.692514123923673,1.61087458422749,1.08637932032219,1.61087458422749,1.61087458422749,1.7380085471223
"35",36,43,0.117207207279604,0.0900319276383262,0.0106847087120899,0.0170439699527045,0.294078207544539,0.0950619081850755,0.294078207544539,0.294078207544539,0.350238130668218
"36",37,44,0.118941278058371,0.0910460345446638,0.0115050995694685,0.017010920763209,0.296273653310626,0.0972906216074239,0.296273653310626,0.296273653310626,0.352101831908534
"37",38,45,0.141827328514634,0.11197814414365,0.0127733888076475,0.0195118267642014,0.362541461398738,0.113789818805075,0.362541461398738,0.362541461398738,0.429421041779867
"38",39,46,0.207555977028818,0.173401974687196,0.01635403894075,0.0260091230846519,0.547882732324737,0.160318377712409,0.547882732324737,0.547882732324737,0.665230434693116
"39",40,47,0.364130863215772,0.31324274662717,0.0293570664566874,0.0470867127251663,0.969400237367989,0.278463793801807,0.969400237367989,0.969400237367989,1.19407429685664
"40",41,48,1.09681514952666,0.865411477461834,0.165257744784133,0.223338050761199,2.69857960976958,0.874978045394382,2.69857960976958,2.69857960976958,3.31771763014009
"41",42,49,3.25792238561466,2.12186491785273,0.762233943675042,0.948605105722311,7.42021997164462,2.7106146579207,7.42021997164462,7.42021997164462,8.75854516630355
"42",43,50,3.91531209551685,2.40480126782653,0.934910331704695,1.15652653126372,8.68089387164604,3.33032739210232,8.68089387164604,8.68089387164604,10.1432655499577
"43",44,51,4.44151039545865,2.35405477771123,1.40858103786576,1.6994314697915,8.95789121779578,3.92993251961811,8.95789121779578,8.95789121779578,10.3672612362572
"44",45,52,3.83858995087986,1.59101590023213,1.52999105304733,1.76446276762461,6.82647265551194,3.55618532500167,6.82647265551194,6.82647265551194,7.71711227209895
"45",46,53,2.66232072542003,1.0045259693136,1.11174084199159,1.27739642783837,4.53371947539777,2.51435058636513,4.53371947539777,4.53371947539777,5.01993274600185
"46",47,54,3.53817630108461,1.01632928676246,1.89404524104855,2.09041156858142,5.38852052028036,3.42200238345644,5.38852052028036,5.38852052028036,5.86605823291307
