"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63921915537104,2.00647095110131,0.231998521116978,0.383327303367363,6.57126698706069,2.15311854398772,6.57126698706069,6.57126698706069,7.83251056277092
"2",3,10,2.57987723536255,1.99754292188594,0.224635430484327,0.349239526888628,6.5141620845895,2.10495372467914,6.5141620845895,6.5141620845895,7.73750311043394
"3",4,11,2.56717824264488,1.96783009684644,0.244931105459914,0.373145127398631,6.45869926156864,2.06880629101024,6.45869926156864,6.45869926156864,7.728720255514
"4",5,12,2.59998665953513,1.99723649235779,0.246729111444856,0.383394923317225,6.50172865401326,2.12369081255418,6.50172865401326,6.50172865401326,7.72065910643796
"5",6,13,2.59462814543518,1.99660404186439,0.242310724596689,0.374064945945661,6.50075622466274,2.10139592627513,6.50075622466274,6.50075622466274,7.7526972909734
"6",7,14,2.6102502104391,2.0030518221804,0.243394203894123,0.374226035606205,6.50873746138143,2.12859074200658,6.50873746138143,6.50873746138143,7.66574865414055
"7",8,15,2.59892453070088,1.98310479834621,0.229604804024759,0.351071996239791,6.42742202675172,2.13517427883212,6.42742202675172,6.42742202675172,7.57894540545142
"8",9,16,2.58886008500352,2.00028835617571,0.234766343194735,0.370262237719507,6.43727638699133,2.10448659956649,6.43727638699133,6.43727638699133,7.72306878323028
"9",10,17,2.63738367362667,2.01878547383336,0.240837781849799,0.376392159557395,6.64240782455338,2.13268040046322,6.64240782455338,6.64240782455338,7.80500037968593
"10",11,18,2.58948894432119,2.00658244962265,0.245017838485666,0.382188094753596,6.48650710916433,2.08334671442982,6.48650710916433,6.48650710916433,7.78970040893518
"11",12,19,2.61204025627024,1.99469359171211,0.218823712472857,0.360152314941907,6.52889266243355,2.12491596824047,6.52889266243355,6.52889266243355,7.65014871552872
"12",13,20,2.60057081776488,2.00642904589303,0.237105831963522,0.366252441177709,6.51665356766209,2.10527764559806,6.51665356766209,6.51665356766209,7.70303564073612
"13",14,21,2.57959741414479,1.98436921464359,0.245954446673567,0.368789502749348,6.46811914487826,2.10924589177226,6.46811914487826,6.46811914487826,7.6659225728862
"14",15,22,2.61401318979803,2.00231170826428,0.243499788866679,0.371570959607347,6.50501964495288,2.14111384080111,6.50501964495288,6.50501964495288,7.7432835450171
"15",16,23,2.62297974884368,2.02415290078472,0.239762177348516,0.365574878592582,6.61827886963063,2.12853430824623,6.61827886963063,6.61827886963063,7.73396401715875
"16",17,24,2.61922517913482,2.00451796084918,0.246634865381546,0.378093448496459,6.54351884581978,2.13188188676162,6.54351884581978,6.54351884581978,7.78334404349416
"17",18,25,2.6275265610403,2.01987212945098,0.255626255901568,0.396535573434607,6.64234550336687,2.13801664209224,6.64234550336687,6.64234550336687,7.93320511175048
"18",19,26,2.6348570143083,2.05054337104907,0.230841914048623,0.37245730632747,6.6601379792505,2.11878808782175,6.6601379792505,6.6601379792505,7.98228673824
