"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56316823160685,1.9374069599229,0.204931797459069,0.340779007270259,1.13902963385148,2.09834064685975,3.53086226218099,6.36031082054756,7.44003228780083
"2",3,10,2.59424062687499,1.96951446158832,0.265046456152238,0.400522249700981,1.15872027278109,2.09136288773465,3.4961236093792,6.38609970656159,7.56834899405479
"3",4,11,2.60722816005181,1.98582923894384,0.239942757527799,0.382343439037682,1.16362467571256,2.12282068421629,3.54131810021393,6.47590472057259,7.62768823750575
"4",5,12,2.63669733116798,2.02309167391939,0.228906662534952,0.353774747257416,1.14713721852892,2.14596690859354,3.60157574941021,6.58082234387347,7.48614913244901
"5",6,13,2.64011654229368,1.99402501318483,0.262343584710069,0.409513963977479,1.19121366361092,2.14067059584854,3.57807984684697,6.66460376006276,7.7480985208176
"6",7,14,2.57373377405508,1.96216049721407,0.273724105188842,0.409773848586343,1.14103072317547,2.0883888058668,3.46491270403065,6.45089017480561,7.57334177076252
"7",8,15,2.62174246413361,2.04782848705468,0.232767672369463,0.344305896665764,1.13928177930976,2.10584175345487,3.52223220503854,6.84411613403951,8.41983902099248
"8",9,16,2.55518165148568,2.01070323964704,0.195965149576743,0.310221453961913,1.08872908948846,2.05758700269792,3.45472066621752,6.60726742851698,7.85028595389684
"9",10,17,2.60367971901786,2.03234010852133,0.231453119068479,0.365093767386974,1.14077268717883,2.10931244234372,3.50528332928658,6.77255192691545,7.77436763945211
"10",11,18,2.57806705101475,1.97274398282972,0.272401437903182,0.386439028716117,1.1389456389888,2.0958572661317,3.44373227432015,6.49293244413754,7.66998835359269
"11",12,19,2.63564414734352,2.07298851571996,0.224264139926045,0.346167255902463,1.16270799872183,2.09899645832908,3.59727806673401,6.73073655633929,7.92224030373173
"12",13,20,2.61586373304198,2.03295853563282,0.234933343924054,0.376297272969374,1.14983574738797,2.08763929439292,3.51858610852411,6.5484878451988,7.9791427292784
"13",14,21,2.59089953976742,1.9824248123211,0.237023815584085,0.366172374923897,1.13627869222452,2.07440839695166,3.49872291578973,6.56491210080709,7.64215790288686
"14",15,22,2.57668468212231,2.02094515612594,0.242363110024434,0.381646885329317,1.13227897399919,2.06877401101667,3.46876316978486,6.46534039243382,7.60204155877767
"15",16,23,2.58719846711533,2.07632718209266,0.210032740785864,0.341685096619708,1.07855563754269,2.06138021099393,3.53360190876022,6.65818600125368,7.90694918816184
"16",17,24,2.59281256838263,1.9788430948896,0.231716097452936,0.345163495353755,1.12202655526998,2.1053007311788,3.58810386094059,6.34446721101401,7.69539397991983
"17",18,25,2.6621422055557,2.04896004982155,0.222846508326905,0.343956301427404,1.16662161715322,2.17309582327589,3.63230232377902,6.52230356249057,7.72419519479449
"18",19,26,2.59059383588092,2.00660531098088,0.242072090381274,0.378885711941877,1.11519400915284,2.09841939733944,3.51111345397473,6.65304524502962,7.89550576565978
"19",20,27,2.63453563191562,2.00825119379289,0.240605719344153,0.381366472865825,1.16558695567981,2.12961749884419,3.55416951715667,6.63097775447875,7.70744189971556
"20",21,28,2.62385060053167,2.02206140299923,0.250208201610141,0.372962290271128,1.17785079493453,2.12348039907506,3.52140888973377,6.7620353571994,7.89411929783438
"21",22,29,2.5758481457125,1.99272046725516,0.241542627837387,0.366387946395899,1.11050170127114,2.07990574640836,3.52188440749378,6.47193915337037,7.72921699263698
