"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5830109661956,2.00309509640593,0.242236449383961,0.379014787049391,1.13454219514089,2.09013356413155,3.4699426837481,6.48198119406573,7.72706464262722
"2",3,10,2.55259510700816,1.96272075161408,0.240238840480508,0.36366529734911,1.08752956707719,2.08200373346983,3.4702739155226,6.48556444084682,7.55643246397636
"3",4,11,2.58966959287137,1.93332115161553,0.252098356154996,0.379250227406574,1.14089413545974,2.09918686464624,3.60583409962438,6.31213938224804,7.51821571849628
"4",5,12,2.64645447477802,2.04737073597973,0.251133326531099,0.379718831783474,1.15975994053634,2.14097451927897,3.60297313098221,6.37198786140108,7.84087443676205
"5",6,13,2.60267017231246,2.01880428787507,0.253531268333557,0.376063909869139,1.13208291590569,2.06578742011252,3.54329612020597,6.59439142703252,7.78317501156258
"6",7,14,2.64317194073193,2.02785956290655,0.236517895108271,0.358524016827848,1.15404667383078,2.14275650475333,3.62313102599848,6.70544693961029,7.55804261068242
"7",8,15,2.68460789708262,2.02237284965945,0.239037293088062,0.393965823372947,1.15797697660862,2.20993639927505,3.64011835243816,6.65538559926688,7.9579159268269
"8",9,16,2.62141660764309,2.00203338382764,0.245678314806304,0.399665390005807,1.14847609058436,2.12977164600425,3.55592539834132,6.54219143056164,7.77587731996976
"9",10,17,2.62389268196882,2.02339349018498,0.264618934401077,0.402059447670592,1.12514686580435,2.10473532593317,3.53168735671465,6.77683115546002,7.83339506930263
"10",11,18,2.58952225924546,1.96190650109519,0.237286380042433,0.350771627421095,1.14241685795406,2.08455444344655,3.5390471007518,6.34069592288732,7.43403933667029
"11",12,19,2.58592591502424,2.02237128374706,0.257075692971659,0.38130788046733,1.12425451589236,2.08869662566169,3.4974157029963,6.6146886039915,7.72142549396312
"12",13,20,2.57001043753421,1.95766468226293,0.257767435826679,0.385916035168648,1.15659847195541,2.10710100941582,3.46898831468176,6.31615512497463,7.58598319088041
"13",14,21,2.56669835173644,1.88760248357256,0.247907845979485,0.394921900663958,1.18202365440977,2.14555743914986,3.47515081531148,6.19154013033314,7.25879945225869
"14",15,22,2.5033903175768,1.9262776449452,0.241414547336242,0.347068714169883,1.07928734372817,2.02498028579738,3.41937233625884,6.2017462904867,7.30217351974411
"15",16,23,2.60550597432654,1.99190178962587,0.238057532169491,0.361720781752283,1.11251527656824,2.10645664787562,3.62035868721431,6.5112274917635,7.74653088265582
