"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58004290600766,1.9745792357524,0.273722037153536,0.402395625779735,1.11607100328284,2.06092023794478,3.51962892755393,6.41727603884898,7.41969387048657
"2",3,10,2.63683261864039,2.02586532045919,0.200753244177926,0.342108565276904,1.15991023710654,2.15486240725303,3.61612407500911,6.50982968754458,7.79209422038453
"3",4,11,2.64854527660667,2.08666656144853,0.242572747132366,0.381346476896317,1.11587300178914,2.10533361498687,3.61932351249445,6.69351228423701,8.24786505457802
"4",5,12,2.63939003908126,2.04484399539242,0.227916769887755,0.359624069787282,1.16798217256429,2.09298437634223,3.62685787730346,6.61491649427127,7.74549075302317
"5",6,13,2.63512625388903,1.97875611001582,0.243518965992332,0.376930572949605,1.15640193335174,2.17600099890623,3.63611160274667,6.44067743232458,7.8151203947126
"6",7,14,2.67157573598831,2.05202431162858,0.192594477540387,0.354604322112634,1.16890032934919,2.14377774780265,3.66459077277423,6.64181188132961,7.78963970316251
"7",8,15,2.58982464731262,1.9569922638537,0.267096673253265,0.40825280633848,1.12119951644273,2.08402780689106,3.52453711701241,6.53593566563868,7.60633724152687
"8",9,16,2.59413203130392,2.05564704146256,0.236016015752071,0.344108910277365,1.10923100329592,2.0771462811684,3.49020432390202,6.78182861164159,7.93880422071951
"9",10,17,2.58477882142967,2.0245055116315,0.228457146683838,0.360931356114547,1.12217927624448,2.03205935386281,3.53936367106265,6.48147228709955,7.92008480832157
"10",11,18,2.60006042222967,1.97876375476906,0.271152249753414,0.375116167927331,1.15537646042469,2.10730375039356,3.52638775775219,6.44995274863213,7.63768232726097
"11",12,19,2.58799294522347,2.01795139820284,0.245910363555206,0.382300188597923,1.11246295799863,2.09244101934176,3.53065976473697,6.52451749202875,7.73033623100748
"12",13,20,2.59637841926349,1.99770935390558,0.216773178454496,0.337278064939138,1.11557949620751,2.09112056633797,3.5758881360899,6.43904559223765,7.76727462588893
"13",14,21,2.64097154528794,1.97343631808435,0.240214043766739,0.386962535672756,1.1903951511055,2.17870583419294,3.62612238089903,6.37357197343565,7.57744433123103
"14",15,22,2.62714526080412,1.99429612159151,0.225711616863065,0.354874875334033,1.15269570678128,2.15737217834338,3.55299266899775,6.54587386684792,7.55710080078544
"15",16,23,2.65647775804197,2.03875988526312,0.229995503687483,0.372539460622178,1.16675077167375,2.13125614007759,3.60959388480926,6.58524424490533,7.94535671425779
"16",17,24,2.58054484527067,1.96260748998892,0.243798223803301,0.391787393972178,1.16081545939174,2.08918060657419,3.46895796521509,6.55501745445727,7.88475855378995
"17",18,25,2.62499487333704,2.01872111197655,0.23477211794643,0.359252130068027,1.15662778150508,2.15057693109235,3.53670870321588,6.54081822898153,7.63106669878261
"18",19,26,2.63438423002142,2.08101938260225,0.22629749910521,0.352143115090327,1.11437370502218,2.11960246130292,3.57080437111685,6.6699817528521,7.73590210817046
"19",20,27,2.55623950892564,1.96594528592848,0.229364270446578,0.347458166856055,1.14276716870972,2.07755255986535,3.4257835896441,6.44302150385481,7.71608364391262
"20",21,28,2.59235512637005,1.94064256812769,0.259929654816485,0.392723484838994,1.15029200082735,2.14200510277053,3.49807821504128,6.37181077099686,7.60196860171227
"21",22,29,2.51942764028728,1.89153120398069,0.247127768351614,0.377958628861266,1.1129640194395,2.05054082171457,3.47064126393714,6.1344731661487,7.25986146603868
"22",23,30,2.57030565435499,1.98802513215085,0.260883550465691,0.382844733100765,1.0984014915752,2.07838812368216,3.47742053781717,6.34543007226882,7.7695399454707
"23",24,31,2.58599885819055,1.94852330978143,0.256296770153849,0.397063980636833,1.1691258078881,2.12108582869176,3.47294558682052,6.38059128666551,7.79370799710233
"24",25,32,2.58753254876444,1.98420861006492,0.225716319699329,0.348691402983085,1.10148210661894,2.10165889180326,3.49892558527503,6.48080133794591,7.54356255102223
"25",26,33,2.61221331307146,2.01983540681041,0.259109955582936,0.380739182663542,1.16850490341393,2.08933988953464,3.59454424830079,6.42628274053704,7.77559008149759
"26",27,34,2.55812827033258,1.93757803378443,0.237126429459612,0.381461264943831,1.13729991577012,2.09666168802798,3.50853846935879,6.3506866829229,7.40384737858131
"27",28,35,2.57964791455424,1.98689150570586,0.226845191409162,0.355094394873707,1.13711242678587,2.0769030641606,3.53715477559201,6.52357627616084,7.61106432637353
"28",29,36,2.5354301635839,1.98292896535404,0.217464660386824,0.339527953670693,1.08288056130553,2.05361279934535,3.50133938189332,6.47087007719233,7.62356819442982
"29",30,37,2.56604396663736,1.96692800506514,0.250200576044775,0.359701322289999,1.15556035003878,2.05814599065244,3.47570353941651,6.49010445669039,7.70367534404394
"30",31,38,2.5542070014566,1.94886151312689,0.249669035092476,0.363765141984919,1.11683753401998,2.09948949309051,3.42810070791088,6.35656442069104,7.56070047569648
"31",32,39,2.60142842887286,1.96014193701683,0.24604675514118,0.382258885955101,1.17106934362646,2.12353068112998,3.58172693501681,6.55321258874299,7.56796616497656
"32",33,40,2.55054753285951,1.9796461438641,0.194331473479041,0.324118864107315,1.10040843059465,2.03266628558945,3.53990319558103,6.559785461024,7.73876218194905
"33",34,41,2.58910717213452,1.99961366515615,0.254854835509122,0.39979523308609,1.15688708834879,2.07764465663504,3.44901973787645,6.52520462584265,7.68520324136853
"34",35,42,2.57925224836022,1.96857187511517,0.273997587252196,0.363136477798676,1.09816688084631,2.09152603780574,3.53059229297175,6.4200991078855,7.7223554919899
"35",36,43,2.57919501391734,1.94754879835401,0.216512875040661,0.357028000142547,1.16129543405815,2.12073764279691,3.53139028577891,6.20371614781895,7.39777761629547
"36",37,44,2.63873605228367,2.05738879981223,0.231910692249516,0.366451439998462,1.14885355100253,2.14472254376416,3.55165050995688,6.59510198228113,7.64802318158065
"37",38,45,2.6205098539858,1.994172335823,0.22113430322883,0.368894507231148,1.17715357601508,2.13225400782925,3.52417207651958,6.53488188146168,7.823275899872
"38",39,46,2.65357669518042,2.00650392056329,0.225705778895469,0.385827463804166,1.17176972705881,2.19420383085875,3.61628100223645,6.55351667092869,7.86740468424692
"39",40,47,2.58345740434131,2.01216439608316,0.223489577222628,0.373995845958995,1.15326662472341,2.07271948049168,3.48203904307445,6.61367761171711,7.89253751589136
"40",41,48,2.64953406803162,2.04774242317503,0.224108592907966,0.365246755715782,1.13810720204567,2.14649798675603,3.67878085995007,6.59673152887113,7.8059103900771
"41",42,49,2.63427721635324,2.00050018001922,0.25085962623312,0.389685987902045,1.17746135606025,2.12544568184281,3.59325616657662,6.41038947858105,7.63594282807368
"42",43,50,2.55085158450113,1.93723675236599,0.235921644318062,0.341998120300097,1.11158120221995,2.09322715518656,3.54107794722895,6.21211919552159,7.30211497451084
"43",44,51,2.58831162208374,1.9770688867414,0.230910257890938,0.371459450092068,1.15077256123177,2.07950035491015,3.53786473193289,6.54457008114001,7.66536794855513
"44",45,52,2.57670613077269,2.01469688915564,0.220794617301611,0.373832111815914,1.12565602660598,2.05839104668277,3.47511954229825,6.47199586960725,7.79214232291608
"45",46,53,2.62433349026179,2.00299675270232,0.233927356826567,0.392388035125431,1.16595406270665,2.12906255883071,3.51507686239013,6.46221769641095,7.89132609557549
"46",47,54,2.67717441000711,2.07779093222006,0.228154721143058,0.342433944925036,1.12118458427292,2.16756437497832,3.65732590366708,6.86852357056675,8.21402039868184
