"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58135412177449,1.99131693559217,0.244304272420484,0.373028373249386,1.18202868079959,2.07581688373383,3.45359142731436,6.31591270451782,7.47057192341231
"2",3,10,2.65974874010529,2.01628967370941,0.236655373088832,0.345940065313951,1.14661559679187,2.19203224904079,3.65780082741807,6.72405386844349,7.97117752333031
"3",4,11,2.63264402175252,2.00578766196476,0.252707046167875,0.394203259738732,1.15122956305887,2.17630887728502,3.56027503720927,6.63776298430268,7.81937309359248
"4",5,12,2.53624326581781,1.97105684217362,0.245972535804454,0.362390618894704,1.11200603821027,2.06472980730597,3.47040302941126,6.2659524405717,7.63841678547736
"5",6,13,2.61342015256481,2.08683434768313,0.200439667822667,0.336991678144185,1.14442364625828,2.0917682309245,3.54528722799869,6.53311283869942,7.75679341184781
"6",7,14,2.56328174915532,1.95745661149523,0.233397190374791,0.384500064224996,1.12255306800136,2.06886241557726,3.50365075409221,6.39358441673449,7.30776237092442
"7",8,15,2.58529053637181,1.960169354365,0.251384644271734,0.397425478634445,1.14530715478565,2.07976905953826,3.50429087802491,6.38628485993178,7.44302112679585
"8",9,16,2.60213334998605,2.02753688516025,0.240051713087508,0.389207065933536,1.11517025753855,2.08424894928095,3.55928772311889,6.5886343502958,7.85935258854147
"9",10,17,2.54439047392786,1.97044153117225,0.233515021577624,0.344200712920854,1.10558952472981,2.07045270642965,3.47797812111144,6.32641741134318,7.50121888104278
"10",11,18,2.55500777662053,2.01586770060931,0.232142120796631,0.347012952656012,1.11223358900012,2.00345570895188,3.43906695118478,6.5055136584496,7.80732472199559
"11",12,19,2.5552569796209,1.91558098410862,0.253129097418254,0.372121252985014,1.15306836759647,2.06353421660504,3.46927487384537,6.39738469339743,7.37185077033291
"12",13,20,2.57853309402243,1.99935290579443,0.258602408831028,0.38105735004243,1.0812787304042,2.10654452816402,3.52520445553508,6.47831097567361,7.83283375384764
"13",14,21,2.54347392762913,2.01982614938456,0.242965545231012,0.362030543044332,1.11403001735771,2.01680437389532,3.43234940224522,6.61691924094617,7.90580044342078
"14",15,22,2.64778622482113,2.05471450438634,0.257300752700435,0.382219002745531,1.13491532949108,2.12590827935805,3.64039526163904,6.57304605984629,7.81596491505397
"15",16,23,2.59986303875365,2.03223893407305,0.240215773926121,0.403214975426772,1.08336332315599,2.12060708940523,3.51312739920878,6.56061611298382,7.87559229523946
"16",17,24,2.58385103750475,2.00793287080933,0.253394071539218,0.396445000254438,1.14923381546703,2.06013975144442,3.49148757528653,6.59181791135244,7.93465732084091
"17",18,25,2.61123661873148,1.99055976932691,0.268332716307447,0.370130096180948,1.1302871315905,2.08939865820508,3.57925363643178,6.49936264200114,7.66861348206741
"18",19,26,2.67407876287144,1.99857534136242,0.259101547959813,0.401413057658869,1.14465266785849,2.20094679789103,3.67723585956663,6.66282647911204,7.83966513621805
"19",20,27,2.59996736838247,1.95130814431822,0.247742634802093,0.370377567012397,1.13959627718253,2.11965642859221,3.53611878552412,6.48888047808439,7.55357900764299
