"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58474432598074,1.91994271920304,0.246146022998644,0.377051676199397,1.17352755539735,2.11423223985179,3.50780045763235,6.26260404805837,7.48181344481743
"2",3,10,2.54648812218804,1.98060447417407,0.226458802983988,0.357574783033175,1.13808142322226,2.04526856420484,3.39803889419697,6.48382563524226,7.40057166512425
"3",4,11,2.55805543710846,1.91943912592221,0.222395455739699,0.374566177587808,1.1464835090789,2.06045037489468,3.48391350818671,6.28700399447835,7.48669261639119
"4",5,12,2.56261055219074,1.91626097839994,0.236906025812194,0.36789966517116,1.15573226033091,2.12798874269104,3.47279997352592,6.26838932958786,7.33415152907877
"5",6,13,2.64450838916759,1.99003022331382,0.258121026165627,0.394900520882465,1.16055481451904,2.17969969215449,3.57080027416286,6.60931592002436,7.84858125615945
"6",7,14,2.63857027150487,2.03978030878495,0.252757046681441,0.388983414144284,1.16060182861021,2.07590180093035,3.63089263056442,6.62423178400089,7.89163982422318
"7",8,15,2.52295776510841,1.95214421197836,0.231519944984521,0.345642310559233,1.11661767490245,2.04869314759793,3.37182841064941,6.48567179600431,7.51055317984552
"8",9,16,2.62206343326736,2.0461980732795,0.256188483097809,0.401292027554813,1.12989448838706,2.10182555116392,3.53967132090415,6.54174395947058,7.92683997311109
"9",10,17,2.58694358064929,2.05223741884229,0.247171467171253,0.383994295124203,1.09783890793114,2.06215681693121,3.4889444834414,6.66828775066138,8.02202737598105
"10",11,18,2.63983487334657,2.1119926187618,0.263021901341331,0.391861992874369,1.13994422679538,2.11938645142166,3.57527245680741,6.54455993622724,7.99716416676394
"11",12,19,2.5732917073763,1.9838221704265,0.229047848899904,0.347044187549516,1.11997133688547,2.06597842737305,3.50602600028105,6.58709993564357,7.56162579691287
"12",13,20,2.57798974221422,2.00593131461156,0.243057690812818,0.347538781404229,1.12263827537537,2.08382539196259,3.48501716945,6.34331627426459,7.55173665558476
"13",14,21,2.61516007576931,2.00976127169703,0.227835332150161,0.36362867212699,1.16004949231728,2.15783113018795,3.56461934061074,6.43301719673733,7.94446168092755
"14",15,22,2.58930285654303,1.97209155334401,0.234189142308672,0.349688309330112,1.11870066610866,2.10191327178254,3.58093206803558,6.35397769874158,7.54625515571885
"15",16,23,2.55774831746016,2.01433090047137,0.24136874900358,0.371609787948044,1.10804315503256,2.05522332480448,3.45147398429769,6.56600828890203,8.04398842431172
"16",17,24,2.61889581874162,1.99594221611259,0.250936699926418,0.364645605414838,1.15563809282135,2.10205763310759,3.5898979484671,6.57863029886405,7.68999631041252
"17",18,25,2.65541879356147,2.03967333831706,0.23035964194557,0.349489085077715,1.15980843742607,2.17191269521609,3.64108363357308,6.6686987830161,7.84727506198429
