"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63004444583957,2.02256002057936,0.2365105266657,0.372901904287821,1.15021312988895,2.15170362442923,3.53393899450887,6.54420456438073,7.67396751710118
"2",3,10,2.65961777717154,2.04632223930834,0.249337342882237,0.393208038874736,1.14991578262643,2.18968673744557,3.59051657930789,6.5674791635588,7.84436402869565
"3",4,11,2.59940703161765,1.99523174795888,0.21578979225996,0.344759830555354,1.11575237453517,2.09579662106906,3.622022466228,6.57734882960019,7.76015207338378
"4",5,12,2.58945051415847,2.06158667331472,0.203832989096297,0.358751688776887,1.1179620118688,2.08011877525881,3.50931789135005,6.83370932804973,7.93021608481008
"5",6,13,2.67096720797177,2.05814716473603,0.281691983655488,0.406298695901582,1.18326023455887,2.14498841498603,3.58367298494468,6.61317975960568,7.86379064017772
"6",7,14,2.61399056550554,1.96022880386193,0.277846117624945,0.386027759304954,1.16511134379107,2.15887785820438,3.63974170741658,6.40753265319155,7.34729765969769
"7",8,15,2.58489354550975,1.95307963763424,0.23693037373272,0.37221265556136,1.15415118749102,2.14886490472369,3.49834974706244,6.41328552949537,7.53134362657621
"8",9,16,2.59645351908517,2.0505861007856,0.250662314503617,0.35663312367874,1.12407586232828,2.09516904846199,3.46243988396545,6.62380726223055,8.02713191435102
"9",10,17,2.61620805039849,1.96169629870064,0.259295328860244,0.395697588032795,1.19419552650707,2.16114734784537,3.51277399409617,6.4600566904691,7.60865566205512
"10",11,18,2.62753763154799,2.0581349559673,0.224766456725684,0.372747809367685,1.11836786510705,2.08903496363348,3.54623426125091,6.66866525665142,7.85287929806354
"11",12,19,2.64094559912956,2.0634221279987,0.21936684226237,0.368645228453041,1.12172921825088,2.11990350768272,3.56475352735255,6.80164360412124,7.8875188108916
"12",13,20,2.58690733695631,1.98577108671408,0.219856013758674,0.345230077381881,1.10232080483136,2.14555373496085,3.55091897828466,6.43133045186494,7.43636579685829
"13",14,21,2.62774878709883,2.0485330647634,0.236904971843687,0.362564245669415,1.14035278288834,2.10554287759931,3.54888878346919,6.75015839352625,7.91037363623467
"14",15,22,2.60647243001232,2.02329005649413,0.250779585686442,0.381622471826886,1.08341666300318,2.08265583556007,3.59662332645407,6.65096433143476,7.84829795262848
