"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56562475285551,1.98181827242188,0.234220318048069,0.381031077690966,1.12852461609888,2.03660340925584,3.46540953255382,6.54760848308117,7.75932174289777
"2",3,10,2.68081839912688,2.07151654346438,0.252515254136757,0.380816866166435,1.1626842612654,2.17516160136861,3.66055761477753,6.74657283826962,7.99293856348227
"3",4,11,2.61683730486346,2.02139846721565,0.257287977874548,0.387911074481405,1.15070560380384,2.11495931236727,3.53721392219107,6.65378030731014,7.82726328550118
"4",5,12,2.63781312320833,1.97419207910858,0.258728307852594,0.411174397148889,1.20943839376454,2.19069747016694,3.55057154770531,6.56534635829074,7.58191258838734
"5",6,13,2.60383197724815,2.02800401477511,0.228857016750498,0.365859462307008,1.09268138758004,2.08385649389512,3.60517966464842,6.56706850640203,7.55642837026163
"6",7,14,2.54654505295919,1.95700400459126,0.248004516343364,0.363210616141181,1.10254860727978,2.07107098304368,3.490030377135,6.3157664653728,7.67633160952513
"7",8,15,2.56368586259495,2.0671503643911,0.240114782159432,0.364058589082381,1.09252684986348,2.01089498409448,3.48922122473755,6.63091705053182,8.1155845749843
"8",9,16,2.57743813227699,1.96577618863572,0.260905945891587,0.395440673677631,1.13244104107135,2.08368168167235,3.49419050246607,6.51703035352228,7.60447379847807
"9",10,17,2.58452619237191,2.01049997872837,0.216761868189476,0.348431003543159,1.1124503173515,2.08940388854167,3.50540164401202,6.3223180628831,7.46583830768013
"10",11,18,2.59518437989375,2.0000121939732,0.257535303985859,0.383774840284225,1.13608097076836,2.09179287412417,3.45474427108705,6.46561883876009,7.63186823950213
"11",12,19,2.61834976332527,1.99615666122335,0.247382459516097,0.375514861288659,1.15706440893383,2.09822562119651,3.62275487945189,6.5113034572534,7.62580792972958
"12",13,20,2.60721861944014,1.97093038179368,0.248960118495038,0.39176312648158,1.17336446471574,2.16253382604318,3.51822738121874,6.27292514892076,7.59468958896629
"13",14,21,2.62843449709641,2.04626529836556,0.238135428658779,0.358248764013391,1.11754513157871,2.09612732234336,3.59054164976847,6.51433173188736,7.773688725394
"14",15,22,2.60121275627322,2.03129293742675,0.237488850649713,0.364744842875445,1.13305895992796,2.07122298681801,3.53543690200957,6.66685960934519,7.95517665763071
"15",16,23,2.6067475759479,2.01870046616438,0.227146589968926,0.352774209463728,1.12581698061527,2.11345679131078,3.49716364250768,6.58155876625075,7.73093048486806
"16",17,24,2.5701874867811,2.04617035836408,0.196652111888571,0.346737887135668,1.06600626059204,2.03047555470435,3.49769084047529,6.48332475435134,7.7104089369418
