"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55144344280847,2.0094285595486,0.225523301747205,0.343905700693185,1.08811731930156,2.0641815228542,3.47648688526803,6.3913245218385,7.52618866174551
"2",3,10,2.58624292337382,1.97654906570096,0.221845280890354,0.373944179739384,1.14044565599863,2.09815756951927,3.48815276859542,6.3000688343217,7.84903682309569
"3",4,11,2.51602455100721,1.9286091677823,0.244854024349901,0.353164102257129,1.08644717491696,2.05081274269487,3.44328655905769,6.41015872784909,7.35789385855774
"4",5,12,2.66564164450252,2.07816099741381,0.291281060980748,0.390122439971946,1.13535617524323,2.10148425875297,3.71199509693701,6.67527997272429,8.0036815376682
"5",6,13,2.56362224413008,1.97787659657749,0.247017555864375,0.357476085758048,1.08168451312917,2.06534212415893,3.49771025428523,6.47447232197453,7.74791744420187
"6",7,14,2.60125637084126,2.06016214099994,0.22022265136593,0.363385548508891,1.08510242738295,2.07744562948262,3.53992114828095,6.62499765530014,7.84861439184602
"7",8,15,2.57848304081878,2.00526786471593,0.233916026638822,0.336227336517202,1.1200434108868,2.10913679028235,3.50673179138776,6.59327475484277,7.91803184003725
"8",9,16,2.51530423957093,1.98346020607141,0.218978097086627,0.357167802532545,1.05635881884087,2.02921114999432,3.36793520699264,6.33436983529996,7.53392982320442
"9",10,17,2.59919964037569,1.97981575784018,0.218310493845362,0.339705078242453,1.13844943839325,2.10371031156827,3.52242549747713,6.50362517591679,7.65002033405281
"10",11,18,2.5826811603737,2.00545741810356,0.239133251890241,0.361472252638803,1.1350410094841,2.09058401266871,3.52394079825278,6.52920201733939,7.83807152284324
"11",12,19,2.58618022640196,1.98041325977788,0.230804143500821,0.347978099353419,1.09085601034629,2.080468316556,3.57537314057722,6.37778248061258,7.84232616070712
"12",13,20,2.62596874157981,2.00070219941369,0.221267625673017,0.352956606328643,1.13261003192544,2.16156797967001,3.6219209348163,6.4329691674792,7.68700503580306
"13",14,21,2.58796391175719,1.94550640377838,0.230741597620919,0.341933279292988,1.12913729991383,2.12446281053977,3.56887265428193,6.35626246434405,7.61296523828183
"14",15,22,2.64604250407799,1.96184374739088,0.247489259074045,0.38260715235612,1.18440285977621,2.23608589387148,3.55815894790436,6.51333777536298,7.50961362567179
"15",16,23,2.60198149719536,1.97689357179014,0.248967186324062,0.36439387702705,1.09532569143836,2.11968484914193,3.59081841291118,6.44018338887074,7.59735411331583
"16",17,24,2.67109507700213,2.08301835228282,0.236481355076764,0.384389554465351,1.16834717682151,2.12638597663797,3.6292016876327,6.9025726341622,8.16704089697261
"17",18,25,2.60583992856514,1.98235467309203,0.260721656750252,0.39856900177661,1.15656899209966,2.14894239592009,3.53036305421233,6.47597340598447,7.73189837428934
"18",19,26,2.58007201211942,1.99198970039451,0.213654617087991,0.34994777624243,1.17296320399143,2.0915549217319,3.51509251726231,6.39761828726689,7.65874604060704
"19",20,27,2.57819366806706,1.93789444911793,0.246148166832553,0.382757026509355,1.16586849297657,2.10415832613812,3.52289718710776,6.26899090267912,7.54367015134471
"20",21,28,2.56078259893424,1.96011005544715,0.263528314136398,0.378086894553667,1.09423034573523,2.06241927593011,3.51363050189938,6.44179518102918,7.60773329415414
"21",22,29,2.6144125554208,2.11655320626434,0.22898041764968,0.359550108589778,1.13177671639658,2.09077885298602,3.43219620751807,6.76158280254766,8.27773522191465
"22",23,30,2.56249772763357,2.00399305034128,0.221987891873136,0.344486589717507,1.09525806258895,2.02220930655249,3.57174771264402,6.52548546470656,7.60364880366764
"23",24,31,2.60799871164282,1.97756506894354,0.26279237084465,0.388539063580109,1.17165145160114,2.14844899298972,3.47996261972879,6.33833833953708,7.5329030075128
"24",25,32,2.59324304959983,2.04178383357818,0.271362624060489,0.385892113401166,1.14782121178146,2.10695628952763,3.46596092468961,6.449253461829,7.96642966064528
