"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56695198276082,1.96828596446655,0.232684026952924,0.36002222463568,1.13023717799301,2.09608082583951,3.46888638697712,6.5874786433333,7.70038975004211
"2",3,10,2.59118124927959,1.94867504579886,0.217058464050016,0.35883831603423,1.14546252121841,2.12554184958197,3.55352827246442,6.33503820208627,7.52583292504449
"3",4,11,2.54599814429074,1.93462377062939,0.243907092060133,0.367179101710986,1.12068908809392,2.06602868232351,3.43391225755912,6.33645128928032,7.50175251353151
"4",5,12,2.62985089726484,2.03819036084572,0.240755043155469,0.398783793146446,1.15069485717004,2.1310698392779,3.55017242178311,6.61639626263871,7.68089577848085
"5",6,13,2.58614174249996,1.96382461577527,0.235536289691506,0.372487956875294,1.14669102890479,2.1083445886173,3.49096299139733,6.42291609448611,7.49683981676744
"6",7,14,2.60759957864962,1.99680613813765,0.270311071631687,0.388956289126755,1.13782317183971,2.08252344384712,3.58647210567473,6.46870740014013,7.71798491312183
"7",8,15,2.57913045579765,1.96385907272547,0.248009429298096,0.375399399284191,1.1622707031648,2.09739998221677,3.46222193493083,6.3709348735836,7.63693877304538
"8",9,16,2.62877715612303,1.98848895130221,0.252656306632288,0.361466867280709,1.16991196102445,2.12760986891526,3.62233966888655,6.36120626156691,7.61542575858556
"9",10,17,2.56618342946732,1.95239893911227,0.248230870772498,0.384391683163242,1.11195993958992,2.07111728878829,3.55211578875595,6.565308592261,7.59390477932675
"10",11,18,2.58266000706216,1.96561633570546,0.234116754415028,0.35123516648153,1.14788160770402,2.12672345742922,3.4360432851426,6.43819679343557,7.74291324345994
"11",12,19,2.59368015261425,1.92909663427853,0.262302966329522,0.375414313034279,1.18920673026222,2.12719565838334,3.50452905344376,6.43404643053131,7.48345633892782
"12",13,20,2.61742023865992,1.98458373857023,0.23169423102926,0.37167117118228,1.10907726312336,2.12208095894862,3.65383367966425,6.30380359015442,7.77407558991125
"13",14,21,2.63423158635478,2.0447044865148,0.198330848706157,0.327695938766086,1.11755760120322,2.12103345598259,3.59745968078964,6.64966251285842,8.00721260562374
