"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55695353785059,1.98339134122174,0.208356187740767,0.343888680167516,1.08742376540317,2.04539718317616,3.51543410722532,6.47149136664257,7.46052450274188
"2",3,10,2.64579891279712,2.05303471734974,0.232835552180543,0.379818390335346,1.15354197276802,2.10791216821233,3.58904111811985,6.8018805795721,8.11037114245401
"3",4,11,2.57391330127894,1.98619104337776,0.222032757854963,0.367270192992913,1.11781547201272,2.06346433276585,3.55518004389956,6.34877603006431,7.55894726028221
"4",5,12,2.62975774450178,2.02384090360328,0.227765311726356,0.387713144913859,1.14631722770269,2.12554267630037,3.53690970781015,6.56159238727849,7.82462190353607
"5",6,13,2.59987116366725,2.03662543393455,0.235487504246388,0.363627417734179,1.11706942594396,2.0519044185345,3.54464359825415,6.67863748095512,7.63594762114934
"6",7,14,2.54713553719813,1.92617366954614,0.231094206806316,0.353180850869047,1.14014707466162,2.11554892938785,3.41336180962865,6.40821652681948,7.67016012474018
"7",8,15,2.6541853293838,2.06908934920821,0.271141494725756,0.425005905810951,1.16966579566075,2.12345330834155,3.56085865246448,6.68960878379529,8.15739638722159
"8",9,16,2.56878937485515,1.93069791110551,0.252832648745101,0.375772984801272,1.14627202643837,2.11154966745941,3.52022800299417,6.26857167489761,7.41771356458692
"9",10,17,2.64482397193836,2.05090480422238,0.246220774190349,0.389429892888117,1.14487551443052,2.13927202093841,3.61270072710842,6.79307966144231,8.14720397775719
"10",11,18,2.64957199173464,1.99584733854373,0.251091264369123,0.374998654481337,1.14617601102939,2.18306158278347,3.63994032780215,6.44432109980592,7.54909118973179
"11",12,19,2.54749508797823,1.954081548651,0.228400932706655,0.360494219207044,1.09506595251949,2.06122671281534,3.45842680888197,6.52485436826191,7.69367200794017
"12",13,20,2.5787636477829,1.96375986159588,0.237572075075978,0.379198443135194,1.10774297261088,2.12474857582049,3.50436224068667,6.39838821861626,7.68718346998507
"13",14,21,2.58298245962335,1.99921494453643,0.255273483869374,0.352378249270398,1.11492057455061,2.08103717237618,3.51735738537863,6.49826248974198,7.74105282005532
"14",15,22,2.64315713529109,1.974384319491,0.223243801738645,0.341364814437408,1.20216316963549,2.1759082144507,3.64956267434084,6.67727465905097,7.70974677832752
"15",16,23,2.59412962760646,2.0013932875268,0.24195300940052,0.350090766388577,1.09674283206138,2.11690484289311,3.57546964667009,6.42437277879542,7.91334590880924
"16",17,24,2.57182350593961,2.03504390983544,0.230444967524876,0.36126574080007,1.10838781976649,2.06802888065958,3.4645499075683,6.39192857525695,7.61856829095184
"17",18,25,2.5879855159879,1.99771384641864,0.25433233760661,0.384590089981453,1.10746539219499,2.10118054842301,3.51228781316484,6.6460001709509,7.88113174631189
"18",19,26,2.61290085195942,2.00295720306959,0.203541880772574,0.327510827291829,1.12908366379132,2.11908706080171,3.62546243853922,6.44556541686227,7.56827043712558
"19",20,27,2.58629905905003,2.0266639794707,0.235611346968856,0.36525798407154,1.10413425024833,2.08877836705318,3.48975559010832,6.37438873381011,7.78450067868636
"20",21,28,2.61630151434382,1.97552437119669,0.241203737671529,0.382738519126291,1.17127596473016,2.1427263156571,3.49307794518545,6.42830497008785,7.59255020536754
"21",22,29,2.59469524767936,2.07780671355107,0.239001715833537,0.346374480446356,1.08939153313959,2.0381116374281,3.55625703515806,6.64217873275554,8.02426154421752
"22",23,30,2.57896342725689,1.99323230295683,0.24361099467669,0.366771924228712,1.10533360067983,2.07875128322565,3.55688590917651,6.51956141855657,7.59606801626236
"23",24,31,2.52215968076846,1.95997898496045,0.215715258811889,0.332676413650204,1.11581362049842,2.07773335674056,3.45095987974721,6.20483856152469,7.42305991575414
"24",25,32,2.63777153999471,2.05877375365635,0.230714221576122,0.352453927923988,1.13526157062263,2.11760477795799,3.57012477390397,6.63577707265038,7.97804533126799
"25",26,33,2.58128064232629,1.94517665796402,0.238567081090464,0.373084354317399,1.15939598551439,2.13599026168925,3.50646193246202,6.3872766523151,7.35704296587502
"26",27,34,2.64864978367432,2.04578089147696,0.235566058768095,0.374043198414368,1.12928552879833,2.15472422632321,3.54983486255453,6.64228789211623,8.15987476443019
"27",28,35,2.59959103711007,1.98148242765599,0.25405241194766,0.393501205122901,1.14401124522503,2.10091770646645,3.52643745101518,6.55969270361158,7.71500667738076
"28",29,36,2.56550311559495,1.94038273527937,0.227204276857142,0.362883020004207,1.11827936765358,2.07203795710303,3.5182348596659,6.40128494414825,7.44382629946616
"29",30,37,2.57782319848147,1.98020823815368,0.248614103347268,0.379154228983732,1.12997689851029,2.0787130144911,3.47829543791597,6.58654526869625,7.96729160066596
"30",31,38,2.63938813790716,1.99724858832582,0.251270974634065,0.39103250914561,1.13932801978056,2.20961959720856,3.52795498521072,6.66316867049251,7.9886785722035
"31",32,39,2.67227683845448,2.04065898132429,0.269655979614368,0.402889867635093,1.12420405833776,2.21535110447086,3.6298424938311,6.57226593211802,7.97573389391575
"32",33,40,2.62148913328353,2.04763577743578,0.245289775909543,0.377030277189277,1.14604848239053,2.12987648392297,3.52643184516833,6.5348866079926,7.77550661688243
"33",34,41,2.56183820575351,1.93076000872053,0.235054558142967,0.38342586907439,1.16137778686627,2.11338693171699,3.44314687498866,6.34116528709375,7.34634655002478
"34",35,42,2.52495853303216,1.94097160300874,0.251509649316689,0.367237609103862,1.11753561439453,2.04179389404462,3.38427972200119,6.37363538286514,7.52617860740758
"35",36,43,2.68240199154284,2.0661823665066,0.252475094031148,0.367138439401166,1.16347094768716,2.15363219253555,3.68481638702397,6.6754755819767,7.96171387897333
"36",37,44,2.64474222017565,2.06967309629553,0.240958185104373,0.358759621363442,1.12905658878086,2.16132275272245,3.60241650706838,6.61484755819295,8.09417468921781
"37",38,45,2.61127256961336,2.02144648738669,0.220310692269861,0.340988205323593,1.10078145410747,2.10892024281271,3.63265098034624,6.45865463129594,7.73101514572048
"38",39,46,2.5480570937431,2.00574006926113,0.220550464617072,0.354797927627192,1.08628213613741,2.03869222483981,3.4108589140705,6.5564886097928,7.78958232238573
"39",40,47,2.61139052650543,2.00490340506758,0.241568391799847,0.347413166812019,1.14691904903449,2.12457357088426,3.57401642729775,6.51422954483206,7.59369580698728
"40",41,48,2.59411127168208,1.96828679753511,0.225341707138201,0.346661723741415,1.15055840595027,2.13342467454905,3.5257841624402,6.49849552035367,7.65214324830607
"41",42,49,2.59050317953635,1.95198316372103,0.263638722086166,0.380443133463568,1.12532724309431,2.10438330689211,3.5425896027561,6.42711175728319,7.46333570999745
"42",43,50,2.59433460235792,1.99408221219828,0.259031561035244,0.39154764537672,1.15262350186824,2.12166210583894,3.56138166483588,6.59413386454528,7.80096679285196
"43",44,51,2.55515252747265,2.00008220759423,0.211422882506273,0.34078742738696,1.08107930807275,2.0273426412416,3.4959687785912,6.49223890995032,7.71557959890399
"44",45,52,2.57207391139801,1.94973212916167,0.248956840886198,0.369334362176731,1.12422250323787,2.11399208211462,3.51470234476252,6.47263107159354,7.708792968907
"45",46,53,2.57271263880405,1.95171066409288,0.219961909170719,0.353014144592321,1.12120775601752,2.07065632446377,3.58141480271862,6.36904464989806,7.39062387937971
"46",47,54,2.64145074296695,1.9895286382339,0.252787537438176,0.412527458619695,1.18174446453135,2.14718604645515,3.59262136279056,6.52368894230167,7.66361803285094
"47",48,55,2.62400889737152,2.03677545355247,0.223726895348533,0.341428990287694,1.16424617014821,2.1642074751679,3.57904780603606,6.51739168629594,7.85875907573793
"48",49,56,2.59725893746714,2.01920106919874,0.221569943256448,0.343558994938836,1.05766021803713,2.10621092624215,3.59226354887229,6.55706123055967,7.80310167023523
"49",50,57,2.58028798072646,1.96553754165203,0.266034261438258,0.394840398510853,1.14108751329423,2.10604124247508,3.43696320637044,6.47480550176643,7.64950755822836
"50",51,58,2.62095833477635,1.98528875591753,0.223248871651366,0.356529853855851,1.14371297734148,2.1393669006988,3.62845680396922,6.54935086714312,7.49201101770753
"51",52,59,2.56068890377576,1.94009076310976,0.246785097052757,0.382291125686559,1.14643718607209,2.09988333004843,3.44938558714011,6.21888118489857,7.49761078287669
"52",53,60,2.58116213171043,1.94229751523455,0.241748305990911,0.363448923680184,1.13421245529318,2.1121807600918,3.52843908060729,6.43781535601815,7.56954081144201
"53",54,61,2.64356365681756,2.01202055694142,0.239328298487459,0.371573129119859,1.17827631012625,2.17856681892823,3.55653558495651,6.45808728140834,7.59503542771934
"54",55,62,2.53688585061354,2.02596267533538,0.20975457189017,0.346182460100568,1.0966672339829,2.00012095594026,3.36951540022223,6.50974337871182,7.95773085636724
"55",56,63,2.58761096998833,1.95134474853636,0.259425508217529,0.389594829784185,1.14096049033616,2.12750209619724,3.5274672324567,6.3972555369536,7.76830508487021
"56",57,64,2.56701421619142,2.01255724213355,0.252733048327857,0.375857691142047,1.10166059846325,2.09980485707825,3.42320184025855,6.61292637715315,7.98536551688481
"57",58,65,2.63847082350299,2.00958573428345,0.207827247261558,0.348442632845689,1.14254078656013,2.14538728150781,3.56909917255157,6.48224388613893,7.86041144967898
