"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57662730297215,1.96939878134319,0.256144262436735,0.357194486049588,1.12223596657321,2.119827129219,3.51667525165058,6.51481048185462,7.50034631054961
"2",3,10,2.62151842305679,1.9910864827272,0.256227117072765,0.382817312929746,1.16588371436622,2.10873553383794,3.60048755542496,6.66776183109529,7.81907393797026
"3",4,11,2.56020383453218,1.99310057917044,0.222717370326991,0.352900045273143,1.1101567834733,2.0573984349065,3.48490161388795,6.44775770640664,7.84118996984866
"4",5,12,2.56888721946048,1.97499276837282,0.242103986325197,0.357718606794277,1.10783742094302,2.0893555113221,3.49252209392298,6.57569804008425,7.61130742868558
"5",6,13,2.63217959738448,2.06893329970504,0.205236419869481,0.353379129922396,1.1220368466878,2.1346305969155,3.62714929576747,6.69527097197963,7.90703278246549
"6",7,14,2.55121020214662,1.96675299488347,0.228069532125527,0.338024554881418,1.11915075235901,2.06262145257362,3.46841685975255,6.46924382719791,7.62202982293461
"7",8,15,2.63307477976817,2.00891546510868,0.231091732212331,0.337743816711922,1.15231282851713,2.21600552899397,3.57924314694566,6.48475988123323,7.82829719410499
"8",9,16,2.59716207218162,1.98164161117428,0.229270540350335,0.35945867241352,1.11284898377594,2.0911641035615,3.55492845950389,6.49439334351993,7.79407006047083
"9",10,17,2.58589567288693,1.97377687792513,0.255491336218972,0.390764550218532,1.13469396811508,2.11276353557827,3.49618248683826,6.54468288280664,7.60693315938962
"10",11,18,2.64958575421065,2.02617105791989,0.244450346624888,0.391201559740686,1.15616358400864,2.17356853413875,3.59465552578325,6.63092430016382,7.79431508599608
"11",12,19,2.60772085452515,2.00061311741051,0.267339723049137,0.369331371539606,1.11932761897443,2.10850894924242,3.58906251463418,6.5944979310443,7.658795758087
"12",13,20,2.77547993409849,2.09470704812118,0.259486497987027,0.383374235145971,1.18638034509534,2.28930586251,3.80442883318492,6.77409364042168,8.12139936820792
"13",14,21,2.63899944039678,2.03377431682628,0.221796285009454,0.355302406441379,1.13793747507873,2.12116286626631,3.59650478107269,6.71840266278897,7.69231316387827
"14",15,22,2.58286468815203,1.98166294146493,0.227983182055647,0.339716269653794,1.10419118441965,2.09180447759602,3.55953330065676,6.35469187313834,7.39680323958109
"15",16,23,2.6341308233591,2.03823006755208,0.241692111213231,0.353966660038804,1.14287311154162,2.12803122516561,3.60158604593294,6.58986852366711,7.94192623604352
"16",17,24,2.56455294909377,1.9447707891899,0.235359402124295,0.365491266566665,1.14114169874772,2.10582602450074,3.45321829104324,6.30177280590743,7.38653085264128
"17",18,25,2.62815065229045,2.05088264568751,0.211291632077846,0.349140403023153,1.13387107961307,2.13428428184691,3.56304977342917,6.72835148374103,8.009267137264
"18",19,26,2.55897558432424,2.00428711000876,0.243619379084882,0.358060661845881,1.10555198146653,2.06979626885346,3.44463975663832,6.52004955515033,7.67627983364534
