"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61189468016952,1.99592904369294,0.247385952261638,0.409314691046822,1.14436350858883,2.10974525829559,3.57667475687919,6.4972875712062,7.7430608881156
"2",3,10,2.64069357762622,2.10579303250968,0.237027460575908,0.357594713842831,1.12900991202679,2.11436963583324,3.58276793470883,6.64701959823178,8.07195885627567
"3",4,11,2.62244390930794,2.04773670879884,0.22812332877721,0.344321579868675,1.14778900611409,2.10206215131326,3.54496987748468,6.61653416561111,7.90748743061711
"4",5,12,2.57367564032596,2.01120338242016,0.196878612862657,0.327638775715199,1.10802957158658,2.1256900106362,3.5111594639441,6.5750465795891,7.79959968077762
"5",6,13,2.58073386834425,1.99742275046446,0.246174572656841,0.371551194595292,1.11868824044961,2.07571313450126,3.53245559454622,6.52118646840811,7.71650782277882
"6",7,14,2.57231248265311,1.92916847718414,0.2549931465246,0.390012921879644,1.16513346844988,2.13727330536463,3.47532506040722,6.47587490046744,7.48014334656089
"7",8,15,2.56843190124837,1.9857966791013,0.218668327895097,0.367255323391936,1.12692302821373,2.12171115485237,3.45042750326471,6.55539575662423,7.80480022385353
"8",9,16,2.57398397923028,2.01783409672638,0.227609045804146,0.34040597371226,1.13736216979799,2.05607061493404,3.42501749687197,6.63280263741142,7.74698543806988
"9",10,17,2.60558023183037,1.92956063242269,0.263789987535567,0.419810326040754,1.18333339156874,2.14390945485274,3.59263772581853,6.29503892077989,7.45802190487555
"10",11,18,2.67353312264293,2.07977292939087,0.253083787404915,0.404324179697635,1.19006687251959,2.12999278092066,3.57636477042401,6.77961733254281,8.02363343295507
"11",12,19,2.58242191373219,1.96206725297399,0.253974914220883,0.384168560348649,1.17683560146305,2.10322463005243,3.48277523458657,6.39873094638518,7.70039500287341
"12",13,20,2.52501061397531,1.94151107668864,0.199633243349247,0.322669996119969,1.07460242018134,2.07417456883286,3.44985161797465,6.26922918511653,7.55864943836656
"13",14,21,2.58659581932821,2.00738063718206,0.213572828724886,0.32854653615185,1.11802915934021,2.11182482105213,3.48879985547871,6.48241016046076,7.64785203921626
"14",15,22,2.62111206962541,1.97392574265203,0.239254032698467,0.384434570182586,1.16641299044921,2.16731382145637,3.58696863369496,6.38846476152998,7.73832752222723
"15",16,23,2.60271963401659,1.96643009875496,0.211460695189613,0.346035977761174,1.20602387888831,2.11681062363012,3.53900273191837,6.46072911549413,7.48710992055637
