"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60337878119241,1.95010099061321,0.248975022080429,0.35532735348312,1.15762912526724,2.15215598239441,3.56935404609199,6.43202877923122,7.38574634147946
"2",3,10,2.60792310145069,1.9175934963027,0.249819855429731,0.401001199312836,1.17940079335589,2.14626073177024,3.54834533843931,6.4311452312788,7.56671810173751
"3",4,11,2.62828821427463,2.0182425158275,0.254910001680223,0.37166129488986,1.13061586231596,2.13278384369632,3.57590440206302,6.51297286034184,7.6245170668213
"4",5,12,2.60026334539701,1.99259058767285,0.194462363300665,0.339123512737691,1.14138393648527,2.13925704931632,3.60156195537422,6.3721449998141,7.76258078413893
"5",6,13,2.59075489370959,2.02240904060463,0.214896691313609,0.337760947777742,1.09480531647362,2.06820846691815,3.59827923410091,6.64127520969417,7.80814432897427
"6",7,14,2.60245464907505,2.00481320279291,0.24555037740278,0.373894622670255,1.13538116756965,2.10708598469174,3.44704226159814,6.39560705398512,7.69138059834866
"7",8,15,2.61410356452071,1.9903474551174,0.255495659308562,0.392478976568336,1.14236319865065,2.13521627584379,3.54791624478896,6.53203399613073,7.63502566930767
"8",9,16,2.63659072096866,2.02280991823694,0.246939842113722,0.37229938146265,1.13823531232535,2.11753862216232,3.60031232884477,6.53880896620025,7.66556187077478
"9",10,17,2.57056617115857,2.02870114529639,0.217175384368646,0.333358390076328,1.10450171445589,2.05142362695424,3.47967709781604,6.53248224123525,7.72348403151812
"10",11,18,2.63889026657335,2.00069013907759,0.246857538390408,0.360797762426728,1.14380600546987,2.15071507521598,3.67851374735702,6.53416332006157,7.85736753612038
"11",12,19,2.5993974904483,2.00886020843576,0.261087238694931,0.393008930729402,1.14245288980362,2.08381285746399,3.48034209646945,6.61890856715368,7.86349413700577
"12",13,20,2.62595083493771,2.03014711371672,0.22750312513209,0.350591328819682,1.11961923848824,2.14357213818979,3.60727012151098,6.543017791207,7.68859044189812
