"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.67681471728985,2.08164914462115,0.212232249989597,0.361742998752314,1.13036445056821,2.18589017734221,3.63505582731432,6.90269415415553,8.27749545039959
"2",3,10,2.56775005563778,1.96603720518806,0.235829705415978,0.379202678937067,1.11349847545055,2.0812180776732,3.50657136669113,6.48556646503564,7.83568571627362
"3",4,11,2.5832432407098,2.01594545833463,0.244405512216814,0.379316426130893,1.13369730691479,2.08706695278858,3.5006002705472,6.5297758113061,7.71671659782605
"4",5,12,2.5504570054348,2.00046163609844,0.213893673748245,0.341137586071185,1.12397432591762,2.0635444758868,3.4159151057067,6.52869907890435,7.8623739040394
"5",6,13,2.62207276192804,1.95307290866773,0.243650570566699,0.369013227834217,1.19656159766339,2.13569719239418,3.61714536351388,6.30988085365079,7.46543547309931
"6",7,14,2.63999321553314,2.05739888408129,0.246709919901061,0.367048179279848,1.15080516680033,2.13089450800218,3.55014747244335,6.64899432403726,7.97345280983911
"7",8,15,2.63085998720526,1.96305899594065,0.242789055452694,0.372689637630841,1.18092613317694,2.16979905905715,3.5960779860847,6.45770380412482,7.39015522287578
"8",9,16,2.6305733059313,2.03092893365327,0.232159511650335,0.364903814765048,1.16116599411199,2.12848100751654,3.56561218922846,6.54684592752538,7.82405035091067
"9",10,17,2.57714051520463,2.01031233854046,0.233732848334156,0.36752045545932,1.10747392356384,2.07750008916138,3.49712087820955,6.51495168628204,7.62740838954683
"10",11,18,2.59461168323882,1.96763386253641,0.232004829251778,0.359715959240506,1.14496077280951,2.10947758314335,3.52539747479774,6.48744615052191,7.6109890360613
"11",12,19,2.68058249516512,2.06281254009798,0.232422535927553,0.364006895324193,1.18711340338531,2.15426284862824,3.64364464381653,6.73634059304027,8.02056734380288
"12",13,20,2.61296598157681,1.99079536386245,0.24064649725289,0.36703890140835,1.14629871674821,2.16024984545071,3.54390871850416,6.38040865536398,8.12229908507271
"13",14,21,2.57278839484218,1.97794553775667,0.238901330707972,0.363670935666165,1.12937273109318,2.06056615519989,3.50342307030289,6.39507701937904,7.52929311641592
"14",15,22,2.5681655933608,1.91591186867915,0.26971610584132,0.396623868767882,1.16086943684006,2.11332775082216,3.49649236685838,6.20084603276907,7.42792924900474
"15",16,23,2.62907130397193,2.04758882987725,0.245449024826609,0.367495529379114,1.13867090080593,2.10465654997049,3.58252326647928,6.7979803424437,7.97424566978045
"16",17,24,2.59002099944034,2.03446167250078,0.23914039803078,0.372201132035984,1.15565659934316,2.09657745782953,3.48987161540538,6.3098598132455,7.83751315116293
"17",18,25,2.68286709035072,2.0461355258883,0.240268805368504,0.354860766037191,1.16967513040686,2.16704965652924,3.66899232301298,6.65293498022773,7.88701751647499
"18",19,26,2.57386688844229,1.96577737847401,0.24513131734767,0.388527706862364,1.17302966482111,2.11098270420655,3.37845084134852,6.38741230805273,7.79366889623726
"19",20,27,2.61454148946956,1.985308127259,0.248457419687358,0.379326906288414,1.15801276690166,2.16062994367664,3.52089555604578,6.28166505450525,7.74932066906361
"20",21,28,2.65537248609379,2.0503794706382,0.246451103793693,0.397295907655579,1.15204439695633,2.12127773222138,3.56297836079554,6.7951619343143,7.86039496617333
"21",22,29,2.6226368173437,2.0402549660187,0.215691133261179,0.349033728585992,1.17331962067935,2.12569687968073,3.51949973006594,6.6657975961406,7.6793372034625
"22",23,30,2.48828980529496,1.92863224557275,0.226699284471118,0.374915970002125,1.06763033948744,1.96706738258033,3.38757507636369,6.40676809725462,7.59527737912556
"23",24,31,2.70709850963655,2.0341109874016,0.237937963743026,0.357409786147603,1.20516092523478,2.2423730557336,3.66523856775089,6.58920860223232,7.71491896715769
"24",25,32,2.55144263721976,1.9699985549281,0.231685599078306,0.35258105029317,1.10598215286511,2.08748735611071,3.45360710860783,6.51197305651928,7.57873592663061
"25",26,33,2.65234470567924,2.05949430964278,0.228970766438309,0.346442647215718,1.13173869648946,2.11753967471765,3.59671760591918,6.69592097095569,7.98181734010841
"26",27,34,2.69026283992857,2.00287801558603,0.276156037721004,0.430360420489212,1.1854008234388,2.21820931691613,3.67607362385533,6.61058499443272,7.68388671338071
"27",28,35,2.62483894430954,2.07123914677056,0.237186032729811,0.364582488937648,1.12932008736341,2.07507369570092,3.54335225173168,6.73000345330821,8.06372006050421
"28",29,36,2.61349515422061,1.97678230890763,0.241304281868978,0.381378205822625,1.18780127020952,2.13195938615004,3.57272163173384,6.40305247778205,7.58666227587829
"29",30,37,2.59693727307019,1.94041277562395,0.226624838938145,0.364912164414812,1.13843762242086,2.13726407087673,3.57035704930637,6.40709979399053,7.46901568205504
"30",31,38,2.55479234175163,2.00319737923831,0.221466431753023,0.344851604595717,1.0950856712613,2.05069581007563,3.48294591286129,6.40344878593377,7.69274211897479
