"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.53614405476674,1.90564157555093,0.214514456772746,0.352492985370781,1.12573777616873,2.08898935088272,3.50861053404471,6.25888690289349,7.20564030801943
"2",3,10,2.60564268888811,1.94634509628099,0.245552179507179,0.373333050004147,1.16678971301408,2.16306279589247,3.56364630477745,6.57514323292466,7.53565807592539
"3",4,11,2.5557163519412,1.9881368087085,0.244225269448918,0.363591039671648,1.11405250897194,2.07367495055896,3.46325307116966,6.42256440294786,7.74721368415393
"4",5,12,2.58330412030272,1.95451237104123,0.265460533826527,0.380853905969245,1.12579121106997,2.11330522180424,3.44201482575643,6.59071331940141,7.6371804040275
"5",6,13,2.58248733822026,1.96365553590394,0.227733260532061,0.338501371924732,1.14424451012728,2.10287446365919,3.56095991648333,6.57707308408256,7.56744352412618
"6",7,14,2.58172673885309,2.03354286801584,0.247099499498077,0.371124940865805,1.14939853256101,2.04228325906297,3.46943726387212,6.51369995826374,8.0009157249019
"7",8,15,2.5770346156653,1.98440873048484,0.230380746948135,0.351429382271626,1.11482107639331,2.07087162097488,3.49691061061904,6.45813626248444,7.82761463210551
"8",9,16,2.53665189866348,2.0007421083595,0.205295422431092,0.332265250841104,1.05192243817937,2.04849778298178,3.47364470088894,6.45378140167886,7.57695879169395
"9",10,17,2.63682695836585,2.07958307882658,0.235645061510958,0.356854256077874,1.13192031647232,2.13385997539067,3.57602222683734,6.70660406041368,8.07106631958902
"10",11,18,2.57881390755407,1.96830767841507,0.258756352220262,0.401270493444021,1.19339872603748,2.12290157371577,3.46992657714561,6.35840636753788,7.664175775288
"11",12,19,2.59699952358654,1.98894178934923,0.246129333166072,0.356994660762255,1.13352001396688,2.09144159426052,3.54244269679613,6.55151652415709,7.68582845884189
"12",13,20,2.61840495082879,1.9799241678795,0.285654161685945,0.416520378938923,1.16291707668736,2.11405872191493,3.5742843864168,6.45585757558297,7.64972730584297
"13",14,21,2.61652008243986,2.00883543281571,0.2446413648924,0.378736984024101,1.12848124055294,2.12180705220269,3.57395988043963,6.56939745514692,7.62647008372914
"14",15,22,2.62834505148362,1.97720702546137,0.243030177464448,0.389708515295939,1.15641324368661,2.14388894892801,3.60695993634211,6.53896616099086,7.58419681321685
"15",16,23,2.59689474638709,2.01377844192053,0.224501809646798,0.349675073772597,1.09326037081945,2.09087962244746,3.64612746557669,6.42375026099176,7.39026549702497
"16",17,24,2.64049829478602,2.03292747959894,0.275222130510844,0.398187742912501,1.14695075115085,2.15124795117194,3.50307848508825,6.68509253743479,8.03479315971391
"17",18,25,2.61555329261434,2.02279685546022,0.23218389711424,0.36223302528965,1.12714120680783,2.09691489804799,3.59906739144032,6.55954184403344,7.64234202236172
"18",19,26,2.62941300983702,2.00275405845478,0.236210574571865,0.381870505043227,1.1775096226977,2.11612738244383,3.61829499938952,6.49872241821148,7.99660956189636
"19",20,27,2.55043599205681,1.95125566734032,0.231024022309713,0.373875698728816,1.12323315221951,2.10613538462942,3.493979056609,6.4057355805067,7.45443539890818
"20",21,28,2.62986111147284,2.01721942530607,0.22095827842135,0.388960525934961,1.17230487775778,2.10922197868071,3.53498322090575,6.68839370175675,8.01189755616236
"21",22,29,2.54782937177425,1.97533445143991,0.247615487695274,0.355678358006217,1.09118427753705,2.07514209652351,3.4767860251556,6.38172923434112,7.67616736837258
"22",23,30,2.65559607299837,2.03150916922225,0.228904798130322,0.383965751979092,1.13740087369227,2.14892856359128,3.64920139459595,6.61816596111071,7.85796394703951
"23",24,31,2.60922127662166,2.03841225557381,0.216036096466301,0.341543307792654,1.08954564833505,2.07348237096745,3.57634410389159,6.70158279501371,7.91077853948239
"24",25,32,2.55585464130376,1.96096633238145,0.231430112718733,0.352734059374756,1.13280320035877,2.07134520955931,3.48742669759192,6.3759993662754,7.54884520827779
"25",26,33,2.62418727343219,2.02848030364769,0.288589444158952,0.408601499407065,1.18774965174132,2.11019699114327,3.49278445266869,6.5332616783165,7.56264815879606
