"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60781030914514,1.98215652410727,0.252431163918425,0.36314913910032,1.1068931517058,2.1695510220626,3.57730402458421,6.52759570476653,7.55994157683339
"2",3,10,2.58205145620852,1.98480279224981,0.250518455641643,0.383363129169334,1.12239111062035,2.09802325255991,3.48579473208176,6.39362428996279,7.41494214699717
"3",4,11,2.62698148950992,2.06039018032239,0.238825508802408,0.344599983805723,1.10879627542052,2.13341701876386,3.54395533350062,6.60272112704956,7.93599961383483
"4",5,12,2.55160494796309,1.9932294364158,0.229047972438639,0.344666176081653,1.0904237698811,2.06933331831187,3.48666352014859,6.4460401033792,7.56098468603166
"5",6,13,2.61727698711949,2.01387883821911,0.22772852617227,0.329725189317342,1.15923273015998,2.13772259318107,3.53724072935987,6.57188354161769,7.69259685533221
"6",7,14,2.61537212757348,2.05765195276383,0.212010097010427,0.332678377791124,1.14581822347552,2.07986211830402,3.47047307659095,6.77150736160317,8.03757357350062
"7",8,15,2.55937642013668,1.92589475640044,0.236567853777534,0.363929433508341,1.12622017846498,2.08628787742417,3.51656981225895,6.31250859481521,7.47429557021817
"8",9,16,2.69225230999075,2.10624741960706,0.273407511497108,0.402633773360013,1.17640979775811,2.16921610766123,3.70281434944399,6.65580849001876,7.98604532628893
"9",10,17,2.62660383278786,1.96432320609718,0.22020415181927,0.390085213224208,1.18911195455413,2.16724902561549,3.54461710038649,6.5465139933671,7.85419664898786
"10",11,18,2.55862995432902,1.95555981219857,0.242190077309397,0.355635216924718,1.10937773018763,2.07767612258367,3.50727554541471,6.49087481466555,7.66121229324461
"11",12,19,2.66061869498428,2.03548246075797,0.250194792172911,0.367421083734375,1.1944492982912,2.13675578442483,3.61200771543443,6.63974435986048,7.99055835501015
"12",13,20,2.5699369551222,1.98289026702266,0.23626608031199,0.364500564129332,1.12709739271158,2.03906875552534,3.55105107455975,6.56193476767888,7.67481425010859
"13",14,21,2.6606123726853,2.05322716567059,0.238332708725952,0.380474427865783,1.15014018248697,2.17032320375706,3.53276512722115,6.73636906758801,7.7045850584294
"14",15,22,2.66083982458997,2.05333181316467,0.244399390146346,0.367964160769937,1.19031086158564,2.16712193837416,3.59842304688698,6.55290000242292,7.73781736329222
"15",16,23,2.59898697113279,1.97331021142333,0.223275632586502,0.370811835738078,1.17111964140572,2.08644355362145,3.55726101850866,6.45375924201568,7.82189105299333
"16",17,24,2.61747308587467,2.00803612074354,0.205666136783337,0.335417349732758,1.16435404163219,2.12569986897632,3.59018361471509,6.46380015626568,7.79176615845126
"17",18,25,2.59456797229193,2.01637982053375,0.249650102820401,0.399181278766177,1.14169555115885,2.09229028641891,3.44205596136733,6.5044138465084,7.50638036547683
"18",19,26,2.54270268964923,1.90184285467159,0.235607327364991,0.38042018261605,1.1371774458742,2.07753015152601,3.44313177187907,6.32580346195339,7.50147412579777
"19",20,27,2.626437612705,2.05304207857685,0.212556276137254,0.358046470189546,1.13404716173104,2.10603832276427,3.51466185685936,6.64030957279278,7.97500308993872
"20",21,28,2.59962422927212,2.01309932475342,0.239740516366068,0.364790992320969,1.12465710620252,2.10804873102251,3.52195862114343,6.52019374570596,7.67665202328432
"21",22,29,2.62073866106585,2.00609926618717,0.261419227305928,0.373323142206813,1.1442731590391,2.15602343200186,3.5685100550967,6.67820006725986,7.724138347531
"22",23,30,2.54618800783918,1.95533250336211,0.237926904060687,0.375483089887951,1.09717448669158,2.06348150147077,3.46900454714844,6.42062310365882,7.61366015361618
"23",24,31,2.62731123123328,2.01743816736145,0.252992442374541,0.406435047518257,1.1517280711603,2.11915540437669,3.5442661638304,6.62395827205244,7.88777810724836
"24",25,32,2.58358293520475,1.9748384028408,0.228774208086579,0.362874185463028,1.09949837819054,2.11258364450348,3.54535465680558,6.5795152854605,7.7049823576986
"25",26,33,2.62595256378757,2.03033202884353,0.25795729195183,0.376598515040747,1.15599641687064,2.10282668673587,3.60886793005665,6.66384616780937,8.06843040145958
"26",27,34,2.62169197935391,2.00666968883715,0.267943695338775,0.411221712494201,1.15965637933204,2.12874523361436,3.52983203129839,6.52118282402206,7.73755734839312
"27",28,35,2.57706999692494,1.97500945215145,0.258679110534305,0.362990223554238,1.11493812548211,2.11693818165261,3.53522158656889,6.40417149229967,7.60783718008672
"28",29,36,2.62672107476944,2.00586018422365,0.235978326449805,0.386421307803146,1.18985683638086,2.12957066335356,3.52877005546466,6.40423342557352,7.83603128273675
"29",30,37,2.5859302386844,1.96331630931961,0.243705932371864,0.35760260531502,1.13024101865742,2.11165060448954,3.55023362269243,6.4089663156606,7.54737881254271
"30",31,38,2.63568330146029,2.04305276903548,0.236229998846756,0.365567723967958,1.13937695647963,2.15856398343062,3.5917997252429,6.65502907538615,7.88937480737674
"31",32,39,2.55402109881339,1.9522238610252,0.224306072688053,0.351989947735716,1.124020734639,2.06056571742396,3.50394104237514,6.38672805228034,7.53064531959463
"32",33,40,2.5870832237532,2.04031081786175,0.214381173857911,0.35247454004714,1.08717526322413,2.0447927983068,3.55029821612213,6.90592289423228,7.97067338354094
"33",34,41,2.60209494380817,2.029033278414,0.212046329880735,0.326970998939613,1.10319383837252,2.09910523394985,3.55222954616159,6.62210895994903,7.73420125914633
"34",35,42,2.68166903566402,2.09182634310973,0.22138466844587,0.356104857343086,1.13614014689143,2.2256815777335,3.65022233933092,6.71298700518668,7.89578997132511
"35",36,43,2.62610378251895,1.98865554798771,0.213670235738534,0.356528650321297,1.14942893367192,2.18192592880769,3.56909299170465,6.64136657735502,7.89315330386352
"36",37,44,2.62366414130779,2.04317889012461,0.237946975681117,0.379097174210323,1.10467708715879,2.1274053000498,3.54567123600945,6.60678064907454,7.85083567683946
"37",38,45,2.65756526836582,2.04865603708894,0.250242671704829,0.355545588148955,1.19031984283976,2.17634689964105,3.61595269020477,6.56123762943274,7.81298454342865
"38",39,46,2.59473748165717,1.99475470387,0.226725850439163,0.366064660577585,1.15851418567834,2.14721823815785,3.4824246707424,6.45161771606117,7.78315089037772
"39",40,47,2.5176174755127,1.94846239541082,0.244640359315847,0.358433471126984,1.09412778583364,2.03458545768825,3.45957500815835,6.32925907515435,7.62401530801521
"40",41,48,2.61638927181114,2.00789660792298,0.239814026126177,0.388246273956817,1.12732457368383,2.11644820314905,3.54713726218872,6.57294495159353,7.67437792963661
"41",42,49,2.61189676505092,1.96633520594525,0.256681838612339,0.411513312472797,1.19115267293298,2.13137457376111,3.54094122586096,6.37175539397859,7.49364765540034
