"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5841566638532,1.93618798583774,0.200928226679111,0.351879856038794,1.1039389520957,2.14071150438928,3.53849551298546,6.51887201053243,7.47530509391374
"2",3,10,2.57135875618959,1.92301332756412,0.260564476126224,0.388011960510001,1.12840195937018,2.1107664683188,3.5318205987051,6.61965759429698,7.67125841847951
"3",4,11,2.5991826355652,1.9887068592513,0.218629335109,0.355911134323414,1.14468795044193,2.13620406089147,3.5064330517481,6.3966614880815,7.68203343633861
"4",5,12,2.60588535259316,2.03594282231158,0.222681204695441,0.354749313840499,1.14385890413065,2.08343370857396,3.54970418135566,6.519173728091,8.07477551448242
"5",6,13,2.56643813748392,1.94104896220657,0.22573855250668,0.371783722489583,1.09041003876802,2.13589775521389,3.49407815381174,6.34951992745091,7.29715693271066
"6",7,14,2.58728720378874,2.00714218280372,0.231472872904699,0.338141872169217,1.10134443151363,2.08438424939697,3.52254851983777,6.7817103091023,7.94190940470312
"7",8,15,2.70470981558754,2.05788341928034,0.246269002593573,0.368781025284017,1.17370496571169,2.21224406131561,3.67130103248499,6.77099591044344,7.85203587684457
"8",9,16,2.58078767917657,2.0026051079293,0.229632735286997,0.362939169903233,1.1201939496822,2.09147260039659,3.51350880714107,6.44062938099537,7.67158831104151
"9",10,17,2.5550179164502,1.99227423269692,0.217554564308368,0.379150538138767,1.13042949059746,2.04704967305245,3.44820092996,6.39153838426478,7.75873932723175
"10",11,18,2.59689405667794,1.99950387419329,0.230793429304117,0.361132484011314,1.13502750477146,2.08323396493689,3.52663725595518,6.43782505045775,7.58435453718366
"11",12,19,2.52403016076484,1.94215758151201,0.242258700326225,0.373590292270994,1.13576956339891,2.06302219059067,3.38391818379976,6.18782452748262,7.39918399222106
"12",13,20,2.64077867793409,1.98523471167946,0.259526352865533,0.376827390154033,1.14910757720865,2.19725271419242,3.56804566793073,6.50816020963685,7.53132626979428
"13",14,21,2.60962261910227,1.99942099937827,0.224935676589973,0.377861029227656,1.14007260865166,2.14446117816105,3.5469156532387,6.42944838326829,7.6464310199303
"14",15,22,2.60274672877251,2.0242549199191,0.249978842921613,0.394208974105833,1.14544604671898,2.07760620287174,3.52382026884178,6.50228637816259,7.81031942560743
"15",16,23,2.61184773280304,2.02828941424046,0.243539793433491,0.347745276685715,1.17207805601095,2.11290016878293,3.49963797003526,6.66953764549124,7.78851458991662
"16",17,24,2.60494078160275,2.00022063789671,0.235809604428057,0.346014262748923,1.14372704751985,2.12586098237824,3.49691525173597,6.47458068688805,7.59853553017135
"17",18,25,2.61465441956572,1.98651017869006,0.236922753163106,0.385276851336079,1.16861298571122,2.12561268991566,3.52673342843729,6.49145286711821,7.61996747409197
"18",19,26,2.5335058567431,1.97304690367015,0.268772322607334,0.38606449638957,1.08951864345418,2.02786677536136,3.4183239249296,6.30607581146201,7.42987805028069
"19",20,27,2.54850576772264,1.96433614783561,0.246855332709728,0.365753047388608,1.10692236224253,2.0331329034847,3.43815714272621,6.35735761978044,7.66054974585338
"20",21,28,2.56531179230336,1.98107616607682,0.225349252593822,0.318830817277122,1.10163546527572,2.08711666999396,3.5014235649765,6.59779354188877,7.70690499903491
"21",22,29,2.58914299086271,2.02677313353765,0.236163938086583,0.368926886788791,1.09498602719727,2.09488469904545,3.47241888442786,6.55809042522997,8.0313839804377
"22",23,30,2.65619651813293,1.98369882645367,0.24325422452755,0.386288826532314,1.19459721531151,2.18321114380545,3.56977277560457,6.50800698898164,7.79159036085508
"23",24,31,2.66624410557453,2.01176415439812,0.251043580618192,0.393938824306769,1.22589314321977,2.19293795412271,3.60832553251283,6.8487563318042,7.95864209371517
"24",25,32,2.5853475130735,1.95768288054884,0.268750203407968,0.413908417469324,1.17690712917433,2.08989904890809,3.4435391513527,6.52065830289797,7.59495828673116
"25",26,33,2.60233655308604,1.99300486230378,0.223913910378579,0.345692174685665,1.12979484547568,2.10929381533444,3.55515199722312,6.59582051612539,7.61164503004407
"26",27,34,2.57759479847775,1.9802365945213,0.248825287792877,0.371490974195629,1.14289034020379,2.08784912347781,3.45209296380025,6.49417778870313,7.56405827279564
"27",28,35,2.6931560735778,2.08023639034476,0.224675592514764,0.325939557642421,1.14542234298236,2.18852559411853,3.69156886159205,6.71169450773159,7.89857456597373
"28",29,36,2.63307457168538,2.01390668153154,0.250007146341542,0.379969253936425,1.17696697510577,2.13229737450211,3.53975453043331,6.52114682526951,7.74609645430484
