"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59775933716781,1.99593815475833,0.239880238565166,0.361683079693675,1.14238113225572,2.1134969887617,3.49839972392246,6.54969158726395,7.69802510678601
"2",3,10,2.54043012222148,1.9336892161262,0.235028270893335,0.330516255828358,1.1264634772792,2.05407916245132,3.51703274189423,6.2669843631213,7.56575790401802
"3",4,11,2.55093129659305,1.93001610958848,0.243251865786725,0.381632143854325,1.15486003322279,2.08115358698493,3.43457038013434,6.47589772406236,7.59238235615489
"4",5,12,2.59480486374139,1.97546537854816,0.222700830033657,0.357014293069262,1.11124110082726,2.1115207313157,3.66251031110417,6.40478081500866,7.64835876397244
"5",6,13,2.62253254712937,2.06450545737134,0.223044293310093,0.321420875369303,1.11309150546009,2.05294972728354,3.69135496361335,6.58292263736592,7.90989140273593
"6",7,14,2.62331962618969,2.05150200614877,0.248480388859816,0.369305385380214,1.11303320935205,2.1002368527878,3.55731176194202,6.79069635477472,7.83301214476131
"7",8,15,2.5716860983927,2.00685237538624,0.202850606148001,0.320216010472845,1.08770385665202,2.05541894897714,3.52443972666739,6.50929668553027,7.6725233743107
"8",9,16,2.57524112596437,2.04001174257643,0.247096776796365,0.350885484590459,1.09605649551551,2.08159756820134,3.5530373109194,6.48127542033119,7.62918843516093
"9",10,17,2.60127216198007,1.9892173456085,0.237082732263095,0.361941872400307,1.13514873350775,2.10347714424661,3.54441158798342,6.367133686226,7.74481929487653
"10",11,18,2.60866973703261,2.03941925412596,0.241396711800209,0.365213318415734,1.14346389956468,2.12480012153281,3.54378833627147,6.59376162348041,7.97335783645194
"11",12,19,2.63486858032325,2.09797591506357,0.242305182608103,0.381032903204879,1.13101032317008,2.1217485186135,3.53823012868211,6.43900356920715,7.97039516898692
"12",13,20,2.5829486313261,1.99248183471988,0.264557848644562,0.379048638614609,1.14520026353176,2.06933443387315,3.53703071880171,6.38889178046281,7.71477617491842
"13",14,21,2.63809250983621,1.99957757713826,0.242132624414109,0.3765074101748,1.16322223236087,2.16708375755397,3.61702074420351,6.43392363708812,7.73055202267616
"14",15,22,2.57812670577082,2.05060709576649,0.234625531350917,0.333476141003601,1.08411135989561,2.04931936524728,3.47790798530527,6.65363780630744,7.85966177384
"15",16,23,2.62048359165939,2.03261918314095,0.233415058313593,0.364544138541334,1.15054468397231,2.12028898856315,3.5522961645584,6.59908584770395,7.89059106029895
"16",17,24,2.58262567703561,1.99924816784825,0.216973237439193,0.353310052252398,1.09189213798858,2.083153105408,3.51399607127084,6.51837704529763,7.67580817944572
"17",18,25,2.62987477506685,1.95099681108578,0.299169169522392,0.406317374328617,1.19841644908825,2.1492113331406,3.57148127036792,6.45080238734235,7.55873000891124
"18",19,26,2.53717865433707,1.95821962946728,0.256653626076734,0.371854197249184,1.10336695438672,2.05769658449722,3.4707438657232,6.32008139181375,7.46543986141851
"19",20,27,2.56806771827489,2.01016574954636,0.236294285868544,0.355304131510709,1.09794422212725,2.06624687989324,3.49449802618513,6.60019612034054,7.73503411760947
"20",21,28,2.64235559053001,2.02065383241569,0.208139141254359,0.339627201421176,1.17917261500025,2.16871240468672,3.54525291414429,6.7099623904202,7.91262257012705
"21",22,29,2.57580727374904,1.98843973140962,0.226258174006897,0.364494331315995,1.11295196766273,2.07410645281617,3.50924369425051,6.53391846140331,7.75590070980728
"22",23,30,2.59790137522117,1.95948243001768,0.218792542228925,0.340892551345816,1.13133115997792,2.14331341097813,3.58354821096209,6.47217036152473,7.65215719364689
"23",24,31,2.58086531043911,1.98183604149333,0.249819267161192,0.363606698520998,1.12179132503071,2.11452254120452,3.55524102316725,6.289397055399,7.29975494479439
"24",25,32,2.61331844312698,1.98091454102695,0.238842228583493,0.360772138068554,1.16538917358388,2.14122908405601,3.51879021773921,6.4204929873054,7.74930374481436
"25",26,33,2.55659854070052,1.98281407407125,0.209657569545411,0.353954519713007,1.10686220385202,2.07975768057401,3.5020912421459,6.48256700308999,7.73692801612579
"26",27,34,2.61110299422646,1.98814491587474,0.247720819747361,0.365281457127229,1.14242709181185,2.12151508425935,3.5381515227573,6.46030700776933,7.78905317247053
"27",28,35,2.58032464613491,1.9728025989166,0.24806037757193,0.372229652994092,1.17083685080303,2.10546128126295,3.47077787919058,6.48296927701305,7.62939873849543
"28",29,36,2.5812629974613,1.993958110677,0.216242087999785,0.352426599439144,1.11070721212281,2.05809291817995,3.54868872188366,6.42841259152331,7.77971740094376
"29",30,37,2.60282736358184,1.98836716662821,0.270625056515697,0.394018406571747,1.10770530031577,2.09330073222385,3.53448786586163,6.71339083145164,7.46726994686136
"30",31,38,2.54166696659434,1.98795273531209,0.208324406218943,0.363253145890553,1.07893452435411,2.07203807569208,3.43677331349823,6.52607997196396,7.92320475822679
"31",32,39,2.66997022823043,2.02310979292347,0.248485337389141,0.393490188734634,1.20505573097892,2.1713810701489,3.63561784384284,6.58322921281848,7.77149436612986
"32",33,40,2.6364689494923,2.07714611035981,0.223635881799839,0.350827676397796,1.12298180825656,2.09566719949681,3.58251901864395,6.79142246639005,7.93340844769692
"33",34,41,2.64149845745461,2.02463188240699,0.238955494367863,0.36470861622775,1.12288857679986,2.14741647063792,3.62198982810152,6.4522691837511,7.94234050031326
"34",35,42,2.57344712741341,1.95811420142573,0.259973313499545,0.394273462094334,1.12624397240571,2.0576109381605,3.48597416039885,6.45286730925808,7.39568117126845
"35",36,43,2.63385251110043,2.04756517732267,0.216384695608162,0.359188080301622,1.12252705147087,2.11270462634864,3.62510554489495,6.45118728083142,7.68372655844707
"36",37,44,2.56161064875637,2.03227095695582,0.231892570146709,0.339895009128127,1.10049544234442,2.09243091424414,3.43729827902678,6.41774739436064,7.75894219591539
"37",38,45,2.60023584831399,2.07797908170168,0.220735440551725,0.352506814359464,1.08760166015479,2.09117564427304,3.52304579790778,6.5731209733445,8.1400617467459
"38",39,46,2.59541268053232,2.01231787521369,0.220473348891902,0.361705116758364,1.13407111428281,2.11259076493984,3.47018008802941,6.55948327228958,7.71581774190486
"39",40,47,2.67566742651347,2.04680711006663,0.237072997309509,0.378886661897217,1.16979431261675,2.19995158506615,3.62618685444069,6.80210831972278,7.89208995705568
"40",41,48,2.65212152473959,2.080923770359,0.223353651125006,0.37323434577302,1.13316534957098,2.16837903977188,3.58086458927474,6.79464136198898,8.23673899929857
"41",42,49,2.6276988255748,2.0473040603358,0.258632809848515,0.377217070551176,1.12742999769201,2.10001874947211,3.56324827864614,6.77490284284487,7.89066662153195
"42",43,50,2.59161637222143,1.93148844338882,0.237028871319121,0.368036664015505,1.16690764097183,2.14149225428449,3.53452409599406,6.44878448270144,7.58748857742991
"43",44,51,2.64523527661212,2.0295303529254,0.23448872030333,0.365591061982227,1.15178851027669,2.16384489900386,3.59477383505303,6.68206374816187,7.88013670115754
"44",45,52,2.59027763988204,2.03624575218904,0.206804257568086,0.315161543435991,1.05972145128025,2.07051205650937,3.59546006169852,6.53714508354197,7.64569148712191
"45",46,53,2.63083727257039,2.02000264872648,0.230294927512079,0.37392442998595,1.17687328556554,2.14894442015014,3.55648545513116,6.48298800376741,7.91312833490155
"46",47,54,2.62056152356851,2.08308120741737,0.207233365819508,0.346897277397364,1.10903082954658,2.1141740976644,3.56540778293568,6.73118230714483,8.07600764053649
"47",48,55,2.63704605181271,1.99990126566477,0.256082972158931,0.362927867523371,1.18084423135108,2.10602055671923,3.67241730885757,6.48446051127156,7.65420585447063
"48",49,56,2.58161200466253,1.93200150250232,0.234294916917552,0.391695661289459,1.15656625380217,2.10304803688489,3.51174846230749,6.50234149440884,7.54732470699011
"49",50,57,2.55811937589643,1.9876620535412,0.208133060326262,0.32371148773366,1.12688715343215,2.12844093225544,3.43167330928707,6.33780954487503,7.50216418241399
"50",51,58,2.53904117390267,1.97289933820724,0.243344297456263,0.379946768670124,1.12234570420376,2.05213725992143,3.42285739806405,6.39252130796059,7.5636826877002
"51",52,59,2.60240070634366,1.9848013795959,0.258461508184045,0.385419176147372,1.14013033238459,2.09286887997921,3.53544651423018,6.40364101539523,7.58532218311262
"52",53,60,2.58524213319262,1.99287710330371,0.239710906585773,0.369264983788566,1.11031204308554,2.06956586377017,3.58531243865884,6.42372364950728,7.51599616943719
"53",54,61,2.59419326330651,1.96830625852535,0.244201681530028,0.359099290532874,1.13320338861985,2.08935374333644,3.56560597158614,6.52010127021793,7.66163173846013
"54",55,62,2.64846106020197,1.96356968083848,0.2509469345045,0.380415093779177,1.1640634853455,2.18214490628662,3.74559482539271,6.43074001841064,7.45382806942851
"55",56,63,2.6061202013354,1.93619538590627,0.259597112226282,0.399715768166138,1.1680775874718,2.12633208848483,3.61166889758753,6.37188944143874,7.51357298866993
"56",57,64,2.64396893758318,2.0083185579686,0.262411119901572,0.398393388216204,1.19098836982074,2.14902077506521,3.61294545916683,6.45332026188591,7.82017859700333
"57",58,65,2.60407216420427,2.00489914076842,0.239263273267013,0.367999512861857,1.13247192774904,2.13795200066057,3.53676239610526,6.49500850862388,7.67323306562945
"58",59,66,2.53087361344273,1.91775662267309,0.229198275457877,0.362926033197512,1.11218112634794,2.08321160098018,3.4411300359532,6.31952003935822,7.29871244703228
"59",60,67,2.55227022885905,2.00844213054018,0.246908511542256,0.355170798878513,1.10719251097243,1.98252433275135,3.44999635669226,6.4404416457866,7.73104054922418
"60",61,68,2.60877444301331,2.01726869613883,0.212476738748317,0.359552638694562,1.14829921486394,2.09372705368735,3.56078218251955,6.70217461116588,7.94809627983045
"61",62,69,2.61200659568045,1.95806756950073,0.22606201118175,0.357751439595246,1.17744473049939,2.16080373987364,3.56576585522244,6.32526701945345,7.57904237961712
"62",63,70,2.66083690340969,2.02525591023414,0.262390420757272,0.389981757027616,1.17440502528642,2.17356857238884,3.6622945268022,6.65004717561059,7.99746039777974
"63",64,71,2.51788307398721,1.93070380798202,0.236069003345816,0.35456542558413,1.07954476865207,2.04420394011217,3.48918863560389,6.26757867246018,7.35301603945908
"64",65,72,2.57276343194297,2.04450448446449,0.213275315801411,0.352511800889351,1.07582698869514,2.05498273732162,3.51956752899933,6.55675522535549,7.95675564385132
"65",66,73,2.57970904562359,1.94934282519884,0.216557995815272,0.359157274852269,1.15715229385412,2.13333224487556,3.5281810597322,6.34187052755454,7.73030183483446
"66",67,74,2.59813514910913,2.01379436852011,0.22783559197972,0.357088644332633,1.13714827590633,2.10884504496905,3.53452816685222,6.39852047546822,7.67912820559502
"67",68,75,2.5624987817515,1.96878459773486,0.233625456184514,0.359453437537565,1.12251648097624,2.09807712241825,3.41973209591085,6.43860240028008,7.63476995370383
"68",69,76,2.62324435598967,2.00702160780732,0.242877495327667,0.357156005950355,1.13148904889017,2.17765361349135,3.59550212669744,6.56425090603271,7.7535879460301
"69",70,77,2.62050925254066,2.0157533009146,0.25913542981203,0.383235664908845,1.15387573092889,2.10403722914913,3.6488376577753,6.45031949139031,7.77202108157905
"70",71,78,2.62229251345108,1.98562620668818,0.250870640344461,0.383349086026714,1.16607735499025,2.13655809864564,3.55802597544646,6.55243300073287,7.72056761754135
"71",72,79,2.53137036511932,1.88745060863748,0.21717913850875,0.367742061933462,1.10690848406926,2.05265923216066,3.49013433193665,6.19319622717887,7.3018820093258
"72",73,80,2.6325836965488,1.99318910294672,0.252075787011972,0.380153150217471,1.11731219798208,2.10880069658648,3.64751564104696,6.60034537123122,7.63060363106028
"73",74,81,2.5281194205598,1.88016778281924,0.230184843572592,0.333014341199303,1.09320253171142,2.09389599011496,3.52402919219174,6.12272505605978,7.1966967558036
"74",75,82,2.65824077971221,2.03762515919839,0.212280809955659,0.373892667553646,1.19671627436027,2.15868712456604,3.60964481858429,6.6783217678676,7.95745073266084
"75",76,83,2.62958817296302,2.0225088272546,0.238359351654042,0.37710066755426,1.12471737937133,2.12950612875202,3.57198127399168,6.60056138514555,7.74882545467167
"76",77,84,2.54233905356963,1.96097541038221,0.216536023027336,0.340336656748313,1.13443315156842,2.06608755257653,3.42908904551778,6.48465183522587,7.67507513350284
"77",78,85,2.60593798190248,1.97193028863671,0.251797125086804,0.397124505964068,1.17362614874311,2.16506127415148,3.51646767943948,6.33238812078419,7.57453107897837
"78",79,86,2.56286554939943,1.98323664760085,0.248376031840221,0.37993234499705,1.11116717158806,2.10870463664311,3.43472870222449,6.42866111841919,7.69233310470601
"79",80,87,2.6100868647537,1.9425343553403,0.249370826568795,0.375801442712031,1.1829227541456,2.17156833628552,3.55475188121739,6.409600382065,7.50702978359517
"80",81,88,2.56821539114556,2.00143033002195,0.227325286260967,0.370456040031489,1.09377299936177,2.03110939373221,3.47372955333105,6.4750499377787,7.63604092693029
"81",82,89,2.61139680039176,2.00951023659082,0.251294111982207,0.346726231053926,1.11998931884645,2.11995946900897,3.55060944819042,6.56324574466393,7.83126765782842
"82",83,90,2.60936108230897,2.06112764340415,0.222415005613711,0.378552338833612,1.11389091761733,2.07878893316134,3.54877972294068,6.54382077578089,7.67657644218655
"83",84,91,2.60854240595402,2.00227087180616,0.264833140621682,0.409531626284188,1.16275906455271,2.11095334558003,3.51422119712199,6.44818491187692,7.66698655772137
