"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57754150874074,2.00356828018179,0.219067395507075,0.348560224272565,1.11351278379223,2.10120979532602,3.47161214255744,6.42266381972125,8.0144044313584
"2",3,10,2.57855043212412,2.02663171475141,0.208452540687176,0.339143707419832,1.11129733602486,2.11059789660711,3.57414261691392,6.3934326118793,7.40603897696021
"3",4,11,2.64958215088175,2.1016009189068,0.240921880036783,0.379770427439975,1.14449383654054,2.12228640021497,3.6367786860717,6.71840552041235,8.17558476521943
"4",5,12,2.65044929679774,2.04660489029554,0.258148570412304,0.376907333301042,1.12758239858725,2.17909089570653,3.65046066207022,6.56377060638445,7.90868192632466
"5",6,13,2.60788822909176,2.01296211166349,0.219998397461567,0.342066003016379,1.15472693797371,2.06539443823405,3.60264520000435,6.49435757629275,7.72694215331978
"6",7,14,2.58219596703291,1.9306697094503,0.233212956053084,0.37375184293821,1.17984111351837,2.14095018516067,3.52007910281636,6.43099542303435,7.49201870100375
"7",8,15,2.58101549040825,2.03284838181872,0.252188042861747,0.364436750980047,1.13645956498559,2.0247122579559,3.50073013417285,6.56063082928947,7.67974209934372
"8",9,16,2.53650302987906,1.93405115480661,0.212767239259132,0.327753642195174,1.11380660633161,2.05310742191433,3.45264764900832,6.28296756212636,7.48994714244501
"9",10,17,2.55215465427596,1.95156980193166,0.232023549115398,0.336990322758377,1.12967646747944,2.11843079482513,3.46432318417869,6.46615964740278,7.562357947672
"10",11,18,2.59643206777491,1.90473988423701,0.267121339691227,0.393189748480719,1.18617581430187,2.12118525184991,3.55689075913722,6.38395062284721,7.41653672909444
"11",12,19,2.57355564410284,2.03641773581467,0.251331064469563,0.379930796615672,1.09219290201572,2.02996748101676,3.56150876855098,6.49675585657006,7.85874199569476
"12",13,20,2.54231181129666,1.95494071734658,0.263359567212867,0.366446091119135,1.09503492334636,2.03593669214887,3.46952559622872,6.31172557079951,7.41564543990553
"13",14,21,2.59062518921841,1.9940461597304,0.225412682393099,0.363958854889173,1.10229022021869,2.14441002882772,3.50785912701221,6.27921799514542,7.52562177611802
"14",15,22,2.61432183499115,2.02199156873979,0.209745505230104,0.339852852775196,1.11652589532306,2.12926011765663,3.58717799253388,6.55318562753602,7.68788604347319
"15",16,23,2.62152085421272,2.02047760093232,0.251662497109518,0.38289742778778,1.12885282799709,2.12446639086956,3.52463093157392,6.65545476597987,7.72534335725384
