"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62345813347982,2.07348481443052,0.240420340549094,0.373275598076219,1.10977796343172,2.11776644152225,3.57161320698866,6.56450876503102,7.96128122194363
"2",3,10,2.66259471008991,2.05825263532307,0.241696817359122,0.372657217912977,1.15669181258346,2.11506561429631,3.61969715358378,6.8111331905679,7.83829627531079
"3",4,11,2.63002658450559,2.03856059692233,0.211391843655788,0.329994383206103,1.16744317251691,2.10416483870013,3.62988540328581,6.54783490982862,7.75327955926964
"4",5,12,2.58875950535619,1.96328840975528,0.249102712053483,0.38143688977302,1.13431794166953,2.07001192037206,3.54080260476654,6.50836981041834,7.92672776073366
"5",6,13,2.54578184444849,1.9824718792865,0.217162536433308,0.346506278709587,1.11495671806912,2.08955306746636,3.43056840292011,6.37160003437059,7.60582048510738
"6",7,14,2.55494814919657,1.91123463191213,0.239586792815118,0.370371057468823,1.1534620496019,2.12419886469454,3.43920601439223,6.31981844471392,7.41721639200409
"7",8,15,2.52947950290716,1.92013002023177,0.242039072376864,0.38482513024154,1.12469630058463,2.05302687663846,3.4273358754118,6.14268505694475,7.45972133106743
"8",9,16,2.66717156984453,2.09797067384438,0.231706402417837,0.348229720616113,1.1568585106706,2.10746296249581,3.61887707152365,6.71459982951052,7.89285415830346
"9",10,17,2.66282839456446,2.04499469769149,0.231334688197335,0.369759259061018,1.14247369111651,2.17771127481125,3.63733562600376,6.66129962399403,8.04118353353216
"10",11,18,2.59534066639734,1.99197527330005,0.202190065774434,0.336696213623989,1.14256468189161,2.12174415140169,3.55423677030059,6.39590569190825,7.56595390337945
"11",12,19,2.58499077324919,2.05828947777565,0.236446709358955,0.370615745154593,1.10604171041799,2.09296245617569,3.44680197936058,6.70846130902794,8.09426018493826
"12",13,20,2.62399524437388,2.00195533031891,0.239755494242396,0.358477290485788,1.14088719885571,2.12235701630734,3.60312040620792,6.51951530250189,7.6162291223523
"13",14,21,2.61603489959586,1.96632160249528,0.273755872356057,0.406959017372906,1.14909519111741,2.14122305501945,3.60543828589398,6.42297131322381,7.66174560966128
"14",15,22,2.55586079334315,1.87955021622571,0.227564478907758,0.36167601004903,1.11579208929538,2.14648018078711,3.53511972201931,6.27669339905003,7.27117065748543
