"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62461401713389,2.03808727284563,0.257647383024387,0.36289345042323,1.13439558876896,2.10326003457195,3.56035342034232,6.60270575353058,7.89645552135898
"2",3,10,2.67680436073062,2.11533726158536,0.240420893453338,0.349077546774618,1.13995743512399,2.15405958867388,3.62785848724386,6.67516914312769,8.36661929203105
"3",4,11,2.63576264524871,1.98332589020676,0.259411991195597,0.389931584409872,1.15437657201947,2.18905146491043,3.61987907727281,6.42540569074871,7.69639423193814
"4",5,12,2.67364338891001,2.06757297164865,0.22911931960487,0.374203730218481,1.1848270855888,2.15983408939082,3.59006963525584,6.58571190565585,7.83830677231488
"5",6,13,2.59893441762495,2.06195179078659,0.209906980605038,0.3434239500001,1.09547779380668,2.05455599000675,3.5370086941571,6.72584890991679,7.87938709997624
"6",7,14,2.61577680837098,2.04237299642489,0.232403529801697,0.388641051758146,1.11947994931177,2.14146346156386,3.49392861817282,6.53838699206849,7.84157285979985
"7",8,15,2.61682428597517,1.97717152547394,0.22842966126525,0.364709774881463,1.15256392916301,2.15982532971967,3.57679531765919,6.44825637495747,7.60327829108088
"8",9,16,2.58603535694895,1.96438062459084,0.228644398407151,0.33472465084445,1.15858685783049,2.14203263422358,3.44802995598372,6.39348514967704,7.55532923069316
"9",10,17,2.61811058650222,2.03732062549202,0.243488369135345,0.403765840287989,1.13527155804525,2.07383974886724,3.57586675637178,6.67505176001716,7.92328532969886
"10",11,18,2.66598444055882,1.97192406227095,0.274756416267511,0.437583651356419,1.21707727956522,2.19125019461544,3.64276205035606,6.26664635614419,7.51422212402967
"11",12,19,2.60450621232602,1.97978083981206,0.236556410150553,0.367025924381172,1.12109317236396,2.14309586826927,3.55987883771295,6.42596897585526,7.45504544871393
"12",13,20,2.52978214939859,1.93119508903779,0.240689690602509,0.345382503425599,1.10003185169178,2.07138029276433,3.4653464058931,6.29952845974694,7.46369449707967
"13",14,21,2.58256118445123,1.97900135214689,0.260717203502136,0.389365942136565,1.09667361269788,2.0761481587529,3.5345620469543,6.50608114945302,7.71121856014718
"14",15,22,2.64074197087212,2.00114942070286,0.244614982531933,0.380951563658961,1.15396383034067,2.16368571872757,3.59271784686005,6.65829292794777,8.01287845940674
"15",16,23,2.51851969741504,1.93686812538167,0.236278508590724,0.338051524308179,1.04182086723469,2.03403535922526,3.45477912060736,6.36111899248921,7.311447158468
"16",17,24,2.6567997995946,1.96580049150502,0.246811262962766,0.40144910856463,1.20324789042036,2.2298655510446,3.62040700472121,6.25886999074607,7.57961947934239
"17",18,25,2.50795673032643,1.91432828975618,0.228325771122379,0.351912834686855,1.10278530402091,2.01220424814989,3.42582571689307,6.36486844088098,7.38709259943087
"18",19,26,2.6433313312634,2.01433726802556,0.225927267702152,0.383934947798855,1.16925413182426,2.13713248435633,3.55245938110273,6.68133352197094,7.8663124104362
"19",20,27,2.62492169993205,2.02886260815228,0.261860729635957,0.361592749212729,1.12443579589278,2.15304973383527,3.54730463813906,6.59346784453154,7.75951609609419
"20",21,28,2.60474228159278,1.97753528619886,0.244043537793409,0.357940457351403,1.15540792438861,2.15034813992648,3.53556679108702,6.50862073184646,7.67349392917164
"21",22,29,2.59620330793706,1.98219657295828,0.263762288461116,0.393740737075061,1.11533959231551,2.11802899330179,3.52854515465776,6.60366713114627,7.57653481381356
"22",23,30,2.59897708022776,1.96595758925836,0.233220876482442,0.383057572430189,1.13681887588488,2.09391282512668,3.52620903076984,6.50697377218586,7.68914728827676
"23",24,31,2.57856092408603,1.98086641367412,0.220409896023877,0.339561239455708,1.1689104192701,2.10005435796187,3.53339502423372,6.33095332367912,7.81225287645154
