"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.54209218976277,1.96028728954574,0.233169231197856,0.336262812495471,1.07746337325575,2.04677652570189,3.47686096782757,6.25517557197423,7.35049927820015
"2",3,10,2.58289182310687,2.02125393017467,0.206246373013834,0.329657035383362,1.13076390246626,2.06281160406171,3.55739044598818,6.41605721413849,7.65904087010611
"3",4,11,2.63503047290603,1.99301486645687,0.236037131773354,0.369847950104397,1.16277544184789,2.1590654229199,3.60521893470355,6.51796949915226,7.56448229490248
"4",5,12,2.62888728709392,2.0105019783074,0.261322374034263,0.364387571937012,1.13835062074405,2.13636906756682,3.59182813846086,6.6000331711905,7.71739728285493
"5",6,13,2.6410552573562,2.03386983642579,0.277226513378196,0.391277766212842,1.1505508259983,2.13295783679397,3.58732615443604,6.46055498987821,8.1268429097531
"6",7,14,2.61951126043139,2.04071071925053,0.269901401203587,0.393856458685666,1.12331436320095,2.15375403487106,3.51344001227951,6.52427311153306,7.84722412481208
"7",8,15,2.61951653724794,1.94492036375318,0.247731299508939,0.3811223432061,1.16857331733099,2.1577110706467,3.58567219780048,6.25870324501118,7.51561160350017
"8",9,16,2.61455863554724,2.01386777926761,0.260856681741013,0.392093904582315,1.12995307873102,2.1031646672452,3.55890910986411,6.5429527531677,7.64960271254348
"9",10,17,2.51734568591591,2.00225233500757,0.206547217266504,0.322071388951468,1.06807849650312,2.02271193125441,3.43472375280684,6.46635712578094,7.60308951593415
"10",11,18,2.53010521232024,1.95451069927954,0.242041612199886,0.371953564703867,1.1123112032794,2.03425916342213,3.41021807162092,6.52325926685923,7.73574715242721
"11",12,19,2.64336633796474,2.03106583842819,0.248610816126307,0.377585117041004,1.1475913577128,2.12723420167425,3.55314425458674,6.59447313366946,7.8596392466749
"12",13,20,2.60815388062921,1.9784297082262,0.256773406110271,0.393780760306726,1.13435186819113,2.12965975945792,3.5525816644464,6.4481652499996,7.47988035728372
"13",14,21,2.6450478593237,2.06867721292997,0.263681552560107,0.376861947925609,1.14198246261201,2.11886328719858,3.57898814688978,6.65337067534374,8.27561580140456
"14",15,22,2.54792951956401,1.90929287425632,0.224887497546316,0.352814144068098,1.14745638682865,2.13907236156793,3.43123743208675,6.19354564900922,7.73247331517331
"15",16,23,2.64632751208284,2.04435198169929,0.238551327258204,0.359846844468269,1.17611643759187,2.08943382496562,3.69099250066415,6.4387672159752,7.90858087005605
"16",17,24,2.67044271861686,1.98118698952402,0.256678507419982,0.380475743349862,1.20772348372758,2.1935841420013,3.61795599208158,6.55021092779593,7.76333757170865
"17",18,25,2.60730212840758,2.00678502583586,0.233646760465232,0.367522607049655,1.14282158235265,2.10775354562432,3.57490522680129,6.54181230928078,8.05043040561466
"18",19,26,2.6434790904586,2.04497969015731,0.225466378863306,0.372439368338699,1.11397598692086,2.17530143906701,3.61336210316975,6.58786468572108,7.95931682048473
"19",20,27,2.59510290844653,1.99800086659406,0.204124676994045,0.353320945368489,1.14308470918571,2.11973067314064,3.50152976505474,6.48237234710162,7.67855233573148
"20",21,28,2.57222756460134,2.00051238602489,0.223043786029558,0.352799673934069,1.1459537646154,2.11841518571684,3.43056442675074,6.56438771830459,7.79913540862529
"21",22,29,2.54006688132391,1.9067275231488,0.223718459675417,0.343261629400756,1.13771947692947,2.10525513675046,3.40683653044618,6.2554408766715,7.28996247311403
"22",23,30,2.6940982800149,2.05893954210268,0.241613405440134,0.36105366099771,1.16901129515667,2.23029579161722,3.69183197939049,6.6176710994386,8.16963261724413
"23",24,31,2.52976891207262,1.96029442603857,0.20721253768779,0.342655835119531,1.12556214085603,2.01921074477958,3.39010713308454,6.4487345682706,7.61321319176496
"24",25,32,2.56352255355689,1.92336995818305,0.237559318615997,0.396664113250846,1.17618418753814,2.09280280048916,3.51241491069633,6.32517752873971,7.29894210523071
"25",26,33,2.57762295235714,1.91917325935526,0.238392740248468,0.382958150106959,1.16508541368129,2.15757254930448,3.56324042874312,6.28622239158747,7.25425470839425
"26",27,34,2.55339841106506,1.95553159117299,0.254438763213199,0.34792085666876,1.12678807519515,2.07024432992673,3.44813250305619,6.40231013399126,7.52682380641902
"27",28,35,2.54808923370667,1.95810920110323,0.249598055115034,0.38065329012059,1.1134687455475,2.01806314932536,3.47752793098869,6.25590476636732,7.39781548790109
"28",29,36,2.59816219980878,1.93400740528616,0.221304763295875,0.366325917832452,1.13592822227971,2.16133487139322,3.57785524839687,6.36191444971601,7.4288411742731
"29",30,37,2.63090087487718,2.04554733366779,0.243345892198022,0.368787522283818,1.0837980668443,2.12307518679861,3.58998509266285,6.67940288953677,7.93861732145534
"30",31,38,2.53226158793607,1.93103458046017,0.257396004657702,0.375030599276441,1.12852325709727,2.05025008781963,3.46668256148395,6.22967065757566,7.42573627571129
"31",32,39,2.62605134778324,2.01400741478008,0.232402328157404,0.358025082341991,1.17363524334067,2.12375709106116,3.54674405741216,6.6001441045612,7.89460927246375
"32",33,40,2.59689385573016,1.96976180244814,0.256093175078956,0.366808602745247,1.14806337197579,2.08309610266335,3.54904161666196,6.44569500080783,7.4424597319687
"33",34,41,2.5988278461221,2.06368871239679,0.241657342903415,0.371646404878709,1.10893504255025,2.09460597023823,3.47901327777262,6.81123932412268,7.99009281923838
"34",35,42,2.64887689539608,2.12452343238072,0.249524523471491,0.390499067507921,1.12951644187889,2.067196651207,3.55665117673732,6.92930920254335,8.15577709168287
"35",36,43,2.58117009775264,2.00425758787185,0.223371724083078,0.352692023672942,1.13476850222181,2.05767328871383,3.56334013753145,6.56650929592279,7.69592878548872
"36",37,44,2.61358448591616,1.99317619973355,0.248452818888051,0.369575018987124,1.13786294548023,2.10725324467743,3.60925382099687,6.59742579563851,7.5984163748179
"37",38,45,2.60073068910914,2.01297551917527,0.232103106072149,0.35254879977383,1.15777227460086,2.12223405104543,3.54315644757719,6.33104310075201,7.60656937596475
"38",39,46,2.60924495809471,2.06265070517269,0.244083583007993,0.360194483076952,1.09660552343261,2.08881084986782,3.522672651956,6.62865126359816,8.0578511473423
"39",40,47,2.65109505884531,2.09477590931023,0.230544203568432,0.357682140566981,1.11431901605335,2.14654105231772,3.63762431098951,6.64454713719515,8.01050915961769
"40",41,48,2.60894933230314,1.99191282019207,0.238240473111511,0.355275123958155,1.15493141775024,2.10545463761234,3.59332542785894,6.44801565756278,7.71027995071396
"41",42,49,2.63446618925253,2.00434119920993,0.240377811475251,0.386375555741127,1.13052754443251,2.11691552119339,3.66635660164441,6.60081666228846,7.76203767220374
"42",43,50,2.54205549757061,1.93037063367168,0.244903832055707,0.362035851022994,1.10943493958203,2.08931956878022,3.44504636213325,6.43115504809916,7.49820907448643
"43",44,51,2.5510734135266,1.98259733122422,0.249914781207344,0.371801842507094,1.12422658082356,2.05854885559527,3.41618130893399,6.42190395923472,7.51456144655669
"44",45,52,2.55220036262545,1.92933114763133,0.266254291697021,0.381001486937614,1.15112381783777,2.08697436601362,3.47671259700547,6.16636743902919,7.24841647200654
"45",46,53,2.616122049769,2.00725475973657,0.244096295020685,0.375055097470203,1.12605082076486,2.13515137953919,3.59142177244535,6.4877947981216,7.75480135520871
"46",47,54,2.5909858427913,2.0669269610514,0.218004187947435,0.331995034905599,1.13179684850211,2.08998667200393,3.46680827704063,6.47275944404728,7.93978453288055
"47",48,55,2.55456838525017,2.00019817610552,0.238154122055583,0.362423303886297,1.13907866562516,2.05819243197245,3.45879371211703,6.41825251081058,7.50584867843093
"48",49,56,2.59069254995626,2.02347222840345,0.224088733381231,0.367081149051151,1.11986335865483,2.1139210424967,3.48016351854403,6.55528938252058,7.83524411935845
"49",50,57,2.60791746295547,2.07258111606917,0.248947899793832,0.383095472353552,1.0923253572372,2.08156053866792,3.52074049561856,6.71249478093914,8.05811527740491
"50",51,58,2.60077388604627,1.97147591563874,0.226916313974249,0.36766807979436,1.17154876349374,2.15100643243224,3.51018346866978,6.28335103002166,7.57102921691103
"51",52,59,2.64416362745945,2.02548004332797,0.212364097411047,0.368058974563184,1.17511910552679,2.14931812817244,3.57330833197258,6.59050895487081,7.86513080900319
"52",53,60,2.64203875364647,2.01822441799553,0.236630095346807,0.356154402935025,1.168727417015,2.20123588491636,3.56978626745117,6.64136434129636,7.85717672609797
"53",54,61,2.56015143857742,1.93928741897792,0.23918294606598,0.383716347783555,1.12870487371857,2.09418371369353,3.48697511726244,6.31300630217801,7.50152359584744
"54",55,62,2.57329603147471,2.01798257406342,0.250266940030249,0.363185818122285,1.14855188729005,2.04770440628767,3.43522478093593,6.4593856842472,7.8016968420726
"55",56,63,2.56779734837564,1.9447282016998,0.24397274825169,0.347162433341961,1.18720175652098,2.13394557610833,3.47902873871945,6.2416239825643,7.42821696691728
"56",57,64,2.56248185337086,1.97873990010813,0.230020417262495,0.349497161172912,1.08714141692915,2.03065434732318,3.54948371978143,6.47058036029378,7.63650503089067
"57",58,65,2.58806635936739,1.95616482821139,0.265771053721266,0.376475404421361,1.13914645229354,2.10818448218283,3.51668854636068,6.46368671846676,7.50532288496576
"58",59,66,2.58535714008199,2.00480255963479,0.190198606860476,0.326427120754292,1.11117700027375,2.088476295431,3.55780260915761,6.49757124705411,7.65707114538931
"59",60,67,2.59604863432883,2.02049837483246,0.232464746301927,0.365141147512469,1.14312918309389,2.05542095327258,3.58845791742632,6.57149363999054,7.70157012863212
"60",61,68,2.59924332673722,1.9853067289079,0.232595599428748,0.362564396139451,1.15058380110164,2.08350779490945,3.55616734925058,6.43315815256562,7.67074321885968
"61",62,69,2.58385783117963,2.03284037229812,0.232354754827174,0.395409853693062,1.12205073874203,2.07161882095758,3.51867107961664,6.53442854130862,7.91142958283796
"62",63,70,2.55230738995243,1.95780248503211,0.242147127675071,0.36266671741929,1.1438186379939,2.05484800923441,3.48038377918088,6.45391331364263,7.56031055266557
"63",64,71,2.60683072293891,1.96950398637275,0.237845233474363,0.353886057325433,1.10366814793922,2.13739860580655,3.58959644900078,6.40713495394521,7.65033683167327
"64",65,72,2.62153723829355,2.04156658747775,0.243006765450643,0.385113687839358,1.16249785888152,2.11972186186638,3.53095435754325,6.57222164956364,7.97135871666127
"65",66,73,2.58098321104104,1.97821942311327,0.238601695447977,0.370311960169345,1.11048750570255,2.13526054832915,3.48847333222602,6.4319658636506,7.65138081667861
"66",67,74,2.54502212401231,1.88444567401996,0.232734492405173,0.351303725456258,1.12175622275077,2.11078518411967,3.49575653133526,6.16481939666809,7.04611224204123
"67",68,75,2.56507929940808,1.96651493846276,0.238798974270002,0.35332540295873,1.1408559634126,2.09776581278291,3.47271642735641,6.32288176926856,7.68964174355941
"68",69,76,2.55280792471696,1.96720944804049,0.223928449968591,0.359536266643252,1.10361662468874,2.02798304531306,3.53987562838114,6.4014897312034,7.55997452092766
"69",70,77,2.54465609934983,1.89643975534687,0.26462452603637,0.39269906337216,1.12612311901139,2.10085201925797,3.4536895258811,6.41072244996827,7.42435751749743
"70",71,78,2.60404321739274,2.0191620456242,0.260392624391781,0.357100451331032,1.10424141338521,2.1504618905724,3.51880827194193,6.62290116426333,7.91789800834133
"71",72,79,2.57312834145943,2.00771664027517,0.251536382469439,0.377012483786059,1.12404202283564,2.06113331737092,3.52708101244056,6.35610385329901,7.64895284696725
"72",73,80,2.52551527925791,1.97042324613363,0.238138587829958,0.347276125952798,1.09914492054998,2.04476776987918,3.40232254882726,6.24204412669796,7.57309078828093
"73",74,81,2.5599482507009,1.96477142636185,0.239208347081674,0.374698536750688,1.08816274995794,2.08109195436576,3.49778494908303,6.32072827497978,7.33504969389156
"74",75,82,2.56586740047342,1.94975852279294,0.225125495560716,0.366607926952708,1.10439603262551,2.11175663491466,3.53350168851247,6.26646580225855,7.60954597114813
"75",76,83,2.63633019318508,2.05690701843564,0.204967962094238,0.33518996635934,1.1254570197837,2.14278699569531,3.58536367625507,6.67870240067623,7.90938680811644
"76",77,84,2.63376285031003,1.99993137893317,0.265327500002639,0.406513373530219,1.17171030077122,2.11261953367603,3.57213597687107,6.68092557956198,7.7176744107301
"77",78,85,2.62664616549666,2.02964086647073,0.25808823274659,0.36546952473624,1.15304377571466,2.11447783853893,3.60231196327775,6.62269911795728,7.83359123615145
"78",79,86,2.6010807020343,1.9595608907778,0.262385245789016,0.401362373484622,1.17497616260562,2.12473576183056,3.50279745727248,6.28652975988948,7.46961142324512
"79",80,87,2.55943748254786,1.93911683128905,0.239959900467288,0.347011493178741,1.11814063409528,2.13436749467707,3.4579541851562,6.32611097779087,7.56931354808479
"80",81,88,2.58960420013578,2.02263274047833,0.246633473965066,0.363687184320527,1.12610020838252,2.05167567130439,3.51485459812195,6.62072110205155,7.75333650501389
"81",82,89,2.63202286439176,2.01764675450445,0.226986238348176,0.349281687887077,1.17204947324475,2.16644615013368,3.57561189108645,6.46170671600628,7.87162305077111
"82",83,90,2.67194411762796,2.02779461132886,0.243792315526497,0.383735195350723,1.15911005058378,2.16503103734594,3.69328967746794,6.53129960987661,8.03538786797007
"83",84,91,2.61723260259549,2.0034858436268,0.223451630867974,0.34820776767356,1.11109531180467,2.12629811844018,3.59239663580202,6.41026898661759,7.57698753718102
"84",85,92,2.63731386545242,1.9832596667639,0.263548569695702,0.400040893455714,1.20199047973475,2.19547904275177,3.51918431519201,6.66868439810504,7.87023590491673
"85",86,93,2.60422289522512,2.05076924525572,0.21828745785669,0.343284314017726,1.13280124648402,2.08718812936744,3.54142481321564,6.60482541203331,8.02423634681742
"86",87,94,2.56821520726003,1.92288208419153,0.232841208718393,0.340851583974196,1.12121136194882,2.12560868388415,3.44265200390696,6.5141499273946,7.60043648541916
"87",88,95,2.6638630550502,1.99882916985401,0.236214040030401,0.35298258727988,1.16630896377152,2.21904622926466,3.68790082545909,6.44829935730451,7.95422379872182
"88",89,96,2.58662565239991,2.02908608860015,0.236256849251216,0.362717962400104,1.10418242418816,2.0489897620961,3.58043753233555,6.49809297424986,7.75939681068513
"89",90,97,2.64922277706339,1.99524828142973,0.279902502283329,0.406536872870454,1.17887908050676,2.13931954329236,3.67159452801388,6.59243741541852,7.61447800640846
"90",91,98,2.61720065406985,2.00909069328421,0.244146246924174,0.370522405488504,1.16956949514964,2.13089520950307,3.55341336845207,6.63149114673914,8.0217037367915
"91",92,99,2.64010945035964,2.05743139454308,0.227034753889012,0.341491717790549,1.13862561107881,2.13473075122905,3.68168721295693,6.66536703846483,7.81477831502759
"92",93,100,2.63604231497553,2.03714329705545,0.231223500802078,0.387966464462351,1.15493420087131,2.14340029540754,3.59080787443594,6.6278891897819,7.79656711264659
"93",94,101,2.6273031206337,1.93375334437318,0.2610280617377,0.393464278767574,1.22638640808779,2.16498265014552,3.54217940949908,6.36667164351428,7.54757945877228
"94",95,102,2.5968533433144,1.98145064091728,0.242201960613213,0.3639015602062,1.13403626280424,2.14033565861964,3.54829033539017,6.29472782213985,7.65704474156613
"95",96,103,2.55205235392488,1.98263953872749,0.224826204229228,0.335814883219285,1.08832880231613,2.07115268530827,3.50052407365764,6.36979249705365,7.61921564902982
"96",97,104,2.5746343818381,2.00199493488541,0.220174325388693,0.372438266796723,1.15419544195184,2.05919337053767,3.41795618509717,6.58905136226738,7.89074625802114
"97",98,105,2.61329346675623,1.97102410658044,0.228200424922719,0.349686791691755,1.15471201724212,2.14952655934597,3.61175083211356,6.41293305963805,7.57754728077711
"98",99,106,2.57852376093062,1.94880478881853,0.24660725045389,0.368018929174827,1.18213056528217,2.05829452847282,3.45724098693146,6.4010048701507,7.44486621097903
"99",100,107,2.60141176234968,1.98246108191505,0.230634582758644,0.365947363366073,1.15608405259906,2.10958983243397,3.58808579681045,6.38339768174895,7.5910481945265
"100",101,108,2.59144614096761,1.98098167057537,0.21479243540605,0.346820817969225,1.12491526571019,2.11296667211999,3.55324303026006,6.51013170436354,7.72923725906635
"101",102,109,2.68397503227274,2.11436792247665,0.255482612016569,0.391949674022776,1.16872169290362,2.14662111614867,3.66917259433199,6.773265057861,7.96167214733021
"102",103,110,2.56559435608933,1.9452731692781,0.263003274924198,0.378076796616907,1.11820211756575,2.05857611573828,3.49719614620716,6.40167628102821,7.4772473165987
"103",104,111,2.62429344123253,2.03550741100196,0.236495260207925,0.367966088274757,1.14867215813158,2.12509368740877,3.62109261998676,6.549388072115,7.79985864554897
"104",105,112,2.626891496708,2.03610747170538,0.234579271742315,0.344284894467779,1.1353228518585,2.16918823620993,3.55340980508583,6.63656847507911,7.93369005916065
"105",106,113,2.58089959404192,1.9514969512767,0.241044392402847,0.361404781900753,1.13529766763863,2.10950319796404,3.5330566737538,6.43230954986474,7.79435126967329
"106",107,114,2.59187974963242,2.00941596368247,0.240973645562643,0.391124976307238,1.15093662957001,2.0869739281161,3.4971569369203,6.44833975770161,7.69282214464451
"107",108,115,4.10343822980211,2.46382082026831,0.758913251247877,1.06939942858072,2.27476046894295,3.59728523489722,5.42926405687551,8.73543361309697,10.110523373783
"108",109,116,3.9172517855337,2.35873671693059,0.714835936144156,0.982657454521723,2.16151986989227,3.42991966171619,5.2455834558576,8.41538520800572,9.68891006643198
"109",110,117,3.23341460571423,2.00556688888431,0.518272297384803,0.759527981609524,1.80592067325344,2.84686708964674,4.24369930525645,7.09484040264142,8.28677358800464
"110",111,118,2.73905495309031,1.6356676660143,0.51018974435268,0.694599392722923,1.53267788856948,2.4321102448832,3.62819891203137,5.8382554875919,6.78739619153829
"111",112,119,2.44107931151778,1.48096259444048,0.404701038435373,0.623664405260289,1.35804901604975,2.15525524487113,3.17695585403778,5.26177956131802,6.17284239244059
