"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6024847613836,1.96794875424457,0.241222048974103,0.362527587776034,1.1516638705756,2.13107719820632,3.5769076225354,6.35597831741216,7.77841687867963
"2",3,10,2.60745625890792,1.97292190484715,0.252051497224947,0.387945331778039,1.13737364252423,2.10893437536159,3.56916871373605,6.45978018489986,7.61752220271677
"3",4,11,2.63327999456165,2.02234937586749,0.239052391811179,0.367004328278091,1.15260163325145,2.15378698909064,3.5526233110981,6.60649424348162,8.01284914295914
"4",5,12,2.62706279214065,2.00649535303265,0.227736841729538,0.369599505651418,1.18622659374613,2.10396738038436,3.6251546492361,6.44483714018961,7.70805487907533
"5",6,13,2.5905332257401,1.98404766824988,0.215646008020945,0.350592161739295,1.13602185418049,2.12091809775041,3.56039205262546,6.40897272557797,7.65097586357227
"6",7,14,2.64750281722938,2.08587671188225,0.247497768935993,0.374100788663379,1.12926411653977,2.11430001963704,3.62961873160026,6.74890799221222,7.89994372570916
"7",8,15,2.60916977618586,2.01452526019179,0.213764839804946,0.360686180671534,1.15399788036611,2.09775852809023,3.49942242586554,6.63265812371924,7.99737968040502
"8",9,16,2.61435350345875,1.99658047299433,0.2478930767555,0.384048461396971,1.13948646051281,2.07428573726836,3.6227327058699,6.51105070489167,7.79463832515121
"9",10,17,2.63149961563019,2.00628356450767,0.244188578189388,0.381407112654074,1.17012216636424,2.13912880924287,3.57127155749202,6.39407481272817,7.6950330093647
"10",11,18,2.55181723222413,1.97546164896615,0.220456981824119,0.34903709565841,1.11772434892428,2.0438044096471,3.46954405051224,6.52431085196973,7.63919212860554
"11",12,19,2.62978132410528,1.9896498156194,0.228995282860762,0.351298808167209,1.18777748422521,2.15505329086376,3.55389940055614,6.57294508605686,7.69945362344451
"12",13,20,2.57657294316961,1.98656032782864,0.229330959772733,0.338843034568863,1.1174872702609,2.11210726248904,3.5265467364413,6.32594413839766,7.77903154850683
"13",14,21,2.54544990898129,1.99597460959628,0.223497475373011,0.341525927710463,1.06551453400372,2.07992830692268,3.42558798237722,6.35853642209879,7.55307276001658
"14",15,22,2.5278275222347,1.96375900907251,0.22760031000763,0.350940586233128,1.08557636891655,2.05476062385675,3.43750205939054,6.3426213114957,7.81354174343527
"15",16,23,2.55382004163548,1.94278276417314,0.251324159942819,0.370409160379511,1.11254228518119,2.08412656956752,3.48509153413174,6.57014418852949,7.46148728005055
"16",17,24,2.59913804085956,2.00072943403865,0.242936697098332,0.372704951591672,1.1534668198868,2.11462734419693,3.51909947935781,6.55780775944499,7.79280479886567
"17",18,25,2.63053673570523,2.04551301556638,0.230162204630957,0.362764369890793,1.13736018778008,2.14459496991843,3.54296764564239,6.63443386280355,7.87816330677253
"18",19,26,2.50015776313484,1.9323291738315,0.231148282540121,0.339342316304577,1.0726832355913,2.02042731565102,3.46011589523097,6.19308290401543,7.52845103379298
"19",20,27,2.63993834968414,2.02045945013429,0.250003364188238,0.377956231573309,1.20026954321327,2.15895796373878,3.53957772485549,6.60975162824003,7.93248115859973
"20",21,28,2.55668089932741,1.96841067750027,0.264795760470113,0.385969859333331,1.11547095326735,2.08308059134771,3.44566648224344,6.4066307801234,7.77530004716686
"21",22,29,2.56509855398624,1.97136693950821,0.251175834115357,0.379593910819534,1.15163375390211,2.08972904167208,3.42267255158909,6.41299649930936,7.80481332304424
