"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63064691359419,2.0626128124908,0.249380355244985,0.368094279465655,1.14098601579512,2.14130781460952,3.5809453718325,6.65996385703805,8.11655951036423
"2",3,10,2.62884938881784,1.98575757366658,0.266081375239861,0.388875947942563,1.15574511391658,2.15272440716709,3.61176020305715,6.45293963529313,7.49132749686522
"3",4,11,2.57457403799511,1.97233297367728,0.244009505696792,0.371493095077544,1.14036604204401,2.08676245491678,3.47027224594207,6.40312095619058,7.69628794940453
"4",5,12,2.5682336296148,1.97032099499773,0.232187519058052,0.401546399017829,1.11413890069186,2.0833218465962,3.48154684600661,6.43632230921467,7.65829499044571
"5",6,13,2.56510741590314,1.92070832493079,0.250881219840255,0.372772117540359,1.09543527636407,2.10394224037286,3.53862146458548,6.2412687973326,7.28078085451807
"6",7,14,2.67965688328119,2.03158215753525,0.247347477033803,0.383211592919469,1.18503950500418,2.20271764443088,3.666029919518,6.73372022948962,7.73395522628457
"7",8,15,2.63950049379477,2.04878072822848,0.234956001162622,0.362969209933091,1.1695332162728,2.12439645479042,3.55183424900626,6.60045197072443,8.12245279711895
"8",9,16,2.52587774714633,1.97091398722766,0.268220070523099,0.383380226381005,1.08774123553217,2.0231323813976,3.42971803340647,6.37426569389892,7.64194446493095
"9",10,17,2.65227192135063,2.01311293924997,0.243841214743132,0.361839122699504,1.17323020831391,2.17691562744898,3.61351957745397,6.79332076024642,7.922243588735
"10",11,18,2.58795633849449,1.98352231974817,0.220039593418786,0.349219845188576,1.11367568846639,2.1008380211851,3.52776041312356,6.39703377629263,7.61738013176913
"11",12,19,2.55295523148909,1.94857615019304,0.259415548267008,0.399742994700801,1.13298369567172,2.08073630322546,3.46903232194884,6.32760415111492,7.41756893920661
"12",13,20,2.55381312155576,1.99906353117417,0.253578778218047,0.368840093095127,1.11107233482464,2.03791038956146,3.48560706224188,6.55177059470167,7.48078830815792
"13",14,21,2.63604811253348,1.99182486914068,0.272623596478019,0.384461818474167,1.19597601489811,2.14521830398401,3.56882640372934,6.63330455171122,7.91860224207003
"14",15,22,2.56478184328487,1.92804092550876,0.235919274866264,0.373603666901349,1.15659974039659,2.09980839017165,3.46724890418861,6.41375876710259,7.59757148983346
"15",16,23,2.60961395448615,1.99985491617094,0.246668171132353,0.386072806724874,1.16253710780163,2.11389167211667,3.56243023560056,6.32646184608521,7.74467642843528
"16",17,24,2.5529973871177,1.9795180907798,0.222475430305745,0.345052364776983,1.13560536179084,2.04272820891412,3.46796328528883,6.44302330249024,7.67306195033258
"17",18,25,2.62774847418755,2.05367960665391,0.24181108607907,0.363821552037787,1.12527382830117,2.14310344435125,3.56827153504936,6.63467939275197,7.84791973668328
"18",19,26,2.5300816235111,1.92694918173188,0.237139434479983,0.373861741397673,1.12144428443922,2.05057459720744,3.48002215747533,6.23583698621452,7.39798916491826
"19",20,27,2.60553329613539,2.06374088575493,0.224796500953576,0.362847378770645,1.11776032572561,2.10201356651858,3.49642109585866,6.55806303526429,7.93104389970121
"20",21,28,2.70653602621331,2.08659248553263,0.219961499339409,0.373073096786744,1.16497099931798,2.21827373989502,3.68411452430591,6.7075157559293,8.11690631354136
"21",22,29,2.58969745234331,1.98761492903456,0.233942612405181,0.347847187401011,1.141579146184,2.10796366496636,3.50446629176803,6.5534391845362,7.94362418756035
"22",23,30,2.57251856939605,1.92303531549883,0.260800015759688,0.375751288339467,1.1817870380167,2.07137682039916,3.53816733545366,6.27070095485565,7.48072825232707
"23",24,31,2.57116995503412,1.91980260374571,0.266906172267125,0.387129249595077,1.161925266212,2.13553622561571,3.47712669126027,6.38764968160007,7.38412645043471
"24",25,32,2.54261861587258,1.95771145871124,0.239019368953981,0.342156662703022,1.10897136135077,2.06508860031671,3.48568458946112,6.41544124912486,7.84406583441204
"25",26,33,2.62156973694685,1.9670601679639,0.282460657295233,0.398527976729229,1.1755052564391,2.12834633063889,3.5105105164591,6.51883954345834,7.84701932294666
"26",27,34,2.60002537570249,2.0061847458373,0.233899035763721,0.371449341237249,1.12950357410403,2.10555253920182,3.54673041428352,6.55843273103001,8.03680347449528
"27",28,35,2.61712514897788,1.95273057199941,0.23720524082226,0.384214348460812,1.16259339441602,2.13705405834982,3.57187571000234,6.45197641277628,7.58957523413685
"28",29,36,2.61559270893248,2.00047716405375,0.241881656513335,0.389921876264548,1.1377183641047,2.14992339361878,3.54120229399627,6.42721707429307,7.70390991970885
"29",30,37,2.61400136946066,2.03112317518516,0.219472780049342,0.350243234989412,1.13422953808835,2.07359710377989,3.58923000178781,6.58290639939678,7.76117497839532
"30",31,38,2.52262516227069,1.92239225199247,0.233532848406045,0.370869965379468,1.07611781156866,2.08309850691181,3.41578156441744,6.40528223685041,7.57926552721518
"31",32,39,2.57381006629579,1.95551011469778,0.230728715278979,0.359735208456526,1.12604503601437,2.13187958413267,3.50249542478391,6.3251517737565,7.39577739704159
