"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.578469855139,2.00473391421139,0.23998827499145,0.362502473716184,1.18189160831621,2.10816905270548,3.41629640858232,6.38917531857556,7.79395781497895
"2",3,10,2.61358002025011,1.95534666066732,0.253055358086415,0.382912478418343,1.16606170582816,2.15679310986126,3.56642913535497,6.43558688485454,7.50046989773914
"3",4,11,2.65181582819882,1.99841763861688,0.264331928552136,0.391819467521912,1.20319099375075,2.17023119803437,3.59507647625899,6.6061262161495,7.7632681852731
"4",5,12,2.60583300531234,2.00265184989507,0.242356706885739,0.384875526434268,1.12661471342649,2.13350423048552,3.54533969781025,6.49203666736092,7.65704458027967
"5",6,13,2.61128562242874,2.0604541983995,0.261940500551693,0.380338120556791,1.15198043277919,2.11277022392428,3.54606899017727,6.67665705907446,7.9263319136542
"6",7,14,2.5829314689303,1.96270549468769,0.276240440417708,0.382143045140283,1.11478989364891,2.10875884301319,3.56854374662595,6.24685023384613,7.5282421093499
"7",8,15,2.56250764451872,1.98480358552054,0.255026114243203,0.377935476971489,1.08938308053658,2.08178402896599,3.54745390426805,6.44045505225158,7.6599759074709
"8",9,16,2.59592986723134,1.99267763982653,0.222966752105686,0.363598525335615,1.15720846640738,2.11081363085506,3.54186359593009,6.50852508278575,7.7565273777372
"9",10,17,2.66033283353941,2.03749147924663,0.250825149846789,0.381997276845802,1.1733359124075,2.130925831648,3.61585227698174,6.79990791239901,8.03478522121477
"10",11,18,2.56016693846254,1.96594701262736,0.242106663557738,0.401023399127999,1.09440200123871,2.08119996158502,3.47939007780894,6.55235014319503,7.60131236324547
"11",12,19,2.63723419707112,2.03106581369756,0.236819763794298,0.373923639144932,1.14840675633693,2.11490085574905,3.59349310912768,6.58655541880851,7.75465561824865
"12",13,20,2.64479973728403,2.04399278029868,0.213912475056898,0.338825509075484,1.14518151642543,2.12037875288037,3.65134867576862,6.61403668947859,7.7720189974263
"13",14,21,2.58048222411611,1.99761651762987,0.236673122800087,0.362875519964646,1.15370873880935,2.0941346280527,3.4858454988603,6.5328422725453,7.65016998749811
"14",15,22,2.59704727220807,2.03189261212389,0.216631940782222,0.35856839629407,1.09638485044002,2.12609654041991,3.63087648968285,6.52752470537163,7.65695877395881
"15",16,23,2.60545892206693,1.97850801993031,0.2420540086281,0.365574776669962,1.15041012545148,2.14980990662492,3.51335445245185,6.45837436774105,7.79017861207879
"16",17,24,2.59608693635387,2.01205169475402,0.241552100279058,0.362991218809216,1.14282098803776,2.03419567330316,3.55035281433415,6.5035223317912,7.77376171955064
"17",18,25,2.58835582045873,1.95548441875795,0.276250766670386,0.405060436984145,1.17909180723572,2.08231040807609,3.50518514945425,6.33925355235079,7.72699195594872
"18",19,26,2.63493129404356,1.99884606977186,0.27273593026893,0.394461739871922,1.15570989928213,2.10873237988188,3.62588100628848,6.57530164473861,7.58637163104752
"19",20,27,2.55696571627424,1.93870409442711,0.212197784448111,0.369242329607364,1.16636485550604,2.08077450054487,3.49366649114776,6.52395533175628,7.47230642184207
"20",21,28,2.56151016932394,1.93479762593096,0.228888907590721,0.374369977942601,1.12825535966249,2.07151564802707,3.5856366291545,6.2715895584368,7.28407470070951
"21",22,29,2.57332883453051,1.99186043350834,0.240860653009213,0.335805016401017,1.11442335214293,2.10565506045963,3.48073684132518,6.49240597571146,7.60956529114435
"22",23,30,2.58723249556017,1.9626073294693,0.22644249961577,0.365923377992646,1.11592895009873,2.13169817580709,3.5289563663075,6.43147062327918,7.7673564155161
"23",24,31,2.62007215182618,2.00475833386493,0.238386266092989,0.375594889959636,1.13325209114216,2.13442745294132,3.60438444634341,6.49087971523043,7.90288563838198
"24",25,32,2.60971400852353,2.03400416060574,0.25008642134207,0.372730397349252,1.11926058307635,2.09027801784298,3.57290086849886,6.48652053809399,7.69928974850828
"25",26,33,2.66811773308179,2.07788757534761,0.248211856436315,0.38721086684135,1.12781138739054,2.14501011550017,3.63220805870852,6.82169262665585,8.14090731653158
"26",27,34,2.60767535505029,2.01612631816113,0.224972443625959,0.351947685418233,1.08616962411091,2.10844718189112,3.59512250343245,6.38049315144173,7.78288515507915
"27",28,35,2.60538267992484,1.98396188254133,0.23512790912797,0.367294140793982,1.17968535772256,2.08065990380905,3.51453840814076,6.50624627565124,7.67894093212194
"28",29,36,2.57571390166007,1.92326695380417,0.220410463533936,0.351323176775997,1.13619634420133,2.15526852942481,3.53373767343298,6.34636985114943,7.41415561861785
"29",30,37,2.57352909675817,1.94938165503406,0.228528569287599,0.378278923253757,1.1477389845798,2.10985789079394,3.5221091487771,6.33285916020705,7.46098752065009
"30",31,38,2.5523040064379,1.9721252915162,0.198985369925355,0.344967147780456,1.10863843565413,2.08083088371708,3.50634859859073,6.41773021750131,7.63844446018364
"31",32,39,2.5985767003563,2.01872815723217,0.252358039231806,0.367823518260728,1.12086529446056,2.07704178288702,3.58265837791553,6.45278198334155,7.75676982050356
"32",33,40,2.61655354457158,2.02717239387499,0.254577089342597,0.364449558625853,1.17257694298472,2.12030202214396,3.53354683527113,6.58639713182552,8.13615971559331
"33",34,41,2.59923760942491,2.03598364894354,0.23799348490967,0.362820191321041,1.11329968935898,2.06978047756237,3.54248796303925,6.57034240052669,7.69554297532941
"34",35,42,2.60241914416664,2.05890648410721,0.237300612063581,0.360817943412858,1.0651495669715,2.05856131873746,3.58009006396838,6.57977761773294,7.74054154935301
"35",36,43,2.63161169574219,2.00687828473187,0.239448508215812,0.398039292373044,1.18206027592196,2.13431816886595,3.57637543103516,6.61709506979913,7.75019018265735
"36",37,44,2.57306706651586,1.9616522324495,0.20588518360042,0.334659871793175,1.13128385945899,2.09022528663289,3.51697390929703,6.47414866747389,7.67349826280341
"37",38,45,2.64361600386478,2.04920349586225,0.216891773742317,0.361605388286853,1.1360956694571,2.16510539211897,3.57533507134671,6.57752045239472,7.97355438975114
"38",39,46,2.58318378903658,2.00817032267432,0.236609836863802,0.365304527710658,1.12860606670536,2.05035319407389,3.48404499907284,6.53563282944897,7.81091964942727
"39",40,47,2.58849685930795,1.96633947368675,0.237385473320098,0.375211759925317,1.14237515464606,2.0875874467352,3.54741093913628,6.43164102939925,7.42936725931554
"40",41,48,2.52913709845851,1.8856259808896,0.229222410854319,0.36499819517995,1.12985269581163,2.0600953578058,3.49131136471105,6.19229361332246,7.4048568266374
"41",42,49,2.55684485568955,1.95787442523437,0.235866588861138,0.374140184666255,1.14925383804987,2.07693971361611,3.48477245155674,6.40417092209335,7.71995347660217
"42",43,50,2.59158720776212,1.95913526034785,0.229056417530359,0.379848208894863,1.16027838757489,2.12503673912159,3.54706670288286,6.35284772134734,7.79651460273795
"43",44,51,2.5342430459195,1.9829750882605,0.228299914964182,0.352359091461151,1.12463908725559,2.01976527670463,3.46369727970476,6.32065868106588,7.740620361569
"44",45,52,2.57773771665526,1.97752452378711,0.241378925185938,0.36429375360894,1.11328034833271,2.08742205993874,3.56616964118244,6.49303148773564,7.7321623037719
"45",46,53,2.51459940858829,1.94448069990971,0.228548965157612,0.344616568271295,1.10222570914512,2.01824645662305,3.49486749275544,6.17183509669844,7.45726210134089
"46",47,54,2.56322689788202,1.99552107115642,0.205935614885267,0.328904689391878,1.11626847679451,2.09142588618446,3.45474893064937,6.43940454053141,7.67632672784525
"47",48,55,2.59233310901319,1.96402418209396,0.255426070911144,0.380037311777606,1.15684757712702,2.13369953605773,3.55299445520456,6.52055662396415,7.63919777599372
"48",49,56,2.60564568722009,2.05106821541193,0.227497272883766,0.382257275539748,1.13263149678726,2.07912493171068,3.48305286996152,6.76983341731712,8.05336575819653
"49",50,57,2.62728618492053,2.0829203799566,0.231173865522865,0.379414037367318,1.14783547524272,2.11406499514275,3.48990270634814,6.78225506374425,8.12226158717448
"50",51,58,2.59981840824593,2.06864253848944,0.223728093293233,0.363628890223321,1.11388725408062,2.02305088921927,3.50905201957785,6.85597204938743,8.02919629089734
"51",52,59,2.60995333940612,2.00922229138242,0.243080231836236,0.367318514945002,1.13592529455613,2.12418891033091,3.53776518849374,6.5805934789175,7.77334554472647
"52",53,60,2.57592484638612,2.00473280827602,0.248963357350876,0.381000649856456,1.14633756264845,2.09396093665166,3.41503713252591,6.61870515935597,7.85952936638662
"53",54,61,2.58356192717442,2.00219666518387,0.249762354626001,0.359933304573675,1.12848614248389,2.10762900923692,3.44557925022402,6.53718426898151,7.68552923768386
"54",55,62,2.59790291083403,1.99729435528579,0.259740002648181,0.391512180179637,1.12660267894681,2.11290333090997,3.51233715129914,6.63049835630859,7.67807740345234
"55",56,63,2.63680253652106,1.98031308813261,0.249147430771617,0.398144814292301,1.18074089520392,2.17372606306726,3.53765417413158,6.3687445852786,7.63271583336154
"56",57,64,2.64253884741189,1.97552962297756,0.206777728016507,0.32675602526517,1.15824932529212,2.17480130397217,3.70234838814628,6.54418484837278,7.46791005804783
"57",58,65,2.57025435679107,1.9819262598527,0.24382431511707,0.372040407757584,1.09578443110844,2.12121822588807,3.50741435694319,6.40213564612115,7.66809712119212
"58",59,66,2.62015500215451,1.99493670281687,0.266541997781956,0.40172499712421,1.13741067697709,2.1128744409423,3.55152538199282,6.4295807391407,7.71158893623682
"59",60,67,2.60888816275623,1.99631300471802,0.252685157340439,0.367249548991237,1.15741070219853,2.09467096498251,3.52725739059581,6.5599067611504,7.82414613242902
"60",61,68,2.57112265699913,1.97709990338279,0.210031635395263,0.356810354917131,1.11347712502659,2.09647934000399,3.53725358897124,6.45981957341719,7.73344187705252
"61",62,69,2.62655576730611,2.01073068967012,0.222459985007041,0.348486390681263,1.11915144053994,2.11573564395317,3.65142027397542,6.55626691357727,7.87844817181136
